episode:1; total step:220; total_reword:22.305 loss:0.04913; actual_eps:0.99; ave_Q:2.956712484359741
episode:7745; total step:220; total_reword:194.242 loss:0.00272; actual_eps:0.01; ave_Q:62.04202651977539
episode:7746; total step:220; total_reword:183.024 loss:0.00292; actual_eps:0.01; ave_Q:58.61307144165039
episode:7747; total step:220; total_reword:185.450 loss:0.00245; actual_eps:0.01; ave_Q:58.465457916259766
episode:7748; total step:220; total_reword:188.168 loss:0.00262; actual_eps:0.01; ave_Q:59.699493408203125
episode:7749; total step:220; total_reword:191.253 loss:0.00264; actual_eps:0.01; ave_Q:59.41666030883789
episode:7750; total step:220; total_reword:190.653 loss:0.00247; actual_eps:0.01; ave_Q:59.83613204956055
episode:7751; total step:220; total_reword:185.440 loss:0.00290; actual_eps:0.01; ave_Q:59.6752815246582
episode:7752; total step:220; total_reword:187.133 loss:0.00265; actual_eps:0.01; ave_Q:59.01923751831055
episode:7753; total step:220; total_reword:195.148 loss:0.00256; actual_eps:0.01; ave_Q:61.48334884643555
episode:7754; total step:220; total_reword:194.855 loss:0.00295; actual_eps:0.01; ave_Q:60.930137634277344
episode:7755; total step:220; total_reword:196.415 loss:0.00269; actual_eps:0.01; ave_Q:62.66286849975586
episode:7756; total step:220; total_reword:182.496 loss:0.00251; actual_eps:0.01; ave_Q:58.606544494628906
episode:7757; total step:220; total_reword:189.789 loss:0.00290; actual_eps:0.01; ave_Q:59.38256072998047
episode:7758; total step:220; total_reword:187.986 loss:0.00289; actual_eps:0.01; ave_Q:59.09502410888672
episode:7759; total step:220; total_reword:189.862 loss:0.00268; actual_eps:0.01; ave_Q:59.48868942260742
episode:7760; total step:220; total_reword:191.333 loss:0.00279; actual_eps:0.01; ave_Q:60.12643814086914
episode:7761; total step:220; total_reword:192.332 loss:0.00279; actual_eps:0.01; ave_Q:60.33041000366211
episode:7762; total step:220; total_reword:185.851 loss:0.00291; actual_eps:0.01; ave_Q:59.521053314208984
episode:7763; total step:220; total_reword:189.373 loss:0.00276; actual_eps:0.01; ave_Q:59.20814514160156
episode:7764; total step:220; total_reword:182.302 loss:0.00272; actual_eps:0.01; ave_Q:58.27861785888672
episode:7765; total step:220; total_reword:192.839 loss:0.00280; actual_eps:0.01; ave_Q:60.50313949584961
episode:7766; total step:220; total_reword:193.009 loss:0.00287; actual_eps:0.01; ave_Q:60.19596862792969
episode:7767; total step:220; total_reword:190.849 loss:0.00271; actual_eps:0.01; ave_Q:61.20060348510742
episode:7768; total step:220; total_reword:193.655 loss:0.00264; actual_eps:0.01; ave_Q:62.10254669189453
episode:7769; total step:220; total_reword:189.447 loss:0.00274; actual_eps:0.01; ave_Q:59.42150115966797
episode:7770; total step:220; total_reword:189.303 loss:0.00272; actual_eps:0.01; ave_Q:59.50121307373047
episode:7771; total step:220; total_reword:189.314 loss:0.00272; actual_eps:0.01; ave_Q:59.07582092285156
episode:7772; total step:220; total_reword:190.985 loss:0.00268; actual_eps:0.01; ave_Q:60.500328063964844
episode:7773; total step:220; total_reword:190.002 loss:0.00282; actual_eps:0.01; ave_Q:59.81005096435547
episode:7774; total step:220; total_reword:189.607 loss:0.00253; actual_eps:0.01; ave_Q:59.827884674072266
episode:7775; total step:220; total_reword:192.696 loss:0.00314; actual_eps:0.01; ave_Q:59.30175018310547
episode:7776; total step:220; total_reword:191.220 loss:0.00250; actual_eps:0.01; ave_Q:59.48953628540039
episode:7777; total step:220; total_reword:189.039 loss:0.00280; actual_eps:0.01; ave_Q:59.24024200439453
episode:7778; total step:220; total_reword:195.610 loss:0.00253; actual_eps:0.01; ave_Q:61.735164642333984
episode:7779; total step:220; total_reword:190.794 loss:0.00290; actual_eps:0.01; ave_Q:60.721622467041016
episode:7780; total step:220; total_reword:194.928 loss:0.00269; actual_eps:0.01; ave_Q:61.02736282348633
episode:7781; total step:220; total_reword:181.512 loss:0.00291; actual_eps:0.01; ave_Q:56.86678695678711
episode:7782; total step:220; total_reword:198.878 loss:0.00268; actual_eps:0.01; ave_Q:63.43910598754883
episode:7783; total step:220; total_reword:186.894 loss:0.00297; actual_eps:0.01; ave_Q:59.82524490356445
episode:7784; total step:220; total_reword:182.874 loss:0.00269; actual_eps:0.01; ave_Q:57.854835510253906
episode:7785; total step:220; total_reword:191.819 loss:0.00253; actual_eps:0.01; ave_Q:60.859493255615234
episode:7786; total step:220; total_reword:192.870 loss:0.00293; actual_eps:0.01; ave_Q:60.39512252807617
episode:7787; total step:220; total_reword:193.066 loss:0.00275; actual_eps:0.01; ave_Q:59.61913299560547
episode:7788; total step:220; total_reword:194.303 loss:0.00278; actual_eps:0.01; ave_Q:61.725643157958984
episode:7789; total step:220; total_reword:189.998 loss:0.00279; actual_eps:0.01; ave_Q:58.920745849609375
episode:7790; total step:220; total_reword:191.867 loss:0.00297; actual_eps:0.01; ave_Q:60.592811584472656
episode:7791; total step:220; total_reword:197.210 loss:0.00313; actual_eps:0.01; ave_Q:61.8868522644043
episode:7792; total step:220; total_reword:193.179 loss:0.00280; actual_eps:0.01; ave_Q:59.62562561035156
episode:7793; total step:220; total_reword:191.744 loss:0.00273; actual_eps:0.01; ave_Q:59.654415130615234
episode:7794; total step:220; total_reword:187.231 loss:0.00279; actual_eps:0.01; ave_Q:58.34925842285156
episode:7795; total step:220; total_reword:188.390 loss:0.00252; actual_eps:0.01; ave_Q:59.032833099365234
episode:7796; total step:220; total_reword:183.292 loss:0.00251; actual_eps:0.01; ave_Q:57.59746551513672
episode:7797; total step:220; total_reword:192.128 loss:0.00284; actual_eps:0.01; ave_Q:60.177249908447266
episode:7798; total step:220; total_reword:186.549 loss:0.00282; actual_eps:0.01; ave_Q:58.418670654296875
episode:7799; total step:220; total_reword:185.718 loss:0.00270; actual_eps:0.01; ave_Q:57.875587463378906
episode:7800; total step:220; total_reword:191.248 loss:0.00302; actual_eps:0.01; ave_Q:60.52281188964844
episode:7801; total step:220; total_reword:179.049 loss:0.00299; actual_eps:0.01; ave_Q:56.979896545410156
episode:7802; total step:220; total_reword:189.107 loss:0.00268; actual_eps:0.01; ave_Q:59.877952575683594
episode:7803; total step:220; total_reword:184.553 loss:0.00303; actual_eps:0.01; ave_Q:59.15042495727539
episode:7804; total step:220; total_reword:189.224 loss:0.00283; actual_eps:0.01; ave_Q:59.89004898071289
episode:7805; total step:220; total_reword:187.879 loss:0.00272; actual_eps:0.01; ave_Q:58.65581130981445
episode:7806; total step:220; total_reword:185.375 loss:0.00275; actual_eps:0.01; ave_Q:57.73967361450195
episode:7807; total step:220; total_reword:193.748 loss:0.00265; actual_eps:0.01; ave_Q:61.25315475463867
episode:7808; total step:220; total_reword:188.585 loss:0.00259; actual_eps:0.01; ave_Q:58.9141960144043
episode:7809; total step:220; total_reword:189.443 loss:0.00284; actual_eps:0.01; ave_Q:60.131187438964844
episode:7810; total step:220; total_reword:191.868 loss:0.00246; actual_eps:0.01; ave_Q:60.02303695678711
episode:7811; total step:220; total_reword:191.785 loss:0.00257; actual_eps:0.01; ave_Q:59.44791793823242
episode:7812; total step:220; total_reword:187.786 loss:0.00238; actual_eps:0.01; ave_Q:58.572505950927734
episode:7813; total step:220; total_reword:189.186 loss:0.00298; actual_eps:0.01; ave_Q:59.4736213684082
episode:7814; total step:220; total_reword:192.024 loss:0.00269; actual_eps:0.01; ave_Q:59.7334098815918
episode:7815; total step:220; total_reword:186.103 loss:0.00256; actual_eps:0.01; ave_Q:58.340065002441406
episode:7816; total step:220; total_reword:185.411 loss:0.00251; actual_eps:0.01; ave_Q:58.36774826049805
episode:7817; total step:220; total_reword:195.281 loss:0.00244; actual_eps:0.01; ave_Q:60.359310150146484
episode:7818; total step:220; total_reword:190.577 loss:0.00295; actual_eps:0.01; ave_Q:59.703643798828125
episode:7819; total step:220; total_reword:196.175 loss:0.00262; actual_eps:0.01; ave_Q:62.052337646484375
episode:7820; total step:220; total_reword:185.168 loss:0.00249; actual_eps:0.01; ave_Q:59.48518753051758
episode:7821; total step:220; total_reword:187.307 loss:0.00255; actual_eps:0.01; ave_Q:58.76411437988281
episode:7822; total step:220; total_reword:186.376 loss:0.00278; actual_eps:0.01; ave_Q:58.62557601928711
episode:7823; total step:220; total_reword:190.845 loss:0.00301; actual_eps:0.01; ave_Q:59.85646438598633
episode:7824; total step:220; total_reword:191.034 loss:0.00252; actual_eps:0.01; ave_Q:60.71479797363281
episode:7825; total step:220; total_reword:190.179 loss:0.00266; actual_eps:0.01; ave_Q:58.79660415649414
episode:7826; total step:220; total_reword:196.716 loss:0.00263; actual_eps:0.01; ave_Q:62.2187614440918
episode:7827; total step:220; total_reword:188.851 loss:0.00253; actual_eps:0.01; ave_Q:59.50632858276367
episode:7828; total step:220; total_reword:190.399 loss:0.00272; actual_eps:0.01; ave_Q:59.64070510864258
episode:7829; total step:220; total_reword:185.070 loss:0.00244; actual_eps:0.01; ave_Q:57.513099670410156
episode:7830; total step:220; total_reword:190.587 loss:0.00304; actual_eps:0.01; ave_Q:59.880615234375
episode:7831; total step:220; total_reword:188.258 loss:0.00268; actual_eps:0.01; ave_Q:58.76655578613281
episode:7832; total step:220; total_reword:191.613 loss:0.00250; actual_eps:0.01; ave_Q:60.89040756225586
episode:7833; total step:220; total_reword:182.040 loss:0.00241; actual_eps:0.01; ave_Q:57.17045974731445
episode:7834; total step:220; total_reword:184.678 loss:0.00258; actual_eps:0.01; ave_Q:57.4367790222168
episode:7835; total step:220; total_reword:188.008 loss:0.00252; actual_eps:0.01; ave_Q:59.179195404052734
episode:7836; total step:220; total_reword:185.515 loss:0.00252; actual_eps:0.01; ave_Q:59.07728958129883
episode:7837; total step:220; total_reword:196.065 loss:0.00273; actual_eps:0.01; ave_Q:61.17137908935547
episode:7838; total step:220; total_reword:193.553 loss:0.00261; actual_eps:0.01; ave_Q:60.31785202026367
episode:7839; total step:220; total_reword:196.137 loss:0.00248; actual_eps:0.01; ave_Q:61.399658203125
episode:7840; total step:220; total_reword:189.662 loss:0.00332; actual_eps:0.01; ave_Q:59.215484619140625
episode:7841; total step:220; total_reword:189.857 loss:0.00284; actual_eps:0.01; ave_Q:59.19118881225586
episode:7842; total step:220; total_reword:185.147 loss:0.00294; actual_eps:0.01; ave_Q:58.09602355957031
episode:7843; total step:220; total_reword:190.220 loss:0.00254; actual_eps:0.01; ave_Q:60.12758255004883
episode:7844; total step:220; total_reword:185.254 loss:0.00246; actual_eps:0.01; ave_Q:58.26579284667969
episode:7845; total step:220; total_reword:185.278 loss:0.00249; actual_eps:0.01; ave_Q:59.833988189697266
episode:7846; total step:220; total_reword:179.443 loss:0.00256; actual_eps:0.01; ave_Q:56.52143096923828
episode:7847; total step:220; total_reword:187.314 loss:0.00244; actual_eps:0.01; ave_Q:58.655208587646484
episode:7848; total step:220; total_reword:190.093 loss:0.00281; actual_eps:0.01; ave_Q:59.07017517089844
episode:7849; total step:220; total_reword:190.562 loss:0.00267; actual_eps:0.01; ave_Q:59.69843292236328
episode:7850; total step:220; total_reword:193.079 loss:0.00271; actual_eps:0.01; ave_Q:60.80514907836914
episode:7851; total step:220; total_reword:183.141 loss:0.00266; actual_eps:0.01; ave_Q:57.80305480957031
episode:7852; total step:220; total_reword:184.027 loss:0.00251; actual_eps:0.01; ave_Q:57.764862060546875
episode:7853; total step:220; total_reword:186.749 loss:0.00319; actual_eps:0.01; ave_Q:59.766334533691406
episode:7854; total step:220; total_reword:183.853 loss:0.00304; actual_eps:0.01; ave_Q:57.781455993652344
episode:7855; total step:220; total_reword:188.504 loss:0.00302; actual_eps:0.01; ave_Q:59.77676773071289
episode:7856; total step:220; total_reword:188.793 loss:0.00262; actual_eps:0.01; ave_Q:59.759490966796875
episode:7857; total step:220; total_reword:183.669 loss:0.00289; actual_eps:0.01; ave_Q:59.0646858215332
episode:7858; total step:220; total_reword:191.146 loss:0.00275; actual_eps:0.01; ave_Q:60.116737365722656
episode:7859; total step:220; total_reword:190.229 loss:0.00284; actual_eps:0.01; ave_Q:60.54047393798828
episode:7860; total step:220; total_reword:186.913 loss:0.00261; actual_eps:0.01; ave_Q:59.27987289428711
episode:7861; total step:220; total_reword:192.317 loss:0.00241; actual_eps:0.01; ave_Q:61.00094223022461
episode:7862; total step:220; total_reword:183.197 loss:0.00276; actual_eps:0.01; ave_Q:57.62178039550781
episode:7863; total step:220; total_reword:181.312 loss:0.00260; actual_eps:0.01; ave_Q:56.998207092285156
episode:7864; total step:220; total_reword:195.012 loss:0.00281; actual_eps:0.01; ave_Q:60.544334411621094
episode:7865; total step:220; total_reword:192.940 loss:0.00300; actual_eps:0.01; ave_Q:60.66291427612305
episode:7866; total step:220; total_reword:195.599 loss:0.00298; actual_eps:0.01; ave_Q:63.74580001831055
episode:7867; total step:220; total_reword:189.043 loss:0.00278; actual_eps:0.01; ave_Q:59.26734161376953
episode:7868; total step:220; total_reword:188.135 loss:0.00266; actual_eps:0.01; ave_Q:59.791259765625
episode:7869; total step:220; total_reword:194.589 loss:0.00259; actual_eps:0.01; ave_Q:61.24916076660156
episode:7870; total step:220; total_reword:194.232 loss:0.00302; actual_eps:0.01; ave_Q:60.725154876708984
episode:7871; total step:220; total_reword:189.182 loss:0.00287; actual_eps:0.01; ave_Q:59.341548919677734
episode:7872; total step:220; total_reword:191.670 loss:0.00289; actual_eps:0.01; ave_Q:60.41544723510742
episode:7873; total step:220; total_reword:185.294 loss:0.00312; actual_eps:0.01; ave_Q:58.82984161376953
episode:7874; total step:220; total_reword:191.740 loss:0.00284; actual_eps:0.01; ave_Q:60.49237060546875
episode:7875; total step:220; total_reword:188.189 loss:0.00250; actual_eps:0.01; ave_Q:59.306915283203125
episode:7876; total step:220; total_reword:187.780 loss:0.00263; actual_eps:0.01; ave_Q:59.10478973388672
episode:7877; total step:220; total_reword:199.602 loss:0.00280; actual_eps:0.01; ave_Q:63.10368728637695
episode:7878; total step:220; total_reword:196.018 loss:0.00236; actual_eps:0.01; ave_Q:61.95805740356445
episode:7879; total step:220; total_reword:196.724 loss:0.00270; actual_eps:0.01; ave_Q:62.54350280761719
episode:7880; total step:220; total_reword:196.002 loss:0.00279; actual_eps:0.01; ave_Q:62.273597717285156
episode:7881; total step:220; total_reword:189.701 loss:0.00261; actual_eps:0.01; ave_Q:59.07471466064453
episode:7882; total step:220; total_reword:189.297 loss:0.00265; actual_eps:0.01; ave_Q:59.79145431518555
episode:7883; total step:220; total_reword:190.776 loss:0.00255; actual_eps:0.01; ave_Q:61.52595520019531
episode:7884; total step:220; total_reword:186.417 loss:0.00252; actual_eps:0.01; ave_Q:59.15781784057617
episode:7885; total step:220; total_reword:189.929 loss:0.00267; actual_eps:0.01; ave_Q:60.855777740478516
episode:7886; total step:220; total_reword:191.747 loss:0.00287; actual_eps:0.01; ave_Q:59.80348587036133
episode:7887; total step:220; total_reword:196.141 loss:0.00261; actual_eps:0.01; ave_Q:61.08721160888672
episode:7888; total step:220; total_reword:189.318 loss:0.00260; actual_eps:0.01; ave_Q:59.32516860961914
episode:7889; total step:220; total_reword:187.135 loss:0.00246; actual_eps:0.01; ave_Q:58.93429183959961
episode:7890; total step:220; total_reword:189.765 loss:0.00270; actual_eps:0.01; ave_Q:60.026817321777344
episode:7891; total step:220; total_reword:189.879 loss:0.00278; actual_eps:0.01; ave_Q:60.47710418701172
episode:7892; total step:220; total_reword:189.420 loss:0.00289; actual_eps:0.01; ave_Q:59.895103454589844
episode:7893; total step:220; total_reword:187.225 loss:0.00287; actual_eps:0.01; ave_Q:59.352783203125
episode:7894; total step:220; total_reword:191.931 loss:0.00254; actual_eps:0.01; ave_Q:60.3470573425293
episode:7895; total step:220; total_reword:185.502 loss:0.00248; actual_eps:0.01; ave_Q:59.3626594543457
episode:7896; total step:220; total_reword:190.078 loss:0.00277; actual_eps:0.01; ave_Q:59.35897445678711
episode:7897; total step:220; total_reword:186.840 loss:0.00246; actual_eps:0.01; ave_Q:59.79000473022461
episode:7898; total step:220; total_reword:188.458 loss:0.00247; actual_eps:0.01; ave_Q:59.536190032958984
episode:7899; total step:220; total_reword:192.261 loss:0.00272; actual_eps:0.01; ave_Q:60.86426544189453
episode:7900; total step:220; total_reword:191.548 loss:0.00264; actual_eps:0.01; ave_Q:60.63582229614258
episode:7901; total step:220; total_reword:183.399 loss:0.00250; actual_eps:0.01; ave_Q:58.077449798583984
episode:7902; total step:220; total_reword:187.449 loss:0.00272; actual_eps:0.01; ave_Q:58.61976623535156
episode:7903; total step:220; total_reword:191.583 loss:0.00256; actual_eps:0.01; ave_Q:59.99051284790039
episode:7904; total step:220; total_reword:190.702 loss:0.00277; actual_eps:0.01; ave_Q:59.90314865112305
episode:7905; total step:220; total_reword:186.879 loss:0.00270; actual_eps:0.01; ave_Q:60.095062255859375
episode:7906; total step:220; total_reword:186.913 loss:0.00277; actual_eps:0.01; ave_Q:58.75868606567383
episode:7907; total step:220; total_reword:187.511 loss:0.00238; actual_eps:0.01; ave_Q:58.674190521240234
episode:7908; total step:220; total_reword:188.600 loss:0.00267; actual_eps:0.01; ave_Q:59.98504638671875
episode:7909; total step:220; total_reword:195.175 loss:0.00272; actual_eps:0.01; ave_Q:61.6333122253418
episode:7910; total step:220; total_reword:184.637 loss:0.00258; actual_eps:0.01; ave_Q:58.67689895629883
episode:7911; total step:220; total_reword:191.703 loss:0.00270; actual_eps:0.01; ave_Q:60.4830436706543
episode:7912; total step:220; total_reword:187.951 loss:0.00299; actual_eps:0.01; ave_Q:59.091773986816406
episode:7913; total step:220; total_reword:197.122 loss:0.00260; actual_eps:0.01; ave_Q:62.3642463684082
episode:7914; total step:220; total_reword:192.697 loss:0.00266; actual_eps:0.01; ave_Q:60.55968475341797
episode:7915; total step:220; total_reword:195.327 loss:0.00237; actual_eps:0.01; ave_Q:60.73442459106445
episode:7916; total step:220; total_reword:188.509 loss:0.00277; actual_eps:0.01; ave_Q:59.23618698120117
episode:7917; total step:220; total_reword:190.836 loss:0.00254; actual_eps:0.01; ave_Q:61.002159118652344
episode:7918; total step:220; total_reword:189.171 loss:0.00264; actual_eps:0.01; ave_Q:59.512603759765625
episode:7919; total step:220; total_reword:192.920 loss:0.00273; actual_eps:0.01; ave_Q:59.787322998046875
episode:7920; total step:220; total_reword:190.041 loss:0.00237; actual_eps:0.01; ave_Q:59.49142074584961
episode:7921; total step:220; total_reword:179.971 loss:0.00294; actual_eps:0.01; ave_Q:56.968177795410156
episode:7922; total step:220; total_reword:193.335 loss:0.00250; actual_eps:0.01; ave_Q:60.64945983886719
episode:7923; total step:220; total_reword:198.798 loss:0.00261; actual_eps:0.01; ave_Q:62.80414962768555
episode:7924; total step:220; total_reword:191.347 loss:0.00268; actual_eps:0.01; ave_Q:60.311119079589844
episode:7925; total step:220; total_reword:193.419 loss:0.00256; actual_eps:0.01; ave_Q:60.615623474121094
episode:7926; total step:220; total_reword:187.761 loss:0.00282; actual_eps:0.01; ave_Q:58.75418472290039
episode:7927; total step:220; total_reword:188.346 loss:0.00263; actual_eps:0.01; ave_Q:59.68430709838867
episode:7928; total step:220; total_reword:193.893 loss:0.00287; actual_eps:0.01; ave_Q:61.031070709228516
episode:7929; total step:220; total_reword:192.599 loss:0.00268; actual_eps:0.01; ave_Q:60.6410026550293
episode:7930; total step:220; total_reword:194.806 loss:0.00299; actual_eps:0.01; ave_Q:61.669193267822266
episode:7931; total step:220; total_reword:191.055 loss:0.00269; actual_eps:0.01; ave_Q:59.94066619873047
episode:7932; total step:220; total_reword:191.796 loss:0.00281; actual_eps:0.01; ave_Q:60.336055755615234
episode:7933; total step:220; total_reword:193.800 loss:0.00259; actual_eps:0.01; ave_Q:60.945289611816406
episode:7934; total step:220; total_reword:194.069 loss:0.00260; actual_eps:0.01; ave_Q:61.607669830322266
episode:7935; total step:220; total_reword:185.761 loss:0.00285; actual_eps:0.01; ave_Q:59.64961242675781
episode:7936; total step:220; total_reword:184.732 loss:0.00273; actual_eps:0.01; ave_Q:57.93193817138672
episode:7937; total step:220; total_reword:194.195 loss:0.00248; actual_eps:0.01; ave_Q:60.651493072509766
episode:7938; total step:220; total_reword:194.759 loss:0.00246; actual_eps:0.01; ave_Q:60.11589431762695
episode:7939; total step:220; total_reword:188.189 loss:0.00285; actual_eps:0.01; ave_Q:59.1645393371582
episode:7940; total step:220; total_reword:185.902 loss:0.00244; actual_eps:0.01; ave_Q:58.581573486328125
episode:7941; total step:220; total_reword:188.428 loss:0.00232; actual_eps:0.01; ave_Q:59.36503601074219
episode:7942; total step:220; total_reword:190.715 loss:0.00246; actual_eps:0.01; ave_Q:60.56803512573242
episode:7943; total step:220; total_reword:194.209 loss:0.00280; actual_eps:0.01; ave_Q:61.441802978515625
episode:7944; total step:220; total_reword:191.670 loss:0.00280; actual_eps:0.01; ave_Q:60.460296630859375
episode:7945; total step:220; total_reword:194.121 loss:0.00262; actual_eps:0.01; ave_Q:61.55636978149414
episode:7946; total step:220; total_reword:187.248 loss:0.00241; actual_eps:0.01; ave_Q:59.02748489379883
episode:7947; total step:220; total_reword:186.789 loss:0.00235; actual_eps:0.01; ave_Q:59.857608795166016
episode:7948; total step:220; total_reword:192.846 loss:0.00266; actual_eps:0.01; ave_Q:60.479713439941406
episode:7949; total step:220; total_reword:181.991 loss:0.00281; actual_eps:0.01; ave_Q:57.90432357788086
episode:7950; total step:220; total_reword:183.491 loss:0.00296; actual_eps:0.01; ave_Q:58.600650787353516
episode:7951; total step:220; total_reword:188.869 loss:0.00242; actual_eps:0.01; ave_Q:59.86369323730469
episode:7952; total step:220; total_reword:185.283 loss:0.00271; actual_eps:0.01; ave_Q:58.65133285522461
episode:7953; total step:220; total_reword:185.054 loss:0.00276; actual_eps:0.01; ave_Q:58.607391357421875
episode:7954; total step:220; total_reword:190.270 loss:0.00250; actual_eps:0.01; ave_Q:59.52957534790039
episode:7955; total step:220; total_reword:187.571 loss:0.00274; actual_eps:0.01; ave_Q:60.06927490234375
episode:7956; total step:220; total_reword:191.920 loss:0.00249; actual_eps:0.01; ave_Q:61.222721099853516
episode:7957; total step:220; total_reword:197.479 loss:0.00224; actual_eps:0.01; ave_Q:61.998233795166016
episode:7958; total step:220; total_reword:185.478 loss:0.00263; actual_eps:0.01; ave_Q:59.17749786376953
episode:7959; total step:220; total_reword:192.519 loss:0.00269; actual_eps:0.01; ave_Q:61.368408203125
episode:7960; total step:220; total_reword:196.394 loss:0.00275; actual_eps:0.01; ave_Q:61.51309585571289
episode:7961; total step:220; total_reword:189.620 loss:0.00291; actual_eps:0.01; ave_Q:60.23427200317383
episode:7962; total step:220; total_reword:190.991 loss:0.00285; actual_eps:0.01; ave_Q:60.072776794433594
episode:7963; total step:220; total_reword:186.687 loss:0.00263; actual_eps:0.01; ave_Q:59.57961654663086
episode:7964; total step:220; total_reword:198.195 loss:0.00300; actual_eps:0.01; ave_Q:62.350433349609375
episode:7965; total step:220; total_reword:190.239 loss:0.00267; actual_eps:0.01; ave_Q:59.88829040527344
episode:7966; total step:220; total_reword:190.754 loss:0.00277; actual_eps:0.01; ave_Q:60.004329681396484
episode:7967; total step:220; total_reword:185.809 loss:0.00268; actual_eps:0.01; ave_Q:59.096744537353516
episode:7968; total step:220; total_reword:194.332 loss:0.00260; actual_eps:0.01; ave_Q:61.50696563720703
episode:7969; total step:220; total_reword:181.593 loss:0.00261; actual_eps:0.01; ave_Q:57.19061279296875
episode:7970; total step:220; total_reword:192.269 loss:0.00242; actual_eps:0.01; ave_Q:60.362796783447266
episode:7971; total step:220; total_reword:184.487 loss:0.00274; actual_eps:0.01; ave_Q:58.65962219238281
episode:7972; total step:220; total_reword:192.161 loss:0.00270; actual_eps:0.01; ave_Q:61.421695709228516
episode:7973; total step:220; total_reword:187.652 loss:0.00272; actual_eps:0.01; ave_Q:59.5275764465332
episode:7974; total step:220; total_reword:190.970 loss:0.00320; actual_eps:0.01; ave_Q:59.712562561035156
episode:7975; total step:220; total_reword:190.024 loss:0.00250; actual_eps:0.01; ave_Q:61.3447265625
episode:7976; total step:220; total_reword:185.043 loss:0.00271; actual_eps:0.01; ave_Q:59.76807403564453
episode:7977; total step:220; total_reword:191.316 loss:0.00266; actual_eps:0.01; ave_Q:60.55294418334961
episode:7978; total step:220; total_reword:186.657 loss:0.00281; actual_eps:0.01; ave_Q:59.670135498046875
episode:7979; total step:220; total_reword:190.032 loss:0.00293; actual_eps:0.01; ave_Q:60.38844680786133
episode:7980; total step:220; total_reword:186.409 loss:0.00259; actual_eps:0.01; ave_Q:60.108787536621094
episode:7981; total step:220; total_reword:186.164 loss:0.00277; actual_eps:0.01; ave_Q:59.096290588378906
episode:7982; total step:220; total_reword:190.730 loss:0.00278; actual_eps:0.01; ave_Q:60.10177993774414
episode:7983; total step:220; total_reword:198.818 loss:0.00276; actual_eps:0.01; ave_Q:63.471622467041016
episode:7984; total step:220; total_reword:187.389 loss:0.00249; actual_eps:0.01; ave_Q:58.83903884887695
episode:7985; total step:220; total_reword:190.802 loss:0.00294; actual_eps:0.01; ave_Q:60.560977935791016
episode:7986; total step:220; total_reword:189.578 loss:0.00252; actual_eps:0.01; ave_Q:59.87458419799805
episode:7987; total step:220; total_reword:186.592 loss:0.00272; actual_eps:0.01; ave_Q:59.650875091552734
episode:7988; total step:220; total_reword:184.606 loss:0.00264; actual_eps:0.01; ave_Q:58.686702728271484
episode:7989; total step:220; total_reword:191.774 loss:0.00270; actual_eps:0.01; ave_Q:60.196685791015625
episode:7990; total step:220; total_reword:188.807 loss:0.00282; actual_eps:0.01; ave_Q:60.18679428100586
episode:7991; total step:220; total_reword:188.773 loss:0.00303; actual_eps:0.01; ave_Q:59.387054443359375
episode:7992; total step:220; total_reword:195.331 loss:0.00261; actual_eps:0.01; ave_Q:62.56783676147461
episode:7993; total step:220; total_reword:188.565 loss:0.00265; actual_eps:0.01; ave_Q:59.16149139404297
episode:7994; total step:220; total_reword:187.441 loss:0.00236; actual_eps:0.01; ave_Q:59.48242950439453
episode:7995; total step:220; total_reword:185.003 loss:0.00268; actual_eps:0.01; ave_Q:59.27656173706055
episode:7996; total step:220; total_reword:190.579 loss:0.00254; actual_eps:0.01; ave_Q:59.5423469543457
episode:7997; total step:220; total_reword:188.877 loss:0.00274; actual_eps:0.01; ave_Q:59.58121871948242
episode:7998; total step:220; total_reword:188.391 loss:0.00289; actual_eps:0.01; ave_Q:59.65513229370117
episode:7999; total step:220; total_reword:187.475 loss:0.00276; actual_eps:0.01; ave_Q:59.071510314941406
episode:8000; total step:220; total_reword:188.087 loss:0.00252; actual_eps:0.01; ave_Q:59.804901123046875
episode:8001; total step:220; total_reword:190.692 loss:0.00229; actual_eps:0.01; ave_Q:60.32622528076172
episode:8002; total step:220; total_reword:196.936 loss:0.00271; actual_eps:0.01; ave_Q:62.447879791259766
episode:8003; total step:220; total_reword:187.826 loss:0.00237; actual_eps:0.01; ave_Q:58.6441764831543
episode:8004; total step:220; total_reword:185.582 loss:0.00280; actual_eps:0.01; ave_Q:58.849815368652344
episode:8005; total step:220; total_reword:192.278 loss:0.00251; actual_eps:0.01; ave_Q:60.85878372192383
episode:8006; total step:220; total_reword:190.087 loss:0.00273; actual_eps:0.01; ave_Q:60.165977478027344
episode:8007; total step:220; total_reword:191.200 loss:0.00269; actual_eps:0.01; ave_Q:60.341163635253906
episode:8008; total step:220; total_reword:189.360 loss:0.00269; actual_eps:0.01; ave_Q:59.57424545288086
episode:8009; total step:220; total_reword:191.574 loss:0.00292; actual_eps:0.01; ave_Q:60.30823516845703
episode:8010; total step:220; total_reword:192.751 loss:0.00274; actual_eps:0.01; ave_Q:60.99287414550781
episode:8011; total step:220; total_reword:187.346 loss:0.00272; actual_eps:0.01; ave_Q:58.643917083740234
episode:8012; total step:220; total_reword:186.379 loss:0.00291; actual_eps:0.01; ave_Q:58.81067657470703
