episode:1; total step:220; total_reword:110.041 loss:0.07943; actual_eps:0.99; ave_Q:2.1461055278778076
episode:11199; total step:220; total_reword:190.764 loss:0.00203; actual_eps:0.01; ave_Q:60.22974395751953
episode:11200; total step:220; total_reword:194.965 loss:0.00177; actual_eps:0.01; ave_Q:61.507118225097656
episode:11201; total step:220; total_reword:189.132 loss:0.00194; actual_eps:0.01; ave_Q:59.876922607421875
episode:11202; total step:220; total_reword:194.483 loss:0.00198; actual_eps:0.01; ave_Q:61.703495025634766
episode:11203; total step:220; total_reword:194.188 loss:0.00165; actual_eps:0.01; ave_Q:61.044960021972656
episode:11204; total step:220; total_reword:189.808 loss:0.00187; actual_eps:0.01; ave_Q:60.04209518432617
episode:11205; total step:220; total_reword:199.837 loss:0.00176; actual_eps:0.01; ave_Q:62.727516174316406
episode:11206; total step:220; total_reword:195.050 loss:0.00201; actual_eps:0.01; ave_Q:61.18852996826172
episode:11207; total step:220; total_reword:197.182 loss:0.00201; actual_eps:0.01; ave_Q:62.847354888916016
episode:11208; total step:220; total_reword:190.939 loss:0.00190; actual_eps:0.01; ave_Q:60.212032318115234
episode:11209; total step:220; total_reword:190.133 loss:0.00193; actual_eps:0.01; ave_Q:59.95911407470703
episode:11210; total step:220; total_reword:188.063 loss:0.00176; actual_eps:0.01; ave_Q:59.29975891113281
episode:11211; total step:220; total_reword:195.735 loss:0.00208; actual_eps:0.01; ave_Q:61.57305908203125
episode:11212; total step:220; total_reword:196.780 loss:0.00152; actual_eps:0.01; ave_Q:62.169979095458984
episode:11213; total step:220; total_reword:192.095 loss:0.00203; actual_eps:0.01; ave_Q:60.45480728149414
episode:11214; total step:220; total_reword:194.518 loss:0.00176; actual_eps:0.01; ave_Q:60.9237174987793
episode:11215; total step:220; total_reword:197.900 loss:0.00215; actual_eps:0.01; ave_Q:62.48822784423828
episode:11216; total step:220; total_reword:188.464 loss:0.00215; actual_eps:0.01; ave_Q:59.75510787963867
episode:11217; total step:220; total_reword:188.766 loss:0.00187; actual_eps:0.01; ave_Q:60.056602478027344
episode:11218; total step:220; total_reword:189.076 loss:0.00166; actual_eps:0.01; ave_Q:59.56739044189453
episode:11219; total step:220; total_reword:196.261 loss:0.00179; actual_eps:0.01; ave_Q:61.84198760986328
episode:11220; total step:220; total_reword:195.245 loss:0.00196; actual_eps:0.01; ave_Q:61.33479309082031
episode:11221; total step:220; total_reword:188.544 loss:0.00204; actual_eps:0.01; ave_Q:59.15277099609375
episode:11222; total step:220; total_reword:193.439 loss:0.00175; actual_eps:0.01; ave_Q:61.2022590637207
episode:11223; total step:220; total_reword:191.017 loss:0.00167; actual_eps:0.01; ave_Q:59.76231384277344
episode:11224; total step:220; total_reword:188.263 loss:0.00213; actual_eps:0.01; ave_Q:59.091453552246094
episode:11225; total step:220; total_reword:189.250 loss:0.00180; actual_eps:0.01; ave_Q:59.285552978515625
episode:11226; total step:220; total_reword:195.748 loss:0.00200; actual_eps:0.01; ave_Q:61.938358306884766
episode:11227; total step:220; total_reword:195.110 loss:0.00184; actual_eps:0.01; ave_Q:61.941043853759766
episode:11228; total step:220; total_reword:193.294 loss:0.00192; actual_eps:0.01; ave_Q:60.7723503112793
episode:11229; total step:220; total_reword:190.770 loss:0.00189; actual_eps:0.01; ave_Q:59.649932861328125
episode:11230; total step:220; total_reword:190.013 loss:0.00191; actual_eps:0.01; ave_Q:60.00040817260742
episode:11231; total step:220; total_reword:191.293 loss:0.00202; actual_eps:0.01; ave_Q:60.417659759521484
episode:11232; total step:220; total_reword:190.764 loss:0.00208; actual_eps:0.01; ave_Q:59.642398834228516
episode:11233; total step:220; total_reword:198.074 loss:0.00174; actual_eps:0.01; ave_Q:62.476253509521484
episode:11234; total step:220; total_reword:189.727 loss:0.00201; actual_eps:0.01; ave_Q:59.556724548339844
episode:11235; total step:220; total_reword:190.042 loss:0.00187; actual_eps:0.01; ave_Q:61.38047790527344
episode:11236; total step:220; total_reword:194.524 loss:0.00166; actual_eps:0.01; ave_Q:61.66808319091797
episode:11237; total step:220; total_reword:195.538 loss:0.00213; actual_eps:0.01; ave_Q:62.712890625
episode:11238; total step:220; total_reword:188.089 loss:0.00203; actual_eps:0.01; ave_Q:59.92024612426758
episode:11239; total step:220; total_reword:187.993 loss:0.00181; actual_eps:0.01; ave_Q:59.49506378173828
episode:11240; total step:220; total_reword:194.611 loss:0.00171; actual_eps:0.01; ave_Q:61.46186828613281
episode:11241; total step:220; total_reword:190.014 loss:0.00167; actual_eps:0.01; ave_Q:59.873836517333984
episode:11242; total step:220; total_reword:195.919 loss:0.00171; actual_eps:0.01; ave_Q:62.24691390991211
episode:11243; total step:220; total_reword:190.466 loss:0.00195; actual_eps:0.01; ave_Q:60.227718353271484
episode:11244; total step:220; total_reword:194.351 loss:0.00173; actual_eps:0.01; ave_Q:61.68098068237305
episode:11245; total step:220; total_reword:200.203 loss:0.00201; actual_eps:0.01; ave_Q:62.92684555053711
episode:11246; total step:220; total_reword:196.871 loss:0.00198; actual_eps:0.01; ave_Q:62.202613830566406
episode:11247; total step:220; total_reword:188.597 loss:0.00185; actual_eps:0.01; ave_Q:59.494903564453125
episode:11248; total step:220; total_reword:194.277 loss:0.00192; actual_eps:0.01; ave_Q:61.09101486206055
episode:11249; total step:220; total_reword:187.824 loss:0.00186; actual_eps:0.01; ave_Q:60.518314361572266
episode:11250; total step:220; total_reword:191.675 loss:0.00196; actual_eps:0.01; ave_Q:60.1435546875
episode:11251; total step:220; total_reword:197.046 loss:0.00195; actual_eps:0.01; ave_Q:62.10015106201172
episode:11252; total step:220; total_reword:188.737 loss:0.00180; actual_eps:0.01; ave_Q:59.386329650878906
episode:11253; total step:220; total_reword:195.938 loss:0.00172; actual_eps:0.01; ave_Q:61.69889450073242
episode:11254; total step:220; total_reword:187.793 loss:0.00184; actual_eps:0.01; ave_Q:59.44423294067383
episode:11255; total step:220; total_reword:195.184 loss:0.00165; actual_eps:0.01; ave_Q:60.742156982421875
episode:11256; total step:220; total_reword:186.620 loss:0.00179; actual_eps:0.01; ave_Q:59.084136962890625
episode:11257; total step:220; total_reword:191.258 loss:0.00169; actual_eps:0.01; ave_Q:60.072452545166016
episode:11258; total step:220; total_reword:189.342 loss:0.00187; actual_eps:0.01; ave_Q:59.8088264465332
episode:11259; total step:220; total_reword:193.979 loss:0.00160; actual_eps:0.01; ave_Q:60.59592819213867
episode:11260; total step:220; total_reword:192.630 loss:0.00176; actual_eps:0.01; ave_Q:60.915367126464844
episode:11261; total step:220; total_reword:197.763 loss:0.00174; actual_eps:0.01; ave_Q:62.33790969848633
episode:11262; total step:220; total_reword:191.272 loss:0.00200; actual_eps:0.01; ave_Q:60.47653579711914
episode:11263; total step:220; total_reword:192.385 loss:0.00222; actual_eps:0.01; ave_Q:60.697959899902344
episode:11264; total step:220; total_reword:199.248 loss:0.00204; actual_eps:0.01; ave_Q:62.78852081298828
episode:11265; total step:220; total_reword:194.077 loss:0.00172; actual_eps:0.01; ave_Q:61.297454833984375
episode:11266; total step:220; total_reword:196.025 loss:0.00187; actual_eps:0.01; ave_Q:61.724754333496094
episode:11267; total step:220; total_reword:188.826 loss:0.00188; actual_eps:0.01; ave_Q:59.980499267578125
episode:11268; total step:220; total_reword:188.714 loss:0.00223; actual_eps:0.01; ave_Q:59.29004669189453
episode:11269; total step:220; total_reword:190.581 loss:0.00208; actual_eps:0.01; ave_Q:59.95022201538086
episode:11270; total step:220; total_reword:196.501 loss:0.00165; actual_eps:0.01; ave_Q:61.387821197509766
episode:11271; total step:220; total_reword:197.935 loss:0.00164; actual_eps:0.01; ave_Q:62.46862030029297
episode:11272; total step:220; total_reword:194.180 loss:0.00196; actual_eps:0.01; ave_Q:61.44772720336914
episode:11273; total step:220; total_reword:195.976 loss:0.00195; actual_eps:0.01; ave_Q:61.90420913696289
episode:11274; total step:220; total_reword:189.638 loss:0.00184; actual_eps:0.01; ave_Q:59.701602935791016
episode:11275; total step:220; total_reword:200.387 loss:0.00190; actual_eps:0.01; ave_Q:63.15750503540039
episode:11276; total step:220; total_reword:191.499 loss:0.00198; actual_eps:0.01; ave_Q:60.463871002197266
episode:11277; total step:220; total_reword:197.670 loss:0.00199; actual_eps:0.01; ave_Q:62.8379020690918
episode:11278; total step:220; total_reword:189.036 loss:0.00158; actual_eps:0.01; ave_Q:59.51467514038086
episode:11279; total step:220; total_reword:188.391 loss:0.00201; actual_eps:0.01; ave_Q:59.55796432495117
episode:11280; total step:220; total_reword:189.883 loss:0.00181; actual_eps:0.01; ave_Q:60.34711837768555
episode:11281; total step:220; total_reword:187.989 loss:0.00170; actual_eps:0.01; ave_Q:59.388912200927734
episode:11282; total step:220; total_reword:191.042 loss:0.00167; actual_eps:0.01; ave_Q:60.0838508605957
episode:11283; total step:220; total_reword:190.537 loss:0.00192; actual_eps:0.01; ave_Q:60.22764587402344
episode:11284; total step:220; total_reword:189.688 loss:0.00154; actual_eps:0.01; ave_Q:60.25827407836914
episode:11285; total step:220; total_reword:190.903 loss:0.00163; actual_eps:0.01; ave_Q:60.785400390625
episode:11286; total step:220; total_reword:195.639 loss:0.00186; actual_eps:0.01; ave_Q:61.697059631347656
episode:11287; total step:220; total_reword:186.325 loss:0.00200; actual_eps:0.01; ave_Q:59.19835662841797
episode:11288; total step:220; total_reword:191.113 loss:0.00179; actual_eps:0.01; ave_Q:59.8938102722168
episode:11289; total step:220; total_reword:191.107 loss:0.00179; actual_eps:0.01; ave_Q:59.606101989746094
episode:11290; total step:220; total_reword:196.925 loss:0.00160; actual_eps:0.01; ave_Q:62.56129837036133
episode:11291; total step:220; total_reword:199.538 loss:0.00203; actual_eps:0.01; ave_Q:62.462310791015625
episode:11292; total step:220; total_reword:187.675 loss:0.00199; actual_eps:0.01; ave_Q:59.36285400390625
episode:11293; total step:220; total_reword:189.362 loss:0.00167; actual_eps:0.01; ave_Q:59.43698501586914
episode:11294; total step:220; total_reword:188.982 loss:0.00172; actual_eps:0.01; ave_Q:59.155250549316406
episode:11295; total step:220; total_reword:189.869 loss:0.00169; actual_eps:0.01; ave_Q:59.3154296875
episode:11296; total step:220; total_reword:200.118 loss:0.00200; actual_eps:0.01; ave_Q:62.3375129699707
episode:11297; total step:220; total_reword:197.901 loss:0.00181; actual_eps:0.01; ave_Q:61.5542106628418
episode:11298; total step:220; total_reword:189.394 loss:0.00192; actual_eps:0.01; ave_Q:59.77020263671875
episode:11299; total step:220; total_reword:194.632 loss:0.00183; actual_eps:0.01; ave_Q:60.722991943359375
episode:11300; total step:220; total_reword:188.704 loss:0.00183; actual_eps:0.01; ave_Q:59.42173767089844
episode:11301; total step:220; total_reword:190.734 loss:0.00180; actual_eps:0.01; ave_Q:59.8455696105957
episode:11302; total step:220; total_reword:188.506 loss:0.00196; actual_eps:0.01; ave_Q:60.25086212158203
episode:11303; total step:220; total_reword:190.629 loss:0.00211; actual_eps:0.01; ave_Q:59.95397186279297
episode:11304; total step:220; total_reword:191.253 loss:0.00203; actual_eps:0.01; ave_Q:59.71592712402344
episode:11305; total step:220; total_reword:191.222 loss:0.00170; actual_eps:0.01; ave_Q:60.14651870727539
episode:11306; total step:220; total_reword:188.670 loss:0.00177; actual_eps:0.01; ave_Q:59.21162033081055
episode:11307; total step:220; total_reword:193.382 loss:0.00197; actual_eps:0.01; ave_Q:60.721046447753906
episode:11308; total step:220; total_reword:192.285 loss:0.00182; actual_eps:0.01; ave_Q:60.5748176574707
episode:11309; total step:220; total_reword:191.706 loss:0.00195; actual_eps:0.01; ave_Q:60.205501556396484
episode:11310; total step:220; total_reword:193.890 loss:0.00201; actual_eps:0.01; ave_Q:61.35744094848633
episode:11311; total step:220; total_reword:190.471 loss:0.00183; actual_eps:0.01; ave_Q:60.55713653564453
episode:11312; total step:220; total_reword:195.901 loss:0.00215; actual_eps:0.01; ave_Q:62.947784423828125
episode:11313; total step:220; total_reword:193.542 loss:0.00214; actual_eps:0.01; ave_Q:60.85894775390625
episode:11314; total step:220; total_reword:189.131 loss:0.00181; actual_eps:0.01; ave_Q:59.60725021362305
episode:11315; total step:220; total_reword:191.181 loss:0.00170; actual_eps:0.01; ave_Q:60.2382698059082
episode:11316; total step:220; total_reword:189.741 loss:0.00182; actual_eps:0.01; ave_Q:59.694984436035156
episode:11317; total step:220; total_reword:189.929 loss:0.00181; actual_eps:0.01; ave_Q:59.7548942565918
episode:11318; total step:220; total_reword:195.332 loss:0.00193; actual_eps:0.01; ave_Q:61.1158332824707
episode:11319; total step:220; total_reword:193.592 loss:0.00203; actual_eps:0.01; ave_Q:60.986846923828125
episode:11320; total step:220; total_reword:196.971 loss:0.00186; actual_eps:0.01; ave_Q:62.61154556274414
episode:11321; total step:220; total_reword:189.526 loss:0.00158; actual_eps:0.01; ave_Q:59.846649169921875
episode:11322; total step:220; total_reword:192.250 loss:0.00210; actual_eps:0.01; ave_Q:60.4493293762207
episode:11323; total step:220; total_reword:195.061 loss:0.00216; actual_eps:0.01; ave_Q:61.14601516723633
episode:11324; total step:220; total_reword:198.336 loss:0.00192; actual_eps:0.01; ave_Q:62.7694206237793
episode:11325; total step:220; total_reword:195.924 loss:0.00195; actual_eps:0.01; ave_Q:61.44324493408203
episode:11326; total step:220; total_reword:200.254 loss:0.00171; actual_eps:0.01; ave_Q:62.42119598388672
episode:11327; total step:220; total_reword:191.725 loss:0.00208; actual_eps:0.01; ave_Q:60.15182876586914
episode:11328; total step:220; total_reword:194.892 loss:0.00160; actual_eps:0.01; ave_Q:61.54540252685547
episode:11329; total step:220; total_reword:193.219 loss:0.00195; actual_eps:0.01; ave_Q:61.05192565917969
episode:11330; total step:220; total_reword:190.821 loss:0.00191; actual_eps:0.01; ave_Q:59.68916320800781
episode:11331; total step:220; total_reword:191.095 loss:0.00190; actual_eps:0.01; ave_Q:60.27811050415039
episode:11332; total step:220; total_reword:190.602 loss:0.00173; actual_eps:0.01; ave_Q:60.1028938293457
episode:11333; total step:220; total_reword:191.305 loss:0.00206; actual_eps:0.01; ave_Q:60.48491668701172
episode:11334; total step:220; total_reword:193.363 loss:0.00165; actual_eps:0.01; ave_Q:60.941566467285156
episode:11335; total step:220; total_reword:190.260 loss:0.00192; actual_eps:0.01; ave_Q:59.76088333129883
episode:11336; total step:220; total_reword:189.381 loss:0.00188; actual_eps:0.01; ave_Q:60.42808532714844
episode:11337; total step:220; total_reword:188.588 loss:0.00171; actual_eps:0.01; ave_Q:59.19273376464844
episode:11338; total step:220; total_reword:195.363 loss:0.00203; actual_eps:0.01; ave_Q:62.51551055908203
episode:11339; total step:220; total_reword:189.753 loss:0.00222; actual_eps:0.01; ave_Q:59.608184814453125
episode:11340; total step:220; total_reword:192.895 loss:0.00176; actual_eps:0.01; ave_Q:60.453609466552734
episode:11341; total step:220; total_reword:191.534 loss:0.00198; actual_eps:0.01; ave_Q:60.54823303222656
episode:11342; total step:220; total_reword:189.794 loss:0.00180; actual_eps:0.01; ave_Q:59.495323181152344
episode:11343; total step:220; total_reword:189.311 loss:0.00196; actual_eps:0.01; ave_Q:59.77906036376953
episode:11344; total step:220; total_reword:195.898 loss:0.00175; actual_eps:0.01; ave_Q:61.4498405456543
episode:11345; total step:220; total_reword:191.935 loss:0.00169; actual_eps:0.01; ave_Q:60.25532531738281
episode:11346; total step:220; total_reword:189.705 loss:0.00180; actual_eps:0.01; ave_Q:59.3848991394043
episode:11347; total step:220; total_reword:188.220 loss:0.00169; actual_eps:0.01; ave_Q:59.17414855957031
episode:11348; total step:220; total_reword:195.247 loss:0.00178; actual_eps:0.01; ave_Q:61.046630859375
episode:11349; total step:220; total_reword:196.503 loss:0.00187; actual_eps:0.01; ave_Q:61.99241256713867
episode:11350; total step:220; total_reword:186.759 loss:0.00182; actual_eps:0.01; ave_Q:59.11851501464844
episode:11351; total step:220; total_reword:197.567 loss:0.00166; actual_eps:0.01; ave_Q:62.19485092163086
episode:11352; total step:220; total_reword:192.688 loss:0.00203; actual_eps:0.01; ave_Q:61.05755615234375
episode:11353; total step:220; total_reword:195.208 loss:0.00186; actual_eps:0.01; ave_Q:62.374813079833984
episode:11354; total step:220; total_reword:187.963 loss:0.00183; actual_eps:0.01; ave_Q:59.343788146972656
episode:11355; total step:220; total_reword:191.665 loss:0.00189; actual_eps:0.01; ave_Q:59.99614334106445
episode:11356; total step:220; total_reword:193.124 loss:0.00182; actual_eps:0.01; ave_Q:60.9058952331543
episode:11357; total step:220; total_reword:196.288 loss:0.00169; actual_eps:0.01; ave_Q:61.821807861328125
episode:11358; total step:220; total_reword:186.907 loss:0.00200; actual_eps:0.01; ave_Q:59.343414306640625
episode:11359; total step:220; total_reword:189.357 loss:0.00147; actual_eps:0.01; ave_Q:59.16767501831055
episode:11360; total step:220; total_reword:198.480 loss:0.00203; actual_eps:0.01; ave_Q:61.902618408203125
episode:11361; total step:220; total_reword:197.465 loss:0.00203; actual_eps:0.01; ave_Q:61.608924865722656
episode:11362; total step:220; total_reword:194.501 loss:0.00168; actual_eps:0.01; ave_Q:61.6950569152832
episode:11363; total step:220; total_reword:195.243 loss:0.00143; actual_eps:0.01; ave_Q:61.2557258605957
episode:11364; total step:220; total_reword:195.404 loss:0.00169; actual_eps:0.01; ave_Q:61.04934310913086
episode:11365; total step:220; total_reword:194.693 loss:0.00157; actual_eps:0.01; ave_Q:60.560855865478516
episode:11366; total step:220; total_reword:189.913 loss:0.00159; actual_eps:0.01; ave_Q:59.57972717285156
episode:11367; total step:220; total_reword:189.883 loss:0.00187; actual_eps:0.01; ave_Q:59.029823303222656
episode:11368; total step:220; total_reword:192.742 loss:0.00164; actual_eps:0.01; ave_Q:61.25004959106445
episode:11369; total step:220; total_reword:188.140 loss:0.00179; actual_eps:0.01; ave_Q:59.221466064453125
episode:11370; total step:220; total_reword:189.597 loss:0.00200; actual_eps:0.01; ave_Q:59.281089782714844
episode:11371; total step:220; total_reword:190.921 loss:0.00201; actual_eps:0.01; ave_Q:59.9525260925293
episode:11372; total step:220; total_reword:191.929 loss:0.00214; actual_eps:0.01; ave_Q:60.907073974609375
episode:11373; total step:220; total_reword:191.359 loss:0.00188; actual_eps:0.01; ave_Q:59.756980895996094
episode:11374; total step:220; total_reword:188.686 loss:0.00169; actual_eps:0.01; ave_Q:59.506378173828125
episode:11375; total step:220; total_reword:189.932 loss:0.00199; actual_eps:0.01; ave_Q:59.337100982666016
episode:11376; total step:220; total_reword:191.515 loss:0.00217; actual_eps:0.01; ave_Q:59.994476318359375
episode:11377; total step:220; total_reword:190.275 loss:0.00206; actual_eps:0.01; ave_Q:60.12210464477539
episode:11378; total step:220; total_reword:198.404 loss:0.00154; actual_eps:0.01; ave_Q:62.4758415222168
episode:11379; total step:220; total_reword:188.625 loss:0.00205; actual_eps:0.01; ave_Q:59.17713165283203
episode:11380; total step:220; total_reword:196.326 loss:0.00172; actual_eps:0.01; ave_Q:62.28801345825195
episode:11381; total step:220; total_reword:188.462 loss:0.00185; actual_eps:0.01; ave_Q:59.540103912353516
episode:11382; total step:220; total_reword:190.009 loss:0.00211; actual_eps:0.01; ave_Q:59.72361373901367
episode:11383; total step:220; total_reword:190.394 loss:0.00201; actual_eps:0.01; ave_Q:60.44867706298828
episode:11384; total step:220; total_reword:192.402 loss:0.00162; actual_eps:0.01; ave_Q:61.148834228515625
episode:11385; total step:220; total_reword:188.570 loss:0.00164; actual_eps:0.01; ave_Q:59.21829605102539
episode:11386; total step:220; total_reword:194.605 loss:0.00205; actual_eps:0.01; ave_Q:60.88178253173828
episode:11387; total step:220; total_reword:190.902 loss:0.00191; actual_eps:0.01; ave_Q:61.29246139526367
episode:11388; total step:220; total_reword:191.156 loss:0.00194; actual_eps:0.01; ave_Q:60.252986907958984
episode:11389; total step:220; total_reword:194.599 loss:0.00196; actual_eps:0.01; ave_Q:61.04777145385742
episode:11390; total step:220; total_reword:196.519 loss:0.00168; actual_eps:0.01; ave_Q:61.61328887939453
episode:11391; total step:220; total_reword:189.774 loss:0.00192; actual_eps:0.01; ave_Q:59.083396911621094
episode:11392; total step:220; total_reword:189.652 loss:0.00186; actual_eps:0.01; ave_Q:59.5284309387207
episode:11393; total step:220; total_reword:188.677 loss:0.00163; actual_eps:0.01; ave_Q:59.505611419677734
episode:11394; total step:220; total_reword:192.230 loss:0.00144; actual_eps:0.01; ave_Q:60.99492645263672
episode:11395; total step:220; total_reword:188.808 loss:0.00155; actual_eps:0.01; ave_Q:59.8613395690918
episode:11396; total step:220; total_reword:191.749 loss:0.00213; actual_eps:0.01; ave_Q:60.173545837402344
episode:11397; total step:220; total_reword:191.672 loss:0.00173; actual_eps:0.01; ave_Q:61.09627151489258
episode:11398; total step:220; total_reword:194.306 loss:0.00200; actual_eps:0.01; ave_Q:60.8454475402832
episode:11399; total step:220; total_reword:191.193 loss:0.00220; actual_eps:0.01; ave_Q:59.84426498413086
episode:11400; total step:220; total_reword:190.882 loss:0.00218; actual_eps:0.01; ave_Q:60.12744140625
episode:11401; total step:220; total_reword:190.798 loss:0.00181; actual_eps:0.01; ave_Q:60.1208381652832
episode:11402; total step:220; total_reword:194.235 loss:0.00182; actual_eps:0.01; ave_Q:61.71100997924805
episode:11403; total step:220; total_reword:191.012 loss:0.00220; actual_eps:0.01; ave_Q:59.902015686035156
episode:11404; total step:220; total_reword:191.168 loss:0.00204; actual_eps:0.01; ave_Q:60.57408905029297
episode:11405; total step:220; total_reword:190.493 loss:0.00184; actual_eps:0.01; ave_Q:59.58346939086914
episode:11406; total step:220; total_reword:190.818 loss:0.00157; actual_eps:0.01; ave_Q:60.0318717956543
episode:11407; total step:220; total_reword:189.313 loss:0.00178; actual_eps:0.01; ave_Q:59.5114860534668
episode:11408; total step:220; total_reword:190.010 loss:0.00185; actual_eps:0.01; ave_Q:59.80759811401367
episode:11409; total step:220; total_reword:192.168 loss:0.00176; actual_eps:0.01; ave_Q:60.131591796875
episode:11410; total step:220; total_reword:197.827 loss:0.00193; actual_eps:0.01; ave_Q:62.38859558105469
episode:11411; total step:220; total_reword:200.408 loss:0.00214; actual_eps:0.01; ave_Q:62.655635833740234
episode:11412; total step:220; total_reword:193.826 loss:0.00204; actual_eps:0.01; ave_Q:61.10300827026367
episode:11413; total step:220; total_reword:190.077 loss:0.00174; actual_eps:0.01; ave_Q:59.98207092285156
episode:11414; total step:220; total_reword:191.660 loss:0.00186; actual_eps:0.01; ave_Q:60.396602630615234
episode:11415; total step:220; total_reword:197.543 loss:0.00194; actual_eps:0.01; ave_Q:61.9359245300293
episode:11416; total step:220; total_reword:198.511 loss:0.00184; actual_eps:0.01; ave_Q:62.08330154418945
episode:11417; total step:220; total_reword:200.916 loss:0.00167; actual_eps:0.01; ave_Q:63.193485260009766
episode:11418; total step:220; total_reword:190.485 loss:0.00163; actual_eps:0.01; ave_Q:60.85584259033203
episode:11419; total step:220; total_reword:189.457 loss:0.00212; actual_eps:0.01; ave_Q:59.54489517211914
episode:11420; total step:220; total_reword:194.517 loss:0.00187; actual_eps:0.01; ave_Q:61.12846374511719
episode:11421; total step:220; total_reword:188.996 loss:0.00222; actual_eps:0.01; ave_Q:59.29019546508789
episode:11422; total step:220; total_reword:194.400 loss:0.00191; actual_eps:0.01; ave_Q:61.125301361083984
episode:11423; total step:220; total_reword:193.953 loss:0.00167; actual_eps:0.01; ave_Q:61.31645965576172
episode:11424; total step:220; total_reword:187.740 loss:0.00198; actual_eps:0.01; ave_Q:59.36237716674805
episode:11425; total step:220; total_reword:190.597 loss:0.00180; actual_eps:0.01; ave_Q:59.80957794189453
episode:11426; total step:220; total_reword:188.850 loss:0.00175; actual_eps:0.01; ave_Q:59.75928497314453
episode:11427; total step:220; total_reword:195.728 loss:0.00219; actual_eps:0.01; ave_Q:61.5366325378418
episode:11428; total step:220; total_reword:190.451 loss:0.00167; actual_eps:0.01; ave_Q:59.55341339111328
episode:11429; total step:220; total_reword:194.863 loss:0.00172; actual_eps:0.01; ave_Q:60.72129440307617
episode:11430; total step:220; total_reword:189.866 loss:0.00171; actual_eps:0.01; ave_Q:60.41817855834961
episode:11431; total step:220; total_reword:197.075 loss:0.00190; actual_eps:0.01; ave_Q:61.85560607910156
episode:11432; total step:220; total_reword:190.518 loss:0.00217; actual_eps:0.01; ave_Q:59.58099365234375
episode:11433; total step:220; total_reword:191.976 loss:0.00172; actual_eps:0.01; ave_Q:60.72746276855469
episode:11434; total step:220; total_reword:192.593 loss:0.00166; actual_eps:0.01; ave_Q:60.6400032043457
episode:11435; total step:220; total_reword:188.765 loss:0.00189; actual_eps:0.01; ave_Q:59.06859588623047
episode:11436; total step:220; total_reword:197.750 loss:0.00191; actual_eps:0.01; ave_Q:62.27329635620117
episode:11437; total step:220; total_reword:191.456 loss:0.00174; actual_eps:0.01; ave_Q:60.400848388671875
episode:11438; total step:220; total_reword:196.738 loss:0.00209; actual_eps:0.01; ave_Q:61.59870910644531
episode:11439; total step:220; total_reword:188.936 loss:0.00185; actual_eps:0.01; ave_Q:59.55618667602539
episode:11440; total step:220; total_reword:198.282 loss:0.00170; actual_eps:0.01; ave_Q:62.23624801635742
episode:11441; total step:220; total_reword:191.536 loss:0.00164; actual_eps:0.01; ave_Q:61.14035415649414
episode:11442; total step:220; total_reword:189.618 loss:0.00160; actual_eps:0.01; ave_Q:59.328792572021484
episode:11443; total step:220; total_reword:188.962 loss:0.00202; actual_eps:0.01; ave_Q:59.62071228027344
episode:11444; total step:220; total_reword:199.628 loss:0.00181; actual_eps:0.01; ave_Q:63.05162048339844
episode:11445; total step:220; total_reword:190.148 loss:0.00169; actual_eps:0.01; ave_Q:59.90214538574219
episode:11446; total step:220; total_reword:197.130 loss:0.00167; actual_eps:0.01; ave_Q:62.33641815185547
episode:11447; total step:220; total_reword:194.371 loss:0.00209; actual_eps:0.01; ave_Q:60.88291931152344
episode:11448; total step:220; total_reword:194.914 loss:0.00176; actual_eps:0.01; ave_Q:61.335205078125
episode:11449; total step:220; total_reword:190.298 loss:0.00192; actual_eps:0.01; ave_Q:60.014774322509766
episode:11450; total step:220; total_reword:188.761 loss:0.00190; actual_eps:0.01; ave_Q:59.852630615234375
episode:11451; total step:220; total_reword:190.057 loss:0.00181; actual_eps:0.01; ave_Q:59.93278884887695
episode:11452; total step:220; total_reword:189.160 loss:0.00185; actual_eps:0.01; ave_Q:59.699798583984375
episode:11453; total step:220; total_reword:191.187 loss:0.00179; actual_eps:0.01; ave_Q:60.29217529296875
episode:11454; total step:220; total_reword:196.247 loss:0.00190; actual_eps:0.01; ave_Q:61.54753112792969
episode:11455; total step:220; total_reword:194.783 loss:0.00168; actual_eps:0.01; ave_Q:61.623878479003906
episode:11456; total step:220; total_reword:189.509 loss:0.00157; actual_eps:0.01; ave_Q:59.989479064941406
episode:11457; total step:220; total_reword:188.816 loss:0.00171; actual_eps:0.01; ave_Q:59.3912239074707
episode:11458; total step:220; total_reword:193.539 loss:0.00173; actual_eps:0.01; ave_Q:61.62845230102539
episode:11459; total step:220; total_reword:198.458 loss:0.00172; actual_eps:0.01; ave_Q:62.233402252197266
episode:11460; total step:220; total_reword:193.494 loss:0.00190; actual_eps:0.01; ave_Q:60.48820495605469
episode:11461; total step:220; total_reword:196.566 loss:0.00184; actual_eps:0.01; ave_Q:61.9532356262207
episode:11462; total step:220; total_reword:195.475 loss:0.00199; actual_eps:0.01; ave_Q:61.65053176879883
episode:11463; total step:220; total_reword:197.834 loss:0.00202; actual_eps:0.01; ave_Q:61.77946472167969
episode:11464; total step:220; total_reword:195.629 loss:0.00175; actual_eps:0.01; ave_Q:61.521236419677734
episode:11465; total step:220; total_reword:185.173 loss:0.00213; actual_eps:0.01; ave_Q:59.10626220703125
episode:11466; total step:220; total_reword:200.444 loss:0.00189; actual_eps:0.01; ave_Q:63.119136810302734
