episode:1; total step:250; total_reword:-24.973 loss:0.09445; actual_eps:0.99; ave_Q:2.9829444885253906
episode:814; total step:250; total_reword:28.835 loss:0.00668; actual_eps:0.59; ave_Q:5.5543928146362305
episode:815; total step:250; total_reword:1.898 loss:0.00680; actual_eps:0.59; ave_Q:6.534620761871338
episode:816; total step:250; total_reword:9.111 loss:0.00667; actual_eps:0.59; ave_Q:6.0918097496032715
episode:817; total step:250; total_reword:2.052 loss:0.00657; actual_eps:0.59; ave_Q:6.165497303009033
episode:818; total step:250; total_reword:1.259 loss:0.00705; actual_eps:0.59; ave_Q:7.067317008972168
episode:819; total step:250; total_reword:1.390 loss:0.00752; actual_eps:0.59; ave_Q:6.188074111938477
episode:820; total step:250; total_reword:-0.197 loss:0.00685; actual_eps:0.59; ave_Q:6.597872257232666
episode:821; total step:250; total_reword:40.661 loss:0.00676; actual_eps:0.59; ave_Q:6.362417221069336
episode:822; total step:250; total_reword:7.021 loss:0.00695; actual_eps:0.59; ave_Q:5.978422164916992
episode:823; total step:250; total_reword:33.131 loss:0.00667; actual_eps:0.59; ave_Q:6.427194595336914
episode:824; total step:250; total_reword:11.635 loss:0.00665; actual_eps:0.59; ave_Q:5.207826614379883
episode:825; total step:250; total_reword:-1.634 loss:0.00706; actual_eps:0.59; ave_Q:6.709982872009277
episode:826; total step:250; total_reword:33.474 loss:0.00736; actual_eps:0.59; ave_Q:5.783289432525635
episode:827; total step:250; total_reword:16.206 loss:0.00685; actual_eps:0.59; ave_Q:7.144601821899414
episode:828; total step:250; total_reword:34.595 loss:0.00690; actual_eps:0.58; ave_Q:7.036601543426514
episode:829; total step:250; total_reword:31.284 loss:0.00671; actual_eps:0.58; ave_Q:5.583681583404541
episode:830; total step:250; total_reword:34.229 loss:0.00678; actual_eps:0.58; ave_Q:6.960835933685303
episode:831; total step:250; total_reword:27.779 loss:0.00673; actual_eps:0.58; ave_Q:6.602059364318848
episode:832; total step:250; total_reword:12.514 loss:0.00693; actual_eps:0.58; ave_Q:6.992979049682617
episode:833; total step:250; total_reword:12.512 loss:0.00674; actual_eps:0.58; ave_Q:6.714927673339844
episode:834; total step:250; total_reword:37.728 loss:0.00681; actual_eps:0.58; ave_Q:6.060772895812988
episode:835; total step:250; total_reword:-9.125 loss:0.00682; actual_eps:0.58; ave_Q:5.463826656341553
episode:836; total step:250; total_reword:6.833 loss:0.00665; actual_eps:0.58; ave_Q:5.623885631561279
episode:837; total step:250; total_reword:9.953 loss:0.00678; actual_eps:0.58; ave_Q:6.756948947906494
episode:838; total step:250; total_reword:38.859 loss:0.00703; actual_eps:0.58; ave_Q:6.638425827026367
episode:839; total step:250; total_reword:22.781 loss:0.00682; actual_eps:0.58; ave_Q:6.212586402893066
episode:840; total step:250; total_reword:30.413 loss:0.00677; actual_eps:0.58; ave_Q:6.347663879394531
episode:841; total step:250; total_reword:36.677 loss:0.00710; actual_eps:0.58; ave_Q:6.035213947296143
episode:842; total step:250; total_reword:36.029 loss:0.00713; actual_eps:0.58; ave_Q:6.411370277404785
episode:843; total step:250; total_reword:35.300 loss:0.00703; actual_eps:0.58; ave_Q:5.462488174438477
episode:844; total step:250; total_reword:31.578 loss:0.00704; actual_eps:0.58; ave_Q:6.297698020935059
episode:845; total step:250; total_reword:-5.906 loss:0.00685; actual_eps:0.58; ave_Q:6.218054294586182
episode:846; total step:250; total_reword:35.707 loss:0.00684; actual_eps:0.58; ave_Q:6.20391321182251
episode:847; total step:250; total_reword:-1.642 loss:0.00705; actual_eps:0.58; ave_Q:6.562696933746338
episode:848; total step:250; total_reword:9.153 loss:0.00667; actual_eps:0.58; ave_Q:5.5642571449279785
episode:849; total step:250; total_reword:13.857 loss:0.00711; actual_eps:0.57; ave_Q:6.352712631225586
episode:850; total step:250; total_reword:17.463 loss:0.00709; actual_eps:0.57; ave_Q:5.688591480255127
episode:851; total step:250; total_reword:30.371 loss:0.00696; actual_eps:0.57; ave_Q:6.154435634613037
episode:852; total step:250; total_reword:-3.190 loss:0.00694; actual_eps:0.57; ave_Q:6.338024139404297
episode:853; total step:250; total_reword:32.034 loss:0.00666; actual_eps:0.57; ave_Q:6.624493598937988
episode:854; total step:250; total_reword:8.608 loss:0.00680; actual_eps:0.57; ave_Q:6.986173152923584
episode:855; total step:250; total_reword:30.454 loss:0.00702; actual_eps:0.57; ave_Q:6.131423473358154
episode:856; total step:250; total_reword:12.455 loss:0.00680; actual_eps:0.57; ave_Q:6.575131893157959
episode:857; total step:250; total_reword:37.326 loss:0.00708; actual_eps:0.57; ave_Q:6.2369818687438965
episode:858; total step:250; total_reword:12.234 loss:0.00723; actual_eps:0.57; ave_Q:5.668108940124512
episode:859; total step:250; total_reword:15.972 loss:0.00693; actual_eps:0.57; ave_Q:6.4543046951293945
episode:860; total step:250; total_reword:25.578 loss:0.00671; actual_eps:0.57; ave_Q:5.290746688842773
episode:861; total step:250; total_reword:27.468 loss:0.00679; actual_eps:0.57; ave_Q:5.676432132720947
episode:862; total step:250; total_reword:14.224 loss:0.00710; actual_eps:0.57; ave_Q:6.0019636154174805
episode:863; total step:250; total_reword:28.558 loss:0.00745; actual_eps:0.57; ave_Q:6.667398452758789
episode:864; total step:250; total_reword:36.777 loss:0.00698; actual_eps:0.57; ave_Q:5.8867950439453125
episode:865; total step:250; total_reword:13.688 loss:0.00725; actual_eps:0.57; ave_Q:6.561278343200684
episode:866; total step:250; total_reword:31.385 loss:0.00697; actual_eps:0.57; ave_Q:5.828796863555908
episode:867; total step:250; total_reword:-1.289 loss:0.00692; actual_eps:0.57; ave_Q:6.375007629394531
episode:868; total step:250; total_reword:3.305 loss:0.00704; actual_eps:0.57; ave_Q:6.520391464233398
