episode:1; total step:220; total_reword:88.490 loss:0.12419; actual_eps:0.99; ave_Q:0.8828340172767639
episode:9941; total step:220; total_reword:191.737 loss:0.00173; actual_eps:0.01; ave_Q:62.24409103393555
episode:9942; total step:220; total_reword:192.683 loss:0.00188; actual_eps:0.01; ave_Q:61.86265563964844
episode:9943; total step:220; total_reword:200.689 loss:0.00181; actual_eps:0.01; ave_Q:64.82455444335938
episode:9944; total step:220; total_reword:191.276 loss:0.00245; actual_eps:0.01; ave_Q:60.77327346801758
episode:9945; total step:220; total_reword:188.515 loss:0.00205; actual_eps:0.01; ave_Q:61.672847747802734
episode:9946; total step:220; total_reword:190.200 loss:0.00210; actual_eps:0.01; ave_Q:61.274147033691406
episode:9947; total step:220; total_reword:190.575 loss:0.00181; actual_eps:0.01; ave_Q:60.19590759277344
episode:9948; total step:220; total_reword:190.598 loss:0.00219; actual_eps:0.01; ave_Q:60.9634895324707
episode:9949; total step:220; total_reword:193.910 loss:0.00173; actual_eps:0.01; ave_Q:62.07673263549805
episode:9950; total step:220; total_reword:189.973 loss:0.00175; actual_eps:0.01; ave_Q:60.36442565917969
episode:9951; total step:220; total_reword:190.631 loss:0.00237; actual_eps:0.01; ave_Q:60.938621520996094
episode:9952; total step:220; total_reword:192.785 loss:0.00222; actual_eps:0.01; ave_Q:61.434112548828125
episode:9953; total step:220; total_reword:189.920 loss:0.00229; actual_eps:0.01; ave_Q:62.01353073120117
episode:9954; total step:220; total_reword:190.462 loss:0.00185; actual_eps:0.01; ave_Q:61.632179260253906
episode:9955; total step:220; total_reword:187.731 loss:0.00196; actual_eps:0.01; ave_Q:60.052146911621094
episode:9956; total step:220; total_reword:188.366 loss:0.00201; actual_eps:0.01; ave_Q:60.23550796508789
episode:9957; total step:220; total_reword:190.478 loss:0.00195; actual_eps:0.01; ave_Q:61.00181579589844
episode:9958; total step:220; total_reword:188.456 loss:0.00200; actual_eps:0.01; ave_Q:60.5352668762207
episode:9959; total step:220; total_reword:191.311 loss:0.00204; actual_eps:0.01; ave_Q:61.30181121826172
episode:9960; total step:220; total_reword:193.803 loss:0.00209; actual_eps:0.01; ave_Q:62.441776275634766
episode:9961; total step:220; total_reword:190.934 loss:0.00168; actual_eps:0.01; ave_Q:61.1617546081543
episode:9962; total step:220; total_reword:197.012 loss:0.00192; actual_eps:0.01; ave_Q:62.85365676879883
episode:9963; total step:220; total_reword:193.867 loss:0.00204; actual_eps:0.01; ave_Q:62.442779541015625
episode:9964; total step:220; total_reword:199.129 loss:0.00198; actual_eps:0.01; ave_Q:63.549285888671875
episode:9965; total step:220; total_reword:194.859 loss:0.00185; actual_eps:0.01; ave_Q:62.519920349121094
episode:9966; total step:220; total_reword:191.257 loss:0.00201; actual_eps:0.01; ave_Q:62.177947998046875
episode:9967; total step:220; total_reword:191.692 loss:0.00182; actual_eps:0.01; ave_Q:61.20352554321289
episode:9968; total step:220; total_reword:190.510 loss:0.00187; actual_eps:0.01; ave_Q:61.18781661987305
episode:9969; total step:220; total_reword:191.711 loss:0.00208; actual_eps:0.01; ave_Q:61.0186653137207
episode:9970; total step:220; total_reword:198.937 loss:0.00227; actual_eps:0.01; ave_Q:63.695587158203125
episode:9971; total step:220; total_reword:196.550 loss:0.00169; actual_eps:0.01; ave_Q:63.17015838623047
episode:9972; total step:220; total_reword:193.367 loss:0.00209; actual_eps:0.01; ave_Q:62.139976501464844
episode:9973; total step:220; total_reword:192.960 loss:0.00166; actual_eps:0.01; ave_Q:61.68074035644531
episode:9974; total step:220; total_reword:189.904 loss:0.00192; actual_eps:0.01; ave_Q:60.91278839111328
episode:9975; total step:220; total_reword:189.085 loss:0.00199; actual_eps:0.01; ave_Q:60.30162048339844
episode:9976; total step:220; total_reword:193.566 loss:0.00249; actual_eps:0.01; ave_Q:62.478885650634766
episode:9977; total step:220; total_reword:191.100 loss:0.00226; actual_eps:0.01; ave_Q:61.04637908935547
episode:9978; total step:220; total_reword:200.011 loss:0.00212; actual_eps:0.01; ave_Q:63.703609466552734
episode:9979; total step:220; total_reword:192.757 loss:0.00202; actual_eps:0.01; ave_Q:61.2122917175293
episode:9980; total step:220; total_reword:199.353 loss:0.00183; actual_eps:0.01; ave_Q:63.80695724487305
episode:9981; total step:220; total_reword:191.392 loss:0.00199; actual_eps:0.01; ave_Q:61.150630950927734
episode:9982; total step:220; total_reword:194.585 loss:0.00191; actual_eps:0.01; ave_Q:62.53021240234375
episode:9983; total step:220; total_reword:198.934 loss:0.00192; actual_eps:0.01; ave_Q:63.46101760864258
episode:9984; total step:220; total_reword:190.424 loss:0.00203; actual_eps:0.01; ave_Q:60.847232818603516
episode:9985; total step:220; total_reword:196.918 loss:0.00198; actual_eps:0.01; ave_Q:63.01825714111328
episode:9986; total step:220; total_reword:194.244 loss:0.00172; actual_eps:0.01; ave_Q:62.701133728027344
episode:9987; total step:220; total_reword:194.511 loss:0.00193; actual_eps:0.01; ave_Q:62.82294464111328
episode:9988; total step:220; total_reword:192.977 loss:0.00213; actual_eps:0.01; ave_Q:62.5014533996582
episode:9989; total step:220; total_reword:192.000 loss:0.00211; actual_eps:0.01; ave_Q:61.495521545410156
episode:9990; total step:220; total_reword:189.661 loss:0.00202; actual_eps:0.01; ave_Q:60.59710693359375
episode:9991; total step:220; total_reword:194.866 loss:0.00195; actual_eps:0.01; ave_Q:62.26043701171875
episode:9992; total step:220; total_reword:190.902 loss:0.00211; actual_eps:0.01; ave_Q:60.557403564453125
episode:9993; total step:220; total_reword:195.109 loss:0.00231; actual_eps:0.01; ave_Q:62.59532165527344
episode:9994; total step:220; total_reword:190.971 loss:0.00202; actual_eps:0.01; ave_Q:60.96185302734375
episode:9995; total step:220; total_reword:199.059 loss:0.00195; actual_eps:0.01; ave_Q:63.457313537597656
episode:9996; total step:220; total_reword:193.092 loss:0.00178; actual_eps:0.01; ave_Q:61.78669357299805
episode:9997; total step:220; total_reword:190.697 loss:0.00182; actual_eps:0.01; ave_Q:60.486289978027344
episode:9998; total step:220; total_reword:190.940 loss:0.00186; actual_eps:0.01; ave_Q:61.48789596557617
episode:9999; total step:220; total_reword:197.745 loss:0.00143; actual_eps:0.01; ave_Q:63.6412239074707
episode:10000; total step:220; total_reword:197.302 loss:0.00188; actual_eps:0.01; ave_Q:62.8130989074707
episode:10001; total step:220; total_reword:191.890 loss:0.00198; actual_eps:0.01; ave_Q:61.466026306152344
episode:10002; total step:220; total_reword:198.143 loss:0.00198; actual_eps:0.01; ave_Q:63.57113265991211
episode:10003; total step:220; total_reword:197.892 loss:0.00181; actual_eps:0.01; ave_Q:63.35444259643555
episode:10004; total step:220; total_reword:198.866 loss:0.00175; actual_eps:0.01; ave_Q:63.61067199707031
episode:10005; total step:220; total_reword:190.784 loss:0.00193; actual_eps:0.01; ave_Q:61.427520751953125
episode:10006; total step:220; total_reword:189.160 loss:0.00231; actual_eps:0.01; ave_Q:60.74177932739258
episode:10007; total step:220; total_reword:194.649 loss:0.00212; actual_eps:0.01; ave_Q:62.82017135620117
episode:10008; total step:220; total_reword:191.210 loss:0.00192; actual_eps:0.01; ave_Q:60.31028366088867
episode:10009; total step:220; total_reword:193.458 loss:0.00189; actual_eps:0.01; ave_Q:62.228145599365234
episode:10010; total step:220; total_reword:197.676 loss:0.00213; actual_eps:0.01; ave_Q:63.50547790527344
episode:10011; total step:220; total_reword:191.368 loss:0.00203; actual_eps:0.01; ave_Q:61.32838821411133
episode:10012; total step:220; total_reword:196.040 loss:0.00190; actual_eps:0.01; ave_Q:62.96869659423828
episode:10013; total step:220; total_reword:192.725 loss:0.00197; actual_eps:0.01; ave_Q:61.82341003417969
episode:10014; total step:220; total_reword:193.323 loss:0.00227; actual_eps:0.01; ave_Q:61.478336334228516
episode:10015; total step:220; total_reword:188.902 loss:0.00171; actual_eps:0.01; ave_Q:60.47389602661133
episode:10016; total step:220; total_reword:199.716 loss:0.00197; actual_eps:0.01; ave_Q:64.00090026855469
episode:10017; total step:220; total_reword:187.841 loss:0.00181; actual_eps:0.01; ave_Q:60.42015838623047
episode:10018; total step:220; total_reword:192.432 loss:0.00180; actual_eps:0.01; ave_Q:61.294410705566406
episode:10019; total step:220; total_reword:190.206 loss:0.00217; actual_eps:0.01; ave_Q:60.564414978027344
episode:10020; total step:220; total_reword:193.881 loss:0.00190; actual_eps:0.01; ave_Q:62.20524978637695
episode:10021; total step:220; total_reword:190.065 loss:0.00199; actual_eps:0.01; ave_Q:61.06450653076172
episode:10022; total step:220; total_reword:192.980 loss:0.00179; actual_eps:0.01; ave_Q:62.0190315246582
episode:10023; total step:220; total_reword:195.418 loss:0.00211; actual_eps:0.01; ave_Q:62.7553825378418
episode:10024; total step:220; total_reword:197.866 loss:0.00221; actual_eps:0.01; ave_Q:63.17109680175781
episode:10025; total step:220; total_reword:194.371 loss:0.00208; actual_eps:0.01; ave_Q:62.11374282836914
episode:10026; total step:220; total_reword:199.555 loss:0.00187; actual_eps:0.01; ave_Q:63.42277908325195
episode:10027; total step:220; total_reword:190.700 loss:0.00197; actual_eps:0.01; ave_Q:60.55191421508789
episode:10028; total step:220; total_reword:199.550 loss:0.00164; actual_eps:0.01; ave_Q:63.389705657958984
episode:10029; total step:220; total_reword:187.862 loss:0.00211; actual_eps:0.01; ave_Q:59.749916076660156
episode:10030; total step:220; total_reword:197.182 loss:0.00237; actual_eps:0.01; ave_Q:63.03547668457031
episode:10031; total step:220; total_reword:194.335 loss:0.00198; actual_eps:0.01; ave_Q:61.98787307739258
episode:10032; total step:220; total_reword:193.353 loss:0.00183; actual_eps:0.01; ave_Q:61.74356460571289
episode:10033; total step:220; total_reword:191.889 loss:0.00182; actual_eps:0.01; ave_Q:61.30476760864258
episode:10034; total step:220; total_reword:198.852 loss:0.00177; actual_eps:0.01; ave_Q:63.705604553222656
episode:10035; total step:220; total_reword:189.504 loss:0.00186; actual_eps:0.01; ave_Q:60.9490852355957
episode:10036; total step:220; total_reword:196.916 loss:0.00226; actual_eps:0.01; ave_Q:62.719661712646484
episode:10037; total step:220; total_reword:195.853 loss:0.00222; actual_eps:0.01; ave_Q:63.105716705322266
episode:10038; total step:220; total_reword:190.952 loss:0.00204; actual_eps:0.01; ave_Q:60.44816207885742
episode:10039; total step:220; total_reword:193.149 loss:0.00202; actual_eps:0.01; ave_Q:62.01340103149414
episode:10040; total step:220; total_reword:195.994 loss:0.00212; actual_eps:0.01; ave_Q:62.106510162353516
episode:10041; total step:220; total_reword:198.407 loss:0.00195; actual_eps:0.01; ave_Q:63.02093505859375
episode:10042; total step:220; total_reword:190.978 loss:0.00172; actual_eps:0.01; ave_Q:61.68611526489258
episode:10043; total step:220; total_reword:193.410 loss:0.00193; actual_eps:0.01; ave_Q:61.77802658081055
episode:10044; total step:220; total_reword:199.985 loss:0.00188; actual_eps:0.01; ave_Q:63.76589584350586
episode:10045; total step:220; total_reword:193.994 loss:0.00172; actual_eps:0.01; ave_Q:61.93495559692383
episode:10046; total step:220; total_reword:196.360 loss:0.00171; actual_eps:0.01; ave_Q:62.7757453918457
episode:10047; total step:220; total_reword:198.659 loss:0.00180; actual_eps:0.01; ave_Q:63.266048431396484
episode:10048; total step:220; total_reword:197.979 loss:0.00166; actual_eps:0.01; ave_Q:63.56252670288086
episode:10049; total step:220; total_reword:192.008 loss:0.00185; actual_eps:0.01; ave_Q:61.466941833496094
episode:10050; total step:220; total_reword:168.379 loss:0.00215; actual_eps:0.01; ave_Q:59.524967193603516
episode:10051; total step:220; total_reword:191.736 loss:0.00194; actual_eps:0.01; ave_Q:60.94034194946289
episode:10052; total step:220; total_reword:196.698 loss:0.00192; actual_eps:0.01; ave_Q:63.55427932739258
episode:10053; total step:220; total_reword:191.190 loss:0.00193; actual_eps:0.01; ave_Q:61.864280700683594
episode:10054; total step:220; total_reword:190.325 loss:0.00232; actual_eps:0.01; ave_Q:61.06868362426758
episode:10055; total step:220; total_reword:192.237 loss:0.00208; actual_eps:0.01; ave_Q:62.058963775634766
episode:10056; total step:220; total_reword:190.952 loss:0.00182; actual_eps:0.01; ave_Q:60.94618606567383
episode:10057; total step:220; total_reword:193.996 loss:0.00187; actual_eps:0.01; ave_Q:62.032623291015625
episode:10058; total step:220; total_reword:196.721 loss:0.00179; actual_eps:0.01; ave_Q:63.25769805908203
episode:10059; total step:220; total_reword:195.030 loss:0.00184; actual_eps:0.01; ave_Q:62.81943893432617
episode:10060; total step:220; total_reword:189.192 loss:0.00184; actual_eps:0.01; ave_Q:60.53193664550781
episode:10061; total step:220; total_reword:190.621 loss:0.00178; actual_eps:0.01; ave_Q:60.89002990722656
episode:10062; total step:220; total_reword:192.833 loss:0.00222; actual_eps:0.01; ave_Q:61.9150390625
episode:10063; total step:220; total_reword:190.419 loss:0.00195; actual_eps:0.01; ave_Q:60.95130157470703
episode:10064; total step:220; total_reword:189.350 loss:0.00208; actual_eps:0.01; ave_Q:60.326480865478516
episode:10065; total step:220; total_reword:199.279 loss:0.00176; actual_eps:0.01; ave_Q:63.86737823486328
episode:10066; total step:220; total_reword:193.741 loss:0.00186; actual_eps:0.01; ave_Q:62.0008659362793
episode:10067; total step:220; total_reword:188.918 loss:0.00197; actual_eps:0.01; ave_Q:60.94175338745117
episode:10068; total step:220; total_reword:200.157 loss:0.00201; actual_eps:0.01; ave_Q:63.975914001464844
episode:10069; total step:220; total_reword:193.232 loss:0.00207; actual_eps:0.01; ave_Q:62.62763977050781
episode:10070; total step:220; total_reword:200.076 loss:0.00202; actual_eps:0.01; ave_Q:63.860687255859375
episode:10071; total step:220; total_reword:192.590 loss:0.00167; actual_eps:0.01; ave_Q:60.831363677978516
episode:10072; total step:220; total_reword:194.450 loss:0.00206; actual_eps:0.01; ave_Q:61.67672348022461
episode:10073; total step:220; total_reword:194.180 loss:0.00224; actual_eps:0.01; ave_Q:62.14000701904297
episode:10074; total step:220; total_reword:190.980 loss:0.00180; actual_eps:0.01; ave_Q:60.739986419677734
episode:10075; total step:220; total_reword:185.498 loss:0.00200; actual_eps:0.01; ave_Q:59.520206451416016
episode:10076; total step:220; total_reword:189.405 loss:0.00212; actual_eps:0.01; ave_Q:60.81534194946289
episode:10077; total step:220; total_reword:193.902 loss:0.00197; actual_eps:0.01; ave_Q:61.995330810546875
episode:10078; total step:220; total_reword:194.039 loss:0.00229; actual_eps:0.01; ave_Q:62.58086395263672
episode:10079; total step:220; total_reword:190.924 loss:0.00191; actual_eps:0.01; ave_Q:60.97294616699219
episode:10080; total step:220; total_reword:195.275 loss:0.00174; actual_eps:0.01; ave_Q:62.699485778808594
episode:10081; total step:220; total_reword:198.904 loss:0.00200; actual_eps:0.01; ave_Q:63.576107025146484
episode:10082; total step:220; total_reword:189.683 loss:0.00178; actual_eps:0.01; ave_Q:60.311065673828125
episode:10083; total step:220; total_reword:191.651 loss:0.00193; actual_eps:0.01; ave_Q:61.85112380981445
episode:10084; total step:220; total_reword:190.291 loss:0.00173; actual_eps:0.01; ave_Q:60.697059631347656
episode:10085; total step:220; total_reword:193.935 loss:0.00189; actual_eps:0.01; ave_Q:62.19732666015625
episode:10086; total step:220; total_reword:189.804 loss:0.00217; actual_eps:0.01; ave_Q:61.51611328125
episode:10087; total step:220; total_reword:194.259 loss:0.00220; actual_eps:0.01; ave_Q:61.08038330078125
episode:10088; total step:220; total_reword:190.213 loss:0.00201; actual_eps:0.01; ave_Q:60.5576171875
episode:10089; total step:220; total_reword:194.390 loss:0.00178; actual_eps:0.01; ave_Q:62.34306716918945
episode:10090; total step:220; total_reword:191.999 loss:0.00217; actual_eps:0.01; ave_Q:62.00569534301758
episode:10091; total step:220; total_reword:192.420 loss:0.00237; actual_eps:0.01; ave_Q:61.77881622314453
episode:10092; total step:220; total_reword:190.515 loss:0.00217; actual_eps:0.01; ave_Q:61.1234016418457
episode:10093; total step:220; total_reword:191.904 loss:0.00171; actual_eps:0.01; ave_Q:60.400115966796875
episode:10094; total step:220; total_reword:197.893 loss:0.00199; actual_eps:0.01; ave_Q:63.283485412597656
episode:10095; total step:220; total_reword:191.793 loss:0.00190; actual_eps:0.01; ave_Q:61.81405258178711
episode:10096; total step:220; total_reword:197.014 loss:0.00212; actual_eps:0.01; ave_Q:63.31593704223633
episode:10097; total step:220; total_reword:189.969 loss:0.00206; actual_eps:0.01; ave_Q:61.15103530883789
episode:10098; total step:220; total_reword:193.355 loss:0.00182; actual_eps:0.01; ave_Q:61.914546966552734
episode:10099; total step:220; total_reword:189.164 loss:0.00233; actual_eps:0.01; ave_Q:60.122684478759766
episode:10100; total step:220; total_reword:191.241 loss:0.00230; actual_eps:0.01; ave_Q:62.09711837768555
episode:10101; total step:220; total_reword:189.823 loss:0.00206; actual_eps:0.01; ave_Q:60.74833679199219
episode:10102; total step:220; total_reword:196.725 loss:0.00196; actual_eps:0.01; ave_Q:63.21402359008789
episode:10103; total step:220; total_reword:189.756 loss:0.00194; actual_eps:0.01; ave_Q:60.34082794189453
episode:10104; total step:220; total_reword:190.767 loss:0.00192; actual_eps:0.01; ave_Q:60.336830139160156
episode:10105; total step:220; total_reword:188.452 loss:0.00196; actual_eps:0.01; ave_Q:60.219696044921875
episode:10106; total step:220; total_reword:190.700 loss:0.00196; actual_eps:0.01; ave_Q:60.63823318481445
episode:10107; total step:220; total_reword:195.217 loss:0.00204; actual_eps:0.01; ave_Q:62.38303756713867
episode:10108; total step:220; total_reword:192.326 loss:0.00185; actual_eps:0.01; ave_Q:61.38273239135742
episode:10109; total step:220; total_reword:190.851 loss:0.00209; actual_eps:0.01; ave_Q:61.27873229980469
episode:10110; total step:220; total_reword:189.687 loss:0.00225; actual_eps:0.01; ave_Q:60.61221694946289
episode:10111; total step:220; total_reword:194.758 loss:0.00191; actual_eps:0.01; ave_Q:62.32893371582031
episode:10112; total step:220; total_reword:192.973 loss:0.00185; actual_eps:0.01; ave_Q:61.4553337097168
episode:10113; total step:220; total_reword:190.531 loss:0.00168; actual_eps:0.01; ave_Q:60.476688385009766
episode:10114; total step:220; total_reword:190.335 loss:0.00188; actual_eps:0.01; ave_Q:60.86650466918945
episode:10115; total step:220; total_reword:187.737 loss:0.00171; actual_eps:0.01; ave_Q:59.85297393798828
episode:10116; total step:220; total_reword:190.289 loss:0.00228; actual_eps:0.01; ave_Q:61.35410690307617
episode:10117; total step:220; total_reword:190.620 loss:0.00215; actual_eps:0.01; ave_Q:61.1188850402832
episode:10118; total step:220; total_reword:196.764 loss:0.00171; actual_eps:0.01; ave_Q:63.49874496459961
episode:10119; total step:220; total_reword:196.734 loss:0.00189; actual_eps:0.01; ave_Q:63.610958099365234
episode:10120; total step:220; total_reword:192.357 loss:0.00189; actual_eps:0.01; ave_Q:61.72727584838867
episode:10121; total step:220; total_reword:196.397 loss:0.00195; actual_eps:0.01; ave_Q:63.3578987121582
episode:10122; total step:220; total_reword:190.261 loss:0.00231; actual_eps:0.01; ave_Q:60.997657775878906
episode:10123; total step:220; total_reword:191.043 loss:0.00215; actual_eps:0.01; ave_Q:61.336158752441406
episode:10124; total step:220; total_reword:200.492 loss:0.00213; actual_eps:0.01; ave_Q:64.5223159790039
episode:10125; total step:220; total_reword:199.394 loss:0.00234; actual_eps:0.01; ave_Q:63.13279342651367
episode:10126; total step:220; total_reword:189.845 loss:0.00215; actual_eps:0.01; ave_Q:60.323978424072266
episode:10127; total step:220; total_reword:195.707 loss:0.00206; actual_eps:0.01; ave_Q:62.48238754272461
episode:10128; total step:220; total_reword:198.895 loss:0.00183; actual_eps:0.01; ave_Q:64.60895538330078
episode:10129; total step:220; total_reword:199.185 loss:0.00190; actual_eps:0.01; ave_Q:64.0234603881836
episode:10130; total step:220; total_reword:197.182 loss:0.00192; actual_eps:0.01; ave_Q:63.2488899230957
episode:10131; total step:220; total_reword:197.567 loss:0.00204; actual_eps:0.01; ave_Q:62.489322662353516
episode:10132; total step:220; total_reword:190.565 loss:0.00194; actual_eps:0.01; ave_Q:60.46836853027344
episode:10133; total step:220; total_reword:190.510 loss:0.00215; actual_eps:0.01; ave_Q:60.6763801574707
episode:10134; total step:220; total_reword:196.316 loss:0.00179; actual_eps:0.01; ave_Q:63.170860290527344
episode:10135; total step:220; total_reword:189.552 loss:0.00199; actual_eps:0.01; ave_Q:60.66972351074219
episode:10136; total step:220; total_reword:197.858 loss:0.00204; actual_eps:0.01; ave_Q:63.18132400512695
episode:10137; total step:220; total_reword:193.675 loss:0.00164; actual_eps:0.01; ave_Q:61.73479080200195
episode:10138; total step:220; total_reword:190.451 loss:0.00191; actual_eps:0.01; ave_Q:60.25883483886719
episode:10139; total step:220; total_reword:191.927 loss:0.00194; actual_eps:0.01; ave_Q:60.72649002075195
episode:10140; total step:220; total_reword:189.910 loss:0.00206; actual_eps:0.01; ave_Q:60.96868896484375
episode:10141; total step:220; total_reword:192.467 loss:0.00217; actual_eps:0.01; ave_Q:60.771728515625
episode:10142; total step:220; total_reword:198.880 loss:0.00230; actual_eps:0.01; ave_Q:63.61395263671875
episode:10143; total step:220; total_reword:189.606 loss:0.00210; actual_eps:0.01; ave_Q:60.42683792114258
episode:10144; total step:220; total_reword:189.752 loss:0.00210; actual_eps:0.01; ave_Q:60.91050338745117
episode:10145; total step:220; total_reword:189.372 loss:0.00191; actual_eps:0.01; ave_Q:59.714603424072266
episode:10146; total step:220; total_reword:191.753 loss:0.00195; actual_eps:0.01; ave_Q:61.11037826538086
episode:10147; total step:220; total_reword:196.108 loss:0.00179; actual_eps:0.01; ave_Q:62.861228942871094
episode:10148; total step:220; total_reword:190.705 loss:0.00165; actual_eps:0.01; ave_Q:61.210227966308594
episode:10149; total step:220; total_reword:194.141 loss:0.00205; actual_eps:0.01; ave_Q:61.94525146484375
episode:10150; total step:220; total_reword:190.177 loss:0.00205; actual_eps:0.01; ave_Q:60.56869125366211
episode:10151; total step:220; total_reword:190.718 loss:0.00193; actual_eps:0.01; ave_Q:61.33360290527344
episode:10152; total step:220; total_reword:189.928 loss:0.00166; actual_eps:0.01; ave_Q:60.481693267822266
episode:10153; total step:220; total_reword:200.299 loss:0.00170; actual_eps:0.01; ave_Q:64.1368408203125
episode:10154; total step:220; total_reword:190.581 loss:0.00222; actual_eps:0.01; ave_Q:61.23234176635742
episode:10155; total step:220; total_reword:199.325 loss:0.00214; actual_eps:0.01; ave_Q:64.06761169433594
episode:10156; total step:220; total_reword:194.170 loss:0.00203; actual_eps:0.01; ave_Q:62.54671859741211
episode:10157; total step:220; total_reword:193.773 loss:0.00168; actual_eps:0.01; ave_Q:62.02853775024414
episode:10158; total step:220; total_reword:189.276 loss:0.00187; actual_eps:0.01; ave_Q:60.362796783447266
episode:10159; total step:220; total_reword:192.897 loss:0.00227; actual_eps:0.01; ave_Q:61.78557205200195
episode:10160; total step:220; total_reword:196.771 loss:0.00199; actual_eps:0.01; ave_Q:63.079505920410156
episode:10161; total step:220; total_reword:200.989 loss:0.00195; actual_eps:0.01; ave_Q:64.17826843261719
episode:10162; total step:220; total_reword:189.106 loss:0.00173; actual_eps:0.01; ave_Q:61.17729568481445
episode:10163; total step:220; total_reword:196.953 loss:0.00197; actual_eps:0.01; ave_Q:63.249717712402344
episode:10164; total step:220; total_reword:189.872 loss:0.00189; actual_eps:0.01; ave_Q:61.133026123046875
episode:10165; total step:220; total_reword:193.974 loss:0.00188; actual_eps:0.01; ave_Q:61.43069076538086
episode:10166; total step:220; total_reword:189.478 loss:0.00173; actual_eps:0.01; ave_Q:59.953285217285156
episode:10167; total step:220; total_reword:189.169 loss:0.00154; actual_eps:0.01; ave_Q:60.129127502441406
episode:10168; total step:220; total_reword:190.672 loss:0.00169; actual_eps:0.01; ave_Q:60.997154235839844
episode:10169; total step:220; total_reword:190.043 loss:0.00208; actual_eps:0.01; ave_Q:60.9891471862793
episode:10170; total step:220; total_reword:191.286 loss:0.00250; actual_eps:0.01; ave_Q:61.769805908203125
episode:10171; total step:220; total_reword:191.393 loss:0.00166; actual_eps:0.01; ave_Q:61.90684509277344
episode:10172; total step:220; total_reword:198.076 loss:0.00191; actual_eps:0.01; ave_Q:63.70631790161133
episode:10173; total step:220; total_reword:190.336 loss:0.00181; actual_eps:0.01; ave_Q:60.94975280761719
episode:10174; total step:220; total_reword:192.655 loss:0.00212; actual_eps:0.01; ave_Q:61.622806549072266
episode:10175; total step:220; total_reword:191.458 loss:0.00217; actual_eps:0.01; ave_Q:60.98387908935547
episode:10176; total step:220; total_reword:192.576 loss:0.00222; actual_eps:0.01; ave_Q:61.58054733276367
episode:10177; total step:220; total_reword:194.645 loss:0.00212; actual_eps:0.01; ave_Q:62.091773986816406
episode:10178; total step:220; total_reword:192.593 loss:0.00190; actual_eps:0.01; ave_Q:61.75973129272461
episode:10179; total step:220; total_reword:196.994 loss:0.00199; actual_eps:0.01; ave_Q:62.99532699584961
episode:10180; total step:220; total_reword:188.653 loss:0.00180; actual_eps:0.01; ave_Q:59.239540100097656
episode:10181; total step:220; total_reword:193.605 loss:0.00180; actual_eps:0.01; ave_Q:61.496578216552734
episode:10182; total step:220; total_reword:189.801 loss:0.00191; actual_eps:0.01; ave_Q:60.66809844970703
episode:10183; total step:220; total_reword:195.759 loss:0.00227; actual_eps:0.01; ave_Q:63.04928970336914
episode:10184; total step:220; total_reword:193.208 loss:0.00182; actual_eps:0.01; ave_Q:62.15003967285156
episode:10185; total step:220; total_reword:189.853 loss:0.00217; actual_eps:0.01; ave_Q:60.3606071472168
episode:10186; total step:220; total_reword:189.080 loss:0.00205; actual_eps:0.01; ave_Q:60.38140869140625
episode:10187; total step:220; total_reword:196.202 loss:0.00195; actual_eps:0.01; ave_Q:63.309356689453125
episode:10188; total step:220; total_reword:188.047 loss:0.00191; actual_eps:0.01; ave_Q:59.862693786621094
episode:10189; total step:220; total_reword:197.439 loss:0.00222; actual_eps:0.01; ave_Q:63.74973678588867
episode:10190; total step:220; total_reword:192.745 loss:0.00208; actual_eps:0.01; ave_Q:62.24481201171875
episode:10191; total step:220; total_reword:196.503 loss:0.00205; actual_eps:0.01; ave_Q:63.799598693847656
episode:10192; total step:220; total_reword:192.434 loss:0.00186; actual_eps:0.01; ave_Q:62.30841064453125
episode:10193; total step:220; total_reword:191.371 loss:0.00231; actual_eps:0.01; ave_Q:61.25260925292969
episode:10194; total step:220; total_reword:195.907 loss:0.00189; actual_eps:0.01; ave_Q:62.77174758911133
episode:10195; total step:220; total_reword:187.795 loss:0.00203; actual_eps:0.01; ave_Q:59.88984680175781
episode:10196; total step:220; total_reword:201.608 loss:0.00183; actual_eps:0.01; ave_Q:64.32917785644531
episode:10197; total step:220; total_reword:193.791 loss:0.00188; actual_eps:0.01; ave_Q:62.477657318115234
episode:10198; total step:220; total_reword:191.341 loss:0.00228; actual_eps:0.01; ave_Q:61.226585388183594
episode:10199; total step:220; total_reword:197.039 loss:0.00221; actual_eps:0.01; ave_Q:63.14601516723633
episode:10200; total step:220; total_reword:191.568 loss:0.00214; actual_eps:0.01; ave_Q:60.92544937133789
episode:10201; total step:220; total_reword:196.767 loss:0.00200; actual_eps:0.01; ave_Q:62.994483947753906
episode:10202; total step:220; total_reword:189.267 loss:0.00197; actual_eps:0.01; ave_Q:60.744911193847656
episode:10203; total step:220; total_reword:197.318 loss:0.00181; actual_eps:0.01; ave_Q:62.897342681884766
episode:10204; total step:220; total_reword:193.527 loss:0.00179; actual_eps:0.01; ave_Q:61.888389587402344
episode:10205; total step:220; total_reword:197.536 loss:0.00209; actual_eps:0.01; ave_Q:63.24059295654297
episode:10206; total step:220; total_reword:192.270 loss:0.00205; actual_eps:0.01; ave_Q:61.90898132324219
episode:10207; total step:220; total_reword:199.533 loss:0.00190; actual_eps:0.01; ave_Q:63.63097381591797
episode:10208; total step:220; total_reword:197.084 loss:0.00193; actual_eps:0.01; ave_Q:62.59882354736328
