episode:1; total step:280; total_reword:-79.579 loss:0.12750; actual_eps:0.99; ave_Q:0.9296690821647644
episode:9038; total step:280; total_reword:230.699 loss:0.00600; actual_eps:0.01; ave_Q:54.68266677856445
episode:9039; total step:280; total_reword:228.648 loss:0.00565; actual_eps:0.01; ave_Q:55.6038932800293
episode:9040; total step:280; total_reword:218.909 loss:0.00453; actual_eps:0.01; ave_Q:51.37799072265625
episode:9041; total step:280; total_reword:217.702 loss:0.00491; actual_eps:0.01; ave_Q:52.72617721557617
episode:9042; total step:280; total_reword:234.826 loss:0.00488; actual_eps:0.01; ave_Q:55.66593551635742
episode:9043; total step:280; total_reword:234.541 loss:0.00576; actual_eps:0.01; ave_Q:55.72663497924805
episode:9044; total step:280; total_reword:235.364 loss:0.00465; actual_eps:0.01; ave_Q:55.60270309448242
episode:9045; total step:280; total_reword:233.436 loss:0.00523; actual_eps:0.01; ave_Q:55.28208541870117
episode:9046; total step:280; total_reword:234.170 loss:0.00571; actual_eps:0.01; ave_Q:55.43038558959961
episode:9047; total step:280; total_reword:213.444 loss:0.00417; actual_eps:0.01; ave_Q:52.52070236206055
episode:9048; total step:280; total_reword:228.465 loss:0.00511; actual_eps:0.01; ave_Q:55.29368209838867
episode:9049; total step:280; total_reword:211.196 loss:0.00526; actual_eps:0.01; ave_Q:53.03578186035156
episode:9050; total step:280; total_reword:228.847 loss:0.00453; actual_eps:0.01; ave_Q:54.56789016723633
episode:9051; total step:280; total_reword:239.388 loss:0.00542; actual_eps:0.01; ave_Q:56.357173919677734
episode:9052; total step:280; total_reword:230.657 loss:0.00461; actual_eps:0.01; ave_Q:55.65475082397461
episode:9053; total step:280; total_reword:234.497 loss:0.00517; actual_eps:0.01; ave_Q:56.08978271484375
episode:9054; total step:280; total_reword:219.834 loss:0.00408; actual_eps:0.01; ave_Q:51.54941940307617
episode:9055; total step:280; total_reword:233.109 loss:0.00528; actual_eps:0.01; ave_Q:55.696983337402344
episode:9056; total step:280; total_reword:203.440 loss:0.00489; actual_eps:0.01; ave_Q:53.403194427490234
episode:9057; total step:280; total_reword:224.167 loss:0.00486; actual_eps:0.01; ave_Q:52.84834289550781
episode:9058; total step:280; total_reword:232.718 loss:0.00486; actual_eps:0.01; ave_Q:55.77408981323242
episode:9059; total step:280; total_reword:231.594 loss:0.00540; actual_eps:0.01; ave_Q:56.29583740234375
episode:9060; total step:280; total_reword:226.895 loss:0.00492; actual_eps:0.01; ave_Q:57.535160064697266
episode:9061; total step:280; total_reword:225.352 loss:0.00483; actual_eps:0.01; ave_Q:56.02933120727539
episode:9062; total step:280; total_reword:204.328 loss:0.00540; actual_eps:0.01; ave_Q:51.504676818847656
episode:9063; total step:280; total_reword:235.577 loss:0.00505; actual_eps:0.01; ave_Q:54.560455322265625
episode:9064; total step:280; total_reword:216.390 loss:0.00531; actual_eps:0.01; ave_Q:52.415279388427734
episode:9065; total step:280; total_reword:234.589 loss:0.00506; actual_eps:0.01; ave_Q:55.80942916870117
episode:9066; total step:280; total_reword:232.548 loss:0.00429; actual_eps:0.01; ave_Q:55.931461334228516
episode:9067; total step:280; total_reword:236.426 loss:0.00434; actual_eps:0.01; ave_Q:56.23444747924805
episode:9068; total step:280; total_reword:231.959 loss:0.00497; actual_eps:0.01; ave_Q:55.508113861083984
episode:9069; total step:280; total_reword:222.780 loss:0.00493; actual_eps:0.01; ave_Q:52.07278823852539
episode:9070; total step:280; total_reword:214.928 loss:0.00528; actual_eps:0.01; ave_Q:52.74128341674805
episode:9071; total step:280; total_reword:233.732 loss:0.00474; actual_eps:0.01; ave_Q:55.82064437866211
episode:9072; total step:280; total_reword:237.711 loss:0.00484; actual_eps:0.01; ave_Q:56.30094528198242
episode:9073; total step:280; total_reword:218.632 loss:0.00473; actual_eps:0.01; ave_Q:51.164894104003906
episode:9074; total step:280; total_reword:224.152 loss:0.00560; actual_eps:0.01; ave_Q:53.8501091003418
episode:9075; total step:280; total_reword:232.354 loss:0.00394; actual_eps:0.01; ave_Q:55.24977111816406
episode:9076; total step:280; total_reword:191.801 loss:0.00475; actual_eps:0.01; ave_Q:53.3277702331543
episode:9077; total step:280; total_reword:220.361 loss:0.00537; actual_eps:0.01; ave_Q:52.87500762939453
episode:9078; total step:280; total_reword:230.903 loss:0.00474; actual_eps:0.01; ave_Q:55.98008728027344
episode:9079; total step:280; total_reword:215.036 loss:0.00516; actual_eps:0.01; ave_Q:52.58120346069336
episode:9080; total step:280; total_reword:217.818 loss:0.00453; actual_eps:0.01; ave_Q:54.63313674926758
episode:9081; total step:280; total_reword:215.940 loss:0.00586; actual_eps:0.01; ave_Q:51.86378479003906
episode:9082; total step:280; total_reword:222.340 loss:0.00461; actual_eps:0.01; ave_Q:51.91329574584961
episode:9083; total step:280; total_reword:210.417 loss:0.00513; actual_eps:0.01; ave_Q:53.02873611450195
episode:9084; total step:280; total_reword:227.939 loss:0.00542; actual_eps:0.01; ave_Q:54.98661804199219
episode:9085; total step:280; total_reword:235.913 loss:0.00520; actual_eps:0.01; ave_Q:56.18374252319336
episode:9086; total step:280; total_reword:234.520 loss:0.00491; actual_eps:0.01; ave_Q:55.61653137207031
episode:9087; total step:280; total_reword:222.462 loss:0.00472; actual_eps:0.01; ave_Q:54.93865203857422
episode:9088; total step:280; total_reword:229.254 loss:0.00522; actual_eps:0.01; ave_Q:55.345218658447266
episode:9089; total step:280; total_reword:226.554 loss:0.00489; actual_eps:0.01; ave_Q:57.84872817993164
episode:9090; total step:280; total_reword:234.759 loss:0.00454; actual_eps:0.01; ave_Q:56.3181266784668
episode:9091; total step:280; total_reword:236.316 loss:0.00567; actual_eps:0.01; ave_Q:55.95341873168945
episode:9092; total step:280; total_reword:221.689 loss:0.00508; actual_eps:0.01; ave_Q:56.78623962402344
episode:9093; total step:280; total_reword:237.320 loss:0.00487; actual_eps:0.01; ave_Q:56.20199966430664
episode:9094; total step:280; total_reword:234.809 loss:0.00562; actual_eps:0.01; ave_Q:56.04179382324219
episode:9095; total step:280; total_reword:227.006 loss:0.00593; actual_eps:0.01; ave_Q:54.269596099853516
episode:9096; total step:280; total_reword:235.087 loss:0.00464; actual_eps:0.01; ave_Q:56.053466796875
episode:9097; total step:280; total_reword:236.672 loss:0.00493; actual_eps:0.01; ave_Q:56.14113235473633
episode:9098; total step:280; total_reword:234.493 loss:0.00502; actual_eps:0.01; ave_Q:55.769535064697266
episode:9099; total step:280; total_reword:233.485 loss:0.00515; actual_eps:0.01; ave_Q:56.0771369934082
episode:9100; total step:280; total_reword:224.757 loss:0.00516; actual_eps:0.01; ave_Q:58.27878952026367
episode:9101; total step:280; total_reword:229.268 loss:0.00489; actual_eps:0.01; ave_Q:54.03125
episode:9102; total step:280; total_reword:214.897 loss:0.00493; actual_eps:0.01; ave_Q:52.33051300048828
episode:9103; total step:280; total_reword:222.813 loss:0.00478; actual_eps:0.01; ave_Q:57.843387603759766
episode:9104; total step:280; total_reword:219.242 loss:0.00516; actual_eps:0.01; ave_Q:51.500938415527344
episode:9105; total step:280; total_reword:230.376 loss:0.00521; actual_eps:0.01; ave_Q:55.11558532714844
episode:9106; total step:280; total_reword:127.536 loss:0.00506; actual_eps:0.01; ave_Q:38.75404739379883
episode:9107; total step:280; total_reword:232.713 loss:0.00471; actual_eps:0.01; ave_Q:54.93143844604492
episode:9108; total step:280; total_reword:235.295 loss:0.00551; actual_eps:0.01; ave_Q:56.17240905761719
episode:9109; total step:280; total_reword:234.945 loss:0.00470; actual_eps:0.01; ave_Q:55.84324264526367
episode:9110; total step:280; total_reword:236.506 loss:0.00465; actual_eps:0.01; ave_Q:55.93942642211914
episode:9111; total step:280; total_reword:219.296 loss:0.00507; actual_eps:0.01; ave_Q:52.80181884765625
episode:9112; total step:280; total_reword:238.556 loss:0.00448; actual_eps:0.01; ave_Q:55.98752975463867
episode:9113; total step:280; total_reword:219.718 loss:0.00480; actual_eps:0.01; ave_Q:52.70548629760742
episode:9114; total step:280; total_reword:238.215 loss:0.00477; actual_eps:0.01; ave_Q:55.92471694946289
episode:9115; total step:280; total_reword:224.838 loss:0.00529; actual_eps:0.01; ave_Q:55.20083999633789
episode:9116; total step:280; total_reword:229.470 loss:0.00528; actual_eps:0.01; ave_Q:54.42356491088867
episode:9117; total step:280; total_reword:238.139 loss:0.00446; actual_eps:0.01; ave_Q:55.86912536621094
episode:9118; total step:280; total_reword:209.432 loss:0.00492; actual_eps:0.01; ave_Q:51.45379638671875
episode:9119; total step:280; total_reword:234.234 loss:0.00515; actual_eps:0.01; ave_Q:55.77481460571289
episode:9120; total step:280; total_reword:223.579 loss:0.00465; actual_eps:0.01; ave_Q:54.21697998046875
episode:9121; total step:280; total_reword:234.317 loss:0.00485; actual_eps:0.01; ave_Q:55.68952560424805
episode:9122; total step:280; total_reword:238.405 loss:0.00512; actual_eps:0.01; ave_Q:56.05072784423828
episode:9123; total step:280; total_reword:237.499 loss:0.00485; actual_eps:0.01; ave_Q:56.10664749145508
episode:9124; total step:280; total_reword:212.124 loss:0.00491; actual_eps:0.01; ave_Q:52.51052474975586
episode:9125; total step:280; total_reword:231.542 loss:0.00431; actual_eps:0.01; ave_Q:55.5008544921875
episode:9126; total step:280; total_reword:230.863 loss:0.00432; actual_eps:0.01; ave_Q:55.22557830810547
episode:9127; total step:280; total_reword:213.543 loss:0.00470; actual_eps:0.01; ave_Q:53.63789367675781
episode:9128; total step:280; total_reword:206.454 loss:0.00433; actual_eps:0.01; ave_Q:53.35057830810547
episode:9129; total step:280; total_reword:228.404 loss:0.00477; actual_eps:0.01; ave_Q:54.491477966308594
episode:9130; total step:280; total_reword:208.108 loss:0.00445; actual_eps:0.01; ave_Q:55.072486877441406
episode:9131; total step:280; total_reword:234.536 loss:0.00454; actual_eps:0.01; ave_Q:55.35353469848633
episode:9132; total step:280; total_reword:233.561 loss:0.00450; actual_eps:0.01; ave_Q:56.46082305908203
episode:9133; total step:280; total_reword:236.531 loss:0.00515; actual_eps:0.01; ave_Q:56.06154251098633
episode:9134; total step:280; total_reword:233.709 loss:0.00473; actual_eps:0.01; ave_Q:55.13151931762695
episode:9135; total step:280; total_reword:221.679 loss:0.00550; actual_eps:0.01; ave_Q:52.978538513183594
episode:9136; total step:280; total_reword:232.195 loss:0.00511; actual_eps:0.01; ave_Q:54.975677490234375
episode:9137; total step:280; total_reword:223.302 loss:0.00514; actual_eps:0.01; ave_Q:54.33992004394531
episode:9138; total step:280; total_reword:234.622 loss:0.00540; actual_eps:0.01; ave_Q:56.32578659057617
episode:9139; total step:280; total_reword:228.668 loss:0.00417; actual_eps:0.01; ave_Q:56.72393798828125
episode:9140; total step:280; total_reword:224.629 loss:0.00421; actual_eps:0.01; ave_Q:54.79132843017578
episode:9141; total step:280; total_reword:232.894 loss:0.00571; actual_eps:0.01; ave_Q:55.70508575439453
episode:9142; total step:280; total_reword:219.237 loss:0.00531; actual_eps:0.01; ave_Q:54.166839599609375
episode:9143; total step:280; total_reword:224.510 loss:0.00482; actual_eps:0.01; ave_Q:54.27530288696289
episode:9144; total step:280; total_reword:230.960 loss:0.00550; actual_eps:0.01; ave_Q:55.616153717041016
episode:9145; total step:280; total_reword:234.903 loss:0.00497; actual_eps:0.01; ave_Q:56.941917419433594
episode:9146; total step:280; total_reword:232.066 loss:0.00512; actual_eps:0.01; ave_Q:54.794151306152344
episode:9147; total step:280; total_reword:230.852 loss:0.00469; actual_eps:0.01; ave_Q:56.34196472167969
episode:9148; total step:280; total_reword:237.098 loss:0.00476; actual_eps:0.01; ave_Q:56.33317565917969
episode:9149; total step:280; total_reword:232.703 loss:0.00508; actual_eps:0.01; ave_Q:55.328392028808594
episode:9150; total step:280; total_reword:228.250 loss:0.00574; actual_eps:0.01; ave_Q:54.18101501464844
episode:9151; total step:280; total_reword:205.694 loss:0.00434; actual_eps:0.01; ave_Q:52.31373977661133
episode:9152; total step:280; total_reword:222.086 loss:0.00490; actual_eps:0.01; ave_Q:53.642250061035156
episode:9153; total step:280; total_reword:227.132 loss:0.00520; actual_eps:0.01; ave_Q:54.83953094482422
episode:9154; total step:280; total_reword:237.032 loss:0.00471; actual_eps:0.01; ave_Q:56.36502456665039
episode:9155; total step:280; total_reword:224.065 loss:0.00516; actual_eps:0.01; ave_Q:52.77923583984375
episode:9156; total step:280; total_reword:236.644 loss:0.00514; actual_eps:0.01; ave_Q:55.84156036376953
episode:9157; total step:280; total_reword:220.025 loss:0.00497; actual_eps:0.01; ave_Q:57.21084976196289
episode:9158; total step:280; total_reword:98.179 loss:0.00478; actual_eps:0.01; ave_Q:28.614683151245117
episode:9159; total step:280; total_reword:215.775 loss:0.00499; actual_eps:0.01; ave_Q:51.966678619384766
episode:9160; total step:280; total_reword:231.787 loss:0.00475; actual_eps:0.01; ave_Q:55.185699462890625
episode:9161; total step:280; total_reword:236.472 loss:0.00472; actual_eps:0.01; ave_Q:56.6867790222168
episode:9162; total step:280; total_reword:225.480 loss:0.00501; actual_eps:0.01; ave_Q:54.74385452270508
episode:9163; total step:280; total_reword:235.763 loss:0.00485; actual_eps:0.01; ave_Q:55.54802703857422
episode:9164; total step:280; total_reword:235.994 loss:0.00550; actual_eps:0.01; ave_Q:56.081851959228516
episode:9165; total step:280; total_reword:235.158 loss:0.00501; actual_eps:0.01; ave_Q:55.6045036315918
episode:9166; total step:280; total_reword:230.041 loss:0.00489; actual_eps:0.01; ave_Q:54.64058303833008
episode:9167; total step:280; total_reword:238.780 loss:0.00454; actual_eps:0.01; ave_Q:56.559593200683594
episode:9168; total step:280; total_reword:229.588 loss:0.00552; actual_eps:0.01; ave_Q:55.518245697021484
episode:9169; total step:280; total_reword:229.299 loss:0.00545; actual_eps:0.01; ave_Q:54.45964431762695
episode:9170; total step:280; total_reword:223.471 loss:0.00486; actual_eps:0.01; ave_Q:53.8471794128418
episode:9171; total step:280; total_reword:91.298 loss:0.00492; actual_eps:0.01; ave_Q:25.263381958007812
episode:9172; total step:280; total_reword:235.080 loss:0.00453; actual_eps:0.01; ave_Q:55.594058990478516
episode:9173; total step:280; total_reword:228.104 loss:0.00482; actual_eps:0.01; ave_Q:53.025760650634766
episode:9174; total step:280; total_reword:225.187 loss:0.00458; actual_eps:0.01; ave_Q:56.285438537597656
episode:9175; total step:280; total_reword:234.677 loss:0.00514; actual_eps:0.01; ave_Q:56.05897903442383
episode:9176; total step:280; total_reword:233.738 loss:0.00517; actual_eps:0.01; ave_Q:55.868202209472656
episode:9177; total step:280; total_reword:233.507 loss:0.00496; actual_eps:0.01; ave_Q:56.51491165161133
episode:9178; total step:280; total_reword:229.475 loss:0.00509; actual_eps:0.01; ave_Q:54.9631462097168
episode:9179; total step:280; total_reword:218.942 loss:0.00485; actual_eps:0.01; ave_Q:52.30869674682617
episode:9180; total step:280; total_reword:232.191 loss:0.00545; actual_eps:0.01; ave_Q:55.70412063598633
episode:9181; total step:280; total_reword:239.811 loss:0.00548; actual_eps:0.01; ave_Q:56.404232025146484
episode:9182; total step:280; total_reword:236.306 loss:0.00505; actual_eps:0.01; ave_Q:55.67182540893555
episode:9183; total step:280; total_reword:240.152 loss:0.00507; actual_eps:0.01; ave_Q:56.55941390991211
episode:9184; total step:280; total_reword:238.386 loss:0.00607; actual_eps:0.01; ave_Q:56.4922981262207
episode:9185; total step:280; total_reword:234.715 loss:0.00465; actual_eps:0.01; ave_Q:56.103759765625
episode:9186; total step:280; total_reword:236.876 loss:0.00465; actual_eps:0.01; ave_Q:56.36642074584961
episode:9187; total step:280; total_reword:236.687 loss:0.00512; actual_eps:0.01; ave_Q:56.40719223022461
episode:9188; total step:280; total_reword:236.467 loss:0.00491; actual_eps:0.01; ave_Q:56.37205123901367
episode:9189; total step:280; total_reword:223.979 loss:0.00506; actual_eps:0.01; ave_Q:53.66182327270508
episode:9190; total step:280; total_reword:215.574 loss:0.00456; actual_eps:0.01; ave_Q:50.8507080078125
episode:9191; total step:280; total_reword:236.409 loss:0.00554; actual_eps:0.01; ave_Q:56.26011276245117
episode:9192; total step:280; total_reword:236.243 loss:0.00453; actual_eps:0.01; ave_Q:57.046531677246094
episode:9193; total step:280; total_reword:228.415 loss:0.00502; actual_eps:0.01; ave_Q:55.2488899230957
episode:9194; total step:280; total_reword:238.542 loss:0.00434; actual_eps:0.01; ave_Q:56.72220230102539
episode:9195; total step:280; total_reword:210.791 loss:0.00536; actual_eps:0.01; ave_Q:52.54106140136719
episode:9196; total step:280; total_reword:236.629 loss:0.00564; actual_eps:0.01; ave_Q:56.10498046875
episode:9197; total step:280; total_reword:235.760 loss:0.00496; actual_eps:0.01; ave_Q:56.684329986572266
episode:9198; total step:280; total_reword:227.110 loss:0.00476; actual_eps:0.01; ave_Q:54.36058044433594
episode:9199; total step:280; total_reword:235.489 loss:0.00488; actual_eps:0.01; ave_Q:55.71726989746094
episode:9200; total step:280; total_reword:229.572 loss:0.00501; actual_eps:0.01; ave_Q:54.59778594970703
episode:9201; total step:280; total_reword:238.156 loss:0.00543; actual_eps:0.01; ave_Q:56.938838958740234
episode:9202; total step:280; total_reword:234.654 loss:0.00538; actual_eps:0.01; ave_Q:56.24473190307617
episode:9203; total step:280; total_reword:234.614 loss:0.00502; actual_eps:0.01; ave_Q:55.97605895996094
episode:9204; total step:280; total_reword:213.241 loss:0.00453; actual_eps:0.01; ave_Q:50.35197067260742
episode:9205; total step:280; total_reword:235.394 loss:0.00457; actual_eps:0.01; ave_Q:54.92831802368164
episode:9206; total step:280; total_reword:232.768 loss:0.00523; actual_eps:0.01; ave_Q:54.94511795043945
episode:9207; total step:280; total_reword:234.961 loss:0.00431; actual_eps:0.01; ave_Q:55.53792953491211
episode:9208; total step:280; total_reword:208.348 loss:0.00523; actual_eps:0.01; ave_Q:50.58564376831055
episode:9209; total step:280; total_reword:219.456 loss:0.00527; actual_eps:0.01; ave_Q:54.69716262817383
episode:9210; total step:280; total_reword:222.952 loss:0.00467; actual_eps:0.01; ave_Q:54.46279525756836
episode:9211; total step:280; total_reword:233.673 loss:0.00484; actual_eps:0.01; ave_Q:55.548675537109375
episode:9212; total step:280; total_reword:220.713 loss:0.00489; actual_eps:0.01; ave_Q:54.7125244140625
episode:9213; total step:280; total_reword:235.088 loss:0.00488; actual_eps:0.01; ave_Q:55.97203063964844
episode:9214; total step:280; total_reword:236.086 loss:0.00433; actual_eps:0.01; ave_Q:56.5817985534668
episode:9215; total step:280; total_reword:234.065 loss:0.00447; actual_eps:0.01; ave_Q:55.26988220214844
episode:9216; total step:280; total_reword:231.446 loss:0.00484; actual_eps:0.01; ave_Q:55.57666015625
episode:9217; total step:280; total_reword:217.906 loss:0.00490; actual_eps:0.01; ave_Q:51.38441848754883
episode:9218; total step:280; total_reword:222.212 loss:0.00509; actual_eps:0.01; ave_Q:52.78213882446289
episode:9219; total step:280; total_reword:92.038 loss:0.00496; actual_eps:0.01; ave_Q:26.65291976928711
episode:9220; total step:280; total_reword:228.810 loss:0.00484; actual_eps:0.01; ave_Q:54.040889739990234
episode:9221; total step:280; total_reword:236.155 loss:0.00552; actual_eps:0.01; ave_Q:55.65591049194336
episode:9222; total step:280; total_reword:238.825 loss:0.00468; actual_eps:0.01; ave_Q:56.08042526245117
episode:9223; total step:280; total_reword:232.841 loss:0.00534; actual_eps:0.01; ave_Q:56.383277893066406
episode:9224; total step:280; total_reword:206.554 loss:0.00493; actual_eps:0.01; ave_Q:48.39524841308594
episode:9225; total step:280; total_reword:232.007 loss:0.00545; actual_eps:0.01; ave_Q:55.87424850463867
episode:9226; total step:280; total_reword:230.075 loss:0.00576; actual_eps:0.01; ave_Q:56.56785202026367
episode:9227; total step:280; total_reword:231.706 loss:0.00499; actual_eps:0.01; ave_Q:55.34136199951172
episode:9228; total step:280; total_reword:230.395 loss:0.00469; actual_eps:0.01; ave_Q:55.15399932861328
episode:9229; total step:280; total_reword:225.133 loss:0.00531; actual_eps:0.01; ave_Q:55.49592971801758
episode:9230; total step:280; total_reword:221.633 loss:0.00499; actual_eps:0.01; ave_Q:53.181461334228516
episode:9231; total step:280; total_reword:227.617 loss:0.00540; actual_eps:0.01; ave_Q:53.884376525878906
episode:9232; total step:280; total_reword:234.143 loss:0.00453; actual_eps:0.01; ave_Q:55.54913330078125
episode:9233; total step:280; total_reword:236.220 loss:0.00485; actual_eps:0.01; ave_Q:55.590084075927734
episode:9234; total step:280; total_reword:239.996 loss:0.00493; actual_eps:0.01; ave_Q:56.153743743896484
episode:9235; total step:280; total_reword:232.705 loss:0.00504; actual_eps:0.01; ave_Q:54.96281433105469
episode:9236; total step:280; total_reword:237.015 loss:0.00439; actual_eps:0.01; ave_Q:56.06050491333008
episode:9237; total step:280; total_reword:238.133 loss:0.00463; actual_eps:0.01; ave_Q:56.44388961791992
episode:9238; total step:280; total_reword:223.575 loss:0.00525; actual_eps:0.01; ave_Q:55.09976577758789
episode:9239; total step:280; total_reword:233.910 loss:0.00519; actual_eps:0.01; ave_Q:55.73679733276367
episode:9240; total step:280; total_reword:234.034 loss:0.00411; actual_eps:0.01; ave_Q:55.42829513549805
episode:9241; total step:280; total_reword:235.256 loss:0.00520; actual_eps:0.01; ave_Q:56.2210807800293
episode:9242; total step:280; total_reword:238.343 loss:0.00509; actual_eps:0.01; ave_Q:55.873905181884766
episode:9243; total step:280; total_reword:206.821 loss:0.00452; actual_eps:0.01; ave_Q:48.110958099365234
episode:9244; total step:280; total_reword:237.829 loss:0.00449; actual_eps:0.01; ave_Q:56.52455520629883
episode:9245; total step:280; total_reword:236.016 loss:0.00479; actual_eps:0.01; ave_Q:55.372554779052734
episode:9246; total step:280; total_reword:235.183 loss:0.00460; actual_eps:0.01; ave_Q:55.71426773071289
episode:9247; total step:280; total_reword:229.880 loss:0.00484; actual_eps:0.01; ave_Q:55.57655334472656
episode:9248; total step:280; total_reword:232.672 loss:0.00472; actual_eps:0.01; ave_Q:55.280696868896484
episode:9249; total step:280; total_reword:237.272 loss:0.00488; actual_eps:0.01; ave_Q:56.84519577026367
episode:9250; total step:280; total_reword:236.370 loss:0.00488; actual_eps:0.01; ave_Q:55.73688888549805
episode:9251; total step:280; total_reword:223.134 loss:0.00417; actual_eps:0.01; ave_Q:53.564292907714844
episode:9252; total step:280; total_reword:231.322 loss:0.00426; actual_eps:0.01; ave_Q:55.33319091796875
episode:9253; total step:280; total_reword:237.137 loss:0.00526; actual_eps:0.01; ave_Q:56.83354568481445
episode:9254; total step:280; total_reword:221.833 loss:0.00514; actual_eps:0.01; ave_Q:54.80679702758789
episode:9255; total step:280; total_reword:226.104 loss:0.00482; actual_eps:0.01; ave_Q:54.6108512878418
episode:9256; total step:280; total_reword:232.619 loss:0.00520; actual_eps:0.01; ave_Q:55.57438278198242
episode:9257; total step:280; total_reword:219.325 loss:0.00527; actual_eps:0.01; ave_Q:53.7885856628418
episode:9258; total step:280; total_reword:232.180 loss:0.00501; actual_eps:0.01; ave_Q:56.02422332763672
episode:9259; total step:280; total_reword:237.822 loss:0.00518; actual_eps:0.01; ave_Q:57.16769790649414
episode:9260; total step:280; total_reword:240.036 loss:0.00532; actual_eps:0.01; ave_Q:56.77805709838867
episode:9261; total step:280; total_reword:230.254 loss:0.00478; actual_eps:0.01; ave_Q:55.80082321166992
episode:9262; total step:280; total_reword:214.769 loss:0.00495; actual_eps:0.01; ave_Q:51.195865631103516
episode:9263; total step:280; total_reword:206.759 loss:0.00480; actual_eps:0.01; ave_Q:55.52951431274414
episode:9264; total step:280; total_reword:230.432 loss:0.00519; actual_eps:0.01; ave_Q:56.07404708862305
episode:9265; total step:280; total_reword:235.708 loss:0.00478; actual_eps:0.01; ave_Q:56.819580078125
episode:9266; total step:280; total_reword:229.590 loss:0.00549; actual_eps:0.01; ave_Q:55.5085563659668
episode:9267; total step:280; total_reword:233.533 loss:0.00423; actual_eps:0.01; ave_Q:56.15510177612305
episode:9268; total step:280; total_reword:239.255 loss:0.00507; actual_eps:0.01; ave_Q:56.56317901611328
episode:9269; total step:280; total_reword:229.644 loss:0.00502; actual_eps:0.01; ave_Q:54.69294357299805
episode:9270; total step:280; total_reword:232.578 loss:0.00463; actual_eps:0.01; ave_Q:56.796485900878906
episode:9271; total step:280; total_reword:234.041 loss:0.00465; actual_eps:0.01; ave_Q:55.5730094909668
episode:9272; total step:280; total_reword:203.695 loss:0.00407; actual_eps:0.01; ave_Q:46.821617126464844
episode:9273; total step:280; total_reword:232.338 loss:0.00474; actual_eps:0.01; ave_Q:56.112796783447266
episode:9274; total step:280; total_reword:234.510 loss:0.00462; actual_eps:0.01; ave_Q:56.430057525634766
episode:9275; total step:280; total_reword:236.836 loss:0.00438; actual_eps:0.01; ave_Q:56.41178512573242
episode:9276; total step:280; total_reword:234.293 loss:0.00429; actual_eps:0.01; ave_Q:55.60639572143555
episode:9277; total step:280; total_reword:227.805 loss:0.00490; actual_eps:0.01; ave_Q:54.848838806152344
episode:9278; total step:280; total_reword:231.691 loss:0.00469; actual_eps:0.01; ave_Q:55.4066162109375
episode:9279; total step:280; total_reword:236.534 loss:0.00467; actual_eps:0.01; ave_Q:55.71860885620117
episode:9280; total step:280; total_reword:221.994 loss:0.00486; actual_eps:0.01; ave_Q:55.35091018676758
episode:9281; total step:280; total_reword:232.298 loss:0.00468; actual_eps:0.01; ave_Q:55.116336822509766
episode:9282; total step:280; total_reword:224.641 loss:0.00503; actual_eps:0.01; ave_Q:53.8067741394043
episode:9283; total step:280; total_reword:238.596 loss:0.00444; actual_eps:0.01; ave_Q:56.41549301147461
episode:9284; total step:280; total_reword:233.453 loss:0.00411; actual_eps:0.01; ave_Q:56.31114959716797
episode:9285; total step:280; total_reword:234.031 loss:0.00446; actual_eps:0.01; ave_Q:56.05574035644531
episode:9286; total step:280; total_reword:234.751 loss:0.00501; actual_eps:0.01; ave_Q:55.2457389831543
episode:9287; total step:280; total_reword:237.365 loss:0.00474; actual_eps:0.01; ave_Q:56.05583572387695
episode:9288; total step:280; total_reword:235.583 loss:0.00534; actual_eps:0.01; ave_Q:57.15396499633789
episode:9289; total step:280; total_reword:235.988 loss:0.00486; actual_eps:0.01; ave_Q:56.16800308227539
episode:9290; total step:280; total_reword:234.786 loss:0.00570; actual_eps:0.01; ave_Q:55.50797653198242
episode:9291; total step:280; total_reword:226.150 loss:0.00438; actual_eps:0.01; ave_Q:54.5526123046875
episode:9292; total step:280; total_reword:229.500 loss:0.00496; actual_eps:0.01; ave_Q:54.282161712646484
episode:9293; total step:280; total_reword:141.562 loss:0.00491; actual_eps:0.01; ave_Q:39.8988037109375
episode:9294; total step:280; total_reword:238.603 loss:0.00562; actual_eps:0.01; ave_Q:56.53045654296875
episode:9295; total step:280; total_reword:232.835 loss:0.00478; actual_eps:0.01; ave_Q:56.047054290771484
episode:9296; total step:280; total_reword:237.694 loss:0.00474; actual_eps:0.01; ave_Q:56.03959274291992
episode:9297; total step:280; total_reword:228.814 loss:0.00480; actual_eps:0.01; ave_Q:54.92805862426758
episode:9298; total step:280; total_reword:218.983 loss:0.00458; actual_eps:0.01; ave_Q:53.2515869140625
episode:9299; total step:280; total_reword:233.814 loss:0.00354; actual_eps:0.01; ave_Q:55.35243606567383
episode:9300; total step:280; total_reword:239.068 loss:0.00491; actual_eps:0.01; ave_Q:56.262977600097656
episode:9301; total step:280; total_reword:231.733 loss:0.00514; actual_eps:0.01; ave_Q:56.12516784667969
episode:9302; total step:280; total_reword:230.234 loss:0.00467; actual_eps:0.01; ave_Q:55.92218780517578
episode:9303; total step:280; total_reword:240.079 loss:0.00525; actual_eps:0.01; ave_Q:56.107967376708984
episode:9304; total step:280; total_reword:236.188 loss:0.00473; actual_eps:0.01; ave_Q:55.87799072265625
episode:9305; total step:280; total_reword:233.538 loss:0.00458; actual_eps:0.01; ave_Q:56.190208435058594
