episode:1; total step:290; total_reword:-59.746 loss:0.20254; actual_eps:0.99; ave_Q:0.32762816548347473
episode:8398; total step:290; total_reword:244.483 loss:0.00689; actual_eps:0.01; ave_Q:57.359004974365234
episode:8399; total step:290; total_reword:242.937 loss:0.00642; actual_eps:0.01; ave_Q:56.975486755371094
episode:8400; total step:290; total_reword:248.278 loss:0.00615; actual_eps:0.01; ave_Q:57.943912506103516
episode:8401; total step:290; total_reword:239.494 loss:0.00673; actual_eps:0.01; ave_Q:56.39119338989258
episode:8402; total step:290; total_reword:240.973 loss:0.00600; actual_eps:0.01; ave_Q:57.29145431518555
episode:8403; total step:290; total_reword:243.819 loss:0.00840; actual_eps:0.01; ave_Q:57.75774002075195
episode:8404; total step:290; total_reword:243.312 loss:0.00681; actual_eps:0.01; ave_Q:57.37663650512695
episode:8405; total step:290; total_reword:240.744 loss:0.00634; actual_eps:0.01; ave_Q:56.58378219604492
episode:8406; total step:290; total_reword:242.259 loss:0.00616; actual_eps:0.01; ave_Q:57.33010482788086
episode:8407; total step:290; total_reword:239.599 loss:0.00743; actual_eps:0.01; ave_Q:56.860050201416016
episode:8408; total step:290; total_reword:239.271 loss:0.00704; actual_eps:0.01; ave_Q:56.92160415649414
episode:8409; total step:290; total_reword:243.167 loss:0.00647; actual_eps:0.01; ave_Q:57.13067626953125
episode:8410; total step:290; total_reword:235.269 loss:0.00612; actual_eps:0.01; ave_Q:57.159576416015625
episode:8411; total step:290; total_reword:240.843 loss:0.00669; actual_eps:0.01; ave_Q:57.05938720703125
episode:8412; total step:290; total_reword:246.200 loss:0.00690; actual_eps:0.01; ave_Q:57.58771514892578
episode:8413; total step:290; total_reword:237.129 loss:0.00549; actual_eps:0.01; ave_Q:56.47947311401367
episode:8414; total step:290; total_reword:230.355 loss:0.00701; actual_eps:0.01; ave_Q:54.98636245727539
episode:8415; total step:290; total_reword:245.289 loss:0.00912; actual_eps:0.01; ave_Q:56.96105194091797
episode:8416; total step:290; total_reword:234.355 loss:0.00814; actual_eps:0.01; ave_Q:55.33483123779297
episode:8417; total step:290; total_reword:238.741 loss:0.00855; actual_eps:0.01; ave_Q:57.21852111816406
episode:8418; total step:290; total_reword:238.793 loss:0.00691; actual_eps:0.01; ave_Q:56.55067443847656
episode:8419; total step:290; total_reword:241.916 loss:0.00700; actual_eps:0.01; ave_Q:56.644187927246094
episode:8420; total step:290; total_reword:244.761 loss:0.00553; actual_eps:0.01; ave_Q:57.69054412841797
episode:8421; total step:290; total_reword:246.674 loss:0.00664; actual_eps:0.01; ave_Q:57.76394271850586
episode:8422; total step:290; total_reword:236.565 loss:0.00670; actual_eps:0.01; ave_Q:57.114681243896484
episode:8423; total step:290; total_reword:237.132 loss:0.00657; actual_eps:0.01; ave_Q:55.96193313598633
episode:8424; total step:290; total_reword:238.734 loss:0.00632; actual_eps:0.01; ave_Q:56.032318115234375
episode:8425; total step:290; total_reword:245.349 loss:0.00741; actual_eps:0.01; ave_Q:57.320716857910156
episode:8426; total step:290; total_reword:243.744 loss:0.00707; actual_eps:0.01; ave_Q:58.00580596923828
episode:8427; total step:290; total_reword:236.987 loss:0.00722; actual_eps:0.01; ave_Q:55.63317108154297
episode:8428; total step:290; total_reword:241.094 loss:0.00733; actual_eps:0.01; ave_Q:57.0718879699707
episode:8429; total step:290; total_reword:241.197 loss:0.00677; actual_eps:0.01; ave_Q:57.084381103515625
episode:8430; total step:290; total_reword:241.977 loss:0.00726; actual_eps:0.01; ave_Q:56.97734451293945
episode:8431; total step:290; total_reword:246.212 loss:0.00665; actual_eps:0.01; ave_Q:57.96575164794922
episode:8432; total step:290; total_reword:235.175 loss:0.00662; actual_eps:0.01; ave_Q:56.40445327758789
episode:8433; total step:290; total_reword:237.485 loss:0.00738; actual_eps:0.01; ave_Q:56.555850982666016
episode:8434; total step:290; total_reword:234.341 loss:0.00726; actual_eps:0.01; ave_Q:56.18297576904297
episode:8435; total step:290; total_reword:242.490 loss:0.00668; actual_eps:0.01; ave_Q:57.60849380493164
episode:8436; total step:290; total_reword:230.964 loss:0.00680; actual_eps:0.01; ave_Q:55.472286224365234
episode:8437; total step:290; total_reword:238.753 loss:0.00726; actual_eps:0.01; ave_Q:56.00810241699219
episode:8438; total step:290; total_reword:246.612 loss:0.00649; actual_eps:0.01; ave_Q:57.823997497558594
episode:8439; total step:290; total_reword:235.366 loss:0.00710; actual_eps:0.01; ave_Q:55.87665557861328
episode:8440; total step:290; total_reword:241.578 loss:0.00693; actual_eps:0.01; ave_Q:56.683982849121094
episode:8441; total step:290; total_reword:238.253 loss:0.00683; actual_eps:0.01; ave_Q:57.337432861328125
episode:8442; total step:290; total_reword:243.444 loss:0.00603; actual_eps:0.01; ave_Q:57.91334915161133
episode:8443; total step:290; total_reword:241.822 loss:0.00637; actual_eps:0.01; ave_Q:57.333648681640625
episode:8444; total step:290; total_reword:243.511 loss:0.00610; actual_eps:0.01; ave_Q:56.90319061279297
episode:8445; total step:290; total_reword:241.150 loss:0.00688; actual_eps:0.01; ave_Q:56.796058654785156
episode:8446; total step:290; total_reword:246.218 loss:0.00737; actual_eps:0.01; ave_Q:57.839656829833984
episode:8447; total step:290; total_reword:243.122 loss:0.00722; actual_eps:0.01; ave_Q:57.28862380981445
episode:8448; total step:290; total_reword:238.191 loss:0.00780; actual_eps:0.01; ave_Q:56.627262115478516
episode:8449; total step:290; total_reword:238.221 loss:0.00578; actual_eps:0.01; ave_Q:56.68867874145508
episode:8450; total step:290; total_reword:245.134 loss:0.00676; actual_eps:0.01; ave_Q:57.48234176635742
episode:8451; total step:290; total_reword:239.610 loss:0.00827; actual_eps:0.01; ave_Q:56.90749740600586
episode:8452; total step:290; total_reword:236.801 loss:0.00635; actual_eps:0.01; ave_Q:56.52003479003906
episode:8453; total step:290; total_reword:239.288 loss:0.00696; actual_eps:0.01; ave_Q:57.32255554199219
episode:8454; total step:290; total_reword:241.641 loss:0.00781; actual_eps:0.01; ave_Q:57.798065185546875
episode:8455; total step:290; total_reword:240.732 loss:0.00702; actual_eps:0.01; ave_Q:57.524600982666016
episode:8456; total step:290; total_reword:232.769 loss:0.00642; actual_eps:0.01; ave_Q:55.92015838623047
episode:8457; total step:290; total_reword:235.480 loss:0.00633; actual_eps:0.01; ave_Q:56.650856018066406
episode:8458; total step:290; total_reword:239.446 loss:0.00724; actual_eps:0.01; ave_Q:57.140159606933594
episode:8459; total step:290; total_reword:243.648 loss:0.00601; actual_eps:0.01; ave_Q:57.271697998046875
episode:8460; total step:290; total_reword:229.978 loss:0.00646; actual_eps:0.01; ave_Q:55.28218460083008
episode:8461; total step:290; total_reword:242.593 loss:0.00717; actual_eps:0.01; ave_Q:56.39131164550781
episode:8462; total step:290; total_reword:233.185 loss:0.00550; actual_eps:0.01; ave_Q:55.81532287597656
episode:8463; total step:290; total_reword:244.865 loss:0.00563; actual_eps:0.01; ave_Q:57.08626174926758
episode:8464; total step:290; total_reword:240.851 loss:0.00656; actual_eps:0.01; ave_Q:57.527706146240234
episode:8465; total step:290; total_reword:243.176 loss:0.00664; actual_eps:0.01; ave_Q:56.71778869628906
episode:8466; total step:290; total_reword:240.870 loss:0.00701; actual_eps:0.01; ave_Q:56.59691619873047
episode:8467; total step:290; total_reword:245.503 loss:0.00670; actual_eps:0.01; ave_Q:57.957698822021484
episode:8468; total step:290; total_reword:244.986 loss:0.00601; actual_eps:0.01; ave_Q:57.63545227050781
episode:8469; total step:290; total_reword:239.940 loss:0.00763; actual_eps:0.01; ave_Q:56.568668365478516
episode:8470; total step:290; total_reword:239.776 loss:0.00748; actual_eps:0.01; ave_Q:56.79832458496094
episode:8471; total step:290; total_reword:244.125 loss:0.00715; actual_eps:0.01; ave_Q:58.373355865478516
episode:8472; total step:290; total_reword:233.775 loss:0.00650; actual_eps:0.01; ave_Q:55.92306900024414
episode:8473; total step:290; total_reword:243.224 loss:0.00600; actual_eps:0.01; ave_Q:57.753150939941406
episode:8474; total step:290; total_reword:246.124 loss:0.00650; actual_eps:0.01; ave_Q:58.58511734008789
episode:8475; total step:290; total_reword:238.985 loss:0.00605; actual_eps:0.01; ave_Q:57.05607986450195
episode:8476; total step:290; total_reword:232.209 loss:0.00712; actual_eps:0.01; ave_Q:56.21961212158203
episode:8477; total step:290; total_reword:244.073 loss:0.00669; actual_eps:0.01; ave_Q:57.85234451293945
episode:8478; total step:290; total_reword:244.594 loss:0.00675; actual_eps:0.01; ave_Q:57.533573150634766
episode:8479; total step:290; total_reword:241.634 loss:0.00772; actual_eps:0.01; ave_Q:57.160316467285156
episode:8480; total step:290; total_reword:246.768 loss:0.00726; actual_eps:0.01; ave_Q:57.892948150634766
episode:8481; total step:290; total_reword:240.801 loss:0.00679; actual_eps:0.01; ave_Q:57.41794967651367
episode:8482; total step:290; total_reword:235.458 loss:0.00691; actual_eps:0.01; ave_Q:55.46718215942383
episode:8483; total step:290; total_reword:241.845 loss:0.00652; actual_eps:0.01; ave_Q:56.78699493408203
episode:8484; total step:290; total_reword:239.274 loss:0.00580; actual_eps:0.01; ave_Q:57.44099044799805
episode:8485; total step:290; total_reword:237.510 loss:0.00623; actual_eps:0.01; ave_Q:56.17265319824219
episode:8486; total step:290; total_reword:245.767 loss:0.00601; actual_eps:0.01; ave_Q:58.226280212402344
episode:8487; total step:290; total_reword:242.615 loss:0.00604; actual_eps:0.01; ave_Q:57.0539665222168
episode:8488; total step:290; total_reword:234.317 loss:0.00699; actual_eps:0.01; ave_Q:55.80141067504883
episode:8489; total step:290; total_reword:241.605 loss:0.00660; actual_eps:0.01; ave_Q:56.46811294555664
episode:8490; total step:290; total_reword:243.173 loss:0.00649; actual_eps:0.01; ave_Q:57.27846908569336
episode:8491; total step:290; total_reword:242.868 loss:0.00748; actual_eps:0.01; ave_Q:57.298126220703125
episode:8492; total step:290; total_reword:243.492 loss:0.00806; actual_eps:0.01; ave_Q:57.310001373291016
episode:8493; total step:290; total_reword:244.000 loss:0.00688; actual_eps:0.01; ave_Q:57.6707763671875
episode:8494; total step:290; total_reword:226.215 loss:0.00614; actual_eps:0.01; ave_Q:53.707576751708984
episode:8495; total step:290; total_reword:235.316 loss:0.00593; actual_eps:0.01; ave_Q:56.746883392333984
episode:8496; total step:290; total_reword:241.413 loss:0.00731; actual_eps:0.01; ave_Q:57.169708251953125
episode:8497; total step:290; total_reword:235.610 loss:0.00849; actual_eps:0.01; ave_Q:57.08880615234375
episode:8498; total step:290; total_reword:240.180 loss:0.00702; actual_eps:0.01; ave_Q:57.015811920166016
episode:8499; total step:290; total_reword:245.584 loss:0.00706; actual_eps:0.01; ave_Q:58.06169891357422
episode:8500; total step:290; total_reword:236.496 loss:0.00706; actual_eps:0.01; ave_Q:57.02155303955078
episode:8501; total step:290; total_reword:234.178 loss:0.00603; actual_eps:0.01; ave_Q:56.4493293762207
episode:8502; total step:290; total_reword:243.734 loss:0.00634; actual_eps:0.01; ave_Q:57.798221588134766
episode:8503; total step:290; total_reword:240.083 loss:0.00647; actual_eps:0.01; ave_Q:57.02265548706055
episode:8504; total step:290; total_reword:237.857 loss:0.00702; actual_eps:0.01; ave_Q:56.31998062133789
episode:8505; total step:290; total_reword:249.601 loss:0.00631; actual_eps:0.01; ave_Q:57.98711013793945
episode:8506; total step:290; total_reword:241.685 loss:0.00809; actual_eps:0.01; ave_Q:56.9845085144043
episode:8507; total step:290; total_reword:240.669 loss:0.00564; actual_eps:0.01; ave_Q:56.48750305175781
episode:8508; total step:290; total_reword:241.524 loss:0.00732; actual_eps:0.01; ave_Q:57.24616241455078
episode:8509; total step:290; total_reword:243.723 loss:0.00728; actual_eps:0.01; ave_Q:57.15363693237305
episode:8510; total step:290; total_reword:242.735 loss:0.00758; actual_eps:0.01; ave_Q:57.3220100402832
episode:8511; total step:290; total_reword:243.369 loss:0.00843; actual_eps:0.01; ave_Q:57.557987213134766
episode:8512; total step:290; total_reword:238.401 loss:0.00693; actual_eps:0.01; ave_Q:57.584678649902344
episode:8513; total step:290; total_reword:245.466 loss:0.00739; actual_eps:0.01; ave_Q:58.04581069946289
episode:8514; total step:290; total_reword:236.957 loss:0.00623; actual_eps:0.01; ave_Q:57.111610412597656
episode:8515; total step:290; total_reword:239.411 loss:0.00536; actual_eps:0.01; ave_Q:56.51595687866211
episode:8516; total step:290; total_reword:241.035 loss:0.00658; actual_eps:0.01; ave_Q:57.15951156616211
episode:8517; total step:290; total_reword:235.871 loss:0.00793; actual_eps:0.01; ave_Q:55.874305725097656
episode:8518; total step:290; total_reword:243.879 loss:0.00600; actual_eps:0.01; ave_Q:57.121578216552734
episode:8519; total step:290; total_reword:240.591 loss:0.00740; actual_eps:0.01; ave_Q:56.30309295654297
episode:8520; total step:290; total_reword:238.000 loss:0.00758; actual_eps:0.01; ave_Q:56.08326721191406
episode:8521; total step:290; total_reword:240.347 loss:0.00824; actual_eps:0.01; ave_Q:57.23051071166992
episode:8522; total step:290; total_reword:243.120 loss:0.00649; actual_eps:0.01; ave_Q:57.378623962402344
episode:8523; total step:290; total_reword:241.334 loss:0.00662; actual_eps:0.01; ave_Q:56.72170639038086
episode:8524; total step:290; total_reword:229.467 loss:0.00641; actual_eps:0.01; ave_Q:54.626773834228516
episode:8525; total step:290; total_reword:241.763 loss:0.00628; actual_eps:0.01; ave_Q:57.015281677246094
episode:8526; total step:290; total_reword:236.055 loss:0.00741; actual_eps:0.01; ave_Q:56.47605895996094
episode:8527; total step:290; total_reword:240.658 loss:0.00619; actual_eps:0.01; ave_Q:57.065914154052734
episode:8528; total step:290; total_reword:238.182 loss:0.00818; actual_eps:0.01; ave_Q:56.81791305541992
episode:8529; total step:290; total_reword:241.746 loss:0.00731; actual_eps:0.01; ave_Q:57.0418701171875
episode:8530; total step:290; total_reword:238.987 loss:0.00606; actual_eps:0.01; ave_Q:56.90529251098633
episode:8531; total step:290; total_reword:238.434 loss:0.00663; actual_eps:0.01; ave_Q:57.06719970703125
episode:8532; total step:290; total_reword:240.668 loss:0.00715; actual_eps:0.01; ave_Q:57.353965759277344
episode:8533; total step:290; total_reword:237.561 loss:0.00621; actual_eps:0.01; ave_Q:56.43464660644531
episode:8534; total step:290; total_reword:244.069 loss:0.00580; actual_eps:0.01; ave_Q:57.73150634765625
episode:8535; total step:290; total_reword:247.091 loss:0.00649; actual_eps:0.01; ave_Q:58.1469612121582
episode:8536; total step:290; total_reword:234.730 loss:0.00657; actual_eps:0.01; ave_Q:56.77058029174805
episode:8537; total step:290; total_reword:245.147 loss:0.00789; actual_eps:0.01; ave_Q:58.524837493896484
episode:8538; total step:290; total_reword:234.118 loss:0.00619; actual_eps:0.01; ave_Q:56.8673210144043
episode:8539; total step:290; total_reword:244.873 loss:0.00565; actual_eps:0.01; ave_Q:58.06934356689453
episode:8540; total step:290; total_reword:238.106 loss:0.00571; actual_eps:0.01; ave_Q:57.593162536621094
episode:8541; total step:290; total_reword:235.861 loss:0.00687; actual_eps:0.01; ave_Q:56.52328109741211
episode:8542; total step:290; total_reword:243.290 loss:0.00682; actual_eps:0.01; ave_Q:58.103302001953125
episode:8543; total step:290; total_reword:243.301 loss:0.00788; actual_eps:0.01; ave_Q:57.0626220703125
episode:8544; total step:290; total_reword:244.169 loss:0.00555; actual_eps:0.01; ave_Q:57.87964630126953
episode:8545; total step:290; total_reword:238.189 loss:0.00753; actual_eps:0.01; ave_Q:56.56425094604492
episode:8546; total step:290; total_reword:245.706 loss:0.00749; actual_eps:0.01; ave_Q:57.264129638671875
episode:8547; total step:290; total_reword:238.165 loss:0.00702; actual_eps:0.01; ave_Q:56.4958381652832
episode:8548; total step:290; total_reword:240.371 loss:0.00673; actual_eps:0.01; ave_Q:56.87107467651367
episode:8549; total step:290; total_reword:241.150 loss:0.00587; actual_eps:0.01; ave_Q:56.003719329833984
episode:8550; total step:290; total_reword:245.823 loss:0.00745; actual_eps:0.01; ave_Q:57.382266998291016
episode:8551; total step:290; total_reword:240.811 loss:0.00744; actual_eps:0.01; ave_Q:56.77052307128906
episode:8552; total step:290; total_reword:232.634 loss:0.00700; actual_eps:0.01; ave_Q:56.54206085205078
episode:8553; total step:290; total_reword:242.352 loss:0.00794; actual_eps:0.01; ave_Q:57.231781005859375
episode:8554; total step:290; total_reword:239.852 loss:0.00645; actual_eps:0.01; ave_Q:56.45125961303711
episode:8555; total step:290; total_reword:242.584 loss:0.00695; actual_eps:0.01; ave_Q:56.99689483642578
episode:8556; total step:290; total_reword:240.979 loss:0.00744; actual_eps:0.01; ave_Q:56.994956970214844
episode:8557; total step:290; total_reword:238.200 loss:0.00710; actual_eps:0.01; ave_Q:56.68335723876953
episode:8558; total step:290; total_reword:242.328 loss:0.00687; actual_eps:0.01; ave_Q:57.258480072021484
episode:8559; total step:290; total_reword:239.477 loss:0.00599; actual_eps:0.01; ave_Q:56.82359313964844
episode:8560; total step:290; total_reword:237.490 loss:0.00679; actual_eps:0.01; ave_Q:57.16615676879883
episode:8561; total step:290; total_reword:245.244 loss:0.00700; actual_eps:0.01; ave_Q:57.680973052978516
episode:8562; total step:290; total_reword:236.105 loss:0.00697; actual_eps:0.01; ave_Q:56.13475036621094
episode:8563; total step:290; total_reword:240.651 loss:0.00715; actual_eps:0.01; ave_Q:57.439266204833984
episode:8564; total step:290; total_reword:239.313 loss:0.00726; actual_eps:0.01; ave_Q:58.24496841430664
episode:8565; total step:290; total_reword:240.879 loss:0.00757; actual_eps:0.01; ave_Q:57.161319732666016
episode:8566; total step:290; total_reword:236.898 loss:0.00713; actual_eps:0.01; ave_Q:55.75871276855469
episode:8567; total step:290; total_reword:243.747 loss:0.00695; actual_eps:0.01; ave_Q:57.011295318603516
episode:8568; total step:290; total_reword:242.247 loss:0.00659; actual_eps:0.01; ave_Q:57.80960464477539
episode:8569; total step:290; total_reword:247.500 loss:0.00588; actual_eps:0.01; ave_Q:58.52154541015625
episode:8570; total step:290; total_reword:238.949 loss:0.00682; actual_eps:0.01; ave_Q:57.367671966552734
episode:8571; total step:290; total_reword:241.725 loss:0.00624; actual_eps:0.01; ave_Q:57.54977798461914
episode:8572; total step:290; total_reword:240.992 loss:0.00718; actual_eps:0.01; ave_Q:57.19827651977539
episode:8573; total step:290; total_reword:242.792 loss:0.00713; actual_eps:0.01; ave_Q:59.22068786621094
episode:8574; total step:290; total_reword:242.825 loss:0.00653; actual_eps:0.01; ave_Q:57.85470199584961
episode:8575; total step:290; total_reword:241.809 loss:0.00714; actual_eps:0.01; ave_Q:57.094451904296875
episode:8576; total step:290; total_reword:241.687 loss:0.00508; actual_eps:0.01; ave_Q:57.3414192199707
episode:8577; total step:290; total_reword:237.016 loss:0.00674; actual_eps:0.01; ave_Q:55.69300842285156
episode:8578; total step:290; total_reword:237.120 loss:0.00647; actual_eps:0.01; ave_Q:56.875816345214844
episode:8579; total step:290; total_reword:239.789 loss:0.00733; actual_eps:0.01; ave_Q:56.56367111206055
episode:8580; total step:290; total_reword:244.813 loss:0.00758; actual_eps:0.01; ave_Q:57.287654876708984
episode:8581; total step:290; total_reword:243.139 loss:0.00722; actual_eps:0.01; ave_Q:57.87191390991211
episode:8582; total step:290; total_reword:240.854 loss:0.00773; actual_eps:0.01; ave_Q:56.774314880371094
episode:8583; total step:290; total_reword:239.418 loss:0.00632; actual_eps:0.01; ave_Q:56.79309844970703
episode:8584; total step:290; total_reword:238.262 loss:0.00621; actual_eps:0.01; ave_Q:56.64644241333008
episode:8585; total step:290; total_reword:245.399 loss:0.00767; actual_eps:0.01; ave_Q:57.739810943603516
episode:8586; total step:290; total_reword:227.550 loss:0.00833; actual_eps:0.01; ave_Q:54.59947967529297
episode:8587; total step:290; total_reword:243.344 loss:0.00680; actual_eps:0.01; ave_Q:57.14175033569336
episode:8588; total step:290; total_reword:245.113 loss:0.00664; actual_eps:0.01; ave_Q:57.75015640258789
episode:8589; total step:290; total_reword:232.537 loss:0.00723; actual_eps:0.01; ave_Q:55.42296600341797
episode:8590; total step:290; total_reword:229.702 loss:0.00579; actual_eps:0.01; ave_Q:54.66376876831055
episode:8591; total step:290; total_reword:245.152 loss:0.00602; actual_eps:0.01; ave_Q:56.93190383911133
episode:8592; total step:290; total_reword:243.982 loss:0.00623; actual_eps:0.01; ave_Q:57.24613571166992
episode:8593; total step:290; total_reword:239.631 loss:0.00668; actual_eps:0.01; ave_Q:56.77259063720703
episode:8594; total step:290; total_reword:243.870 loss:0.00725; actual_eps:0.01; ave_Q:57.16205596923828
episode:8595; total step:290; total_reword:237.144 loss:0.00570; actual_eps:0.01; ave_Q:56.98210525512695
episode:8596; total step:290; total_reword:243.422 loss:0.00715; actual_eps:0.01; ave_Q:57.300086975097656
episode:8597; total step:290; total_reword:239.672 loss:0.00538; actual_eps:0.01; ave_Q:57.31935501098633
episode:8598; total step:290; total_reword:229.512 loss:0.00688; actual_eps:0.01; ave_Q:54.74217224121094
episode:8599; total step:290; total_reword:241.837 loss:0.00750; actual_eps:0.01; ave_Q:57.04939270019531
episode:8600; total step:290; total_reword:244.378 loss:0.00584; actual_eps:0.01; ave_Q:56.816810607910156
episode:8601; total step:290; total_reword:238.586 loss:0.00802; actual_eps:0.01; ave_Q:57.363037109375
episode:8602; total step:290; total_reword:240.125 loss:0.00667; actual_eps:0.01; ave_Q:57.107845306396484
episode:8603; total step:290; total_reword:241.990 loss:0.00746; actual_eps:0.01; ave_Q:57.735862731933594
episode:8604; total step:290; total_reword:245.081 loss:0.00739; actual_eps:0.01; ave_Q:57.77397537231445
episode:8605; total step:290; total_reword:238.631 loss:0.00693; actual_eps:0.01; ave_Q:56.79493713378906
episode:8606; total step:290; total_reword:242.517 loss:0.00701; actual_eps:0.01; ave_Q:57.812843322753906
episode:8607; total step:290; total_reword:240.707 loss:0.00786; actual_eps:0.01; ave_Q:56.08316421508789
episode:8608; total step:290; total_reword:238.842 loss:0.00738; actual_eps:0.01; ave_Q:56.5661506652832
episode:8609; total step:290; total_reword:242.807 loss:0.00650; actual_eps:0.01; ave_Q:57.68220520019531
episode:8610; total step:290; total_reword:238.883 loss:0.00664; actual_eps:0.01; ave_Q:56.64033508300781
episode:8611; total step:290; total_reword:234.931 loss:0.00818; actual_eps:0.01; ave_Q:56.647735595703125
episode:8612; total step:290; total_reword:243.356 loss:0.00712; actual_eps:0.01; ave_Q:57.3715705871582
episode:8613; total step:290; total_reword:237.786 loss:0.00692; actual_eps:0.01; ave_Q:56.44194030761719
episode:8614; total step:290; total_reword:237.955 loss:0.00678; actual_eps:0.01; ave_Q:56.9575080871582
episode:8615; total step:290; total_reword:239.949 loss:0.00682; actual_eps:0.01; ave_Q:57.751529693603516
episode:8616; total step:290; total_reword:244.140 loss:0.00738; actual_eps:0.01; ave_Q:58.12992477416992
episode:8617; total step:290; total_reword:227.844 loss:0.00643; actual_eps:0.01; ave_Q:55.867488861083984
episode:8618; total step:290; total_reword:242.364 loss:0.00731; actual_eps:0.01; ave_Q:57.7313117980957
episode:8619; total step:290; total_reword:229.222 loss:0.00723; actual_eps:0.01; ave_Q:56.20772933959961
episode:8620; total step:290; total_reword:242.233 loss:0.00727; actual_eps:0.01; ave_Q:57.26839828491211
episode:8621; total step:290; total_reword:226.921 loss:0.00579; actual_eps:0.01; ave_Q:55.8221435546875
episode:8622; total step:290; total_reword:243.430 loss:0.00699; actual_eps:0.01; ave_Q:57.295310974121094
episode:8623; total step:290; total_reword:245.293 loss:0.00791; actual_eps:0.01; ave_Q:57.163543701171875
episode:8624; total step:290; total_reword:235.341 loss:0.00638; actual_eps:0.01; ave_Q:56.2114372253418
episode:8625; total step:290; total_reword:239.553 loss:0.00629; actual_eps:0.01; ave_Q:57.560211181640625
episode:8626; total step:290; total_reword:244.495 loss:0.00612; actual_eps:0.01; ave_Q:57.859031677246094
episode:8627; total step:290; total_reword:242.375 loss:0.00760; actual_eps:0.01; ave_Q:56.90812301635742
episode:8628; total step:290; total_reword:230.189 loss:0.00628; actual_eps:0.01; ave_Q:55.64561462402344
episode:8629; total step:290; total_reword:227.250 loss:0.00655; actual_eps:0.01; ave_Q:54.114959716796875
episode:8630; total step:290; total_reword:239.817 loss:0.00734; actual_eps:0.01; ave_Q:56.270660400390625
episode:8631; total step:290; total_reword:231.887 loss:0.00674; actual_eps:0.01; ave_Q:55.67239761352539
episode:8632; total step:290; total_reword:228.222 loss:0.00659; actual_eps:0.01; ave_Q:54.886207580566406
episode:8633; total step:290; total_reword:237.761 loss:0.00687; actual_eps:0.01; ave_Q:55.96158218383789
episode:8634; total step:290; total_reword:230.970 loss:0.00633; actual_eps:0.01; ave_Q:54.78587341308594
episode:8635; total step:290; total_reword:241.515 loss:0.00720; actual_eps:0.01; ave_Q:56.86819076538086
episode:8636; total step:290; total_reword:239.404 loss:0.00665; actual_eps:0.01; ave_Q:57.01864242553711
episode:8637; total step:290; total_reword:243.196 loss:0.00558; actual_eps:0.01; ave_Q:57.46393966674805
episode:8638; total step:290; total_reword:240.301 loss:0.00521; actual_eps:0.01; ave_Q:57.18852233886719
episode:8639; total step:290; total_reword:240.029 loss:0.00618; actual_eps:0.01; ave_Q:58.33915710449219
episode:8640; total step:290; total_reword:247.713 loss:0.00588; actual_eps:0.01; ave_Q:57.757083892822266
episode:8641; total step:290; total_reword:239.567 loss:0.00595; actual_eps:0.01; ave_Q:57.2711067199707
episode:8642; total step:290; total_reword:245.372 loss:0.00691; actual_eps:0.01; ave_Q:57.44640350341797
episode:8643; total step:290; total_reword:233.137 loss:0.00644; actual_eps:0.01; ave_Q:55.679073333740234
episode:8644; total step:290; total_reword:228.231 loss:0.00648; actual_eps:0.01; ave_Q:55.780860900878906
episode:8645; total step:290; total_reword:231.304 loss:0.00627; actual_eps:0.01; ave_Q:55.17481231689453
episode:8646; total step:290; total_reword:244.722 loss:0.00726; actual_eps:0.01; ave_Q:57.260013580322266
episode:8647; total step:290; total_reword:234.418 loss:0.00693; actual_eps:0.01; ave_Q:55.718482971191406
episode:8648; total step:290; total_reword:244.179 loss:0.00844; actual_eps:0.01; ave_Q:57.37211227416992
episode:8649; total step:290; total_reword:244.344 loss:0.00722; actual_eps:0.01; ave_Q:57.343223571777344
episode:8650; total step:290; total_reword:231.484 loss:0.00751; actual_eps:0.01; ave_Q:55.53324508666992
episode:8651; total step:290; total_reword:243.321 loss:0.00575; actual_eps:0.01; ave_Q:57.292518615722656
episode:8652; total step:290; total_reword:236.393 loss:0.00792; actual_eps:0.01; ave_Q:57.14461135864258
episode:8653; total step:290; total_reword:237.518 loss:0.00745; actual_eps:0.01; ave_Q:57.095359802246094
episode:8654; total step:290; total_reword:247.915 loss:0.00700; actual_eps:0.01; ave_Q:58.255699157714844
episode:8655; total step:290; total_reword:232.340 loss:0.00709; actual_eps:0.01; ave_Q:55.89447784423828
episode:8656; total step:290; total_reword:245.470 loss:0.00736; actual_eps:0.01; ave_Q:57.57610321044922
episode:8657; total step:290; total_reword:242.471 loss:0.00673; actual_eps:0.01; ave_Q:57.05957794189453
episode:8658; total step:290; total_reword:229.812 loss:0.00806; actual_eps:0.01; ave_Q:54.47335433959961
episode:8659; total step:290; total_reword:241.361 loss:0.00594; actual_eps:0.01; ave_Q:57.06809616088867
episode:8660; total step:290; total_reword:245.833 loss:0.00704; actual_eps:0.01; ave_Q:57.431175231933594
episode:8661; total step:290; total_reword:223.311 loss:0.00669; actual_eps:0.01; ave_Q:53.861045837402344
episode:8662; total step:290; total_reword:220.414 loss:0.00715; actual_eps:0.01; ave_Q:53.329200744628906
episode:8663; total step:290; total_reword:231.086 loss:0.00764; actual_eps:0.01; ave_Q:55.306087493896484
episode:8664; total step:290; total_reword:243.214 loss:0.00613; actual_eps:0.01; ave_Q:57.031925201416016
episode:8665; total step:290; total_reword:238.565 loss:0.00638; actual_eps:0.01; ave_Q:56.360294342041016
