episode:1; total step:220; total_reword:19.287 loss:0.22815; actual_eps:0.99; ave_Q:1.176972508430481
episode:17038; total step:199; total_reword:175.721 loss:0.03198; actual_eps:0.01; ave_Q:57.56521224975586
episode:17039; total step:220; total_reword:150.658 loss:0.03092; actual_eps:0.01; ave_Q:45.65521240234375
episode:17040; total step:220; total_reword:152.994 loss:0.04161; actual_eps:0.01; ave_Q:47.3711051940918
episode:17041; total step:220; total_reword:148.960 loss:0.02002; actual_eps:0.01; ave_Q:46.274436950683594
episode:17042; total step:220; total_reword:150.338 loss:0.03381; actual_eps:0.01; ave_Q:45.078460693359375
episode:17043; total step:220; total_reword:156.098 loss:0.03193; actual_eps:0.01; ave_Q:47.194313049316406
episode:17044; total step:220; total_reword:151.845 loss:0.03505; actual_eps:0.01; ave_Q:46.71050262451172
episode:17045; total step:195; total_reword:175.557 loss:0.02588; actual_eps:0.01; ave_Q:54.83122634887695
episode:17046; total step:220; total_reword:148.275 loss:0.02829; actual_eps:0.01; ave_Q:45.54628372192383
episode:17047; total step:196; total_reword:179.166 loss:0.03949; actual_eps:0.01; ave_Q:57.33434295654297
episode:17048; total step:200; total_reword:180.591 loss:0.03752; actual_eps:0.01; ave_Q:56.93467330932617
episode:17049; total step:220; total_reword:151.346 loss:0.03018; actual_eps:0.01; ave_Q:46.484130859375
episode:17050; total step:220; total_reword:152.706 loss:0.02961; actual_eps:0.01; ave_Q:46.61427688598633
episode:17051; total step:198; total_reword:181.050 loss:0.04142; actual_eps:0.01; ave_Q:57.582828521728516
episode:17052; total step:196; total_reword:177.169 loss:0.03593; actual_eps:0.01; ave_Q:57.99440002441406
episode:17053; total step:200; total_reword:180.141 loss:0.03146; actual_eps:0.01; ave_Q:56.759212493896484
episode:17054; total step:220; total_reword:151.948 loss:0.03438; actual_eps:0.01; ave_Q:46.164100646972656
episode:17055; total step:197; total_reword:179.079 loss:0.03035; actual_eps:0.01; ave_Q:57.36580276489258
episode:17056; total step:220; total_reword:153.374 loss:0.03480; actual_eps:0.01; ave_Q:47.38425827026367
episode:17057; total step:196; total_reword:177.872 loss:0.03295; actual_eps:0.01; ave_Q:54.13606262207031
episode:17058; total step:195; total_reword:178.913 loss:0.02978; actual_eps:0.01; ave_Q:56.38036346435547
episode:17059; total step:197; total_reword:179.327 loss:0.03034; actual_eps:0.01; ave_Q:56.65798568725586
episode:17060; total step:220; total_reword:151.470 loss:0.04647; actual_eps:0.01; ave_Q:46.229183197021484
episode:17061; total step:220; total_reword:149.724 loss:0.02999; actual_eps:0.01; ave_Q:45.863677978515625
episode:17062; total step:199; total_reword:176.779 loss:0.02790; actual_eps:0.01; ave_Q:55.55738067626953
episode:17063; total step:220; total_reword:151.746 loss:0.03671; actual_eps:0.01; ave_Q:46.925689697265625
episode:17064; total step:220; total_reword:151.247 loss:0.02951; actual_eps:0.01; ave_Q:45.812103271484375
episode:17065; total step:198; total_reword:176.322 loss:0.02933; actual_eps:0.01; ave_Q:57.4813232421875
episode:17066; total step:198; total_reword:177.902 loss:0.02499; actual_eps:0.01; ave_Q:57.604496002197266
episode:17067; total step:197; total_reword:175.037 loss:0.03450; actual_eps:0.01; ave_Q:56.79068374633789
episode:17068; total step:194; total_reword:173.733 loss:0.02657; actual_eps:0.01; ave_Q:56.816802978515625
episode:17069; total step:196; total_reword:177.293 loss:0.03182; actual_eps:0.01; ave_Q:56.76759338378906
episode:17070; total step:220; total_reword:153.461 loss:0.02877; actual_eps:0.01; ave_Q:47.9455451965332
episode:17071; total step:200; total_reword:181.062 loss:0.04113; actual_eps:0.01; ave_Q:56.233131408691406
episode:17072; total step:197; total_reword:177.594 loss:0.03313; actual_eps:0.01; ave_Q:56.49326705932617
episode:17073; total step:195; total_reword:179.353 loss:0.02952; actual_eps:0.01; ave_Q:56.63230514526367
episode:17074; total step:197; total_reword:179.073 loss:0.03300; actual_eps:0.01; ave_Q:55.48783493041992
episode:17075; total step:220; total_reword:146.776 loss:0.03088; actual_eps:0.01; ave_Q:45.52537155151367
episode:17076; total step:195; total_reword:171.942 loss:0.03703; actual_eps:0.01; ave_Q:57.08108139038086
episode:17077; total step:220; total_reword:152.145 loss:0.02697; actual_eps:0.01; ave_Q:47.22279739379883
episode:17078; total step:220; total_reword:151.538 loss:0.02513; actual_eps:0.01; ave_Q:46.63679504394531
episode:17079; total step:220; total_reword:154.756 loss:0.03293; actual_eps:0.01; ave_Q:46.9473991394043
episode:17080; total step:198; total_reword:172.965 loss:0.03673; actual_eps:0.01; ave_Q:56.1949462890625
episode:17081; total step:202; total_reword:183.373 loss:0.03306; actual_eps:0.01; ave_Q:56.204124450683594
episode:17082; total step:197; total_reword:176.644 loss:0.03202; actual_eps:0.01; ave_Q:56.382835388183594
episode:17083; total step:220; total_reword:153.035 loss:0.03698; actual_eps:0.01; ave_Q:46.168880462646484
episode:17084; total step:196; total_reword:179.269 loss:0.02376; actual_eps:0.01; ave_Q:56.59602737426758
episode:17085; total step:196; total_reword:177.167 loss:0.02659; actual_eps:0.01; ave_Q:55.845741271972656
episode:17086; total step:196; total_reword:176.615 loss:0.02871; actual_eps:0.01; ave_Q:54.426063537597656
episode:17087; total step:220; total_reword:155.448 loss:0.02833; actual_eps:0.01; ave_Q:47.375465393066406
episode:17088; total step:201; total_reword:180.685 loss:0.03853; actual_eps:0.01; ave_Q:57.13755416870117
episode:17089; total step:220; total_reword:148.254 loss:0.03659; actual_eps:0.01; ave_Q:45.09691619873047
episode:17090; total step:195; total_reword:177.472 loss:0.03539; actual_eps:0.01; ave_Q:56.486595153808594
episode:17091; total step:197; total_reword:178.069 loss:0.02949; actual_eps:0.01; ave_Q:56.65673065185547
episode:17092; total step:200; total_reword:180.451 loss:0.03010; actual_eps:0.01; ave_Q:55.42081069946289
episode:17093; total step:198; total_reword:180.741 loss:0.03367; actual_eps:0.01; ave_Q:56.16958236694336
episode:17094; total step:201; total_reword:179.805 loss:0.04187; actual_eps:0.01; ave_Q:57.13758850097656
episode:17095; total step:198; total_reword:177.917 loss:0.03121; actual_eps:0.01; ave_Q:56.02192306518555
episode:17096; total step:201; total_reword:180.561 loss:0.02761; actual_eps:0.01; ave_Q:54.85232162475586
episode:17097; total step:220; total_reword:157.000 loss:0.02957; actual_eps:0.01; ave_Q:47.242225646972656
episode:17098; total step:220; total_reword:150.635 loss:0.03078; actual_eps:0.01; ave_Q:46.61637878417969
episode:17099; total step:198; total_reword:178.358 loss:0.03015; actual_eps:0.01; ave_Q:56.318389892578125
episode:17100; total step:198; total_reword:178.327 loss:0.03526; actual_eps:0.01; ave_Q:56.85895919799805
episode:17101; total step:197; total_reword:176.982 loss:0.03941; actual_eps:0.01; ave_Q:56.050254821777344
episode:17102; total step:220; total_reword:155.512 loss:0.02713; actual_eps:0.01; ave_Q:47.157386779785156
episode:17103; total step:196; total_reword:177.514 loss:0.02990; actual_eps:0.01; ave_Q:57.686805725097656
episode:17104; total step:220; total_reword:150.399 loss:0.03292; actual_eps:0.01; ave_Q:46.11381912231445
episode:17105; total step:220; total_reword:151.012 loss:0.03597; actual_eps:0.01; ave_Q:45.222801208496094
episode:17106; total step:220; total_reword:149.250 loss:0.02526; actual_eps:0.01; ave_Q:47.521751403808594
episode:17107; total step:220; total_reword:149.896 loss:0.02993; actual_eps:0.01; ave_Q:45.333553314208984
episode:17108; total step:197; total_reword:178.517 loss:0.03736; actual_eps:0.01; ave_Q:56.48969268798828
episode:17109; total step:200; total_reword:174.983 loss:0.03400; actual_eps:0.01; ave_Q:57.46637725830078
episode:17110; total step:195; total_reword:177.468 loss:0.02961; actual_eps:0.01; ave_Q:57.47937774658203
episode:17111; total step:220; total_reword:137.536 loss:0.02912; actual_eps:0.01; ave_Q:46.29280090332031
episode:17112; total step:196; total_reword:178.945 loss:0.02517; actual_eps:0.01; ave_Q:56.78704833984375
episode:17113; total step:220; total_reword:154.794 loss:0.03309; actual_eps:0.01; ave_Q:46.365901947021484
episode:17114; total step:220; total_reword:151.222 loss:0.03148; actual_eps:0.01; ave_Q:45.62845230102539
episode:17115; total step:220; total_reword:150.849 loss:0.02852; actual_eps:0.01; ave_Q:45.987796783447266
episode:17116; total step:220; total_reword:153.001 loss:0.04015; actual_eps:0.01; ave_Q:46.90953826904297
episode:17117; total step:199; total_reword:176.184 loss:0.03449; actual_eps:0.01; ave_Q:56.2708625793457
episode:17118; total step:200; total_reword:179.708 loss:0.03641; actual_eps:0.01; ave_Q:56.500633239746094
episode:17119; total step:198; total_reword:180.300 loss:0.03303; actual_eps:0.01; ave_Q:57.12833023071289
episode:17120; total step:198; total_reword:177.562 loss:0.03187; actual_eps:0.01; ave_Q:55.866920471191406
episode:17121; total step:220; total_reword:154.201 loss:0.03031; actual_eps:0.01; ave_Q:47.06647872924805
episode:17122; total step:199; total_reword:171.519 loss:0.03828; actual_eps:0.01; ave_Q:57.194217681884766
episode:17123; total step:220; total_reword:153.747 loss:0.02700; actual_eps:0.01; ave_Q:47.58810806274414
episode:17124; total step:196; total_reword:178.181 loss:0.03474; actual_eps:0.01; ave_Q:56.51955795288086
episode:17125; total step:195; total_reword:178.047 loss:0.03216; actual_eps:0.01; ave_Q:56.51039505004883
episode:17126; total step:220; total_reword:146.119 loss:0.03865; actual_eps:0.01; ave_Q:44.40068054199219
episode:17127; total step:196; total_reword:179.225 loss:0.03617; actual_eps:0.01; ave_Q:56.2443733215332
episode:17128; total step:220; total_reword:149.762 loss:0.03582; actual_eps:0.01; ave_Q:46.4432258605957
episode:17129; total step:220; total_reword:152.312 loss:0.02698; actual_eps:0.01; ave_Q:46.24422836303711
episode:17130; total step:220; total_reword:150.083 loss:0.03367; actual_eps:0.01; ave_Q:45.42736053466797
episode:17131; total step:199; total_reword:175.661 loss:0.02965; actual_eps:0.01; ave_Q:57.33919906616211
episode:17132; total step:199; total_reword:166.286 loss:0.02889; actual_eps:0.01; ave_Q:57.53794479370117
episode:17133; total step:220; total_reword:151.020 loss:0.02407; actual_eps:0.01; ave_Q:46.680110931396484
episode:17134; total step:220; total_reword:151.212 loss:0.03248; actual_eps:0.01; ave_Q:45.82510757446289
episode:17135; total step:220; total_reword:155.260 loss:0.02826; actual_eps:0.01; ave_Q:46.629390716552734
episode:17136; total step:220; total_reword:150.531 loss:0.03619; actual_eps:0.01; ave_Q:45.3547248840332
episode:17137; total step:201; total_reword:179.186 loss:0.03365; actual_eps:0.01; ave_Q:56.17570495605469
episode:17138; total step:220; total_reword:153.116 loss:0.02569; actual_eps:0.01; ave_Q:46.32006072998047
episode:17139; total step:196; total_reword:178.342 loss:0.03570; actual_eps:0.01; ave_Q:56.95418167114258
episode:17140; total step:220; total_reword:151.013 loss:0.03240; actual_eps:0.01; ave_Q:47.15538024902344
episode:17141; total step:205; total_reword:177.561 loss:0.03931; actual_eps:0.01; ave_Q:53.298919677734375
episode:17142; total step:196; total_reword:178.072 loss:0.03280; actual_eps:0.01; ave_Q:55.43396759033203
episode:17143; total step:220; total_reword:145.807 loss:0.03165; actual_eps:0.01; ave_Q:45.97584915161133
episode:17144; total step:220; total_reword:157.998 loss:0.02379; actual_eps:0.01; ave_Q:47.987525939941406
episode:17145; total step:197; total_reword:180.102 loss:0.02993; actual_eps:0.01; ave_Q:56.90631866455078
episode:17146; total step:220; total_reword:153.687 loss:0.03477; actual_eps:0.01; ave_Q:46.72235107421875
episode:17147; total step:220; total_reword:153.822 loss:0.03183; actual_eps:0.01; ave_Q:47.56808090209961
episode:17148; total step:220; total_reword:146.924 loss:0.03367; actual_eps:0.01; ave_Q:44.6043586730957
episode:17149; total step:220; total_reword:152.059 loss:0.03090; actual_eps:0.01; ave_Q:47.46294021606445
episode:17150; total step:220; total_reword:148.430 loss:0.03947; actual_eps:0.01; ave_Q:44.89875411987305
episode:17151; total step:195; total_reword:179.291 loss:0.03350; actual_eps:0.01; ave_Q:56.7159423828125
episode:17152; total step:220; total_reword:156.294 loss:0.03518; actual_eps:0.01; ave_Q:47.87600326538086
episode:17153; total step:220; total_reword:149.866 loss:0.02464; actual_eps:0.01; ave_Q:46.15007400512695
episode:17154; total step:199; total_reword:177.304 loss:0.03490; actual_eps:0.01; ave_Q:57.92461013793945
episode:17155; total step:197; total_reword:179.091 loss:0.03499; actual_eps:0.01; ave_Q:57.05690383911133
episode:17156; total step:220; total_reword:155.398 loss:0.03285; actual_eps:0.01; ave_Q:47.697593688964844
episode:17157; total step:220; total_reword:151.841 loss:0.03189; actual_eps:0.01; ave_Q:46.94639205932617
episode:17158; total step:220; total_reword:147.483 loss:0.02945; actual_eps:0.01; ave_Q:45.36966323852539
episode:17159; total step:220; total_reword:153.159 loss:0.02419; actual_eps:0.01; ave_Q:46.46464538574219
episode:17160; total step:220; total_reword:152.688 loss:0.03301; actual_eps:0.01; ave_Q:46.67589569091797
episode:17161; total step:220; total_reword:152.128 loss:0.03391; actual_eps:0.01; ave_Q:46.63100051879883
episode:17162; total step:194; total_reword:178.327 loss:0.02765; actual_eps:0.01; ave_Q:56.61609649658203
episode:17163; total step:220; total_reword:150.510 loss:0.03695; actual_eps:0.01; ave_Q:45.36947250366211
episode:17164; total step:202; total_reword:179.762 loss:0.02585; actual_eps:0.01; ave_Q:56.74127197265625
episode:17165; total step:196; total_reword:176.047 loss:0.02815; actual_eps:0.01; ave_Q:57.74220275878906
episode:17166; total step:202; total_reword:178.280 loss:0.03981; actual_eps:0.01; ave_Q:55.1038703918457
episode:17167; total step:197; total_reword:177.996 loss:0.03134; actual_eps:0.01; ave_Q:56.10940933227539
episode:17168; total step:220; total_reword:149.619 loss:0.03262; actual_eps:0.01; ave_Q:45.600887298583984
episode:17169; total step:220; total_reword:148.587 loss:0.02862; actual_eps:0.01; ave_Q:46.14522933959961
episode:17170; total step:220; total_reword:154.643 loss:0.03096; actual_eps:0.01; ave_Q:46.33708190917969
episode:17171; total step:205; total_reword:177.483 loss:0.02576; actual_eps:0.01; ave_Q:53.77994918823242
episode:17172; total step:220; total_reword:152.623 loss:0.04081; actual_eps:0.01; ave_Q:46.69504928588867
episode:17173; total step:199; total_reword:177.534 loss:0.03019; actual_eps:0.01; ave_Q:55.86748504638672
episode:17174; total step:220; total_reword:153.149 loss:0.03659; actual_eps:0.01; ave_Q:46.75770568847656
episode:17175; total step:220; total_reword:149.372 loss:0.02571; actual_eps:0.01; ave_Q:47.76451873779297
episode:17176; total step:197; total_reword:178.278 loss:0.02454; actual_eps:0.01; ave_Q:55.4890251159668
episode:17177; total step:195; total_reword:180.135 loss:0.04009; actual_eps:0.01; ave_Q:55.56342697143555
episode:17178; total step:220; total_reword:144.138 loss:0.03332; actual_eps:0.01; ave_Q:45.050758361816406
episode:17179; total step:220; total_reword:148.851 loss:0.03770; actual_eps:0.01; ave_Q:47.871063232421875
episode:17180; total step:220; total_reword:147.221 loss:0.03789; actual_eps:0.01; ave_Q:44.799259185791016
episode:17181; total step:220; total_reword:150.744 loss:0.03581; actual_eps:0.01; ave_Q:46.238380432128906
episode:17182; total step:220; total_reword:142.899 loss:0.03416; actual_eps:0.01; ave_Q:44.334800720214844
episode:17183; total step:196; total_reword:178.056 loss:0.03219; actual_eps:0.01; ave_Q:56.68497848510742
episode:17184; total step:198; total_reword:179.310 loss:0.04022; actual_eps:0.01; ave_Q:57.379127502441406
episode:17185; total step:200; total_reword:172.933 loss:0.03293; actual_eps:0.01; ave_Q:56.975975036621094
episode:17186; total step:198; total_reword:177.604 loss:0.03717; actual_eps:0.01; ave_Q:56.45355224609375
episode:17187; total step:198; total_reword:178.258 loss:0.03407; actual_eps:0.01; ave_Q:57.34695053100586
episode:17188; total step:200; total_reword:177.039 loss:0.03245; actual_eps:0.01; ave_Q:55.6801643371582
episode:17189; total step:199; total_reword:178.529 loss:0.03332; actual_eps:0.01; ave_Q:56.60328674316406
episode:17190; total step:220; total_reword:151.478 loss:0.03275; actual_eps:0.01; ave_Q:46.113037109375
episode:17191; total step:197; total_reword:179.592 loss:0.02205; actual_eps:0.01; ave_Q:57.181419372558594
episode:17192; total step:220; total_reword:156.794 loss:0.02812; actual_eps:0.01; ave_Q:46.998870849609375
episode:17193; total step:220; total_reword:153.891 loss:0.03856; actual_eps:0.01; ave_Q:46.53290557861328
episode:17194; total step:220; total_reword:154.697 loss:0.03873; actual_eps:0.01; ave_Q:48.15631103515625
episode:17195; total step:220; total_reword:151.528 loss:0.03586; actual_eps:0.01; ave_Q:46.05463790893555
episode:17196; total step:220; total_reword:150.219 loss:0.03369; actual_eps:0.01; ave_Q:46.22890090942383
episode:17197; total step:200; total_reword:177.510 loss:0.03073; actual_eps:0.01; ave_Q:55.943485260009766
episode:17198; total step:220; total_reword:151.054 loss:0.03358; actual_eps:0.01; ave_Q:46.06003952026367
episode:17199; total step:200; total_reword:178.429 loss:0.02502; actual_eps:0.01; ave_Q:57.26149368286133
episode:17200; total step:202; total_reword:176.972 loss:0.03124; actual_eps:0.01; ave_Q:57.08600616455078
episode:17201; total step:200; total_reword:177.465 loss:0.03146; actual_eps:0.01; ave_Q:55.738243103027344
episode:17202; total step:220; total_reword:154.797 loss:0.02840; actual_eps:0.01; ave_Q:47.611106872558594
episode:17203; total step:220; total_reword:144.673 loss:0.03991; actual_eps:0.01; ave_Q:45.43474197387695
episode:17204; total step:196; total_reword:178.074 loss:0.03003; actual_eps:0.01; ave_Q:56.289306640625
episode:17205; total step:198; total_reword:176.290 loss:0.03173; actual_eps:0.01; ave_Q:57.630638122558594
episode:17206; total step:220; total_reword:151.622 loss:0.03379; actual_eps:0.01; ave_Q:46.01445388793945
episode:17207; total step:220; total_reword:153.800 loss:0.03497; actual_eps:0.01; ave_Q:46.723873138427734
episode:17208; total step:197; total_reword:178.517 loss:0.02977; actual_eps:0.01; ave_Q:57.035221099853516
episode:17209; total step:220; total_reword:153.209 loss:0.02889; actual_eps:0.01; ave_Q:46.387306213378906
episode:17210; total step:220; total_reword:152.345 loss:0.02781; actual_eps:0.01; ave_Q:46.39936828613281
episode:17211; total step:197; total_reword:180.923 loss:0.03278; actual_eps:0.01; ave_Q:56.119606018066406
episode:17212; total step:220; total_reword:152.801 loss:0.04023; actual_eps:0.01; ave_Q:46.245609283447266
episode:17213; total step:220; total_reword:151.040 loss:0.02559; actual_eps:0.01; ave_Q:45.752925872802734
episode:17214; total step:220; total_reword:142.631 loss:0.02917; actual_eps:0.01; ave_Q:45.762630462646484
episode:17215; total step:220; total_reword:153.295 loss:0.02926; actual_eps:0.01; ave_Q:45.99834442138672
episode:17216; total step:197; total_reword:180.372 loss:0.02901; actual_eps:0.01; ave_Q:56.40848159790039
episode:17217; total step:220; total_reword:154.541 loss:0.03452; actual_eps:0.01; ave_Q:46.123382568359375
episode:17218; total step:200; total_reword:179.608 loss:0.02490; actual_eps:0.01; ave_Q:55.88914108276367
episode:17219; total step:196; total_reword:177.292 loss:0.02826; actual_eps:0.01; ave_Q:56.35105895996094
episode:17220; total step:198; total_reword:179.381 loss:0.03268; actual_eps:0.01; ave_Q:56.83263397216797
episode:17221; total step:220; total_reword:146.039 loss:0.02627; actual_eps:0.01; ave_Q:45.36930465698242
episode:17222; total step:220; total_reword:153.544 loss:0.02691; actual_eps:0.01; ave_Q:46.35088348388672
episode:17223; total step:195; total_reword:176.542 loss:0.03415; actual_eps:0.01; ave_Q:57.0150032043457
episode:17224; total step:220; total_reword:153.023 loss:0.03316; actual_eps:0.01; ave_Q:47.02542495727539
episode:17225; total step:220; total_reword:150.452 loss:0.02678; actual_eps:0.01; ave_Q:45.910892486572266
episode:17226; total step:220; total_reword:151.590 loss:0.03075; actual_eps:0.01; ave_Q:46.34846115112305
episode:17227; total step:203; total_reword:179.538 loss:0.02991; actual_eps:0.01; ave_Q:54.55597686767578
episode:17228; total step:196; total_reword:178.266 loss:0.02991; actual_eps:0.01; ave_Q:56.76233673095703
episode:17229; total step:220; total_reword:149.987 loss:0.02925; actual_eps:0.01; ave_Q:46.640262603759766
episode:17230; total step:220; total_reword:151.434 loss:0.03192; actual_eps:0.01; ave_Q:46.52321243286133
episode:17231; total step:220; total_reword:150.914 loss:0.02827; actual_eps:0.01; ave_Q:46.14155197143555
episode:17232; total step:220; total_reword:153.652 loss:0.02684; actual_eps:0.01; ave_Q:47.06114196777344
episode:17233; total step:220; total_reword:149.880 loss:0.02376; actual_eps:0.01; ave_Q:45.426856994628906
episode:17234; total step:220; total_reword:155.823 loss:0.03743; actual_eps:0.01; ave_Q:47.21466064453125
episode:17235; total step:220; total_reword:150.178 loss:0.02863; actual_eps:0.01; ave_Q:45.83153533935547
episode:17236; total step:220; total_reword:153.045 loss:0.03803; actual_eps:0.01; ave_Q:46.881717681884766
episode:17237; total step:220; total_reword:147.305 loss:0.03645; actual_eps:0.01; ave_Q:44.41383743286133
episode:17238; total step:197; total_reword:179.629 loss:0.02684; actual_eps:0.01; ave_Q:56.42538070678711
episode:17239; total step:201; total_reword:179.056 loss:0.02949; actual_eps:0.01; ave_Q:54.986812591552734
episode:17240; total step:220; total_reword:153.516 loss:0.03242; actual_eps:0.01; ave_Q:46.92980194091797
episode:17241; total step:202; total_reword:180.610 loss:0.03546; actual_eps:0.01; ave_Q:55.4439582824707
episode:17242; total step:200; total_reword:179.706 loss:0.02942; actual_eps:0.01; ave_Q:56.59184646606445
episode:17243; total step:220; total_reword:153.165 loss:0.03511; actual_eps:0.01; ave_Q:46.98331069946289
episode:17244; total step:220; total_reword:154.856 loss:0.03826; actual_eps:0.01; ave_Q:46.44063949584961
episode:17245; total step:220; total_reword:153.175 loss:0.02913; actual_eps:0.01; ave_Q:46.67060470581055
episode:17246; total step:198; total_reword:177.245 loss:0.03845; actual_eps:0.01; ave_Q:56.234092712402344
episode:17247; total step:220; total_reword:158.301 loss:0.03300; actual_eps:0.01; ave_Q:46.40708923339844
episode:17248; total step:198; total_reword:175.944 loss:0.03781; actual_eps:0.01; ave_Q:57.20122146606445
episode:17249; total step:220; total_reword:151.480 loss:0.02949; actual_eps:0.01; ave_Q:46.4330940246582
episode:17250; total step:220; total_reword:153.527 loss:0.03354; actual_eps:0.01; ave_Q:47.47189712524414
episode:17251; total step:220; total_reword:151.600 loss:0.03475; actual_eps:0.01; ave_Q:46.369197845458984
episode:17252; total step:220; total_reword:149.902 loss:0.03146; actual_eps:0.01; ave_Q:45.711544036865234
episode:17253; total step:194; total_reword:177.834 loss:0.03373; actual_eps:0.01; ave_Q:56.6558723449707
episode:17254; total step:202; total_reword:174.346 loss:0.02843; actual_eps:0.01; ave_Q:57.601768493652344
episode:17255; total step:220; total_reword:150.182 loss:0.02717; actual_eps:0.01; ave_Q:47.540958404541016
episode:17256; total step:199; total_reword:181.715 loss:0.02959; actual_eps:0.01; ave_Q:56.60337829589844
episode:17257; total step:220; total_reword:146.539 loss:0.03789; actual_eps:0.01; ave_Q:45.03374481201172
episode:17258; total step:220; total_reword:153.538 loss:0.02771; actual_eps:0.01; ave_Q:47.75309371948242
episode:17259; total step:195; total_reword:178.209 loss:0.03204; actual_eps:0.01; ave_Q:57.17459487915039
episode:17260; total step:220; total_reword:151.057 loss:0.03652; actual_eps:0.01; ave_Q:45.490631103515625
episode:17261; total step:220; total_reword:146.680 loss:0.03209; actual_eps:0.01; ave_Q:45.328521728515625
episode:17262; total step:220; total_reword:148.325 loss:0.03023; actual_eps:0.01; ave_Q:46.20763397216797
episode:17263; total step:197; total_reword:178.790 loss:0.04122; actual_eps:0.01; ave_Q:57.622535705566406
episode:17264; total step:195; total_reword:176.595 loss:0.03782; actual_eps:0.01; ave_Q:57.464630126953125
episode:17265; total step:220; total_reword:148.398 loss:0.03162; actual_eps:0.01; ave_Q:46.38549041748047
episode:17266; total step:220; total_reword:156.000 loss:0.03231; actual_eps:0.01; ave_Q:47.11018753051758
episode:17267; total step:220; total_reword:149.636 loss:0.03648; actual_eps:0.01; ave_Q:47.99921798706055
episode:17268; total step:220; total_reword:150.928 loss:0.02307; actual_eps:0.01; ave_Q:46.59961700439453
episode:17269; total step:197; total_reword:177.876 loss:0.03860; actual_eps:0.01; ave_Q:57.33212661743164
episode:17270; total step:198; total_reword:177.362 loss:0.02988; actual_eps:0.01; ave_Q:57.1535758972168
episode:17271; total step:220; total_reword:155.595 loss:0.03766; actual_eps:0.01; ave_Q:47.06282043457031
episode:17272; total step:220; total_reword:153.508 loss:0.03641; actual_eps:0.01; ave_Q:46.75168991088867
episode:17273; total step:220; total_reword:151.644 loss:0.03065; actual_eps:0.01; ave_Q:46.824005126953125
episode:17274; total step:220; total_reword:150.525 loss:0.03908; actual_eps:0.01; ave_Q:47.010135650634766
episode:17275; total step:220; total_reword:151.822 loss:0.03091; actual_eps:0.01; ave_Q:46.14534378051758
episode:17276; total step:220; total_reword:154.310 loss:0.04161; actual_eps:0.01; ave_Q:47.000675201416016
episode:17277; total step:201; total_reword:176.919 loss:0.03359; actual_eps:0.01; ave_Q:56.744632720947266
episode:17278; total step:220; total_reword:150.936 loss:0.03472; actual_eps:0.01; ave_Q:46.38131332397461
episode:17279; total step:200; total_reword:179.989 loss:0.03606; actual_eps:0.01; ave_Q:56.69184875488281
episode:17280; total step:220; total_reword:152.316 loss:0.03938; actual_eps:0.01; ave_Q:46.50447082519531
episode:17281; total step:197; total_reword:177.094 loss:0.03165; actual_eps:0.01; ave_Q:57.39499282836914
episode:17282; total step:199; total_reword:178.128 loss:0.03179; actual_eps:0.01; ave_Q:57.39254379272461
episode:17283; total step:220; total_reword:152.804 loss:0.03002; actual_eps:0.01; ave_Q:46.441341400146484
episode:17284; total step:198; total_reword:178.884 loss:0.03254; actual_eps:0.01; ave_Q:56.95512771606445
episode:17285; total step:200; total_reword:179.296 loss:0.02829; actual_eps:0.01; ave_Q:56.25184631347656
episode:17286; total step:220; total_reword:151.988 loss:0.03812; actual_eps:0.01; ave_Q:46.368019104003906
episode:17287; total step:199; total_reword:179.063 loss:0.02987; actual_eps:0.01; ave_Q:56.547821044921875
episode:17288; total step:203; total_reword:182.364 loss:0.03682; actual_eps:0.01; ave_Q:54.847862243652344
episode:17289; total step:220; total_reword:154.272 loss:0.03783; actual_eps:0.01; ave_Q:46.16905212402344
episode:17290; total step:220; total_reword:151.479 loss:0.03644; actual_eps:0.01; ave_Q:46.19148635864258
episode:17291; total step:220; total_reword:149.462 loss:0.02885; actual_eps:0.01; ave_Q:44.791259765625
episode:17292; total step:220; total_reword:150.002 loss:0.02785; actual_eps:0.01; ave_Q:45.936527252197266
episode:17293; total step:220; total_reword:150.249 loss:0.04066; actual_eps:0.01; ave_Q:45.78871536254883
episode:17294; total step:220; total_reword:147.621 loss:0.02953; actual_eps:0.01; ave_Q:45.435508728027344
episode:17295; total step:220; total_reword:153.061 loss:0.03296; actual_eps:0.01; ave_Q:46.303646087646484
episode:17296; total step:220; total_reword:151.522 loss:0.03939; actual_eps:0.01; ave_Q:47.573814392089844
episode:17297; total step:220; total_reword:151.429 loss:0.02472; actual_eps:0.01; ave_Q:48.08185958862305
episode:17298; total step:220; total_reword:147.746 loss:0.03349; actual_eps:0.01; ave_Q:45.28200912475586
episode:17299; total step:196; total_reword:177.424 loss:0.02838; actual_eps:0.01; ave_Q:57.402591705322266
episode:17300; total step:220; total_reword:152.888 loss:0.03029; actual_eps:0.01; ave_Q:46.959938049316406
episode:17301; total step:200; total_reword:167.340 loss:0.03191; actual_eps:0.01; ave_Q:56.8579216003418
episode:17302; total step:200; total_reword:176.883 loss:0.03424; actual_eps:0.01; ave_Q:57.37623977661133
episode:17303; total step:220; total_reword:151.470 loss:0.02410; actual_eps:0.01; ave_Q:45.22287368774414
episode:17304; total step:220; total_reword:153.008 loss:0.03026; actual_eps:0.01; ave_Q:46.67673110961914
episode:17305; total step:199; total_reword:177.758 loss:0.02998; actual_eps:0.01; ave_Q:56.7315673828125
