episode:1; total step:200; total_reword:48.188 loss:0.24855; actual_eps:0.99; ave_Q:2.6560094356536865
episode:8830; total step:200; total_reword:52.065 loss:0.01425; actual_eps:0.01; ave_Q:18.482933044433594
episode:8831; total step:200; total_reword:92.519 loss:0.01145; actual_eps:0.01; ave_Q:32.340572357177734
episode:8832; total step:200; total_reword:98.712 loss:0.01622; actual_eps:0.01; ave_Q:35.18196487426758
episode:8833; total step:200; total_reword:63.123 loss:0.01164; actual_eps:0.01; ave_Q:24.98227310180664
episode:8834; total step:200; total_reword:53.586 loss:0.01370; actual_eps:0.01; ave_Q:18.833070755004883
episode:8835; total step:200; total_reword:52.387 loss:0.01237; actual_eps:0.01; ave_Q:18.73012924194336
episode:8836; total step:200; total_reword:49.994 loss:0.01072; actual_eps:0.01; ave_Q:17.324371337890625
episode:8837; total step:200; total_reword:79.594 loss:0.01326; actual_eps:0.01; ave_Q:35.100746154785156
episode:8838; total step:200; total_reword:48.503 loss:0.01119; actual_eps:0.01; ave_Q:17.33513832092285
episode:8839; total step:200; total_reword:98.448 loss:0.01421; actual_eps:0.01; ave_Q:35.05413818359375
episode:8840; total step:200; total_reword:53.848 loss:0.01186; actual_eps:0.01; ave_Q:18.96238899230957
episode:8841; total step:200; total_reword:97.732 loss:0.01087; actual_eps:0.01; ave_Q:33.620365142822266
episode:8842; total step:200; total_reword:49.834 loss:0.01273; actual_eps:0.01; ave_Q:17.553647994995117
episode:8843; total step:200; total_reword:92.240 loss:0.01570; actual_eps:0.01; ave_Q:31.8072452545166
episode:8844; total step:200; total_reword:86.123 loss:0.01076; actual_eps:0.01; ave_Q:31.98245620727539
episode:8845; total step:200; total_reword:82.012 loss:0.01175; actual_eps:0.01; ave_Q:29.556291580200195
episode:8846; total step:200; total_reword:84.701 loss:0.01445; actual_eps:0.01; ave_Q:29.504318237304688
episode:8847; total step:200; total_reword:101.527 loss:0.01052; actual_eps:0.01; ave_Q:37.063804626464844
episode:8848; total step:200; total_reword:60.039 loss:0.01179; actual_eps:0.01; ave_Q:23.905658721923828
episode:8849; total step:200; total_reword:96.123 loss:0.01248; actual_eps:0.01; ave_Q:34.172279357910156
episode:8850; total step:200; total_reword:51.040 loss:0.01285; actual_eps:0.01; ave_Q:17.916013717651367
episode:8851; total step:200; total_reword:98.482 loss:0.01270; actual_eps:0.01; ave_Q:35.585201263427734
episode:8852; total step:200; total_reword:95.064 loss:0.01093; actual_eps:0.01; ave_Q:33.82544708251953
episode:8853; total step:200; total_reword:51.118 loss:0.00903; actual_eps:0.01; ave_Q:18.20047378540039
episode:8854; total step:200; total_reword:100.806 loss:0.01471; actual_eps:0.01; ave_Q:37.492332458496094
episode:8855; total step:200; total_reword:94.971 loss:0.01265; actual_eps:0.01; ave_Q:31.62865447998047
episode:8856; total step:200; total_reword:99.688 loss:0.01362; actual_eps:0.01; ave_Q:35.47944641113281
episode:8857; total step:200; total_reword:48.564 loss:0.01451; actual_eps:0.01; ave_Q:15.366413116455078
episode:8858; total step:200; total_reword:49.448 loss:0.01478; actual_eps:0.01; ave_Q:17.640195846557617
episode:8859; total step:200; total_reword:94.389 loss:0.01355; actual_eps:0.01; ave_Q:32.87343978881836
episode:8860; total step:200; total_reword:100.105 loss:0.01229; actual_eps:0.01; ave_Q:37.6140022277832
episode:8861; total step:200; total_reword:90.386 loss:0.01366; actual_eps:0.01; ave_Q:32.281227111816406
episode:8862; total step:200; total_reword:67.657 loss:0.01675; actual_eps:0.01; ave_Q:26.116186141967773
episode:8863; total step:200; total_reword:100.006 loss:0.01057; actual_eps:0.01; ave_Q:35.310150146484375
episode:8864; total step:200; total_reword:48.086 loss:0.01126; actual_eps:0.01; ave_Q:17.13324546813965
episode:8865; total step:200; total_reword:50.465 loss:0.01293; actual_eps:0.01; ave_Q:17.35548210144043
episode:8866; total step:200; total_reword:94.428 loss:0.01454; actual_eps:0.01; ave_Q:32.07404708862305
episode:8867; total step:200; total_reword:102.531 loss:0.01236; actual_eps:0.01; ave_Q:37.69005584716797
episode:8868; total step:200; total_reword:94.357 loss:0.01361; actual_eps:0.01; ave_Q:33.39540481567383
episode:8869; total step:200; total_reword:51.963 loss:0.01140; actual_eps:0.01; ave_Q:18.47759437561035
episode:8870; total step:200; total_reword:48.890 loss:0.01182; actual_eps:0.01; ave_Q:17.704164505004883
episode:8871; total step:200; total_reword:49.649 loss:0.01556; actual_eps:0.01; ave_Q:17.98984146118164
episode:8872; total step:200; total_reword:49.824 loss:0.01236; actual_eps:0.01; ave_Q:17.441631317138672
episode:8873; total step:200; total_reword:97.701 loss:0.01078; actual_eps:0.01; ave_Q:37.3240966796875
episode:8874; total step:200; total_reword:79.321 loss:0.01284; actual_eps:0.01; ave_Q:29.103967666625977
episode:8875; total step:200; total_reword:48.595 loss:0.01196; actual_eps:0.01; ave_Q:17.024015426635742
episode:8876; total step:200; total_reword:98.457 loss:0.01482; actual_eps:0.01; ave_Q:35.11924362182617
episode:8877; total step:200; total_reword:51.150 loss:0.01276; actual_eps:0.01; ave_Q:18.10553550720215
episode:8878; total step:200; total_reword:75.146 loss:0.01279; actual_eps:0.01; ave_Q:27.566513061523438
episode:8879; total step:200; total_reword:90.321 loss:0.01255; actual_eps:0.01; ave_Q:32.98147964477539
episode:8880; total step:200; total_reword:49.752 loss:0.01511; actual_eps:0.01; ave_Q:17.664304733276367
episode:8881; total step:200; total_reword:96.198 loss:0.01194; actual_eps:0.01; ave_Q:34.7753791809082
episode:8882; total step:200; total_reword:93.693 loss:0.01436; actual_eps:0.01; ave_Q:32.889678955078125
episode:8883; total step:200; total_reword:80.452 loss:0.01294; actual_eps:0.01; ave_Q:28.522113800048828
episode:8884; total step:200; total_reword:61.173 loss:0.01459; actual_eps:0.01; ave_Q:23.316255569458008
episode:8885; total step:200; total_reword:97.129 loss:0.01237; actual_eps:0.01; ave_Q:35.064537048339844
episode:8886; total step:200; total_reword:98.171 loss:0.01217; actual_eps:0.01; ave_Q:36.734745025634766
episode:8887; total step:200; total_reword:49.767 loss:0.01380; actual_eps:0.01; ave_Q:16.526302337646484
episode:8888; total step:200; total_reword:47.035 loss:0.01049; actual_eps:0.01; ave_Q:16.116918563842773
episode:8889; total step:200; total_reword:50.056 loss:0.01496; actual_eps:0.01; ave_Q:17.86222267150879
episode:8890; total step:200; total_reword:95.912 loss:0.01119; actual_eps:0.01; ave_Q:33.23415756225586
episode:8891; total step:200; total_reword:95.640 loss:0.01287; actual_eps:0.01; ave_Q:32.41110610961914
episode:8892; total step:200; total_reword:97.362 loss:0.01306; actual_eps:0.01; ave_Q:36.091121673583984
episode:8893; total step:200; total_reword:51.666 loss:0.01346; actual_eps:0.01; ave_Q:18.383569717407227
episode:8894; total step:200; total_reword:51.071 loss:0.01080; actual_eps:0.01; ave_Q:18.33892250061035
episode:8895; total step:200; total_reword:92.497 loss:0.01458; actual_eps:0.01; ave_Q:31.771102905273438
episode:8896; total step:200; total_reword:48.738 loss:0.01274; actual_eps:0.01; ave_Q:17.147367477416992
episode:8897; total step:200; total_reword:93.960 loss:0.01256; actual_eps:0.01; ave_Q:34.265167236328125
episode:8898; total step:200; total_reword:66.911 loss:0.01225; actual_eps:0.01; ave_Q:25.806299209594727
episode:8899; total step:200; total_reword:91.340 loss:0.01316; actual_eps:0.01; ave_Q:32.632728576660156
episode:8900; total step:200; total_reword:98.451 loss:0.00978; actual_eps:0.01; ave_Q:35.198646545410156
episode:8901; total step:200; total_reword:99.060 loss:0.01579; actual_eps:0.01; ave_Q:34.887596130371094
episode:8902; total step:200; total_reword:94.289 loss:0.01267; actual_eps:0.01; ave_Q:32.818138122558594
episode:8903; total step:200; total_reword:94.778 loss:0.01213; actual_eps:0.01; ave_Q:33.501094818115234
episode:8904; total step:200; total_reword:103.923 loss:0.00993; actual_eps:0.01; ave_Q:38.33139419555664
episode:8905; total step:200; total_reword:88.779 loss:0.01553; actual_eps:0.01; ave_Q:30.86286163330078
episode:8906; total step:200; total_reword:49.372 loss:0.01367; actual_eps:0.01; ave_Q:17.321008682250977
episode:8907; total step:200; total_reword:96.642 loss:0.01235; actual_eps:0.01; ave_Q:34.744937896728516
episode:8908; total step:200; total_reword:89.772 loss:0.01187; actual_eps:0.01; ave_Q:35.016239166259766
episode:8909; total step:200; total_reword:99.411 loss:0.01413; actual_eps:0.01; ave_Q:36.663326263427734
episode:8910; total step:200; total_reword:87.748 loss:0.00987; actual_eps:0.01; ave_Q:32.269004821777344
episode:8911; total step:200; total_reword:90.747 loss:0.01255; actual_eps:0.01; ave_Q:32.334617614746094
episode:8912; total step:200; total_reword:95.004 loss:0.01023; actual_eps:0.01; ave_Q:34.33683776855469
episode:8913; total step:200; total_reword:50.333 loss:0.01470; actual_eps:0.01; ave_Q:17.607690811157227
episode:8914; total step:200; total_reword:93.038 loss:0.01440; actual_eps:0.01; ave_Q:32.25541687011719
episode:8915; total step:200; total_reword:50.859 loss:0.01234; actual_eps:0.01; ave_Q:18.18440055847168
episode:8916; total step:200; total_reword:91.624 loss:0.01288; actual_eps:0.01; ave_Q:31.710403442382812
episode:8917; total step:200; total_reword:52.062 loss:0.01410; actual_eps:0.01; ave_Q:18.567110061645508
episode:8918; total step:200; total_reword:51.530 loss:0.01144; actual_eps:0.01; ave_Q:18.253210067749023
episode:8919; total step:200; total_reword:55.651 loss:0.01247; actual_eps:0.01; ave_Q:19.099559783935547
episode:8920; total step:200; total_reword:84.665 loss:0.01421; actual_eps:0.01; ave_Q:28.560508728027344
episode:8921; total step:200; total_reword:48.901 loss:0.01184; actual_eps:0.01; ave_Q:17.377357482910156
episode:8922; total step:200; total_reword:91.239 loss:0.01613; actual_eps:0.01; ave_Q:33.16450500488281
episode:8923; total step:200; total_reword:93.008 loss:0.01285; actual_eps:0.01; ave_Q:32.916507720947266
episode:8924; total step:200; total_reword:50.990 loss:0.01390; actual_eps:0.01; ave_Q:18.287702560424805
episode:8925; total step:200; total_reword:50.685 loss:0.01319; actual_eps:0.01; ave_Q:18.68767547607422
episode:8926; total step:200; total_reword:94.600 loss:0.01689; actual_eps:0.01; ave_Q:35.03330993652344
episode:8927; total step:200; total_reword:93.441 loss:0.01109; actual_eps:0.01; ave_Q:33.13331985473633
episode:8928; total step:200; total_reword:49.829 loss:0.01186; actual_eps:0.01; ave_Q:17.234560012817383
episode:8929; total step:200; total_reword:71.588 loss:0.01277; actual_eps:0.01; ave_Q:25.643190383911133
episode:8930; total step:200; total_reword:50.978 loss:0.01250; actual_eps:0.01; ave_Q:17.858266830444336
episode:8931; total step:200; total_reword:74.577 loss:0.01519; actual_eps:0.01; ave_Q:28.398481369018555
episode:8932; total step:200; total_reword:98.609 loss:0.01209; actual_eps:0.01; ave_Q:35.39085006713867
episode:8933; total step:200; total_reword:54.227 loss:0.01157; actual_eps:0.01; ave_Q:19.742517471313477
episode:8934; total step:200; total_reword:95.648 loss:0.01278; actual_eps:0.01; ave_Q:33.964996337890625
episode:8935; total step:200; total_reword:97.441 loss:0.00935; actual_eps:0.01; ave_Q:34.996864318847656
episode:8936; total step:200; total_reword:85.181 loss:0.01029; actual_eps:0.01; ave_Q:30.0394287109375
episode:8937; total step:200; total_reword:99.128 loss:0.01282; actual_eps:0.01; ave_Q:36.04460144042969
episode:8938; total step:200; total_reword:51.639 loss:0.01095; actual_eps:0.01; ave_Q:18.58771324157715
episode:8939; total step:200; total_reword:72.614 loss:0.01277; actual_eps:0.01; ave_Q:26.781410217285156
episode:8940; total step:200; total_reword:52.605 loss:0.01120; actual_eps:0.01; ave_Q:18.383874893188477
episode:8941; total step:200; total_reword:55.449 loss:0.01346; actual_eps:0.01; ave_Q:20.02953338623047
episode:8942; total step:200; total_reword:93.831 loss:0.01414; actual_eps:0.01; ave_Q:33.72224426269531
episode:8943; total step:200; total_reword:100.901 loss:0.00983; actual_eps:0.01; ave_Q:37.709388732910156
episode:8944; total step:200; total_reword:97.320 loss:0.01225; actual_eps:0.01; ave_Q:34.22981262207031
episode:8945; total step:200; total_reword:96.222 loss:0.01234; actual_eps:0.01; ave_Q:35.255401611328125
episode:8946; total step:200; total_reword:95.495 loss:0.01288; actual_eps:0.01; ave_Q:35.47428512573242
episode:8947; total step:200; total_reword:100.691 loss:0.00964; actual_eps:0.01; ave_Q:36.66038131713867
episode:8948; total step:200; total_reword:98.882 loss:0.01294; actual_eps:0.01; ave_Q:36.001243591308594
episode:8949; total step:200; total_reword:47.873 loss:0.01552; actual_eps:0.01; ave_Q:17.191661834716797
episode:8950; total step:200; total_reword:49.193 loss:0.01248; actual_eps:0.01; ave_Q:17.848957061767578
episode:8951; total step:200; total_reword:84.042 loss:0.01046; actual_eps:0.01; ave_Q:32.67751693725586
episode:8952; total step:200; total_reword:49.082 loss:0.01419; actual_eps:0.01; ave_Q:17.229524612426758
episode:8953; total step:200; total_reword:50.353 loss:0.01220; actual_eps:0.01; ave_Q:18.171796798706055
episode:8954; total step:200; total_reword:94.860 loss:0.01494; actual_eps:0.01; ave_Q:34.413230895996094
episode:8955; total step:200; total_reword:93.499 loss:0.01097; actual_eps:0.01; ave_Q:31.92194175720215
episode:8956; total step:200; total_reword:49.945 loss:0.01165; actual_eps:0.01; ave_Q:17.041683197021484
episode:8957; total step:200; total_reword:48.541 loss:0.01488; actual_eps:0.01; ave_Q:17.348115921020508
episode:8958; total step:200; total_reword:50.762 loss:0.00959; actual_eps:0.01; ave_Q:18.087526321411133
episode:8959; total step:200; total_reword:97.184 loss:0.01229; actual_eps:0.01; ave_Q:34.17819595336914
episode:8960; total step:200; total_reword:92.196 loss:0.01201; actual_eps:0.01; ave_Q:31.975505828857422
episode:8961; total step:200; total_reword:87.256 loss:0.01306; actual_eps:0.01; ave_Q:30.320056915283203
episode:8962; total step:200; total_reword:93.029 loss:0.01043; actual_eps:0.01; ave_Q:33.42766189575195
episode:8963; total step:200; total_reword:91.795 loss:0.01460; actual_eps:0.01; ave_Q:32.57556915283203
episode:8964; total step:200; total_reword:76.720 loss:0.01541; actual_eps:0.01; ave_Q:28.953062057495117
episode:8965; total step:200; total_reword:50.231 loss:0.01679; actual_eps:0.01; ave_Q:18.48366928100586
episode:8966; total step:200; total_reword:80.028 loss:0.01197; actual_eps:0.01; ave_Q:30.559898376464844
episode:8967; total step:200; total_reword:98.999 loss:0.01463; actual_eps:0.01; ave_Q:35.4679069519043
episode:8968; total step:200; total_reword:94.022 loss:0.01028; actual_eps:0.01; ave_Q:34.465782165527344
episode:8969; total step:200; total_reword:83.438 loss:0.01120; actual_eps:0.01; ave_Q:27.992219924926758
episode:8970; total step:200; total_reword:64.588 loss:0.01345; actual_eps:0.01; ave_Q:25.07880210876465
episode:8971; total step:200; total_reword:51.038 loss:0.01050; actual_eps:0.01; ave_Q:17.7443904876709
episode:8972; total step:200; total_reword:90.885 loss:0.01371; actual_eps:0.01; ave_Q:31.35055923461914
episode:8973; total step:200; total_reword:51.879 loss:0.01471; actual_eps:0.01; ave_Q:18.337430953979492
episode:8974; total step:200; total_reword:87.270 loss:0.01176; actual_eps:0.01; ave_Q:31.3576602935791
episode:8975; total step:200; total_reword:48.436 loss:0.01254; actual_eps:0.01; ave_Q:16.865318298339844
episode:8976; total step:200; total_reword:86.728 loss:0.01344; actual_eps:0.01; ave_Q:31.82964515686035
episode:8977; total step:200; total_reword:97.044 loss:0.01331; actual_eps:0.01; ave_Q:32.93305969238281
episode:8978; total step:200; total_reword:97.340 loss:0.01414; actual_eps:0.01; ave_Q:35.28861999511719
episode:8979; total step:200; total_reword:96.493 loss:0.01093; actual_eps:0.01; ave_Q:34.16963195800781
episode:8980; total step:200; total_reword:47.360 loss:0.01317; actual_eps:0.01; ave_Q:16.519908905029297
episode:8981; total step:200; total_reword:85.736 loss:0.01348; actual_eps:0.01; ave_Q:32.279178619384766
episode:8982; total step:200; total_reword:52.922 loss:0.01242; actual_eps:0.01; ave_Q:19.864473342895508
episode:8983; total step:200; total_reword:95.883 loss:0.01382; actual_eps:0.01; ave_Q:34.816410064697266
episode:8984; total step:200; total_reword:97.992 loss:0.01338; actual_eps:0.01; ave_Q:35.52986145019531
episode:8985; total step:200; total_reword:100.725 loss:0.01098; actual_eps:0.01; ave_Q:35.2255859375
episode:8986; total step:200; total_reword:102.241 loss:0.01259; actual_eps:0.01; ave_Q:37.39592361450195
episode:8987; total step:200; total_reword:89.721 loss:0.01241; actual_eps:0.01; ave_Q:32.971736907958984
episode:8988; total step:200; total_reword:49.840 loss:0.01113; actual_eps:0.01; ave_Q:17.307132720947266
episode:8989; total step:200; total_reword:98.301 loss:0.01036; actual_eps:0.01; ave_Q:36.42344665527344
episode:8990; total step:200; total_reword:49.407 loss:0.01434; actual_eps:0.01; ave_Q:17.27855110168457
episode:8991; total step:200; total_reword:88.094 loss:0.01106; actual_eps:0.01; ave_Q:31.036865234375
episode:8992; total step:200; total_reword:90.186 loss:0.01369; actual_eps:0.01; ave_Q:31.232627868652344
episode:8993; total step:200; total_reword:47.587 loss:0.01170; actual_eps:0.01; ave_Q:14.757248878479004
episode:8994; total step:172; total_reword:74.772 loss:0.01135; actual_eps:0.01; ave_Q:32.555110931396484
episode:8995; total step:200; total_reword:60.352 loss:0.01302; actual_eps:0.01; ave_Q:23.62905502319336
episode:8996; total step:200; total_reword:93.748 loss:0.01561; actual_eps:0.01; ave_Q:32.276771545410156
episode:8997; total step:200; total_reword:88.676 loss:0.01342; actual_eps:0.01; ave_Q:31.090322494506836
episode:8998; total step:200; total_reword:60.930 loss:0.00933; actual_eps:0.01; ave_Q:22.10350799560547
episode:8999; total step:200; total_reword:100.410 loss:0.01400; actual_eps:0.01; ave_Q:38.12397003173828
episode:9000; total step:200; total_reword:58.403 loss:0.01239; actual_eps:0.01; ave_Q:22.449846267700195
episode:9001; total step:200; total_reword:48.806 loss:0.01379; actual_eps:0.01; ave_Q:17.828380584716797
episode:9002; total step:200; total_reword:90.565 loss:0.01319; actual_eps:0.01; ave_Q:31.551286697387695
episode:9003; total step:200; total_reword:52.091 loss:0.01136; actual_eps:0.01; ave_Q:18.905427932739258
episode:9004; total step:200; total_reword:93.680 loss:0.01558; actual_eps:0.01; ave_Q:34.931129455566406
episode:9005; total step:200; total_reword:99.395 loss:0.01421; actual_eps:0.01; ave_Q:34.70503234863281
episode:9006; total step:200; total_reword:88.744 loss:0.01751; actual_eps:0.01; ave_Q:34.55653762817383
episode:9007; total step:200; total_reword:47.987 loss:0.01217; actual_eps:0.01; ave_Q:16.90055274963379
episode:9008; total step:200; total_reword:49.172 loss:0.01366; actual_eps:0.01; ave_Q:17.90477180480957
episode:9009; total step:200; total_reword:96.267 loss:0.01125; actual_eps:0.01; ave_Q:33.862449645996094
episode:9010; total step:200; total_reword:50.129 loss:0.01142; actual_eps:0.01; ave_Q:17.86639976501465
episode:9011; total step:200; total_reword:47.991 loss:0.01146; actual_eps:0.01; ave_Q:17.077913284301758
episode:9012; total step:200; total_reword:51.163 loss:0.01277; actual_eps:0.01; ave_Q:18.23050308227539
episode:9013; total step:200; total_reword:86.659 loss:0.01375; actual_eps:0.01; ave_Q:30.09522247314453
episode:9014; total step:200; total_reword:51.022 loss:0.01362; actual_eps:0.01; ave_Q:18.297422409057617
episode:9015; total step:200; total_reword:96.788 loss:0.01138; actual_eps:0.01; ave_Q:35.482452392578125
episode:9016; total step:200; total_reword:50.527 loss:0.01450; actual_eps:0.01; ave_Q:18.269128799438477
episode:9017; total step:200; total_reword:97.273 loss:0.01472; actual_eps:0.01; ave_Q:32.78938293457031
episode:9018; total step:200; total_reword:97.581 loss:0.01415; actual_eps:0.01; ave_Q:35.51698684692383
episode:9019; total step:200; total_reword:88.964 loss:0.01116; actual_eps:0.01; ave_Q:30.126117706298828
episode:9020; total step:200; total_reword:53.377 loss:0.01075; actual_eps:0.01; ave_Q:20.074682235717773
episode:9021; total step:200; total_reword:49.742 loss:0.01856; actual_eps:0.01; ave_Q:17.884374618530273
episode:9022; total step:200; total_reword:93.092 loss:0.01293; actual_eps:0.01; ave_Q:33.80652618408203
episode:9023; total step:200; total_reword:88.248 loss:0.01444; actual_eps:0.01; ave_Q:32.1010856628418
episode:9024; total step:200; total_reword:87.882 loss:0.01196; actual_eps:0.01; ave_Q:30.725370407104492
episode:9025; total step:200; total_reword:99.431 loss:0.01467; actual_eps:0.01; ave_Q:33.66518783569336
episode:9026; total step:200; total_reword:92.039 loss:0.01658; actual_eps:0.01; ave_Q:32.32234191894531
episode:9027; total step:200; total_reword:50.196 loss:0.01295; actual_eps:0.01; ave_Q:17.922117233276367
episode:9028; total step:200; total_reword:100.576 loss:0.01205; actual_eps:0.01; ave_Q:34.72706604003906
episode:9029; total step:200; total_reword:97.817 loss:0.01150; actual_eps:0.01; ave_Q:35.72701644897461
episode:9030; total step:200; total_reword:91.090 loss:0.01256; actual_eps:0.01; ave_Q:33.76924133300781
episode:9031; total step:200; total_reword:48.976 loss:0.01416; actual_eps:0.01; ave_Q:17.761581420898438
episode:9032; total step:200; total_reword:94.711 loss:0.01304; actual_eps:0.01; ave_Q:32.97174072265625
episode:9033; total step:200; total_reword:95.579 loss:0.01258; actual_eps:0.01; ave_Q:32.96508026123047
episode:9034; total step:200; total_reword:53.353 loss:0.01112; actual_eps:0.01; ave_Q:19.167722702026367
episode:9035; total step:200; total_reword:86.881 loss:0.01459; actual_eps:0.01; ave_Q:31.740694046020508
episode:9036; total step:200; total_reword:49.047 loss:0.01160; actual_eps:0.01; ave_Q:17.938051223754883
episode:9037; total step:200; total_reword:90.312 loss:0.01432; actual_eps:0.01; ave_Q:31.194833755493164
episode:9038; total step:200; total_reword:56.154 loss:0.01131; actual_eps:0.01; ave_Q:21.942842483520508
episode:9039; total step:200; total_reword:50.522 loss:0.01315; actual_eps:0.01; ave_Q:18.26772689819336
episode:9040; total step:200; total_reword:92.789 loss:0.01076; actual_eps:0.01; ave_Q:33.132362365722656
episode:9041; total step:200; total_reword:50.366 loss:0.00917; actual_eps:0.01; ave_Q:17.944189071655273
episode:9042; total step:200; total_reword:87.220 loss:0.01429; actual_eps:0.01; ave_Q:31.5008602142334
episode:9043; total step:200; total_reword:101.316 loss:0.01300; actual_eps:0.01; ave_Q:35.04786682128906
episode:9044; total step:200; total_reword:92.641 loss:0.01390; actual_eps:0.01; ave_Q:31.416105270385742
episode:9045; total step:200; total_reword:100.405 loss:0.01093; actual_eps:0.01; ave_Q:34.96536636352539
episode:9046; total step:200; total_reword:48.037 loss:0.01269; actual_eps:0.01; ave_Q:16.854204177856445
episode:9047; total step:200; total_reword:52.664 loss:0.01015; actual_eps:0.01; ave_Q:18.55470085144043
episode:9048; total step:200; total_reword:51.849 loss:0.01390; actual_eps:0.01; ave_Q:17.298959732055664
episode:9049; total step:200; total_reword:48.113 loss:0.01248; actual_eps:0.01; ave_Q:16.630645751953125
episode:9050; total step:200; total_reword:45.531 loss:0.01045; actual_eps:0.01; ave_Q:10.915369987487793
episode:9051; total step:200; total_reword:85.593 loss:0.01876; actual_eps:0.01; ave_Q:29.059303283691406
episode:9052; total step:200; total_reword:95.797 loss:0.01157; actual_eps:0.01; ave_Q:35.174903869628906
episode:9053; total step:200; total_reword:48.992 loss:0.01208; actual_eps:0.01; ave_Q:16.40650177001953
episode:9054; total step:200; total_reword:97.560 loss:0.00970; actual_eps:0.01; ave_Q:34.69595718383789
episode:9055; total step:200; total_reword:95.505 loss:0.01344; actual_eps:0.01; ave_Q:34.095096588134766
episode:9056; total step:200; total_reword:82.439 loss:0.01312; actual_eps:0.01; ave_Q:28.87313461303711
episode:9057; total step:200; total_reword:96.918 loss:0.01285; actual_eps:0.01; ave_Q:34.41175842285156
episode:9058; total step:200; total_reword:49.225 loss:0.01228; actual_eps:0.01; ave_Q:15.356363296508789
episode:9059; total step:200; total_reword:89.873 loss:0.01234; actual_eps:0.01; ave_Q:31.534814834594727
episode:9060; total step:200; total_reword:90.292 loss:0.01109; actual_eps:0.01; ave_Q:31.347942352294922
episode:9061; total step:200; total_reword:48.790 loss:0.01262; actual_eps:0.01; ave_Q:17.716062545776367
episode:9062; total step:200; total_reword:55.821 loss:0.00992; actual_eps:0.01; ave_Q:20.031940460205078
episode:9063; total step:200; total_reword:49.237 loss:0.01504; actual_eps:0.01; ave_Q:17.9566650390625
episode:9064; total step:200; total_reword:101.242 loss:0.01246; actual_eps:0.01; ave_Q:37.190223693847656
episode:9065; total step:200; total_reword:91.276 loss:0.01556; actual_eps:0.01; ave_Q:30.75830078125
episode:9066; total step:200; total_reword:64.229 loss:0.01317; actual_eps:0.01; ave_Q:24.45166778564453
episode:9067; total step:200; total_reword:47.191 loss:0.00965; actual_eps:0.01; ave_Q:14.500507354736328
episode:9068; total step:200; total_reword:85.011 loss:0.01247; actual_eps:0.01; ave_Q:31.699317932128906
episode:9069; total step:200; total_reword:97.451 loss:0.01041; actual_eps:0.01; ave_Q:32.97056198120117
episode:9070; total step:200; total_reword:50.662 loss:0.01590; actual_eps:0.01; ave_Q:18.25668716430664
episode:9071; total step:200; total_reword:93.273 loss:0.01364; actual_eps:0.01; ave_Q:33.97618103027344
episode:9072; total step:200; total_reword:82.545 loss:0.01420; actual_eps:0.01; ave_Q:29.85498046875
episode:9073; total step:200; total_reword:93.401 loss:0.01446; actual_eps:0.01; ave_Q:33.35549545288086
episode:9074; total step:200; total_reword:95.785 loss:0.01243; actual_eps:0.01; ave_Q:34.450374603271484
episode:9075; total step:180; total_reword:75.305 loss:0.01528; actual_eps:0.01; ave_Q:32.04803466796875
episode:9076; total step:200; total_reword:102.059 loss:0.01054; actual_eps:0.01; ave_Q:38.864524841308594
episode:9077; total step:200; total_reword:96.109 loss:0.01391; actual_eps:0.01; ave_Q:33.78462600708008
episode:9078; total step:200; total_reword:99.115 loss:0.01199; actual_eps:0.01; ave_Q:36.30363082885742
episode:9079; total step:200; total_reword:73.867 loss:0.01221; actual_eps:0.01; ave_Q:29.209123611450195
episode:9080; total step:200; total_reword:57.550 loss:0.01278; actual_eps:0.01; ave_Q:23.372949600219727
episode:9081; total step:200; total_reword:90.595 loss:0.01089; actual_eps:0.01; ave_Q:33.938743591308594
episode:9082; total step:200; total_reword:94.517 loss:0.01740; actual_eps:0.01; ave_Q:34.0478630065918
episode:9083; total step:200; total_reword:88.410 loss:0.01517; actual_eps:0.01; ave_Q:32.791996002197266
episode:9084; total step:200; total_reword:96.875 loss:0.01500; actual_eps:0.01; ave_Q:33.5286979675293
episode:9085; total step:200; total_reword:95.245 loss:0.01545; actual_eps:0.01; ave_Q:32.725521087646484
episode:9086; total step:200; total_reword:96.164 loss:0.01066; actual_eps:0.01; ave_Q:32.88673782348633
episode:9087; total step:200; total_reword:98.631 loss:0.01586; actual_eps:0.01; ave_Q:35.719261169433594
episode:9088; total step:200; total_reword:49.137 loss:0.01126; actual_eps:0.01; ave_Q:17.690479278564453
episode:9089; total step:200; total_reword:55.579 loss:0.01399; actual_eps:0.01; ave_Q:20.499929428100586
episode:9090; total step:200; total_reword:89.572 loss:0.01286; actual_eps:0.01; ave_Q:33.674659729003906
episode:9091; total step:200; total_reword:65.742 loss:0.01384; actual_eps:0.01; ave_Q:23.66399574279785
episode:9092; total step:200; total_reword:97.498 loss:0.01100; actual_eps:0.01; ave_Q:35.76762008666992
episode:9093; total step:200; total_reword:90.355 loss:0.00941; actual_eps:0.01; ave_Q:28.983781814575195
episode:9094; total step:200; total_reword:93.222 loss:0.01421; actual_eps:0.01; ave_Q:32.05791091918945
episode:9095; total step:200; total_reword:94.768 loss:0.01330; actual_eps:0.01; ave_Q:35.57379150390625
episode:9096; total step:200; total_reword:94.214 loss:0.01518; actual_eps:0.01; ave_Q:31.355321884155273
episode:9097; total step:200; total_reword:50.629 loss:0.00971; actual_eps:0.01; ave_Q:18.174034118652344
