episode:1; total step:220; total_reword:113.217 loss:0.18582; actual_eps:0.99; ave_Q:1.6067650318145752
episode:9479; total step:220; total_reword:187.739 loss:0.00195; actual_eps:0.01; ave_Q:59.51511001586914
episode:9480; total step:220; total_reword:199.064 loss:0.00196; actual_eps:0.01; ave_Q:62.80574417114258
episode:9481; total step:220; total_reword:186.758 loss:0.00187; actual_eps:0.01; ave_Q:60.014495849609375
episode:9482; total step:220; total_reword:195.749 loss:0.00198; actual_eps:0.01; ave_Q:62.86495590209961
episode:9483; total step:220; total_reword:196.692 loss:0.00188; actual_eps:0.01; ave_Q:62.42546463012695
episode:9484; total step:220; total_reword:202.106 loss:0.00200; actual_eps:0.01; ave_Q:63.62135696411133
episode:9485; total step:220; total_reword:201.443 loss:0.00198; actual_eps:0.01; ave_Q:64.20875549316406
episode:9486; total step:220; total_reword:200.405 loss:0.00191; actual_eps:0.01; ave_Q:63.871395111083984
episode:9487; total step:220; total_reword:197.380 loss:0.00195; actual_eps:0.01; ave_Q:63.5831413269043
episode:9488; total step:220; total_reword:196.781 loss:0.00201; actual_eps:0.01; ave_Q:62.497894287109375
episode:9489; total step:220; total_reword:202.474 loss:0.00201; actual_eps:0.01; ave_Q:63.94053649902344
episode:9490; total step:220; total_reword:196.942 loss:0.00193; actual_eps:0.01; ave_Q:62.47571563720703
episode:9491; total step:220; total_reword:200.757 loss:0.00207; actual_eps:0.01; ave_Q:63.998172760009766
episode:9492; total step:220; total_reword:195.056 loss:0.00200; actual_eps:0.01; ave_Q:61.96536636352539
episode:9493; total step:220; total_reword:199.078 loss:0.00200; actual_eps:0.01; ave_Q:63.292640686035156
episode:9494; total step:220; total_reword:204.223 loss:0.00200; actual_eps:0.01; ave_Q:65.42047119140625
episode:9495; total step:220; total_reword:193.993 loss:0.00195; actual_eps:0.01; ave_Q:62.286842346191406
episode:9496; total step:220; total_reword:187.572 loss:0.00211; actual_eps:0.01; ave_Q:59.97463607788086
episode:9497; total step:220; total_reword:198.821 loss:0.00198; actual_eps:0.01; ave_Q:64.23753356933594
episode:9498; total step:220; total_reword:193.717 loss:0.00211; actual_eps:0.01; ave_Q:62.5462532043457
episode:9499; total step:220; total_reword:200.979 loss:0.00195; actual_eps:0.01; ave_Q:65.33060455322266
episode:9500; total step:220; total_reword:192.320 loss:0.00207; actual_eps:0.01; ave_Q:62.68033218383789
episode:9501; total step:220; total_reword:197.721 loss:0.00208; actual_eps:0.01; ave_Q:63.798431396484375
episode:9502; total step:220; total_reword:197.933 loss:0.00199; actual_eps:0.01; ave_Q:63.32232666015625
episode:9503; total step:220; total_reword:200.693 loss:0.00201; actual_eps:0.01; ave_Q:64.11531829833984
episode:9504; total step:220; total_reword:187.109 loss:0.00203; actual_eps:0.01; ave_Q:59.56814956665039
episode:9505; total step:220; total_reword:201.477 loss:0.00189; actual_eps:0.01; ave_Q:64.7424087524414
episode:9506; total step:220; total_reword:189.363 loss:0.00204; actual_eps:0.01; ave_Q:61.27959060668945
episode:9507; total step:220; total_reword:194.108 loss:0.00206; actual_eps:0.01; ave_Q:61.052852630615234
episode:9508; total step:220; total_reword:200.971 loss:0.00198; actual_eps:0.01; ave_Q:63.51648712158203
episode:9509; total step:220; total_reword:189.423 loss:0.00201; actual_eps:0.01; ave_Q:61.35118865966797
episode:9510; total step:220; total_reword:203.851 loss:0.00197; actual_eps:0.01; ave_Q:64.57970428466797
episode:9511; total step:220; total_reword:197.304 loss:0.00195; actual_eps:0.01; ave_Q:61.952674865722656
episode:9512; total step:220; total_reword:195.155 loss:0.00192; actual_eps:0.01; ave_Q:63.27470397949219
episode:9513; total step:220; total_reword:198.125 loss:0.00192; actual_eps:0.01; ave_Q:63.247615814208984
episode:9514; total step:220; total_reword:201.671 loss:0.00203; actual_eps:0.01; ave_Q:64.96000671386719
episode:9515; total step:220; total_reword:193.315 loss:0.00198; actual_eps:0.01; ave_Q:63.0549430847168
episode:9516; total step:220; total_reword:201.083 loss:0.00212; actual_eps:0.01; ave_Q:63.8606071472168
episode:9517; total step:220; total_reword:188.859 loss:0.00191; actual_eps:0.01; ave_Q:60.96436309814453
episode:9518; total step:220; total_reword:202.339 loss:0.00199; actual_eps:0.01; ave_Q:63.83295440673828
episode:9519; total step:220; total_reword:198.957 loss:0.00206; actual_eps:0.01; ave_Q:63.723838806152344
episode:9520; total step:220; total_reword:197.834 loss:0.00215; actual_eps:0.01; ave_Q:62.48440933227539
episode:9521; total step:220; total_reword:200.732 loss:0.00207; actual_eps:0.01; ave_Q:64.15721893310547
episode:9522; total step:220; total_reword:203.037 loss:0.00202; actual_eps:0.01; ave_Q:64.27041625976562
episode:9523; total step:220; total_reword:199.213 loss:0.00204; actual_eps:0.01; ave_Q:62.76194381713867
episode:9524; total step:220; total_reword:198.362 loss:0.00189; actual_eps:0.01; ave_Q:63.419185638427734
episode:9525; total step:220; total_reword:201.538 loss:0.00198; actual_eps:0.01; ave_Q:64.03109741210938
episode:9526; total step:220; total_reword:200.892 loss:0.00193; actual_eps:0.01; ave_Q:63.617042541503906
episode:9527; total step:220; total_reword:199.602 loss:0.00207; actual_eps:0.01; ave_Q:64.24616241455078
episode:9528; total step:220; total_reword:197.509 loss:0.00183; actual_eps:0.01; ave_Q:63.092071533203125
episode:9529; total step:220; total_reword:191.182 loss:0.00203; actual_eps:0.01; ave_Q:61.24026107788086
episode:9530; total step:220; total_reword:195.966 loss:0.00190; actual_eps:0.01; ave_Q:62.157379150390625
episode:9531; total step:220; total_reword:194.756 loss:0.00195; actual_eps:0.01; ave_Q:62.2701301574707
episode:9532; total step:220; total_reword:188.099 loss:0.00202; actual_eps:0.01; ave_Q:60.0399284362793
episode:9533; total step:220; total_reword:197.622 loss:0.00209; actual_eps:0.01; ave_Q:63.20425796508789
episode:9534; total step:220; total_reword:201.049 loss:0.00204; actual_eps:0.01; ave_Q:63.6016960144043
episode:9535; total step:220; total_reword:195.711 loss:0.00207; actual_eps:0.01; ave_Q:62.892059326171875
episode:9536; total step:220; total_reword:198.618 loss:0.00200; actual_eps:0.01; ave_Q:62.88797378540039
episode:9537; total step:220; total_reword:193.827 loss:0.00206; actual_eps:0.01; ave_Q:62.06391906738281
episode:9538; total step:220; total_reword:194.821 loss:0.00200; actual_eps:0.01; ave_Q:63.054744720458984
episode:9539; total step:220; total_reword:189.184 loss:0.00182; actual_eps:0.01; ave_Q:61.50251388549805
episode:9540; total step:220; total_reword:195.403 loss:0.00201; actual_eps:0.01; ave_Q:62.638160705566406
episode:9541; total step:220; total_reword:195.808 loss:0.00197; actual_eps:0.01; ave_Q:62.12559127807617
episode:9542; total step:220; total_reword:188.303 loss:0.00192; actual_eps:0.01; ave_Q:60.68974304199219
episode:9543; total step:220; total_reword:189.367 loss:0.00188; actual_eps:0.01; ave_Q:60.32093811035156
episode:9544; total step:220; total_reword:194.020 loss:0.00204; actual_eps:0.01; ave_Q:61.70439910888672
episode:9545; total step:220; total_reword:187.188 loss:0.00194; actual_eps:0.01; ave_Q:59.783992767333984
episode:9546; total step:220; total_reword:198.447 loss:0.00189; actual_eps:0.01; ave_Q:63.19797897338867
episode:9547; total step:220; total_reword:180.359 loss:0.00215; actual_eps:0.01; ave_Q:57.059715270996094
episode:9548; total step:220; total_reword:191.883 loss:0.00198; actual_eps:0.01; ave_Q:61.29399490356445
episode:9549; total step:220; total_reword:189.516 loss:0.00202; actual_eps:0.01; ave_Q:60.99656295776367
episode:9550; total step:220; total_reword:199.917 loss:0.00203; actual_eps:0.01; ave_Q:63.56694793701172
episode:9551; total step:220; total_reword:190.286 loss:0.00195; actual_eps:0.01; ave_Q:60.644657135009766
episode:9552; total step:220; total_reword:198.351 loss:0.00199; actual_eps:0.01; ave_Q:62.826080322265625
episode:9553; total step:220; total_reword:197.804 loss:0.00195; actual_eps:0.01; ave_Q:62.15347671508789
episode:9554; total step:220; total_reword:202.566 loss:0.00207; actual_eps:0.01; ave_Q:64.38383483886719
episode:9555; total step:220; total_reword:201.436 loss:0.00197; actual_eps:0.01; ave_Q:64.10539245605469
episode:9556; total step:220; total_reword:195.352 loss:0.00186; actual_eps:0.01; ave_Q:62.21209716796875
episode:9557; total step:220; total_reword:183.261 loss:0.00198; actual_eps:0.01; ave_Q:58.90174865722656
episode:9558; total step:220; total_reword:188.187 loss:0.00198; actual_eps:0.01; ave_Q:59.75743865966797
episode:9559; total step:220; total_reword:201.321 loss:0.00198; actual_eps:0.01; ave_Q:64.37576293945312
episode:9560; total step:220; total_reword:200.979 loss:0.00203; actual_eps:0.01; ave_Q:63.74176025390625
episode:9561; total step:220; total_reword:197.604 loss:0.00205; actual_eps:0.01; ave_Q:63.02669143676758
episode:9562; total step:220; total_reword:193.025 loss:0.00187; actual_eps:0.01; ave_Q:61.640602111816406
episode:9563; total step:220; total_reword:194.000 loss:0.00200; actual_eps:0.01; ave_Q:61.853416442871094
episode:9564; total step:220; total_reword:191.858 loss:0.00193; actual_eps:0.01; ave_Q:61.602970123291016
episode:9565; total step:220; total_reword:199.543 loss:0.00209; actual_eps:0.01; ave_Q:63.900455474853516
episode:9566; total step:220; total_reword:193.180 loss:0.00192; actual_eps:0.01; ave_Q:62.20384979248047
episode:9567; total step:220; total_reword:193.738 loss:0.00209; actual_eps:0.01; ave_Q:62.08419418334961
episode:9568; total step:220; total_reword:193.763 loss:0.00198; actual_eps:0.01; ave_Q:62.38127136230469
episode:9569; total step:220; total_reword:195.042 loss:0.00196; actual_eps:0.01; ave_Q:63.44066619873047
episode:9570; total step:220; total_reword:193.134 loss:0.00197; actual_eps:0.01; ave_Q:60.627418518066406
episode:9571; total step:220; total_reword:196.277 loss:0.00192; actual_eps:0.01; ave_Q:62.48098373413086
episode:9572; total step:220; total_reword:200.517 loss:0.00197; actual_eps:0.01; ave_Q:64.78795623779297
episode:9573; total step:220; total_reword:197.174 loss:0.00200; actual_eps:0.01; ave_Q:62.83165740966797
episode:9574; total step:220; total_reword:195.208 loss:0.00199; actual_eps:0.01; ave_Q:62.947608947753906
episode:9575; total step:220; total_reword:199.804 loss:0.00184; actual_eps:0.01; ave_Q:63.04759979248047
episode:9576; total step:220; total_reword:190.452 loss:0.00199; actual_eps:0.01; ave_Q:60.42375564575195
episode:9577; total step:220; total_reword:200.108 loss:0.00204; actual_eps:0.01; ave_Q:62.62845230102539
episode:9578; total step:220; total_reword:189.992 loss:0.00209; actual_eps:0.01; ave_Q:60.97333908081055
episode:9579; total step:220; total_reword:189.420 loss:0.00206; actual_eps:0.01; ave_Q:60.37632369995117
episode:9580; total step:220; total_reword:203.239 loss:0.00205; actual_eps:0.01; ave_Q:65.00099182128906
episode:9581; total step:220; total_reword:198.406 loss:0.00192; actual_eps:0.01; ave_Q:62.494937896728516
episode:9582; total step:220; total_reword:202.289 loss:0.00199; actual_eps:0.01; ave_Q:63.89124298095703
episode:9583; total step:220; total_reword:185.928 loss:0.00190; actual_eps:0.01; ave_Q:59.994659423828125
episode:9584; total step:220; total_reword:183.444 loss:0.00205; actual_eps:0.01; ave_Q:59.66767501831055
episode:9585; total step:220; total_reword:200.236 loss:0.00192; actual_eps:0.01; ave_Q:63.5813102722168
episode:9586; total step:220; total_reword:194.379 loss:0.00199; actual_eps:0.01; ave_Q:62.419639587402344
episode:9587; total step:220; total_reword:198.227 loss:0.00202; actual_eps:0.01; ave_Q:63.57046890258789
episode:9588; total step:220; total_reword:196.367 loss:0.00206; actual_eps:0.01; ave_Q:63.59592056274414
episode:9589; total step:220; total_reword:187.382 loss:0.00203; actual_eps:0.01; ave_Q:61.323585510253906
episode:9590; total step:220; total_reword:203.281 loss:0.00205; actual_eps:0.01; ave_Q:64.13016510009766
episode:9591; total step:220; total_reword:198.704 loss:0.00200; actual_eps:0.01; ave_Q:63.79951095581055
episode:9592; total step:220; total_reword:194.972 loss:0.00196; actual_eps:0.01; ave_Q:61.307823181152344
episode:9593; total step:220; total_reword:196.102 loss:0.00204; actual_eps:0.01; ave_Q:62.826969146728516
episode:9594; total step:220; total_reword:196.126 loss:0.00204; actual_eps:0.01; ave_Q:62.064414978027344
episode:9595; total step:220; total_reword:201.037 loss:0.00193; actual_eps:0.01; ave_Q:65.5263442993164
episode:9596; total step:220; total_reword:200.510 loss:0.00190; actual_eps:0.01; ave_Q:63.4885139465332
episode:9597; total step:220; total_reword:202.004 loss:0.00206; actual_eps:0.01; ave_Q:63.783935546875
episode:9598; total step:220; total_reword:199.579 loss:0.00194; actual_eps:0.01; ave_Q:63.624637603759766
episode:9599; total step:220; total_reword:198.273 loss:0.00201; actual_eps:0.01; ave_Q:63.24842834472656
episode:9600; total step:220; total_reword:202.101 loss:0.00203; actual_eps:0.01; ave_Q:63.70491409301758
episode:9601; total step:220; total_reword:198.521 loss:0.00196; actual_eps:0.01; ave_Q:63.56120681762695
episode:9602; total step:220; total_reword:197.175 loss:0.00200; actual_eps:0.01; ave_Q:62.6946907043457
episode:9603; total step:220; total_reword:189.223 loss:0.00203; actual_eps:0.01; ave_Q:60.92664337158203
episode:9604; total step:220; total_reword:201.627 loss:0.00204; actual_eps:0.01; ave_Q:64.2527084350586
episode:9605; total step:220; total_reword:202.433 loss:0.00204; actual_eps:0.01; ave_Q:65.02245330810547
episode:9606; total step:220; total_reword:198.067 loss:0.00205; actual_eps:0.01; ave_Q:62.80111312866211
episode:9607; total step:220; total_reword:196.220 loss:0.00203; actual_eps:0.01; ave_Q:62.976409912109375
episode:9608; total step:220; total_reword:198.072 loss:0.00191; actual_eps:0.01; ave_Q:63.57666015625
episode:9609; total step:220; total_reword:198.099 loss:0.00196; actual_eps:0.01; ave_Q:63.50738525390625
episode:9610; total step:220; total_reword:194.799 loss:0.00201; actual_eps:0.01; ave_Q:62.420570373535156
episode:9611; total step:220; total_reword:193.861 loss:0.00201; actual_eps:0.01; ave_Q:62.51731491088867
episode:9612; total step:220; total_reword:194.214 loss:0.00207; actual_eps:0.01; ave_Q:62.271446228027344
episode:9613; total step:220; total_reword:200.720 loss:0.00206; actual_eps:0.01; ave_Q:64.14676666259766
episode:9614; total step:220; total_reword:188.917 loss:0.00198; actual_eps:0.01; ave_Q:60.52764892578125
episode:9615; total step:220; total_reword:199.523 loss:0.00194; actual_eps:0.01; ave_Q:63.845298767089844
episode:9616; total step:220; total_reword:199.093 loss:0.00197; actual_eps:0.01; ave_Q:63.08823776245117
episode:9617; total step:220; total_reword:196.065 loss:0.00194; actual_eps:0.01; ave_Q:62.58884811401367
episode:9618; total step:220; total_reword:195.797 loss:0.00197; actual_eps:0.01; ave_Q:63.412086486816406
episode:9619; total step:220; total_reword:194.325 loss:0.00212; actual_eps:0.01; ave_Q:61.731807708740234
episode:9620; total step:220; total_reword:193.745 loss:0.00201; actual_eps:0.01; ave_Q:61.54005813598633
episode:9621; total step:220; total_reword:201.476 loss:0.00188; actual_eps:0.01; ave_Q:64.99976348876953
episode:9622; total step:220; total_reword:195.381 loss:0.00201; actual_eps:0.01; ave_Q:61.7666015625
episode:9623; total step:220; total_reword:183.201 loss:0.00197; actual_eps:0.01; ave_Q:58.14662551879883
episode:9624; total step:220; total_reword:195.529 loss:0.00199; actual_eps:0.01; ave_Q:63.30477523803711
episode:9625; total step:220; total_reword:193.299 loss:0.00204; actual_eps:0.01; ave_Q:62.0999641418457
episode:9626; total step:220; total_reword:201.941 loss:0.00203; actual_eps:0.01; ave_Q:64.02861022949219
episode:9627; total step:220; total_reword:195.626 loss:0.00195; actual_eps:0.01; ave_Q:62.182090759277344
episode:9628; total step:220; total_reword:191.529 loss:0.00204; actual_eps:0.01; ave_Q:61.909610748291016
episode:9629; total step:220; total_reword:195.433 loss:0.00190; actual_eps:0.01; ave_Q:62.406002044677734
episode:9630; total step:220; total_reword:192.637 loss:0.00193; actual_eps:0.01; ave_Q:61.536380767822266
episode:9631; total step:220; total_reword:199.440 loss:0.00194; actual_eps:0.01; ave_Q:64.1317367553711
episode:9632; total step:220; total_reword:204.896 loss:0.00200; actual_eps:0.01; ave_Q:64.79948425292969
episode:9633; total step:220; total_reword:197.958 loss:0.00200; actual_eps:0.01; ave_Q:62.965850830078125
episode:9634; total step:220; total_reword:194.807 loss:0.00196; actual_eps:0.01; ave_Q:63.18973159790039
episode:9635; total step:220; total_reword:202.439 loss:0.00214; actual_eps:0.01; ave_Q:65.19856262207031
episode:9636; total step:220; total_reword:189.714 loss:0.00191; actual_eps:0.01; ave_Q:60.93606185913086
episode:9637; total step:220; total_reword:204.443 loss:0.00202; actual_eps:0.01; ave_Q:65.45435333251953
episode:9638; total step:220; total_reword:193.975 loss:0.00198; actual_eps:0.01; ave_Q:62.43864059448242
episode:9639; total step:220; total_reword:195.363 loss:0.00209; actual_eps:0.01; ave_Q:62.6953010559082
episode:9640; total step:220; total_reword:196.791 loss:0.00193; actual_eps:0.01; ave_Q:63.520057678222656
episode:9641; total step:220; total_reword:199.360 loss:0.00194; actual_eps:0.01; ave_Q:64.09954071044922
episode:9642; total step:220; total_reword:196.453 loss:0.00198; actual_eps:0.01; ave_Q:63.23324203491211
episode:9643; total step:220; total_reword:202.781 loss:0.00186; actual_eps:0.01; ave_Q:64.79525756835938
episode:9644; total step:220; total_reword:195.136 loss:0.00192; actual_eps:0.01; ave_Q:61.7169075012207
episode:9645; total step:220; total_reword:197.119 loss:0.00200; actual_eps:0.01; ave_Q:62.77194595336914
episode:9646; total step:220; total_reword:194.954 loss:0.00201; actual_eps:0.01; ave_Q:61.883056640625
episode:9647; total step:220; total_reword:196.678 loss:0.00201; actual_eps:0.01; ave_Q:62.533023834228516
episode:9648; total step:220; total_reword:202.393 loss:0.00195; actual_eps:0.01; ave_Q:63.93136978149414
episode:9649; total step:220; total_reword:186.149 loss:0.00201; actual_eps:0.01; ave_Q:59.76179504394531
episode:9650; total step:220; total_reword:195.194 loss:0.00200; actual_eps:0.01; ave_Q:62.764949798583984
episode:9651; total step:220; total_reword:200.896 loss:0.00206; actual_eps:0.01; ave_Q:64.60997009277344
episode:9652; total step:220; total_reword:192.366 loss:0.00191; actual_eps:0.01; ave_Q:61.229984283447266
episode:9653; total step:220; total_reword:186.881 loss:0.00201; actual_eps:0.01; ave_Q:59.555728912353516
episode:9654; total step:220; total_reword:196.919 loss:0.00194; actual_eps:0.01; ave_Q:62.420475006103516
episode:9655; total step:220; total_reword:193.144 loss:0.00195; actual_eps:0.01; ave_Q:61.1894645690918
episode:9656; total step:220; total_reword:200.245 loss:0.00198; actual_eps:0.01; ave_Q:63.14699935913086
episode:9657; total step:220; total_reword:198.406 loss:0.00190; actual_eps:0.01; ave_Q:64.51606750488281
episode:9658; total step:220; total_reword:201.368 loss:0.00203; actual_eps:0.01; ave_Q:63.859249114990234
episode:9659; total step:220; total_reword:189.230 loss:0.00199; actual_eps:0.01; ave_Q:60.3128547668457
episode:9660; total step:220; total_reword:200.067 loss:0.00196; actual_eps:0.01; ave_Q:64.68763732910156
episode:9661; total step:220; total_reword:200.336 loss:0.00195; actual_eps:0.01; ave_Q:63.1008415222168
episode:9662; total step:220; total_reword:202.364 loss:0.00203; actual_eps:0.01; ave_Q:64.18476104736328
episode:9663; total step:220; total_reword:189.278 loss:0.00193; actual_eps:0.01; ave_Q:61.34103012084961
episode:9664; total step:220; total_reword:186.104 loss:0.00197; actual_eps:0.01; ave_Q:60.150569915771484
episode:9665; total step:220; total_reword:199.789 loss:0.00205; actual_eps:0.01; ave_Q:64.3328628540039
episode:9666; total step:220; total_reword:200.235 loss:0.00183; actual_eps:0.01; ave_Q:63.771480560302734
episode:9667; total step:220; total_reword:199.742 loss:0.00196; actual_eps:0.01; ave_Q:64.20731353759766
episode:9668; total step:220; total_reword:197.890 loss:0.00196; actual_eps:0.01; ave_Q:63.46229934692383
episode:9669; total step:220; total_reword:193.178 loss:0.00197; actual_eps:0.01; ave_Q:61.83509063720703
episode:9670; total step:220; total_reword:192.102 loss:0.00200; actual_eps:0.01; ave_Q:61.680660247802734
episode:9671; total step:220; total_reword:195.967 loss:0.00206; actual_eps:0.01; ave_Q:62.66533660888672
episode:9672; total step:220; total_reword:198.803 loss:0.00193; actual_eps:0.01; ave_Q:63.473575592041016
episode:9673; total step:220; total_reword:199.765 loss:0.00198; actual_eps:0.01; ave_Q:63.79783248901367
episode:9674; total step:220; total_reword:201.280 loss:0.00197; actual_eps:0.01; ave_Q:63.850284576416016
episode:9675; total step:220; total_reword:201.703 loss:0.00193; actual_eps:0.01; ave_Q:64.90642547607422
episode:9676; total step:220; total_reword:199.293 loss:0.00208; actual_eps:0.01; ave_Q:63.74074172973633
episode:9677; total step:220; total_reword:192.807 loss:0.00212; actual_eps:0.01; ave_Q:62.086917877197266
episode:9678; total step:220; total_reword:185.957 loss:0.00204; actual_eps:0.01; ave_Q:60.062007904052734
episode:9679; total step:220; total_reword:191.094 loss:0.00199; actual_eps:0.01; ave_Q:61.08324432373047
episode:9680; total step:220; total_reword:202.274 loss:0.00192; actual_eps:0.01; ave_Q:63.81184768676758
episode:9681; total step:220; total_reword:209.633 loss:0.00208; actual_eps:0.01; ave_Q:66.71377563476562
episode:9682; total step:220; total_reword:194.900 loss:0.00190; actual_eps:0.01; ave_Q:61.438629150390625
episode:9683; total step:220; total_reword:197.752 loss:0.00205; actual_eps:0.01; ave_Q:62.729042053222656
episode:9684; total step:220; total_reword:188.704 loss:0.00191; actual_eps:0.01; ave_Q:60.0172233581543
episode:9685; total step:220; total_reword:190.378 loss:0.00191; actual_eps:0.01; ave_Q:60.752838134765625
episode:9686; total step:220; total_reword:193.116 loss:0.00201; actual_eps:0.01; ave_Q:61.58240509033203
episode:9687; total step:220; total_reword:168.283 loss:0.00198; actual_eps:0.01; ave_Q:58.76934051513672
episode:9688; total step:220; total_reword:189.337 loss:0.00193; actual_eps:0.01; ave_Q:60.20679473876953
episode:9689; total step:220; total_reword:181.664 loss:0.00192; actual_eps:0.01; ave_Q:58.81354904174805
episode:9690; total step:220; total_reword:196.392 loss:0.00195; actual_eps:0.01; ave_Q:61.74152755737305
episode:9691; total step:220; total_reword:191.274 loss:0.00214; actual_eps:0.01; ave_Q:60.070072174072266
episode:9692; total step:220; total_reword:198.298 loss:0.00202; actual_eps:0.01; ave_Q:62.899261474609375
episode:9693; total step:220; total_reword:192.212 loss:0.00203; actual_eps:0.01; ave_Q:62.089935302734375
episode:9694; total step:220; total_reword:192.971 loss:0.00198; actual_eps:0.01; ave_Q:61.73497772216797
episode:9695; total step:220; total_reword:201.342 loss:0.00197; actual_eps:0.01; ave_Q:64.28142547607422
episode:9696; total step:220; total_reword:195.667 loss:0.00214; actual_eps:0.01; ave_Q:63.480777740478516
episode:9697; total step:220; total_reword:186.186 loss:0.00207; actual_eps:0.01; ave_Q:60.379852294921875
episode:9698; total step:220; total_reword:193.799 loss:0.00192; actual_eps:0.01; ave_Q:62.11932373046875
episode:9699; total step:220; total_reword:193.905 loss:0.00206; actual_eps:0.01; ave_Q:61.60319519042969
episode:9700; total step:220; total_reword:198.322 loss:0.00201; actual_eps:0.01; ave_Q:64.00033569335938
episode:9701; total step:220; total_reword:197.126 loss:0.00197; actual_eps:0.01; ave_Q:61.981353759765625
episode:9702; total step:220; total_reword:201.163 loss:0.00201; actual_eps:0.01; ave_Q:64.34717559814453
episode:9703; total step:220; total_reword:203.837 loss:0.00199; actual_eps:0.01; ave_Q:65.90791320800781
episode:9704; total step:220; total_reword:189.069 loss:0.00197; actual_eps:0.01; ave_Q:60.160308837890625
episode:9705; total step:220; total_reword:198.004 loss:0.00191; actual_eps:0.01; ave_Q:62.9788703918457
episode:9706; total step:220; total_reword:200.468 loss:0.00193; actual_eps:0.01; ave_Q:63.77791976928711
episode:9707; total step:220; total_reword:197.004 loss:0.00199; actual_eps:0.01; ave_Q:63.17342758178711
episode:9708; total step:220; total_reword:195.975 loss:0.00209; actual_eps:0.01; ave_Q:63.03453063964844
episode:9709; total step:220; total_reword:186.037 loss:0.00184; actual_eps:0.01; ave_Q:59.853363037109375
episode:9710; total step:220; total_reword:196.802 loss:0.00194; actual_eps:0.01; ave_Q:63.573333740234375
episode:9711; total step:220; total_reword:189.703 loss:0.00189; actual_eps:0.01; ave_Q:61.13334655761719
episode:9712; total step:220; total_reword:199.141 loss:0.00187; actual_eps:0.01; ave_Q:62.920562744140625
episode:9713; total step:220; total_reword:183.717 loss:0.00198; actual_eps:0.01; ave_Q:59.809669494628906
episode:9714; total step:220; total_reword:205.962 loss:0.00199; actual_eps:0.01; ave_Q:64.95191955566406
episode:9715; total step:220; total_reword:199.261 loss:0.00193; actual_eps:0.01; ave_Q:63.0007209777832
episode:9716; total step:220; total_reword:204.986 loss:0.00208; actual_eps:0.01; ave_Q:64.89642333984375
episode:9717; total step:220; total_reword:196.835 loss:0.00184; actual_eps:0.01; ave_Q:61.987449645996094
episode:9718; total step:220; total_reword:188.481 loss:0.00201; actual_eps:0.01; ave_Q:60.394718170166016
episode:9719; total step:220; total_reword:195.767 loss:0.00196; actual_eps:0.01; ave_Q:62.575565338134766
episode:9720; total step:220; total_reword:200.230 loss:0.00205; actual_eps:0.01; ave_Q:64.26551055908203
episode:9721; total step:220; total_reword:195.580 loss:0.00196; actual_eps:0.01; ave_Q:61.870418548583984
episode:9722; total step:220; total_reword:197.529 loss:0.00204; actual_eps:0.01; ave_Q:63.526153564453125
episode:9723; total step:220; total_reword:199.439 loss:0.00196; actual_eps:0.01; ave_Q:63.26617431640625
episode:9724; total step:220; total_reword:192.087 loss:0.00192; actual_eps:0.01; ave_Q:61.40999221801758
episode:9725; total step:220; total_reword:198.513 loss:0.00211; actual_eps:0.01; ave_Q:63.793582916259766
episode:9726; total step:220; total_reword:192.349 loss:0.00199; actual_eps:0.01; ave_Q:62.42011642456055
episode:9727; total step:220; total_reword:193.400 loss:0.00195; actual_eps:0.01; ave_Q:62.070220947265625
episode:9728; total step:220; total_reword:202.471 loss:0.00197; actual_eps:0.01; ave_Q:64.12117767333984
episode:9729; total step:220; total_reword:197.570 loss:0.00198; actual_eps:0.01; ave_Q:63.35934066772461
episode:9730; total step:220; total_reword:196.894 loss:0.00193; actual_eps:0.01; ave_Q:62.25078582763672
episode:9731; total step:220; total_reword:190.148 loss:0.00193; actual_eps:0.01; ave_Q:61.53425598144531
episode:9732; total step:220; total_reword:200.651 loss:0.00200; actual_eps:0.01; ave_Q:63.30815124511719
episode:9733; total step:220; total_reword:197.450 loss:0.00187; actual_eps:0.01; ave_Q:62.5390625
episode:9734; total step:220; total_reword:191.615 loss:0.00210; actual_eps:0.01; ave_Q:61.44269943237305
episode:9735; total step:220; total_reword:196.053 loss:0.00195; actual_eps:0.01; ave_Q:61.81005859375
episode:9736; total step:220; total_reword:204.132 loss:0.00201; actual_eps:0.01; ave_Q:65.1908950805664
episode:9737; total step:220; total_reword:192.121 loss:0.00207; actual_eps:0.01; ave_Q:61.17524337768555
episode:9738; total step:220; total_reword:198.185 loss:0.00205; actual_eps:0.01; ave_Q:62.245296478271484
episode:9739; total step:220; total_reword:199.164 loss:0.00194; actual_eps:0.01; ave_Q:62.78041076660156
episode:9740; total step:220; total_reword:192.925 loss:0.00198; actual_eps:0.01; ave_Q:60.479061126708984
episode:9741; total step:220; total_reword:199.440 loss:0.00188; actual_eps:0.01; ave_Q:63.629817962646484
episode:9742; total step:220; total_reword:199.742 loss:0.00192; actual_eps:0.01; ave_Q:64.29432678222656
episode:9743; total step:220; total_reword:193.431 loss:0.00189; actual_eps:0.01; ave_Q:61.429447174072266
episode:9744; total step:220; total_reword:194.334 loss:0.00204; actual_eps:0.01; ave_Q:61.75212097167969
episode:9745; total step:220; total_reword:196.548 loss:0.00208; actual_eps:0.01; ave_Q:63.2380485534668
episode:9746; total step:220; total_reword:198.637 loss:0.00202; actual_eps:0.01; ave_Q:63.0131950378418
