episode:1; total step:220; total_reword:93.350 loss:0.11516; actual_eps:0.99; ave_Q:0.344089537858963
episode:11347; total step:220; total_reword:188.951 loss:0.00316; actual_eps:0.01; ave_Q:59.568912506103516
episode:11348; total step:220; total_reword:189.529 loss:0.00287; actual_eps:0.01; ave_Q:60.093971252441406
episode:11349; total step:220; total_reword:191.614 loss:0.00268; actual_eps:0.01; ave_Q:59.79367446899414
episode:11350; total step:220; total_reword:193.022 loss:0.00289; actual_eps:0.01; ave_Q:61.782508850097656
episode:11351; total step:220; total_reword:187.300 loss:0.00278; actual_eps:0.01; ave_Q:59.5026969909668
episode:11352; total step:220; total_reword:193.752 loss:0.00278; actual_eps:0.01; ave_Q:60.58555603027344
episode:11353; total step:220; total_reword:190.190 loss:0.00275; actual_eps:0.01; ave_Q:59.49820327758789
episode:11354; total step:220; total_reword:189.726 loss:0.00293; actual_eps:0.01; ave_Q:60.18593215942383
episode:11355; total step:220; total_reword:194.873 loss:0.00292; actual_eps:0.01; ave_Q:61.615543365478516
episode:11356; total step:220; total_reword:186.463 loss:0.00282; actual_eps:0.01; ave_Q:59.18653106689453
episode:11357; total step:220; total_reword:189.420 loss:0.00276; actual_eps:0.01; ave_Q:59.80348587036133
episode:11358; total step:220; total_reword:191.210 loss:0.00288; actual_eps:0.01; ave_Q:60.00925064086914
episode:11359; total step:220; total_reword:188.589 loss:0.00284; actual_eps:0.01; ave_Q:60.49845886230469
episode:11360; total step:220; total_reword:191.179 loss:0.00275; actual_eps:0.01; ave_Q:59.90687942504883
episode:11361; total step:220; total_reword:191.885 loss:0.00312; actual_eps:0.01; ave_Q:60.251182556152344
episode:11362; total step:220; total_reword:190.176 loss:0.00301; actual_eps:0.01; ave_Q:59.96208190917969
episode:11363; total step:220; total_reword:189.908 loss:0.00275; actual_eps:0.01; ave_Q:59.95311737060547
episode:11364; total step:220; total_reword:188.565 loss:0.00276; actual_eps:0.01; ave_Q:59.79017639160156
episode:11365; total step:220; total_reword:191.748 loss:0.00299; actual_eps:0.01; ave_Q:59.853851318359375
episode:11366; total step:220; total_reword:191.222 loss:0.00309; actual_eps:0.01; ave_Q:60.741294860839844
episode:11367; total step:220; total_reword:191.125 loss:0.00280; actual_eps:0.01; ave_Q:61.13612365722656
episode:11368; total step:220; total_reword:194.756 loss:0.00296; actual_eps:0.01; ave_Q:61.782073974609375
episode:11369; total step:220; total_reword:190.100 loss:0.00281; actual_eps:0.01; ave_Q:59.954349517822266
episode:11370; total step:220; total_reword:193.540 loss:0.00290; actual_eps:0.01; ave_Q:61.553226470947266
episode:11371; total step:220; total_reword:189.778 loss:0.00294; actual_eps:0.01; ave_Q:60.63174819946289
episode:11372; total step:220; total_reword:193.604 loss:0.00315; actual_eps:0.01; ave_Q:61.39166259765625
episode:11373; total step:220; total_reword:194.875 loss:0.00271; actual_eps:0.01; ave_Q:62.3167610168457
episode:11374; total step:220; total_reword:190.506 loss:0.00269; actual_eps:0.01; ave_Q:60.68844985961914
episode:11375; total step:220; total_reword:188.470 loss:0.00319; actual_eps:0.01; ave_Q:60.204986572265625
episode:11376; total step:220; total_reword:192.898 loss:0.00246; actual_eps:0.01; ave_Q:60.66006851196289
episode:11377; total step:220; total_reword:190.722 loss:0.00283; actual_eps:0.01; ave_Q:60.412818908691406
episode:11378; total step:220; total_reword:190.200 loss:0.00286; actual_eps:0.01; ave_Q:60.098960876464844
episode:11379; total step:220; total_reword:188.345 loss:0.00309; actual_eps:0.01; ave_Q:59.14392852783203
episode:11380; total step:220; total_reword:189.889 loss:0.00256; actual_eps:0.01; ave_Q:59.822181701660156
episode:11381; total step:220; total_reword:186.785 loss:0.00303; actual_eps:0.01; ave_Q:58.95588684082031
episode:11382; total step:220; total_reword:186.553 loss:0.00286; actual_eps:0.01; ave_Q:59.07099151611328
episode:11383; total step:220; total_reword:186.709 loss:0.00265; actual_eps:0.01; ave_Q:59.70195007324219
episode:11384; total step:220; total_reword:188.275 loss:0.00298; actual_eps:0.01; ave_Q:60.130287170410156
episode:11385; total step:220; total_reword:194.895 loss:0.00294; actual_eps:0.01; ave_Q:60.93570327758789
episode:11386; total step:220; total_reword:189.674 loss:0.00280; actual_eps:0.01; ave_Q:59.265071868896484
episode:11387; total step:220; total_reword:192.760 loss:0.00301; actual_eps:0.01; ave_Q:60.38368606567383
episode:11388; total step:220; total_reword:190.818 loss:0.00253; actual_eps:0.01; ave_Q:59.831581115722656
episode:11389; total step:220; total_reword:196.780 loss:0.00252; actual_eps:0.01; ave_Q:61.88673782348633
episode:11390; total step:220; total_reword:187.742 loss:0.00282; actual_eps:0.01; ave_Q:59.48576736450195
episode:11391; total step:220; total_reword:184.530 loss:0.00312; actual_eps:0.01; ave_Q:59.22895431518555
episode:11392; total step:220; total_reword:189.135 loss:0.00305; actual_eps:0.01; ave_Q:60.33290481567383
episode:11393; total step:220; total_reword:192.300 loss:0.00340; actual_eps:0.01; ave_Q:60.49415969848633
episode:11394; total step:220; total_reword:194.318 loss:0.00266; actual_eps:0.01; ave_Q:60.7177734375
episode:11395; total step:220; total_reword:194.966 loss:0.00273; actual_eps:0.01; ave_Q:61.859127044677734
episode:11396; total step:220; total_reword:194.476 loss:0.00242; actual_eps:0.01; ave_Q:61.53010177612305
episode:11397; total step:220; total_reword:191.807 loss:0.00272; actual_eps:0.01; ave_Q:60.950626373291016
episode:11398; total step:220; total_reword:191.983 loss:0.00259; actual_eps:0.01; ave_Q:61.53963088989258
episode:11399; total step:220; total_reword:192.192 loss:0.00308; actual_eps:0.01; ave_Q:62.65242385864258
episode:11400; total step:220; total_reword:193.843 loss:0.00259; actual_eps:0.01; ave_Q:61.556732177734375
episode:11401; total step:220; total_reword:184.722 loss:0.00264; actual_eps:0.01; ave_Q:59.32609176635742
episode:11402; total step:220; total_reword:189.830 loss:0.00275; actual_eps:0.01; ave_Q:60.664371490478516
episode:11403; total step:220; total_reword:191.289 loss:0.00304; actual_eps:0.01; ave_Q:61.25048065185547
episode:11404; total step:220; total_reword:187.006 loss:0.00274; actual_eps:0.01; ave_Q:59.717411041259766
episode:11405; total step:220; total_reword:190.428 loss:0.00294; actual_eps:0.01; ave_Q:60.208187103271484
episode:11406; total step:220; total_reword:186.742 loss:0.00266; actual_eps:0.01; ave_Q:59.40095520019531
episode:11407; total step:220; total_reword:182.108 loss:0.00271; actual_eps:0.01; ave_Q:59.27350997924805
episode:11408; total step:220; total_reword:191.883 loss:0.00294; actual_eps:0.01; ave_Q:60.654640197753906
episode:11409; total step:220; total_reword:184.647 loss:0.00279; actual_eps:0.01; ave_Q:60.48005676269531
episode:11410; total step:220; total_reword:185.392 loss:0.00299; actual_eps:0.01; ave_Q:59.30839920043945
episode:11411; total step:220; total_reword:183.153 loss:0.00266; actual_eps:0.01; ave_Q:59.8516960144043
episode:11412; total step:220; total_reword:190.141 loss:0.00306; actual_eps:0.01; ave_Q:60.02726364135742
episode:11413; total step:220; total_reword:195.129 loss:0.00285; actual_eps:0.01; ave_Q:61.452423095703125
episode:11414; total step:220; total_reword:185.697 loss:0.00312; actual_eps:0.01; ave_Q:59.032657623291016
episode:11415; total step:220; total_reword:192.266 loss:0.00258; actual_eps:0.01; ave_Q:60.49989318847656
episode:11416; total step:220; total_reword:191.984 loss:0.00323; actual_eps:0.01; ave_Q:61.50448226928711
episode:11417; total step:220; total_reword:185.873 loss:0.00299; actual_eps:0.01; ave_Q:59.70908737182617
episode:11418; total step:220; total_reword:188.027 loss:0.00321; actual_eps:0.01; ave_Q:59.76423263549805
episode:11419; total step:220; total_reword:187.565 loss:0.00285; actual_eps:0.01; ave_Q:59.73948287963867
episode:11420; total step:220; total_reword:190.460 loss:0.00268; actual_eps:0.01; ave_Q:60.501258850097656
episode:11421; total step:220; total_reword:192.584 loss:0.00290; actual_eps:0.01; ave_Q:60.61135482788086
episode:11422; total step:220; total_reword:180.829 loss:0.00271; actual_eps:0.01; ave_Q:59.69368362426758
episode:11423; total step:220; total_reword:189.772 loss:0.00300; actual_eps:0.01; ave_Q:60.558738708496094
episode:11424; total step:220; total_reword:186.887 loss:0.00251; actual_eps:0.01; ave_Q:60.631954193115234
episode:11425; total step:220; total_reword:192.498 loss:0.00332; actual_eps:0.01; ave_Q:60.81462478637695
episode:11426; total step:220; total_reword:186.727 loss:0.00280; actual_eps:0.01; ave_Q:59.27907943725586
episode:11427; total step:220; total_reword:197.394 loss:0.00290; actual_eps:0.01; ave_Q:63.204185485839844
episode:11428; total step:220; total_reword:197.252 loss:0.00274; actual_eps:0.01; ave_Q:62.115936279296875
episode:11429; total step:220; total_reword:177.519 loss:0.00306; actual_eps:0.01; ave_Q:59.669769287109375
episode:11430; total step:220; total_reword:188.738 loss:0.00270; actual_eps:0.01; ave_Q:60.59752655029297
episode:11431; total step:220; total_reword:191.039 loss:0.00283; actual_eps:0.01; ave_Q:61.244197845458984
episode:11432; total step:220; total_reword:192.440 loss:0.00326; actual_eps:0.01; ave_Q:60.838069915771484
episode:11433; total step:220; total_reword:187.961 loss:0.00300; actual_eps:0.01; ave_Q:60.42250061035156
episode:11434; total step:220; total_reword:187.891 loss:0.00278; actual_eps:0.01; ave_Q:60.535797119140625
episode:11435; total step:220; total_reword:190.899 loss:0.00315; actual_eps:0.01; ave_Q:61.865386962890625
episode:11436; total step:220; total_reword:193.771 loss:0.00261; actual_eps:0.01; ave_Q:61.108253479003906
episode:11437; total step:220; total_reword:189.750 loss:0.00250; actual_eps:0.01; ave_Q:61.59912109375
episode:11438; total step:220; total_reword:189.179 loss:0.00274; actual_eps:0.01; ave_Q:60.088623046875
episode:11439; total step:220; total_reword:194.176 loss:0.00267; actual_eps:0.01; ave_Q:61.012996673583984
episode:11440; total step:220; total_reword:191.146 loss:0.00298; actual_eps:0.01; ave_Q:60.84669876098633
episode:11441; total step:220; total_reword:187.841 loss:0.00306; actual_eps:0.01; ave_Q:59.887359619140625
episode:11442; total step:220; total_reword:178.420 loss:0.00319; actual_eps:0.01; ave_Q:60.6828498840332
episode:11443; total step:220; total_reword:190.241 loss:0.00297; actual_eps:0.01; ave_Q:60.095462799072266
episode:11444; total step:220; total_reword:189.761 loss:0.00280; actual_eps:0.01; ave_Q:60.7552375793457
episode:11445; total step:220; total_reword:193.473 loss:0.00258; actual_eps:0.01; ave_Q:62.14295959472656
episode:11446; total step:220; total_reword:195.503 loss:0.00323; actual_eps:0.01; ave_Q:61.658321380615234
episode:11447; total step:220; total_reword:179.645 loss:0.00273; actual_eps:0.01; ave_Q:57.92554473876953
episode:11448; total step:220; total_reword:178.123 loss:0.00308; actual_eps:0.01; ave_Q:59.35578536987305
episode:11449; total step:220; total_reword:188.329 loss:0.00295; actual_eps:0.01; ave_Q:59.75322723388672
episode:11450; total step:220; total_reword:192.163 loss:0.00293; actual_eps:0.01; ave_Q:60.091800689697266
episode:11451; total step:220; total_reword:196.582 loss:0.00278; actual_eps:0.01; ave_Q:61.891475677490234
episode:11452; total step:220; total_reword:192.625 loss:0.00290; actual_eps:0.01; ave_Q:60.45729446411133
episode:11453; total step:220; total_reword:187.139 loss:0.00266; actual_eps:0.01; ave_Q:59.60185241699219
episode:11454; total step:220; total_reword:180.041 loss:0.00294; actual_eps:0.01; ave_Q:60.474212646484375
episode:11455; total step:220; total_reword:197.442 loss:0.00314; actual_eps:0.01; ave_Q:61.89838790893555
episode:11456; total step:220; total_reword:182.481 loss:0.00268; actual_eps:0.01; ave_Q:60.3602180480957
episode:11457; total step:220; total_reword:184.777 loss:0.00297; actual_eps:0.01; ave_Q:59.335235595703125
episode:11458; total step:220; total_reword:175.737 loss:0.00288; actual_eps:0.01; ave_Q:59.022647857666016
episode:11459; total step:220; total_reword:189.659 loss:0.00318; actual_eps:0.01; ave_Q:59.78135681152344
episode:11460; total step:220; total_reword:190.714 loss:0.00303; actual_eps:0.01; ave_Q:60.037109375
episode:11461; total step:220; total_reword:169.012 loss:0.00343; actual_eps:0.01; ave_Q:57.67819595336914
episode:11462; total step:220; total_reword:189.166 loss:0.00267; actual_eps:0.01; ave_Q:60.42982482910156
episode:11463; total step:220; total_reword:195.048 loss:0.00290; actual_eps:0.01; ave_Q:61.533016204833984
episode:11464; total step:220; total_reword:179.674 loss:0.00289; actual_eps:0.01; ave_Q:59.47282409667969
episode:11465; total step:220; total_reword:158.233 loss:0.00311; actual_eps:0.01; ave_Q:56.7568359375
episode:11466; total step:220; total_reword:192.156 loss:0.00280; actual_eps:0.01; ave_Q:60.74486541748047
episode:11467; total step:220; total_reword:185.226 loss:0.00283; actual_eps:0.01; ave_Q:59.322242736816406
episode:11468; total step:220; total_reword:194.275 loss:0.00261; actual_eps:0.01; ave_Q:61.3956184387207
episode:11469; total step:220; total_reword:193.475 loss:0.00263; actual_eps:0.01; ave_Q:60.471107482910156
episode:11470; total step:220; total_reword:190.241 loss:0.00300; actual_eps:0.01; ave_Q:60.03744125366211
episode:11471; total step:220; total_reword:187.545 loss:0.00279; actual_eps:0.01; ave_Q:59.475440979003906
episode:11472; total step:220; total_reword:192.167 loss:0.00292; actual_eps:0.01; ave_Q:61.60026168823242
episode:11473; total step:220; total_reword:178.371 loss:0.00297; actual_eps:0.01; ave_Q:59.90409851074219
episode:11474; total step:220; total_reword:192.883 loss:0.00289; actual_eps:0.01; ave_Q:62.133094787597656
episode:11475; total step:220; total_reword:188.339 loss:0.00298; actual_eps:0.01; ave_Q:59.386138916015625
episode:11476; total step:220; total_reword:185.856 loss:0.00267; actual_eps:0.01; ave_Q:60.68067169189453
episode:11477; total step:220; total_reword:184.980 loss:0.00287; actual_eps:0.01; ave_Q:59.91522216796875
episode:11478; total step:220; total_reword:193.366 loss:0.00273; actual_eps:0.01; ave_Q:62.45549392700195
episode:11479; total step:220; total_reword:180.536 loss:0.00305; actual_eps:0.01; ave_Q:58.470123291015625
episode:11480; total step:220; total_reword:191.054 loss:0.00293; actual_eps:0.01; ave_Q:60.19027328491211
episode:11481; total step:220; total_reword:185.684 loss:0.00314; actual_eps:0.01; ave_Q:59.85296630859375
episode:11482; total step:220; total_reword:184.111 loss:0.00315; actual_eps:0.01; ave_Q:59.27900695800781
episode:11483; total step:220; total_reword:192.275 loss:0.00310; actual_eps:0.01; ave_Q:60.719181060791016
episode:11484; total step:220; total_reword:191.588 loss:0.00266; actual_eps:0.01; ave_Q:60.733055114746094
episode:11485; total step:220; total_reword:186.638 loss:0.00285; actual_eps:0.01; ave_Q:60.41576385498047
episode:11486; total step:220; total_reword:184.288 loss:0.00304; actual_eps:0.01; ave_Q:58.535709381103516
episode:11487; total step:220; total_reword:195.729 loss:0.00314; actual_eps:0.01; ave_Q:62.22992706298828
episode:11488; total step:220; total_reword:185.372 loss:0.00278; actual_eps:0.01; ave_Q:60.75178146362305
episode:11489; total step:220; total_reword:178.938 loss:0.00293; actual_eps:0.01; ave_Q:57.29362487792969
episode:11490; total step:220; total_reword:170.016 loss:0.00266; actual_eps:0.01; ave_Q:58.8186149597168
episode:11491; total step:220; total_reword:190.183 loss:0.00277; actual_eps:0.01; ave_Q:60.884178161621094
episode:11492; total step:220; total_reword:185.697 loss:0.00300; actual_eps:0.01; ave_Q:59.33796310424805
episode:11493; total step:220; total_reword:185.410 loss:0.00278; actual_eps:0.01; ave_Q:58.9796257019043
episode:11494; total step:220; total_reword:183.948 loss:0.00322; actual_eps:0.01; ave_Q:58.70615768432617
episode:11495; total step:220; total_reword:192.594 loss:0.00299; actual_eps:0.01; ave_Q:60.742244720458984
episode:11496; total step:220; total_reword:173.468 loss:0.00283; actual_eps:0.01; ave_Q:57.71249008178711
episode:11497; total step:220; total_reword:186.259 loss:0.00309; actual_eps:0.01; ave_Q:60.24896240234375
episode:11498; total step:220; total_reword:185.004 loss:0.00316; actual_eps:0.01; ave_Q:59.28525924682617
episode:11499; total step:220; total_reword:188.369 loss:0.00277; actual_eps:0.01; ave_Q:59.93804931640625
episode:11500; total step:220; total_reword:182.949 loss:0.00304; actual_eps:0.01; ave_Q:59.49761962890625
episode:11501; total step:220; total_reword:187.908 loss:0.00302; actual_eps:0.01; ave_Q:61.29573440551758
episode:11502; total step:220; total_reword:187.052 loss:0.00309; actual_eps:0.01; ave_Q:59.7529182434082
episode:11503; total step:220; total_reword:198.756 loss:0.00311; actual_eps:0.01; ave_Q:62.65413284301758
episode:11504; total step:220; total_reword:190.107 loss:0.00287; actual_eps:0.01; ave_Q:61.166481018066406
episode:11505; total step:220; total_reword:180.841 loss:0.00315; actual_eps:0.01; ave_Q:59.78029251098633
episode:11506; total step:220; total_reword:186.864 loss:0.00288; actual_eps:0.01; ave_Q:61.588966369628906
episode:11507; total step:220; total_reword:184.844 loss:0.00266; actual_eps:0.01; ave_Q:60.234275817871094
episode:11508; total step:220; total_reword:191.320 loss:0.00296; actual_eps:0.01; ave_Q:62.203678131103516
episode:11509; total step:220; total_reword:174.172 loss:0.00293; actual_eps:0.01; ave_Q:60.33385467529297
episode:11510; total step:220; total_reword:187.535 loss:0.00279; actual_eps:0.01; ave_Q:60.291587829589844
episode:11511; total step:220; total_reword:189.611 loss:0.00273; actual_eps:0.01; ave_Q:61.60890579223633
episode:11512; total step:220; total_reword:190.723 loss:0.00286; actual_eps:0.01; ave_Q:60.90736770629883
episode:11513; total step:220; total_reword:192.284 loss:0.00309; actual_eps:0.01; ave_Q:62.47956466674805
episode:11514; total step:220; total_reword:190.374 loss:0.00316; actual_eps:0.01; ave_Q:60.23256301879883
episode:11515; total step:220; total_reword:191.226 loss:0.00312; actual_eps:0.01; ave_Q:60.280155181884766
episode:11516; total step:220; total_reword:188.668 loss:0.00299; actual_eps:0.01; ave_Q:60.302085876464844
episode:11517; total step:220; total_reword:184.762 loss:0.00289; actual_eps:0.01; ave_Q:60.442359924316406
episode:11518; total step:220; total_reword:185.426 loss:0.00296; actual_eps:0.01; ave_Q:58.98938751220703
episode:11519; total step:220; total_reword:195.650 loss:0.00334; actual_eps:0.01; ave_Q:63.227630615234375
episode:11520; total step:220; total_reword:176.347 loss:0.00310; actual_eps:0.01; ave_Q:59.13813781738281
episode:11521; total step:220; total_reword:189.956 loss:0.00312; actual_eps:0.01; ave_Q:59.82041931152344
episode:11522; total step:220; total_reword:189.050 loss:0.00298; actual_eps:0.01; ave_Q:60.74248504638672
episode:11523; total step:220; total_reword:185.590 loss:0.00264; actual_eps:0.01; ave_Q:59.407379150390625
episode:11524; total step:220; total_reword:187.451 loss:0.00303; actual_eps:0.01; ave_Q:61.54542922973633
episode:11525; total step:220; total_reword:196.577 loss:0.00299; actual_eps:0.01; ave_Q:62.724422454833984
episode:11526; total step:220; total_reword:187.149 loss:0.00306; actual_eps:0.01; ave_Q:60.83667755126953
episode:11527; total step:220; total_reword:185.809 loss:0.00325; actual_eps:0.01; ave_Q:61.30385208129883
episode:11528; total step:220; total_reword:183.748 loss:0.00311; actual_eps:0.01; ave_Q:59.074886322021484
episode:11529; total step:220; total_reword:191.353 loss:0.00302; actual_eps:0.01; ave_Q:61.519439697265625
episode:11530; total step:220; total_reword:192.447 loss:0.00321; actual_eps:0.01; ave_Q:61.386146545410156
episode:11531; total step:220; total_reword:190.223 loss:0.00276; actual_eps:0.01; ave_Q:60.29658126831055
episode:11532; total step:220; total_reword:190.254 loss:0.00370; actual_eps:0.01; ave_Q:61.796722412109375
episode:11533; total step:220; total_reword:192.488 loss:0.00308; actual_eps:0.01; ave_Q:60.93959045410156
episode:11534; total step:220; total_reword:187.621 loss:0.00280; actual_eps:0.01; ave_Q:60.799842834472656
episode:11535; total step:220; total_reword:189.651 loss:0.00301; actual_eps:0.01; ave_Q:60.088871002197266
episode:11536; total step:220; total_reword:190.789 loss:0.00332; actual_eps:0.01; ave_Q:60.78335952758789
episode:11537; total step:220; total_reword:188.356 loss:0.00310; actual_eps:0.01; ave_Q:59.54629898071289
episode:11538; total step:220; total_reword:181.415 loss:0.00299; actual_eps:0.01; ave_Q:59.28612518310547
episode:11539; total step:220; total_reword:192.870 loss:0.00270; actual_eps:0.01; ave_Q:62.007286071777344
episode:11540; total step:220; total_reword:187.766 loss:0.00265; actual_eps:0.01; ave_Q:61.61908721923828
episode:11541; total step:220; total_reword:187.515 loss:0.00323; actual_eps:0.01; ave_Q:59.891815185546875
episode:11542; total step:220; total_reword:188.842 loss:0.00292; actual_eps:0.01; ave_Q:59.88259506225586
episode:11543; total step:220; total_reword:197.412 loss:0.00275; actual_eps:0.01; ave_Q:62.66535949707031
episode:11544; total step:220; total_reword:187.757 loss:0.00333; actual_eps:0.01; ave_Q:59.64106750488281
episode:11545; total step:220; total_reword:187.109 loss:0.00303; actual_eps:0.01; ave_Q:60.10955810546875
episode:11546; total step:220; total_reword:185.879 loss:0.00278; actual_eps:0.01; ave_Q:59.825111389160156
episode:11547; total step:220; total_reword:192.114 loss:0.00295; actual_eps:0.01; ave_Q:60.639644622802734
episode:11548; total step:220; total_reword:188.698 loss:0.00284; actual_eps:0.01; ave_Q:59.61861801147461
episode:11549; total step:220; total_reword:194.733 loss:0.00279; actual_eps:0.01; ave_Q:61.75654602050781
episode:11550; total step:220; total_reword:192.545 loss:0.00324; actual_eps:0.01; ave_Q:61.54080581665039
episode:11551; total step:220; total_reword:189.280 loss:0.00256; actual_eps:0.01; ave_Q:59.883358001708984
episode:11552; total step:220; total_reword:170.993 loss:0.00291; actual_eps:0.01; ave_Q:56.25140380859375
episode:11553; total step:220; total_reword:185.901 loss:0.00299; actual_eps:0.01; ave_Q:58.99430465698242
episode:11554; total step:220; total_reword:192.583 loss:0.00351; actual_eps:0.01; ave_Q:62.98114013671875
episode:11555; total step:220; total_reword:190.310 loss:0.00288; actual_eps:0.01; ave_Q:59.80205535888672
episode:11556; total step:220; total_reword:197.512 loss:0.00297; actual_eps:0.01; ave_Q:62.47956848144531
episode:11557; total step:220; total_reword:194.953 loss:0.00273; actual_eps:0.01; ave_Q:62.8340950012207
episode:11558; total step:220; total_reword:188.798 loss:0.00316; actual_eps:0.01; ave_Q:59.551918029785156
episode:11559; total step:220; total_reword:192.770 loss:0.00283; actual_eps:0.01; ave_Q:60.7933464050293
episode:11560; total step:220; total_reword:191.225 loss:0.00328; actual_eps:0.01; ave_Q:60.20159912109375
episode:11561; total step:220; total_reword:186.733 loss:0.00303; actual_eps:0.01; ave_Q:59.792449951171875
episode:11562; total step:220; total_reword:179.473 loss:0.00296; actual_eps:0.01; ave_Q:59.307334899902344
episode:11563; total step:220; total_reword:189.209 loss:0.00290; actual_eps:0.01; ave_Q:59.96969223022461
episode:11564; total step:220; total_reword:189.753 loss:0.00295; actual_eps:0.01; ave_Q:60.980918884277344
episode:11565; total step:220; total_reword:184.780 loss:0.00329; actual_eps:0.01; ave_Q:59.680965423583984
episode:11566; total step:220; total_reword:185.490 loss:0.00264; actual_eps:0.01; ave_Q:60.58837127685547
episode:11567; total step:220; total_reword:191.650 loss:0.00310; actual_eps:0.01; ave_Q:61.077972412109375
episode:11568; total step:220; total_reword:190.816 loss:0.00291; actual_eps:0.01; ave_Q:59.80679702758789
episode:11569; total step:220; total_reword:189.412 loss:0.00295; actual_eps:0.01; ave_Q:60.472904205322266
episode:11570; total step:220; total_reword:193.069 loss:0.00263; actual_eps:0.01; ave_Q:59.897762298583984
episode:11571; total step:220; total_reword:189.907 loss:0.00314; actual_eps:0.01; ave_Q:60.04671859741211
episode:11572; total step:220; total_reword:184.620 loss:0.00278; actual_eps:0.01; ave_Q:60.01367950439453
episode:11573; total step:220; total_reword:185.395 loss:0.00308; actual_eps:0.01; ave_Q:59.26416015625
episode:11574; total step:220; total_reword:191.778 loss:0.00306; actual_eps:0.01; ave_Q:60.83317565917969
episode:11575; total step:220; total_reword:188.005 loss:0.00336; actual_eps:0.01; ave_Q:60.658023834228516
episode:11576; total step:220; total_reword:186.424 loss:0.00308; actual_eps:0.01; ave_Q:59.32715606689453
episode:11577; total step:220; total_reword:197.124 loss:0.00299; actual_eps:0.01; ave_Q:62.98967361450195
episode:11578; total step:220; total_reword:186.179 loss:0.00288; actual_eps:0.01; ave_Q:60.97929763793945
episode:11579; total step:220; total_reword:186.764 loss:0.00325; actual_eps:0.01; ave_Q:59.44933319091797
episode:11580; total step:220; total_reword:195.262 loss:0.00285; actual_eps:0.01; ave_Q:62.95261764526367
episode:11581; total step:220; total_reword:184.135 loss:0.00290; actual_eps:0.01; ave_Q:58.348262786865234
episode:11582; total step:220; total_reword:182.380 loss:0.00297; actual_eps:0.01; ave_Q:58.796295166015625
episode:11583; total step:220; total_reword:193.241 loss:0.00314; actual_eps:0.01; ave_Q:60.06382369995117
episode:11584; total step:220; total_reword:191.128 loss:0.00296; actual_eps:0.01; ave_Q:60.303001403808594
episode:11585; total step:220; total_reword:190.205 loss:0.00290; actual_eps:0.01; ave_Q:60.16496276855469
episode:11586; total step:220; total_reword:191.695 loss:0.00261; actual_eps:0.01; ave_Q:60.3275032043457
episode:11587; total step:220; total_reword:188.681 loss:0.00337; actual_eps:0.01; ave_Q:60.85778045654297
episode:11588; total step:220; total_reword:188.974 loss:0.00266; actual_eps:0.01; ave_Q:60.88682174682617
episode:11589; total step:220; total_reword:193.420 loss:0.00287; actual_eps:0.01; ave_Q:60.660545349121094
episode:11590; total step:220; total_reword:183.444 loss:0.00288; actual_eps:0.01; ave_Q:58.898399353027344
episode:11591; total step:220; total_reword:191.767 loss:0.00316; actual_eps:0.01; ave_Q:61.52914047241211
episode:11592; total step:220; total_reword:191.127 loss:0.00272; actual_eps:0.01; ave_Q:61.262046813964844
episode:11593; total step:220; total_reword:190.649 loss:0.00314; actual_eps:0.01; ave_Q:61.45228958129883
episode:11594; total step:220; total_reword:189.909 loss:0.00291; actual_eps:0.01; ave_Q:60.167903900146484
episode:11595; total step:220; total_reword:182.323 loss:0.00291; actual_eps:0.01; ave_Q:58.62706756591797
episode:11596; total step:220; total_reword:190.858 loss:0.00296; actual_eps:0.01; ave_Q:60.88603210449219
episode:11597; total step:220; total_reword:195.766 loss:0.00316; actual_eps:0.01; ave_Q:62.31586456298828
episode:11598; total step:220; total_reword:197.804 loss:0.00302; actual_eps:0.01; ave_Q:62.82345962524414
episode:11599; total step:220; total_reword:182.670 loss:0.00289; actual_eps:0.01; ave_Q:58.85769271850586
episode:11600; total step:220; total_reword:189.303 loss:0.00287; actual_eps:0.01; ave_Q:59.69258117675781
episode:11601; total step:220; total_reword:194.595 loss:0.00287; actual_eps:0.01; ave_Q:62.24115753173828
episode:11602; total step:220; total_reword:184.935 loss:0.00327; actual_eps:0.01; ave_Q:58.679447174072266
episode:11603; total step:220; total_reword:183.180 loss:0.00338; actual_eps:0.01; ave_Q:58.93630599975586
episode:11604; total step:220; total_reword:188.465 loss:0.00274; actual_eps:0.01; ave_Q:59.010196685791016
episode:11605; total step:220; total_reword:179.981 loss:0.00280; actual_eps:0.01; ave_Q:58.36602020263672
episode:11606; total step:220; total_reword:186.497 loss:0.00326; actual_eps:0.01; ave_Q:59.97559356689453
episode:11607; total step:220; total_reword:186.883 loss:0.00274; actual_eps:0.01; ave_Q:59.379093170166016
episode:11608; total step:220; total_reword:188.825 loss:0.00310; actual_eps:0.01; ave_Q:58.9571647644043
episode:11609; total step:220; total_reword:190.131 loss:0.00298; actual_eps:0.01; ave_Q:60.59847640991211
episode:11610; total step:220; total_reword:191.147 loss:0.00268; actual_eps:0.01; ave_Q:60.161590576171875
episode:11611; total step:220; total_reword:187.682 loss:0.00299; actual_eps:0.01; ave_Q:60.599891662597656
episode:11612; total step:220; total_reword:192.340 loss:0.00286; actual_eps:0.01; ave_Q:61.37955856323242
episode:11613; total step:220; total_reword:185.260 loss:0.00282; actual_eps:0.01; ave_Q:58.635520935058594
episode:11614; total step:220; total_reword:192.423 loss:0.00300; actual_eps:0.01; ave_Q:60.953285217285156
