episode:1; total step:220; total_reword:-32.745 loss:0.18459; actual_eps:0.99; ave_Q:0.18871568143367767
episode:7384; total step:220; total_reword:151.781 loss:0.02693; actual_eps:0.01; ave_Q:45.055503845214844
episode:7385; total step:193; total_reword:176.574 loss:0.03075; actual_eps:0.01; ave_Q:56.80375289916992
episode:7386; total step:197; total_reword:181.585 loss:0.02071; actual_eps:0.01; ave_Q:56.10377502441406
episode:7387; total step:220; total_reword:150.796 loss:0.02189; actual_eps:0.01; ave_Q:46.758609771728516
episode:7388; total step:220; total_reword:157.822 loss:0.02524; actual_eps:0.01; ave_Q:46.63736343383789
episode:7389; total step:220; total_reword:152.599 loss:0.03159; actual_eps:0.01; ave_Q:45.73472213745117
episode:7390; total step:220; total_reword:150.127 loss:0.02827; actual_eps:0.01; ave_Q:45.74204635620117
episode:7391; total step:200; total_reword:179.774 loss:0.02735; actual_eps:0.01; ave_Q:55.98503112792969
episode:7392; total step:220; total_reword:150.219 loss:0.03073; actual_eps:0.01; ave_Q:46.81622314453125
episode:7393; total step:220; total_reword:151.278 loss:0.02988; actual_eps:0.01; ave_Q:47.01567077636719
episode:7394; total step:201; total_reword:181.100 loss:0.02978; actual_eps:0.01; ave_Q:55.89036178588867
episode:7395; total step:220; total_reword:155.107 loss:0.02292; actual_eps:0.01; ave_Q:46.57863235473633
episode:7396; total step:220; total_reword:153.834 loss:0.02374; actual_eps:0.01; ave_Q:46.3958625793457
episode:7397; total step:203; total_reword:183.033 loss:0.04029; actual_eps:0.01; ave_Q:56.244937896728516
episode:7398; total step:220; total_reword:142.738 loss:0.02874; actual_eps:0.01; ave_Q:45.313140869140625
episode:7399; total step:220; total_reword:150.995 loss:0.02773; actual_eps:0.01; ave_Q:46.837459564208984
episode:7400; total step:202; total_reword:183.418 loss:0.02893; actual_eps:0.01; ave_Q:55.1259651184082
episode:7401; total step:220; total_reword:149.587 loss:0.02701; actual_eps:0.01; ave_Q:45.38606262207031
episode:7402; total step:204; total_reword:177.343 loss:0.03449; actual_eps:0.01; ave_Q:56.61793899536133
episode:7403; total step:220; total_reword:148.733 loss:0.03316; actual_eps:0.01; ave_Q:46.25835037231445
episode:7404; total step:197; total_reword:178.282 loss:0.03216; actual_eps:0.01; ave_Q:55.35183334350586
episode:7405; total step:204; total_reword:181.955 loss:0.03440; actual_eps:0.01; ave_Q:56.90542221069336
episode:7406; total step:220; total_reword:155.215 loss:0.03184; actual_eps:0.01; ave_Q:46.601531982421875
episode:7407; total step:220; total_reword:152.570 loss:0.03469; actual_eps:0.01; ave_Q:45.711143493652344
episode:7408; total step:220; total_reword:153.865 loss:0.02712; actual_eps:0.01; ave_Q:46.82524490356445
episode:7409; total step:220; total_reword:148.748 loss:0.03692; actual_eps:0.01; ave_Q:45.04670333862305
episode:7410; total step:220; total_reword:144.697 loss:0.03210; actual_eps:0.01; ave_Q:45.26567459106445
episode:7411; total step:220; total_reword:150.164 loss:0.03434; actual_eps:0.01; ave_Q:44.649375915527344
episode:7412; total step:200; total_reword:182.568 loss:0.03535; actual_eps:0.01; ave_Q:54.85110855102539
episode:7413; total step:220; total_reword:151.410 loss:0.03559; actual_eps:0.01; ave_Q:45.05500793457031
episode:7414; total step:220; total_reword:153.919 loss:0.03603; actual_eps:0.01; ave_Q:45.54093933105469
episode:7415; total step:220; total_reword:154.964 loss:0.03630; actual_eps:0.01; ave_Q:46.293495178222656
episode:7416; total step:220; total_reword:145.430 loss:0.03663; actual_eps:0.01; ave_Q:44.591617584228516
episode:7417; total step:220; total_reword:158.644 loss:0.03349; actual_eps:0.01; ave_Q:47.649375915527344
episode:7418; total step:196; total_reword:178.138 loss:0.03095; actual_eps:0.01; ave_Q:55.691619873046875
episode:7419; total step:220; total_reword:153.261 loss:0.03733; actual_eps:0.01; ave_Q:46.077301025390625
episode:7420; total step:196; total_reword:177.361 loss:0.02530; actual_eps:0.01; ave_Q:53.436607360839844
episode:7421; total step:220; total_reword:157.792 loss:0.02623; actual_eps:0.01; ave_Q:47.808929443359375
episode:7422; total step:220; total_reword:152.125 loss:0.02875; actual_eps:0.01; ave_Q:47.62762451171875
episode:7423; total step:220; total_reword:154.610 loss:0.04515; actual_eps:0.01; ave_Q:47.19704818725586
episode:7424; total step:220; total_reword:149.543 loss:0.03198; actual_eps:0.01; ave_Q:46.17509841918945
episode:7425; total step:200; total_reword:181.325 loss:0.02773; actual_eps:0.01; ave_Q:54.98722839355469
episode:7426; total step:197; total_reword:180.034 loss:0.02836; actual_eps:0.01; ave_Q:55.326385498046875
episode:7427; total step:200; total_reword:183.146 loss:0.02174; actual_eps:0.01; ave_Q:55.990665435791016
episode:7428; total step:204; total_reword:181.055 loss:0.02767; actual_eps:0.01; ave_Q:53.96416091918945
episode:7429; total step:220; total_reword:150.950 loss:0.02651; actual_eps:0.01; ave_Q:45.75483322143555
episode:7430; total step:220; total_reword:155.397 loss:0.02740; actual_eps:0.01; ave_Q:47.06062316894531
episode:7431; total step:220; total_reword:149.625 loss:0.02424; actual_eps:0.01; ave_Q:45.964759826660156
episode:7432; total step:203; total_reword:183.178 loss:0.03640; actual_eps:0.01; ave_Q:55.83419418334961
episode:7433; total step:195; total_reword:176.448 loss:0.02991; actual_eps:0.01; ave_Q:56.2254753112793
episode:7434; total step:220; total_reword:140.883 loss:0.03091; actual_eps:0.01; ave_Q:44.241188049316406
episode:7435; total step:199; total_reword:181.269 loss:0.03617; actual_eps:0.01; ave_Q:56.45838165283203
episode:7436; total step:220; total_reword:152.368 loss:0.02515; actual_eps:0.01; ave_Q:46.47673034667969
episode:7437; total step:200; total_reword:182.908 loss:0.02704; actual_eps:0.01; ave_Q:55.655174255371094
episode:7438; total step:205; total_reword:176.583 loss:0.02830; actual_eps:0.01; ave_Q:52.2765998840332
episode:7439; total step:220; total_reword:155.940 loss:0.03410; actual_eps:0.01; ave_Q:48.611087799072266
episode:7440; total step:196; total_reword:178.771 loss:0.03056; actual_eps:0.01; ave_Q:55.91511917114258
episode:7441; total step:197; total_reword:180.391 loss:0.04023; actual_eps:0.01; ave_Q:55.2580451965332
episode:7442; total step:220; total_reword:144.962 loss:0.03180; actual_eps:0.01; ave_Q:44.93573760986328
episode:7443; total step:196; total_reword:180.888 loss:0.02806; actual_eps:0.01; ave_Q:56.20866394042969
episode:7444; total step:197; total_reword:181.510 loss:0.02857; actual_eps:0.01; ave_Q:56.77985763549805
episode:7445; total step:200; total_reword:179.971 loss:0.03594; actual_eps:0.01; ave_Q:55.86805725097656
episode:7446; total step:220; total_reword:153.144 loss:0.03212; actual_eps:0.01; ave_Q:46.92836380004883
episode:7447; total step:220; total_reword:148.970 loss:0.02626; actual_eps:0.01; ave_Q:46.311153411865234
episode:7448; total step:220; total_reword:158.591 loss:0.02758; actual_eps:0.01; ave_Q:46.28512191772461
episode:7449; total step:220; total_reword:153.773 loss:0.04673; actual_eps:0.01; ave_Q:47.974639892578125
episode:7450; total step:220; total_reword:148.701 loss:0.03335; actual_eps:0.01; ave_Q:45.44870376586914
episode:7451; total step:201; total_reword:179.752 loss:0.02638; actual_eps:0.01; ave_Q:55.3541145324707
episode:7452; total step:220; total_reword:152.887 loss:0.03164; actual_eps:0.01; ave_Q:47.19294738769531
episode:7453; total step:220; total_reword:145.940 loss:0.03434; actual_eps:0.01; ave_Q:44.665260314941406
episode:7454; total step:220; total_reword:145.087 loss:0.02699; actual_eps:0.01; ave_Q:44.86921310424805
episode:7455; total step:195; total_reword:180.168 loss:0.02866; actual_eps:0.01; ave_Q:55.54092025756836
episode:7456; total step:220; total_reword:157.323 loss:0.02281; actual_eps:0.01; ave_Q:47.32427215576172
episode:7457; total step:194; total_reword:176.615 loss:0.03315; actual_eps:0.01; ave_Q:54.348079681396484
episode:7458; total step:193; total_reword:178.837 loss:0.03077; actual_eps:0.01; ave_Q:55.96229934692383
episode:7459; total step:220; total_reword:150.890 loss:0.03168; actual_eps:0.01; ave_Q:45.300655364990234
episode:7460; total step:220; total_reword:150.306 loss:0.03252; actual_eps:0.01; ave_Q:43.33408737182617
episode:7461; total step:220; total_reword:151.069 loss:0.02885; actual_eps:0.01; ave_Q:46.260169982910156
episode:7462; total step:198; total_reword:181.360 loss:0.03211; actual_eps:0.01; ave_Q:55.2288818359375
episode:7463; total step:220; total_reword:153.043 loss:0.02878; actual_eps:0.01; ave_Q:45.709617614746094
episode:7464; total step:220; total_reword:142.570 loss:0.03362; actual_eps:0.01; ave_Q:44.66398620605469
episode:7465; total step:220; total_reword:153.593 loss:0.03052; actual_eps:0.01; ave_Q:45.818885803222656
episode:7466; total step:201; total_reword:180.794 loss:0.03402; actual_eps:0.01; ave_Q:55.38740539550781
episode:7467; total step:220; total_reword:152.848 loss:0.03319; actual_eps:0.01; ave_Q:47.084659576416016
episode:7468; total step:220; total_reword:155.251 loss:0.03515; actual_eps:0.01; ave_Q:47.55076217651367
episode:7469; total step:199; total_reword:178.728 loss:0.03267; actual_eps:0.01; ave_Q:57.298397064208984
episode:7470; total step:220; total_reword:149.151 loss:0.02978; actual_eps:0.01; ave_Q:44.51507568359375
episode:7471; total step:220; total_reword:143.210 loss:0.02829; actual_eps:0.01; ave_Q:44.55677795410156
episode:7472; total step:220; total_reword:158.469 loss:0.03061; actual_eps:0.01; ave_Q:46.617618560791016
episode:7473; total step:220; total_reword:112.024 loss:0.03060; actual_eps:0.01; ave_Q:34.73878479003906
episode:7474; total step:220; total_reword:151.704 loss:0.02404; actual_eps:0.01; ave_Q:46.740474700927734
episode:7475; total step:220; total_reword:149.554 loss:0.04200; actual_eps:0.01; ave_Q:46.894142150878906
episode:7476; total step:200; total_reword:181.868 loss:0.03636; actual_eps:0.01; ave_Q:56.057220458984375
episode:7477; total step:204; total_reword:182.189 loss:0.04168; actual_eps:0.01; ave_Q:55.94587326049805
episode:7478; total step:192; total_reword:176.125 loss:0.03228; actual_eps:0.01; ave_Q:55.99267578125
episode:7479; total step:220; total_reword:153.566 loss:0.02663; actual_eps:0.01; ave_Q:47.49560546875
episode:7480; total step:195; total_reword:179.373 loss:0.03288; actual_eps:0.01; ave_Q:56.257545471191406
episode:7481; total step:220; total_reword:151.663 loss:0.04073; actual_eps:0.01; ave_Q:46.235233306884766
episode:7482; total step:195; total_reword:178.416 loss:0.02267; actual_eps:0.01; ave_Q:56.50794219970703
episode:7483; total step:220; total_reword:157.986 loss:0.02689; actual_eps:0.01; ave_Q:47.10308837890625
episode:7484; total step:194; total_reword:178.093 loss:0.03228; actual_eps:0.01; ave_Q:55.82331085205078
episode:7485; total step:220; total_reword:156.681 loss:0.03373; actual_eps:0.01; ave_Q:46.850826263427734
episode:7486; total step:195; total_reword:177.519 loss:0.03300; actual_eps:0.01; ave_Q:56.34834671020508
episode:7487; total step:197; total_reword:181.028 loss:0.03308; actual_eps:0.01; ave_Q:54.986000061035156
episode:7488; total step:220; total_reword:156.791 loss:0.02912; actual_eps:0.01; ave_Q:46.455474853515625
episode:7489; total step:220; total_reword:152.173 loss:0.03087; actual_eps:0.01; ave_Q:46.83859634399414
episode:7490; total step:220; total_reword:146.949 loss:0.02774; actual_eps:0.01; ave_Q:44.2165641784668
episode:7491; total step:220; total_reword:148.292 loss:0.03413; actual_eps:0.01; ave_Q:46.12870788574219
episode:7492; total step:220; total_reword:144.405 loss:0.03768; actual_eps:0.01; ave_Q:43.321746826171875
episode:7493; total step:199; total_reword:180.906 loss:0.03383; actual_eps:0.01; ave_Q:55.146331787109375
episode:7494; total step:220; total_reword:151.241 loss:0.03622; actual_eps:0.01; ave_Q:45.38109588623047
episode:7495; total step:199; total_reword:180.423 loss:0.02792; actual_eps:0.01; ave_Q:55.65744400024414
episode:7496; total step:197; total_reword:179.473 loss:0.02950; actual_eps:0.01; ave_Q:54.83143997192383
episode:7497; total step:220; total_reword:148.504 loss:0.03246; actual_eps:0.01; ave_Q:45.277076721191406
episode:7498; total step:220; total_reword:154.754 loss:0.03519; actual_eps:0.01; ave_Q:47.77229309082031
episode:7499; total step:220; total_reword:148.756 loss:0.03134; actual_eps:0.01; ave_Q:46.00232696533203
episode:7500; total step:200; total_reword:183.837 loss:0.03377; actual_eps:0.01; ave_Q:55.76490783691406
episode:7501; total step:220; total_reword:149.880 loss:0.02735; actual_eps:0.01; ave_Q:46.355140686035156
episode:7502; total step:220; total_reword:156.705 loss:0.02997; actual_eps:0.01; ave_Q:46.72564697265625
episode:7503; total step:201; total_reword:181.193 loss:0.03523; actual_eps:0.01; ave_Q:56.57248306274414
episode:7504; total step:195; total_reword:178.917 loss:0.03172; actual_eps:0.01; ave_Q:55.5216178894043
episode:7505; total step:220; total_reword:148.252 loss:0.03718; actual_eps:0.01; ave_Q:44.934566497802734
episode:7506; total step:220; total_reword:154.088 loss:0.03266; actual_eps:0.01; ave_Q:47.000946044921875
episode:7507; total step:198; total_reword:179.310 loss:0.04046; actual_eps:0.01; ave_Q:56.69573211669922
episode:7508; total step:199; total_reword:180.669 loss:0.02865; actual_eps:0.01; ave_Q:56.13740158081055
episode:7509; total step:197; total_reword:179.037 loss:0.03588; actual_eps:0.01; ave_Q:54.73040771484375
episode:7510; total step:220; total_reword:156.170 loss:0.03888; actual_eps:0.01; ave_Q:47.214805603027344
episode:7511; total step:220; total_reword:149.573 loss:0.02554; actual_eps:0.01; ave_Q:46.41737747192383
episode:7512; total step:220; total_reword:156.581 loss:0.03037; actual_eps:0.01; ave_Q:47.09663009643555
episode:7513; total step:220; total_reword:144.333 loss:0.02872; actual_eps:0.01; ave_Q:44.98465347290039
episode:7514; total step:197; total_reword:179.179 loss:0.03720; actual_eps:0.01; ave_Q:57.247535705566406
episode:7515; total step:199; total_reword:180.069 loss:0.03055; actual_eps:0.01; ave_Q:56.76910400390625
episode:7516; total step:220; total_reword:151.561 loss:0.03129; actual_eps:0.01; ave_Q:46.0400505065918
episode:7517; total step:220; total_reword:159.451 loss:0.03315; actual_eps:0.01; ave_Q:47.59535217285156
episode:7518; total step:202; total_reword:180.997 loss:0.02388; actual_eps:0.01; ave_Q:55.11695861816406
episode:7519; total step:194; total_reword:179.107 loss:0.03814; actual_eps:0.01; ave_Q:56.3926887512207
episode:7520; total step:198; total_reword:175.117 loss:0.03796; actual_eps:0.01; ave_Q:54.5252571105957
episode:7521; total step:220; total_reword:150.142 loss:0.03238; actual_eps:0.01; ave_Q:46.069053649902344
episode:7522; total step:220; total_reword:150.718 loss:0.02570; actual_eps:0.01; ave_Q:46.3321418762207
episode:7523; total step:202; total_reword:184.179 loss:0.03754; actual_eps:0.01; ave_Q:55.63993835449219
episode:7524; total step:220; total_reword:155.571 loss:0.03811; actual_eps:0.01; ave_Q:45.68410110473633
episode:7525; total step:197; total_reword:178.976 loss:0.02451; actual_eps:0.01; ave_Q:56.02735900878906
episode:7526; total step:199; total_reword:173.046 loss:0.02615; actual_eps:0.01; ave_Q:55.35778045654297
episode:7527; total step:220; total_reword:155.673 loss:0.02796; actual_eps:0.01; ave_Q:47.849159240722656
episode:7528; total step:220; total_reword:150.831 loss:0.02921; actual_eps:0.01; ave_Q:46.241615295410156
episode:7529; total step:199; total_reword:180.426 loss:0.03105; actual_eps:0.01; ave_Q:55.73512649536133
episode:7530; total step:220; total_reword:146.696 loss:0.03333; actual_eps:0.01; ave_Q:45.64841079711914
episode:7531; total step:220; total_reword:155.948 loss:0.03128; actual_eps:0.01; ave_Q:47.069969177246094
episode:7532; total step:206; total_reword:180.255 loss:0.03435; actual_eps:0.01; ave_Q:54.39188003540039
episode:7533; total step:220; total_reword:149.239 loss:0.03315; actual_eps:0.01; ave_Q:44.4907112121582
episode:7534; total step:198; total_reword:181.900 loss:0.02273; actual_eps:0.01; ave_Q:54.6923713684082
episode:7535; total step:220; total_reword:151.851 loss:0.02629; actual_eps:0.01; ave_Q:47.99623489379883
episode:7536; total step:208; total_reword:183.267 loss:0.02620; actual_eps:0.01; ave_Q:53.392635345458984
episode:7537; total step:220; total_reword:149.232 loss:0.03872; actual_eps:0.01; ave_Q:46.85701370239258
episode:7538; total step:220; total_reword:148.076 loss:0.02971; actual_eps:0.01; ave_Q:45.8194465637207
episode:7539; total step:220; total_reword:155.054 loss:0.03105; actual_eps:0.01; ave_Q:46.76032638549805
episode:7540; total step:220; total_reword:151.355 loss:0.03397; actual_eps:0.01; ave_Q:45.44622802734375
episode:7541; total step:220; total_reword:147.729 loss:0.03327; actual_eps:0.01; ave_Q:46.1728401184082
episode:7542; total step:220; total_reword:155.734 loss:0.02811; actual_eps:0.01; ave_Q:47.58096694946289
episode:7543; total step:220; total_reword:155.569 loss:0.02349; actual_eps:0.01; ave_Q:47.25068283081055
episode:7544; total step:220; total_reword:123.009 loss:0.03191; actual_eps:0.01; ave_Q:40.588260650634766
episode:7545; total step:194; total_reword:176.317 loss:0.02767; actual_eps:0.01; ave_Q:54.840816497802734
episode:7546; total step:220; total_reword:155.623 loss:0.03088; actual_eps:0.01; ave_Q:44.7290153503418
episode:7547; total step:195; total_reword:177.810 loss:0.02875; actual_eps:0.01; ave_Q:56.539207458496094
episode:7548; total step:202; total_reword:179.287 loss:0.03613; actual_eps:0.01; ave_Q:54.36823654174805
episode:7549; total step:220; total_reword:153.018 loss:0.02531; actual_eps:0.01; ave_Q:46.62762451171875
episode:7550; total step:204; total_reword:181.356 loss:0.02930; actual_eps:0.01; ave_Q:55.962890625
episode:7551; total step:220; total_reword:148.202 loss:0.03888; actual_eps:0.01; ave_Q:45.51720428466797
episode:7552; total step:199; total_reword:180.401 loss:0.03420; actual_eps:0.01; ave_Q:57.163028717041016
episode:7553; total step:201; total_reword:180.923 loss:0.02569; actual_eps:0.01; ave_Q:55.02158737182617
episode:7554; total step:201; total_reword:185.099 loss:0.03338; actual_eps:0.01; ave_Q:56.5509033203125
episode:7555; total step:197; total_reword:181.786 loss:0.03475; actual_eps:0.01; ave_Q:56.38642120361328
episode:7556; total step:203; total_reword:177.705 loss:0.03996; actual_eps:0.01; ave_Q:54.720558166503906
episode:7557; total step:220; total_reword:158.444 loss:0.02982; actual_eps:0.01; ave_Q:46.08216857910156
episode:7558; total step:201; total_reword:182.230 loss:0.03042; actual_eps:0.01; ave_Q:56.31569290161133
episode:7559; total step:198; total_reword:181.733 loss:0.02743; actual_eps:0.01; ave_Q:55.15397262573242
episode:7560; total step:220; total_reword:154.532 loss:0.02611; actual_eps:0.01; ave_Q:46.79756164550781
episode:7561; total step:220; total_reword:150.132 loss:0.03561; actual_eps:0.01; ave_Q:46.40424346923828
episode:7562; total step:220; total_reword:154.712 loss:0.02915; actual_eps:0.01; ave_Q:47.46307373046875
episode:7563; total step:220; total_reword:157.829 loss:0.03145; actual_eps:0.01; ave_Q:48.534847259521484
episode:7564; total step:220; total_reword:141.613 loss:0.03672; actual_eps:0.01; ave_Q:43.37771987915039
episode:7565; total step:202; total_reword:182.175 loss:0.03369; actual_eps:0.01; ave_Q:55.62582778930664
episode:7566; total step:220; total_reword:150.870 loss:0.03239; actual_eps:0.01; ave_Q:46.1051139831543
episode:7567; total step:220; total_reword:152.029 loss:0.03266; actual_eps:0.01; ave_Q:45.43376159667969
episode:7568; total step:220; total_reword:152.453 loss:0.03983; actual_eps:0.01; ave_Q:46.82380676269531
episode:7569; total step:201; total_reword:178.662 loss:0.02285; actual_eps:0.01; ave_Q:55.8953857421875
episode:7570; total step:198; total_reword:180.976 loss:0.03360; actual_eps:0.01; ave_Q:56.6979866027832
episode:7571; total step:220; total_reword:149.319 loss:0.03724; actual_eps:0.01; ave_Q:45.202903747558594
episode:7572; total step:220; total_reword:149.214 loss:0.02934; actual_eps:0.01; ave_Q:46.0056266784668
episode:7573; total step:202; total_reword:180.737 loss:0.02630; actual_eps:0.01; ave_Q:55.319522857666016
episode:7574; total step:220; total_reword:145.945 loss:0.03319; actual_eps:0.01; ave_Q:45.94655227661133
episode:7575; total step:220; total_reword:145.756 loss:0.03166; actual_eps:0.01; ave_Q:46.15644454956055
episode:7576; total step:220; total_reword:101.374 loss:0.02636; actual_eps:0.01; ave_Q:44.46099853515625
episode:7577; total step:196; total_reword:181.011 loss:0.03487; actual_eps:0.01; ave_Q:56.88893508911133
episode:7578; total step:220; total_reword:149.003 loss:0.02815; actual_eps:0.01; ave_Q:46.21803665161133
episode:7579; total step:220; total_reword:153.626 loss:0.02795; actual_eps:0.01; ave_Q:46.61482238769531
episode:7580; total step:220; total_reword:150.064 loss:0.03354; actual_eps:0.01; ave_Q:46.42928695678711
episode:7581; total step:220; total_reword:158.709 loss:0.03040; actual_eps:0.01; ave_Q:47.501243591308594
episode:7582; total step:220; total_reword:158.693 loss:0.03177; actual_eps:0.01; ave_Q:48.142173767089844
episode:7583; total step:220; total_reword:138.919 loss:0.02727; actual_eps:0.01; ave_Q:43.963539123535156
episode:7584; total step:220; total_reword:141.919 loss:0.02637; actual_eps:0.01; ave_Q:45.611915588378906
episode:7585; total step:198; total_reword:180.948 loss:0.02627; actual_eps:0.01; ave_Q:56.20561981201172
episode:7586; total step:220; total_reword:157.901 loss:0.03229; actual_eps:0.01; ave_Q:47.898494720458984
episode:7587; total step:194; total_reword:175.619 loss:0.02292; actual_eps:0.01; ave_Q:57.791961669921875
episode:7588; total step:194; total_reword:177.682 loss:0.02831; actual_eps:0.01; ave_Q:57.21303176879883
episode:7589; total step:199; total_reword:180.615 loss:0.02264; actual_eps:0.01; ave_Q:57.06318283081055
episode:7590; total step:220; total_reword:158.379 loss:0.03792; actual_eps:0.01; ave_Q:47.759864807128906
episode:7591; total step:220; total_reword:152.645 loss:0.03032; actual_eps:0.01; ave_Q:47.41501998901367
episode:7592; total step:196; total_reword:177.856 loss:0.03281; actual_eps:0.01; ave_Q:56.85036849975586
episode:7593; total step:203; total_reword:177.843 loss:0.02316; actual_eps:0.01; ave_Q:54.07858657836914
episode:7594; total step:202; total_reword:185.076 loss:0.03697; actual_eps:0.01; ave_Q:56.12178421020508
episode:7595; total step:220; total_reword:153.308 loss:0.02673; actual_eps:0.01; ave_Q:46.56229019165039
episode:7596; total step:199; total_reword:181.843 loss:0.02648; actual_eps:0.01; ave_Q:56.24162673950195
episode:7597; total step:204; total_reword:181.583 loss:0.03488; actual_eps:0.01; ave_Q:56.24302673339844
episode:7598; total step:202; total_reword:181.756 loss:0.03220; actual_eps:0.01; ave_Q:55.8236083984375
episode:7599; total step:220; total_reword:152.486 loss:0.02640; actual_eps:0.01; ave_Q:46.40730667114258
episode:7600; total step:220; total_reword:150.109 loss:0.03537; actual_eps:0.01; ave_Q:46.16691589355469
episode:7601; total step:220; total_reword:149.049 loss:0.03082; actual_eps:0.01; ave_Q:46.36288070678711
episode:7602; total step:220; total_reword:145.744 loss:0.02518; actual_eps:0.01; ave_Q:45.18152618408203
episode:7603; total step:220; total_reword:156.905 loss:0.02741; actual_eps:0.01; ave_Q:47.406185150146484
episode:7604; total step:197; total_reword:179.817 loss:0.02754; actual_eps:0.01; ave_Q:55.5777473449707
episode:7605; total step:197; total_reword:182.078 loss:0.02823; actual_eps:0.01; ave_Q:56.14962387084961
episode:7606; total step:204; total_reword:183.073 loss:0.03374; actual_eps:0.01; ave_Q:56.6917610168457
episode:7607; total step:220; total_reword:152.502 loss:0.03886; actual_eps:0.01; ave_Q:47.35703659057617
episode:7608; total step:198; total_reword:181.553 loss:0.04410; actual_eps:0.01; ave_Q:56.49333190917969
episode:7609; total step:220; total_reword:151.613 loss:0.03576; actual_eps:0.01; ave_Q:46.31824493408203
episode:7610; total step:220; total_reword:147.974 loss:0.02684; actual_eps:0.01; ave_Q:45.26258087158203
episode:7611; total step:194; total_reword:178.335 loss:0.03000; actual_eps:0.01; ave_Q:56.07339859008789
episode:7612; total step:200; total_reword:179.839 loss:0.03157; actual_eps:0.01; ave_Q:56.331058502197266
episode:7613; total step:220; total_reword:155.586 loss:0.02573; actual_eps:0.01; ave_Q:46.6683464050293
episode:7614; total step:220; total_reword:144.493 loss:0.02952; actual_eps:0.01; ave_Q:44.642822265625
episode:7615; total step:220; total_reword:157.159 loss:0.03092; actual_eps:0.01; ave_Q:47.18375015258789
episode:7616; total step:198; total_reword:181.868 loss:0.03024; actual_eps:0.01; ave_Q:56.66244125366211
episode:7617; total step:193; total_reword:166.911 loss:0.02897; actual_eps:0.01; ave_Q:53.86847686767578
episode:7618; total step:220; total_reword:150.987 loss:0.03398; actual_eps:0.01; ave_Q:46.215972900390625
episode:7619; total step:220; total_reword:160.314 loss:0.03139; actual_eps:0.01; ave_Q:47.765010833740234
episode:7620; total step:200; total_reword:177.410 loss:0.03642; actual_eps:0.01; ave_Q:54.21920394897461
episode:7621; total step:220; total_reword:148.150 loss:0.02856; actual_eps:0.01; ave_Q:44.81996536254883
episode:7622; total step:204; total_reword:179.436 loss:0.03523; actual_eps:0.01; ave_Q:55.49570083618164
episode:7623; total step:220; total_reword:148.799 loss:0.02762; actual_eps:0.01; ave_Q:44.97390365600586
episode:7624; total step:197; total_reword:181.384 loss:0.03489; actual_eps:0.01; ave_Q:55.66328811645508
episode:7625; total step:220; total_reword:146.662 loss:0.02816; actual_eps:0.01; ave_Q:43.95136642456055
episode:7626; total step:195; total_reword:179.310 loss:0.03232; actual_eps:0.01; ave_Q:55.725887298583984
episode:7627; total step:220; total_reword:154.360 loss:0.03936; actual_eps:0.01; ave_Q:50.73054885864258
episode:7628; total step:196; total_reword:179.617 loss:0.04308; actual_eps:0.01; ave_Q:56.312828063964844
episode:7629; total step:196; total_reword:179.144 loss:0.03423; actual_eps:0.01; ave_Q:56.19394302368164
episode:7630; total step:204; total_reword:181.068 loss:0.02794; actual_eps:0.01; ave_Q:55.29155731201172
episode:7631; total step:200; total_reword:181.844 loss:0.03011; actual_eps:0.01; ave_Q:56.53920364379883
episode:7632; total step:200; total_reword:183.958 loss:0.03314; actual_eps:0.01; ave_Q:55.504493713378906
episode:7633; total step:195; total_reword:179.187 loss:0.03684; actual_eps:0.01; ave_Q:55.74295425415039
episode:7634; total step:193; total_reword:176.712 loss:0.02599; actual_eps:0.01; ave_Q:54.635528564453125
episode:7635; total step:196; total_reword:180.581 loss:0.02659; actual_eps:0.01; ave_Q:56.3471794128418
episode:7636; total step:220; total_reword:150.233 loss:0.03365; actual_eps:0.01; ave_Q:44.93730163574219
episode:7637; total step:220; total_reword:152.803 loss:0.03155; actual_eps:0.01; ave_Q:45.21109390258789
episode:7638; total step:220; total_reword:158.897 loss:0.03241; actual_eps:0.01; ave_Q:48.387901306152344
episode:7639; total step:220; total_reword:154.434 loss:0.02809; actual_eps:0.01; ave_Q:46.75659942626953
episode:7640; total step:220; total_reword:149.780 loss:0.02958; actual_eps:0.01; ave_Q:47.86375045776367
episode:7641; total step:220; total_reword:162.674 loss:0.02815; actual_eps:0.01; ave_Q:48.34077072143555
episode:7642; total step:195; total_reword:172.614 loss:0.03943; actual_eps:0.01; ave_Q:56.089473724365234
episode:7643; total step:220; total_reword:154.744 loss:0.03462; actual_eps:0.01; ave_Q:47.0810546875
episode:7644; total step:199; total_reword:182.286 loss:0.03227; actual_eps:0.01; ave_Q:56.42525100708008
episode:7645; total step:220; total_reword:148.574 loss:0.02714; actual_eps:0.01; ave_Q:45.04063034057617
episode:7646; total step:220; total_reword:155.768 loss:0.03448; actual_eps:0.01; ave_Q:46.89960861206055
episode:7647; total step:195; total_reword:178.072 loss:0.03298; actual_eps:0.01; ave_Q:54.98627853393555
episode:7648; total step:220; total_reword:157.540 loss:0.03321; actual_eps:0.01; ave_Q:46.8497428894043
episode:7649; total step:220; total_reword:149.451 loss:0.03156; actual_eps:0.01; ave_Q:46.219417572021484
episode:7650; total step:195; total_reword:180.718 loss:0.02801; actual_eps:0.01; ave_Q:56.33949661254883
episode:7651; total step:220; total_reword:154.052 loss:0.02837; actual_eps:0.01; ave_Q:46.390769958496094
