episode:1; total step:220; total_reword:70.701 loss:0.04661; actual_eps:0.99; ave_Q:0.8159628510475159
episode:7058; total step:220; total_reword:189.039 loss:0.00312; actual_eps:0.01; ave_Q:60.18414306640625
episode:7059; total step:220; total_reword:190.761 loss:0.00317; actual_eps:0.01; ave_Q:61.078651428222656
episode:7060; total step:220; total_reword:194.431 loss:0.00286; actual_eps:0.01; ave_Q:61.166053771972656
episode:7061; total step:220; total_reword:191.144 loss:0.00331; actual_eps:0.01; ave_Q:62.03361129760742
episode:7062; total step:220; total_reword:190.647 loss:0.00272; actual_eps:0.01; ave_Q:60.05231857299805
episode:7063; total step:220; total_reword:189.544 loss:0.00281; actual_eps:0.01; ave_Q:61.183311462402344
episode:7064; total step:220; total_reword:189.619 loss:0.00312; actual_eps:0.01; ave_Q:60.01377487182617
episode:7065; total step:220; total_reword:186.166 loss:0.00327; actual_eps:0.01; ave_Q:58.78654861450195
episode:7066; total step:220; total_reword:190.223 loss:0.00279; actual_eps:0.01; ave_Q:59.725833892822266
episode:7067; total step:220; total_reword:193.298 loss:0.00305; actual_eps:0.01; ave_Q:61.77972412109375
episode:7068; total step:220; total_reword:188.975 loss:0.00283; actual_eps:0.01; ave_Q:60.275917053222656
episode:7069; total step:220; total_reword:189.149 loss:0.00317; actual_eps:0.01; ave_Q:60.387935638427734
episode:7070; total step:220; total_reword:182.042 loss:0.00261; actual_eps:0.01; ave_Q:57.86505126953125
episode:7071; total step:220; total_reword:187.269 loss:0.00245; actual_eps:0.01; ave_Q:59.415863037109375
episode:7072; total step:220; total_reword:187.886 loss:0.00282; actual_eps:0.01; ave_Q:59.11381912231445
episode:7073; total step:220; total_reword:190.590 loss:0.00286; actual_eps:0.01; ave_Q:60.23899459838867
episode:7074; total step:220; total_reword:192.051 loss:0.00299; actual_eps:0.01; ave_Q:61.66001510620117
episode:7075; total step:220; total_reword:190.854 loss:0.00249; actual_eps:0.01; ave_Q:60.46294403076172
episode:7076; total step:220; total_reword:187.522 loss:0.00270; actual_eps:0.01; ave_Q:59.400848388671875
episode:7077; total step:220; total_reword:192.587 loss:0.00248; actual_eps:0.01; ave_Q:61.48585891723633
episode:7078; total step:220; total_reword:193.064 loss:0.00283; actual_eps:0.01; ave_Q:61.09899139404297
episode:7079; total step:220; total_reword:188.218 loss:0.00248; actual_eps:0.01; ave_Q:60.29124069213867
episode:7080; total step:220; total_reword:197.623 loss:0.00277; actual_eps:0.01; ave_Q:63.08499526977539
episode:7081; total step:220; total_reword:192.585 loss:0.00282; actual_eps:0.01; ave_Q:60.91625213623047
episode:7082; total step:220; total_reword:196.814 loss:0.00295; actual_eps:0.01; ave_Q:62.389713287353516
episode:7083; total step:220; total_reword:194.291 loss:0.00273; actual_eps:0.01; ave_Q:62.34309005737305
episode:7084; total step:220; total_reword:198.795 loss:0.00253; actual_eps:0.01; ave_Q:62.58628845214844
episode:7085; total step:220; total_reword:186.318 loss:0.00317; actual_eps:0.01; ave_Q:59.48529052734375
episode:7086; total step:220; total_reword:191.145 loss:0.00296; actual_eps:0.01; ave_Q:61.565677642822266
episode:7087; total step:220; total_reword:194.554 loss:0.00315; actual_eps:0.01; ave_Q:61.707984924316406
episode:7088; total step:220; total_reword:181.971 loss:0.00259; actual_eps:0.01; ave_Q:56.753570556640625
episode:7089; total step:220; total_reword:195.219 loss:0.00242; actual_eps:0.01; ave_Q:61.28563690185547
episode:7090; total step:220; total_reword:186.667 loss:0.00286; actual_eps:0.01; ave_Q:59.54133224487305
episode:7091; total step:220; total_reword:182.035 loss:0.00289; actual_eps:0.01; ave_Q:58.39616394042969
episode:7092; total step:220; total_reword:188.437 loss:0.00309; actual_eps:0.01; ave_Q:60.436405181884766
episode:7093; total step:220; total_reword:186.254 loss:0.00257; actual_eps:0.01; ave_Q:59.75157165527344
episode:7094; total step:220; total_reword:191.147 loss:0.00286; actual_eps:0.01; ave_Q:60.29840087890625
episode:7095; total step:220; total_reword:189.938 loss:0.00280; actual_eps:0.01; ave_Q:59.959754943847656
episode:7096; total step:220; total_reword:195.807 loss:0.00312; actual_eps:0.01; ave_Q:61.50263595581055
episode:7097; total step:220; total_reword:189.454 loss:0.00264; actual_eps:0.01; ave_Q:59.31014633178711
episode:7098; total step:220; total_reword:187.613 loss:0.00284; actual_eps:0.01; ave_Q:59.522891998291016
episode:7099; total step:220; total_reword:194.281 loss:0.00293; actual_eps:0.01; ave_Q:61.16875076293945
episode:7100; total step:220; total_reword:191.068 loss:0.00269; actual_eps:0.01; ave_Q:60.72985076904297
episode:7101; total step:220; total_reword:188.990 loss:0.00281; actual_eps:0.01; ave_Q:60.76304244995117
episode:7102; total step:220; total_reword:192.882 loss:0.00296; actual_eps:0.01; ave_Q:60.37656784057617
episode:7103; total step:220; total_reword:195.365 loss:0.00297; actual_eps:0.01; ave_Q:61.90343475341797
episode:7104; total step:220; total_reword:195.769 loss:0.00283; actual_eps:0.01; ave_Q:62.62717819213867
episode:7105; total step:220; total_reword:196.563 loss:0.00280; actual_eps:0.01; ave_Q:61.481143951416016
episode:7106; total step:220; total_reword:192.560 loss:0.00289; actual_eps:0.01; ave_Q:59.72770309448242
episode:7107; total step:220; total_reword:191.787 loss:0.00287; actual_eps:0.01; ave_Q:60.72884750366211
episode:7108; total step:220; total_reword:192.783 loss:0.00248; actual_eps:0.01; ave_Q:60.62350082397461
episode:7109; total step:220; total_reword:187.063 loss:0.00267; actual_eps:0.01; ave_Q:59.48500442504883
episode:7110; total step:220; total_reword:190.175 loss:0.00243; actual_eps:0.01; ave_Q:59.8073844909668
episode:7111; total step:220; total_reword:194.905 loss:0.00299; actual_eps:0.01; ave_Q:61.144989013671875
episode:7112; total step:220; total_reword:193.777 loss:0.00274; actual_eps:0.01; ave_Q:61.276512145996094
episode:7113; total step:220; total_reword:191.652 loss:0.00325; actual_eps:0.01; ave_Q:60.43680191040039
episode:7114; total step:220; total_reword:192.386 loss:0.00273; actual_eps:0.01; ave_Q:60.98277282714844
episode:7115; total step:220; total_reword:194.947 loss:0.00276; actual_eps:0.01; ave_Q:60.82198715209961
episode:7116; total step:220; total_reword:184.007 loss:0.00317; actual_eps:0.01; ave_Q:58.669227600097656
episode:7117; total step:220; total_reword:189.629 loss:0.00255; actual_eps:0.01; ave_Q:60.160640716552734
episode:7118; total step:220; total_reword:186.515 loss:0.00262; actual_eps:0.01; ave_Q:59.806644439697266
episode:7119; total step:220; total_reword:187.693 loss:0.00312; actual_eps:0.01; ave_Q:59.123069763183594
episode:7120; total step:220; total_reword:192.983 loss:0.00256; actual_eps:0.01; ave_Q:60.91149139404297
episode:7121; total step:220; total_reword:193.413 loss:0.00295; actual_eps:0.01; ave_Q:61.81124496459961
episode:7122; total step:220; total_reword:191.951 loss:0.00253; actual_eps:0.01; ave_Q:60.343963623046875
episode:7123; total step:220; total_reword:191.938 loss:0.00303; actual_eps:0.01; ave_Q:61.93115997314453
episode:7124; total step:220; total_reword:188.935 loss:0.00303; actual_eps:0.01; ave_Q:60.136924743652344
episode:7125; total step:220; total_reword:194.475 loss:0.00304; actual_eps:0.01; ave_Q:60.75804901123047
episode:7126; total step:220; total_reword:196.898 loss:0.00246; actual_eps:0.01; ave_Q:62.127140045166016
episode:7127; total step:220; total_reword:192.266 loss:0.00291; actual_eps:0.01; ave_Q:60.995208740234375
episode:7128; total step:220; total_reword:184.649 loss:0.00277; actual_eps:0.01; ave_Q:58.182369232177734
episode:7129; total step:220; total_reword:190.743 loss:0.00286; actual_eps:0.01; ave_Q:60.719139099121094
episode:7130; total step:220; total_reword:190.429 loss:0.00253; actual_eps:0.01; ave_Q:61.017433166503906
episode:7131; total step:220; total_reword:189.639 loss:0.00242; actual_eps:0.01; ave_Q:59.8584098815918
episode:7132; total step:220; total_reword:195.653 loss:0.00284; actual_eps:0.01; ave_Q:62.38810348510742
episode:7133; total step:220; total_reword:187.310 loss:0.00316; actual_eps:0.01; ave_Q:59.431087493896484
episode:7134; total step:220; total_reword:194.447 loss:0.00328; actual_eps:0.01; ave_Q:60.57503128051758
episode:7135; total step:220; total_reword:192.887 loss:0.00281; actual_eps:0.01; ave_Q:60.90690994262695
episode:7136; total step:220; total_reword:193.818 loss:0.00256; actual_eps:0.01; ave_Q:61.32552719116211
episode:7137; total step:220; total_reword:184.743 loss:0.00273; actual_eps:0.01; ave_Q:59.34450912475586
episode:7138; total step:220; total_reword:192.445 loss:0.00266; actual_eps:0.01; ave_Q:60.41534423828125
episode:7139; total step:220; total_reword:189.677 loss:0.00318; actual_eps:0.01; ave_Q:59.460540771484375
episode:7140; total step:220; total_reword:196.997 loss:0.00275; actual_eps:0.01; ave_Q:60.94469451904297
episode:7141; total step:220; total_reword:188.931 loss:0.00246; actual_eps:0.01; ave_Q:59.435142517089844
episode:7142; total step:220; total_reword:190.082 loss:0.00271; actual_eps:0.01; ave_Q:60.10237503051758
episode:7143; total step:220; total_reword:193.788 loss:0.00268; actual_eps:0.01; ave_Q:60.5522346496582
episode:7144; total step:220; total_reword:189.586 loss:0.00291; actual_eps:0.01; ave_Q:60.343345642089844
episode:7145; total step:220; total_reword:190.633 loss:0.00272; actual_eps:0.01; ave_Q:59.70152282714844
episode:7146; total step:220; total_reword:177.919 loss:0.00269; actual_eps:0.01; ave_Q:57.87117004394531
episode:7147; total step:220; total_reword:192.415 loss:0.00274; actual_eps:0.01; ave_Q:60.1490364074707
episode:7148; total step:220; total_reword:191.694 loss:0.00303; actual_eps:0.01; ave_Q:61.03157043457031
episode:7149; total step:220; total_reword:185.747 loss:0.00276; actual_eps:0.01; ave_Q:59.69908905029297
episode:7150; total step:220; total_reword:193.946 loss:0.00276; actual_eps:0.01; ave_Q:62.46965408325195
episode:7151; total step:220; total_reword:189.252 loss:0.00266; actual_eps:0.01; ave_Q:60.577476501464844
episode:7152; total step:220; total_reword:180.636 loss:0.00328; actual_eps:0.01; ave_Q:58.28520965576172
episode:7153; total step:220; total_reword:185.062 loss:0.00275; actual_eps:0.01; ave_Q:59.661216735839844
episode:7154; total step:220; total_reword:187.489 loss:0.00275; actual_eps:0.01; ave_Q:59.21459197998047
episode:7155; total step:220; total_reword:191.612 loss:0.00275; actual_eps:0.01; ave_Q:60.01475524902344
episode:7156; total step:220; total_reword:195.601 loss:0.00259; actual_eps:0.01; ave_Q:61.2376823425293
episode:7157; total step:220; total_reword:185.943 loss:0.00312; actual_eps:0.01; ave_Q:59.4407844543457
episode:7158; total step:220; total_reword:196.138 loss:0.00285; actual_eps:0.01; ave_Q:61.986854553222656
episode:7159; total step:220; total_reword:196.219 loss:0.00318; actual_eps:0.01; ave_Q:62.36146926879883
episode:7160; total step:220; total_reword:187.583 loss:0.00290; actual_eps:0.01; ave_Q:60.51557540893555
episode:7161; total step:220; total_reword:191.600 loss:0.00292; actual_eps:0.01; ave_Q:60.9292106628418
episode:7162; total step:220; total_reword:194.428 loss:0.00306; actual_eps:0.01; ave_Q:60.9524040222168
episode:7163; total step:220; total_reword:188.304 loss:0.00329; actual_eps:0.01; ave_Q:60.5001106262207
episode:7164; total step:220; total_reword:190.785 loss:0.00293; actual_eps:0.01; ave_Q:59.53803253173828
episode:7165; total step:220; total_reword:192.349 loss:0.00280; actual_eps:0.01; ave_Q:60.07207107543945
episode:7166; total step:220; total_reword:191.450 loss:0.00316; actual_eps:0.01; ave_Q:61.24844741821289
episode:7167; total step:220; total_reword:190.806 loss:0.00247; actual_eps:0.01; ave_Q:59.87950897216797
episode:7168; total step:220; total_reword:197.112 loss:0.00279; actual_eps:0.01; ave_Q:61.623687744140625
episode:7169; total step:220; total_reword:190.945 loss:0.00267; actual_eps:0.01; ave_Q:60.38772964477539
episode:7170; total step:220; total_reword:182.361 loss:0.00278; actual_eps:0.01; ave_Q:58.65386199951172
episode:7171; total step:220; total_reword:187.030 loss:0.00283; actual_eps:0.01; ave_Q:59.85357666015625
episode:7172; total step:220; total_reword:184.832 loss:0.00262; actual_eps:0.01; ave_Q:59.04776382446289
episode:7173; total step:220; total_reword:187.581 loss:0.00292; actual_eps:0.01; ave_Q:60.02234649658203
episode:7174; total step:220; total_reword:192.785 loss:0.00266; actual_eps:0.01; ave_Q:61.900386810302734
episode:7175; total step:220; total_reword:191.790 loss:0.00271; actual_eps:0.01; ave_Q:61.2044563293457
episode:7176; total step:220; total_reword:191.641 loss:0.00260; actual_eps:0.01; ave_Q:60.94151306152344
episode:7177; total step:220; total_reword:194.917 loss:0.00255; actual_eps:0.01; ave_Q:61.702537536621094
episode:7178; total step:220; total_reword:187.949 loss:0.00293; actual_eps:0.01; ave_Q:59.12472152709961
episode:7179; total step:220; total_reword:187.659 loss:0.00315; actual_eps:0.01; ave_Q:59.29236602783203
episode:7180; total step:220; total_reword:193.694 loss:0.00298; actual_eps:0.01; ave_Q:60.777217864990234
episode:7181; total step:220; total_reword:189.358 loss:0.00288; actual_eps:0.01; ave_Q:60.812278747558594
episode:7182; total step:220; total_reword:193.564 loss:0.00319; actual_eps:0.01; ave_Q:61.74412155151367
episode:7183; total step:220; total_reword:194.237 loss:0.00292; actual_eps:0.01; ave_Q:62.11023712158203
episode:7184; total step:220; total_reword:189.141 loss:0.00282; actual_eps:0.01; ave_Q:60.28044509887695
episode:7185; total step:220; total_reword:188.040 loss:0.00332; actual_eps:0.01; ave_Q:59.46864700317383
episode:7186; total step:220; total_reword:186.386 loss:0.00273; actual_eps:0.01; ave_Q:58.805145263671875
episode:7187; total step:220; total_reword:191.518 loss:0.00236; actual_eps:0.01; ave_Q:59.53542709350586
episode:7188; total step:220; total_reword:190.707 loss:0.00343; actual_eps:0.01; ave_Q:60.251495361328125
episode:7189; total step:220; total_reword:189.291 loss:0.00298; actual_eps:0.01; ave_Q:59.42100143432617
episode:7190; total step:220; total_reword:190.713 loss:0.00309; actual_eps:0.01; ave_Q:59.97739791870117
episode:7191; total step:220; total_reword:195.852 loss:0.00304; actual_eps:0.01; ave_Q:62.178375244140625
episode:7192; total step:220; total_reword:188.411 loss:0.00258; actual_eps:0.01; ave_Q:59.92640686035156
episode:7193; total step:220; total_reword:192.584 loss:0.00313; actual_eps:0.01; ave_Q:62.12741470336914
episode:7194; total step:220; total_reword:192.369 loss:0.00319; actual_eps:0.01; ave_Q:61.91443634033203
episode:7195; total step:220; total_reword:191.241 loss:0.00256; actual_eps:0.01; ave_Q:60.908714294433594
episode:7196; total step:220; total_reword:184.339 loss:0.00309; actual_eps:0.01; ave_Q:58.962486267089844
episode:7197; total step:220; total_reword:190.063 loss:0.00289; actual_eps:0.01; ave_Q:59.972896575927734
episode:7198; total step:220; total_reword:192.518 loss:0.00236; actual_eps:0.01; ave_Q:60.11603927612305
episode:7199; total step:220; total_reword:185.650 loss:0.00259; actual_eps:0.01; ave_Q:59.080772399902344
episode:7200; total step:220; total_reword:190.838 loss:0.00296; actual_eps:0.01; ave_Q:61.89008331298828
episode:7201; total step:220; total_reword:196.769 loss:0.00250; actual_eps:0.01; ave_Q:61.933013916015625
episode:7202; total step:220; total_reword:191.072 loss:0.00259; actual_eps:0.01; ave_Q:60.7548942565918
episode:7203; total step:220; total_reword:184.043 loss:0.00299; actual_eps:0.01; ave_Q:59.32577133178711
episode:7204; total step:220; total_reword:185.130 loss:0.00295; actual_eps:0.01; ave_Q:59.56537628173828
episode:7205; total step:220; total_reword:194.033 loss:0.00288; actual_eps:0.01; ave_Q:60.90861511230469
episode:7206; total step:220; total_reword:192.256 loss:0.00349; actual_eps:0.01; ave_Q:60.9921760559082
episode:7207; total step:220; total_reword:195.226 loss:0.00304; actual_eps:0.01; ave_Q:61.6702766418457
episode:7208; total step:220; total_reword:185.949 loss:0.00269; actual_eps:0.01; ave_Q:59.042240142822266
episode:7209; total step:220; total_reword:192.670 loss:0.00307; actual_eps:0.01; ave_Q:61.016387939453125
episode:7210; total step:220; total_reword:191.644 loss:0.00260; actual_eps:0.01; ave_Q:61.37178039550781
episode:7211; total step:220; total_reword:189.409 loss:0.00306; actual_eps:0.01; ave_Q:60.075016021728516
episode:7212; total step:220; total_reword:191.685 loss:0.00282; actual_eps:0.01; ave_Q:60.411705017089844
episode:7213; total step:220; total_reword:193.136 loss:0.00251; actual_eps:0.01; ave_Q:60.98770523071289
episode:7214; total step:220; total_reword:192.083 loss:0.00258; actual_eps:0.01; ave_Q:61.00757598876953
episode:7215; total step:220; total_reword:190.448 loss:0.00309; actual_eps:0.01; ave_Q:60.44607925415039
episode:7216; total step:220; total_reword:196.049 loss:0.00294; actual_eps:0.01; ave_Q:61.32851028442383
episode:7217; total step:220; total_reword:195.129 loss:0.00312; actual_eps:0.01; ave_Q:61.38658905029297
episode:7218; total step:220; total_reword:193.927 loss:0.00236; actual_eps:0.01; ave_Q:60.745296478271484
episode:7219; total step:220; total_reword:190.108 loss:0.00307; actual_eps:0.01; ave_Q:60.52873611450195
episode:7220; total step:220; total_reword:187.783 loss:0.00264; actual_eps:0.01; ave_Q:58.93475341796875
episode:7221; total step:220; total_reword:190.693 loss:0.00261; actual_eps:0.01; ave_Q:61.43572998046875
episode:7222; total step:220; total_reword:187.544 loss:0.00243; actual_eps:0.01; ave_Q:60.740570068359375
episode:7223; total step:220; total_reword:192.002 loss:0.00234; actual_eps:0.01; ave_Q:60.708900451660156
episode:7224; total step:220; total_reword:197.116 loss:0.00303; actual_eps:0.01; ave_Q:62.928096771240234
episode:7225; total step:220; total_reword:186.791 loss:0.00245; actual_eps:0.01; ave_Q:59.809574127197266
episode:7226; total step:220; total_reword:193.711 loss:0.00284; actual_eps:0.01; ave_Q:61.17737579345703
episode:7227; total step:220; total_reword:192.466 loss:0.00285; actual_eps:0.01; ave_Q:60.959625244140625
episode:7228; total step:220; total_reword:187.605 loss:0.00276; actual_eps:0.01; ave_Q:59.62388610839844
episode:7229; total step:220; total_reword:182.250 loss:0.00275; actual_eps:0.01; ave_Q:60.0163688659668
episode:7230; total step:220; total_reword:192.028 loss:0.00297; actual_eps:0.01; ave_Q:60.23223876953125
episode:7231; total step:220; total_reword:188.702 loss:0.00294; actual_eps:0.01; ave_Q:60.07945251464844
episode:7232; total step:220; total_reword:189.713 loss:0.00300; actual_eps:0.01; ave_Q:60.499061584472656
episode:7233; total step:220; total_reword:187.596 loss:0.00298; actual_eps:0.01; ave_Q:59.915279388427734
episode:7234; total step:220; total_reword:192.438 loss:0.00310; actual_eps:0.01; ave_Q:61.006492614746094
episode:7235; total step:220; total_reword:195.971 loss:0.00254; actual_eps:0.01; ave_Q:62.29655456542969
episode:7236; total step:220; total_reword:193.867 loss:0.00308; actual_eps:0.01; ave_Q:62.0015754699707
episode:7237; total step:220; total_reword:194.824 loss:0.00250; actual_eps:0.01; ave_Q:61.15285873413086
episode:7238; total step:220; total_reword:186.301 loss:0.00268; actual_eps:0.01; ave_Q:59.654541015625
episode:7239; total step:220; total_reword:196.755 loss:0.00293; actual_eps:0.01; ave_Q:62.297359466552734
episode:7240; total step:220; total_reword:195.615 loss:0.00287; actual_eps:0.01; ave_Q:61.695892333984375
episode:7241; total step:220; total_reword:188.581 loss:0.00272; actual_eps:0.01; ave_Q:59.69561767578125
episode:7242; total step:220; total_reword:191.561 loss:0.00317; actual_eps:0.01; ave_Q:61.047637939453125
episode:7243; total step:220; total_reword:190.876 loss:0.00284; actual_eps:0.01; ave_Q:60.21742630004883
episode:7244; total step:220; total_reword:190.714 loss:0.00292; actual_eps:0.01; ave_Q:59.38787841796875
episode:7245; total step:220; total_reword:196.230 loss:0.00289; actual_eps:0.01; ave_Q:62.29064178466797
episode:7246; total step:220; total_reword:180.718 loss:0.00273; actual_eps:0.01; ave_Q:58.57560729980469
episode:7247; total step:220; total_reword:187.681 loss:0.00310; actual_eps:0.01; ave_Q:59.46902084350586
episode:7248; total step:220; total_reword:191.279 loss:0.00278; actual_eps:0.01; ave_Q:60.053836822509766
episode:7249; total step:220; total_reword:193.165 loss:0.00265; actual_eps:0.01; ave_Q:60.709434509277344
episode:7250; total step:220; total_reword:197.186 loss:0.00273; actual_eps:0.01; ave_Q:62.11607360839844
episode:7251; total step:220; total_reword:186.201 loss:0.00295; actual_eps:0.01; ave_Q:59.89690017700195
episode:7252; total step:220; total_reword:190.956 loss:0.00284; actual_eps:0.01; ave_Q:60.83199691772461
episode:7253; total step:220; total_reword:190.039 loss:0.00279; actual_eps:0.01; ave_Q:60.04754638671875
episode:7254; total step:220; total_reword:192.944 loss:0.00290; actual_eps:0.01; ave_Q:60.601444244384766
episode:7255; total step:220; total_reword:187.556 loss:0.00310; actual_eps:0.01; ave_Q:59.20029830932617
episode:7256; total step:220; total_reword:191.507 loss:0.00259; actual_eps:0.01; ave_Q:61.69259262084961
episode:7257; total step:220; total_reword:190.466 loss:0.00290; actual_eps:0.01; ave_Q:60.517356872558594
episode:7258; total step:220; total_reword:184.844 loss:0.00307; actual_eps:0.01; ave_Q:59.50723648071289
episode:7259; total step:220; total_reword:191.896 loss:0.00277; actual_eps:0.01; ave_Q:61.1431770324707
episode:7260; total step:220; total_reword:192.516 loss:0.00318; actual_eps:0.01; ave_Q:60.72871017456055
episode:7261; total step:220; total_reword:193.326 loss:0.00296; actual_eps:0.01; ave_Q:61.00144577026367
episode:7262; total step:220; total_reword:194.577 loss:0.00278; actual_eps:0.01; ave_Q:60.471195220947266
episode:7263; total step:220; total_reword:186.342 loss:0.00268; actual_eps:0.01; ave_Q:58.716983795166016
episode:7264; total step:220; total_reword:191.414 loss:0.00306; actual_eps:0.01; ave_Q:59.74989700317383
episode:7265; total step:220; total_reword:196.002 loss:0.00286; actual_eps:0.01; ave_Q:62.197540283203125
episode:7266; total step:220; total_reword:190.383 loss:0.00230; actual_eps:0.01; ave_Q:60.488162994384766
episode:7267; total step:220; total_reword:190.939 loss:0.00290; actual_eps:0.01; ave_Q:60.5633659362793
episode:7268; total step:220; total_reword:191.717 loss:0.00312; actual_eps:0.01; ave_Q:60.72083282470703
episode:7269; total step:220; total_reword:192.980 loss:0.00283; actual_eps:0.01; ave_Q:61.245296478271484
episode:7270; total step:220; total_reword:180.655 loss:0.00294; actual_eps:0.01; ave_Q:56.80158615112305
episode:7271; total step:220; total_reword:192.500 loss:0.00274; actual_eps:0.01; ave_Q:60.34866714477539
episode:7272; total step:220; total_reword:192.332 loss:0.00309; actual_eps:0.01; ave_Q:60.64670944213867
episode:7273; total step:220; total_reword:189.974 loss:0.00269; actual_eps:0.01; ave_Q:59.70450210571289
episode:7274; total step:220; total_reword:196.332 loss:0.00276; actual_eps:0.01; ave_Q:61.163875579833984
episode:7275; total step:220; total_reword:188.066 loss:0.00266; actual_eps:0.01; ave_Q:59.1372184753418
episode:7276; total step:220; total_reword:192.450 loss:0.00286; actual_eps:0.01; ave_Q:60.8991584777832
episode:7277; total step:220; total_reword:182.167 loss:0.00283; actual_eps:0.01; ave_Q:59.060943603515625
episode:7278; total step:220; total_reword:189.597 loss:0.00218; actual_eps:0.01; ave_Q:60.802005767822266
episode:7279; total step:220; total_reword:195.934 loss:0.00323; actual_eps:0.01; ave_Q:61.26229476928711
episode:7280; total step:220; total_reword:194.423 loss:0.00269; actual_eps:0.01; ave_Q:61.130794525146484
episode:7281; total step:220; total_reword:191.428 loss:0.00309; actual_eps:0.01; ave_Q:60.371822357177734
episode:7282; total step:220; total_reword:196.185 loss:0.00266; actual_eps:0.01; ave_Q:61.405616760253906
episode:7283; total step:220; total_reword:194.109 loss:0.00277; actual_eps:0.01; ave_Q:60.68811798095703
episode:7284; total step:220; total_reword:172.650 loss:0.00278; actual_eps:0.01; ave_Q:56.57891845703125
episode:7285; total step:220; total_reword:191.571 loss:0.00302; actual_eps:0.01; ave_Q:59.99729537963867
episode:7286; total step:220; total_reword:191.599 loss:0.00255; actual_eps:0.01; ave_Q:61.12033462524414
episode:7287; total step:220; total_reword:192.026 loss:0.00274; actual_eps:0.01; ave_Q:60.42029571533203
episode:7288; total step:220; total_reword:188.115 loss:0.00333; actual_eps:0.01; ave_Q:60.17768096923828
episode:7289; total step:220; total_reword:188.608 loss:0.00308; actual_eps:0.01; ave_Q:59.230281829833984
episode:7290; total step:220; total_reword:187.871 loss:0.00271; actual_eps:0.01; ave_Q:60.06306457519531
episode:7291; total step:220; total_reword:193.476 loss:0.00277; actual_eps:0.01; ave_Q:60.70749282836914
episode:7292; total step:220; total_reword:194.972 loss:0.00226; actual_eps:0.01; ave_Q:61.4501953125
episode:7293; total step:220; total_reword:192.464 loss:0.00257; actual_eps:0.01; ave_Q:61.195743560791016
episode:7294; total step:220; total_reword:192.636 loss:0.00276; actual_eps:0.01; ave_Q:60.76468276977539
episode:7295; total step:220; total_reword:185.476 loss:0.00234; actual_eps:0.01; ave_Q:59.884681701660156
episode:7296; total step:220; total_reword:189.631 loss:0.00265; actual_eps:0.01; ave_Q:60.523799896240234
episode:7297; total step:220; total_reword:192.840 loss:0.00241; actual_eps:0.01; ave_Q:60.516456604003906
episode:7298; total step:220; total_reword:188.098 loss:0.00292; actual_eps:0.01; ave_Q:60.257442474365234
episode:7299; total step:220; total_reword:189.483 loss:0.00314; actual_eps:0.01; ave_Q:60.471500396728516
episode:7300; total step:220; total_reword:186.393 loss:0.00295; actual_eps:0.01; ave_Q:59.10373306274414
episode:7301; total step:220; total_reword:190.205 loss:0.00326; actual_eps:0.01; ave_Q:59.87629318237305
episode:7302; total step:220; total_reword:196.536 loss:0.00306; actual_eps:0.01; ave_Q:61.671852111816406
episode:7303; total step:220; total_reword:192.728 loss:0.00293; actual_eps:0.01; ave_Q:61.279083251953125
episode:7304; total step:220; total_reword:191.853 loss:0.00312; actual_eps:0.01; ave_Q:61.0392951965332
episode:7305; total step:220; total_reword:189.517 loss:0.00290; actual_eps:0.01; ave_Q:59.95166015625
episode:7306; total step:220; total_reword:190.797 loss:0.00240; actual_eps:0.01; ave_Q:59.65911865234375
episode:7307; total step:220; total_reword:180.034 loss:0.00243; actual_eps:0.01; ave_Q:59.084598541259766
episode:7308; total step:220; total_reword:192.683 loss:0.00248; actual_eps:0.01; ave_Q:61.62849044799805
episode:7309; total step:220; total_reword:191.253 loss:0.00279; actual_eps:0.01; ave_Q:60.46045684814453
episode:7310; total step:220; total_reword:190.215 loss:0.00300; actual_eps:0.01; ave_Q:59.969581604003906
episode:7311; total step:220; total_reword:194.689 loss:0.00285; actual_eps:0.01; ave_Q:61.66234588623047
episode:7312; total step:220; total_reword:185.528 loss:0.00287; actual_eps:0.01; ave_Q:59.21075439453125
episode:7313; total step:220; total_reword:185.321 loss:0.00304; actual_eps:0.01; ave_Q:59.10348129272461
episode:7314; total step:220; total_reword:186.991 loss:0.00309; actual_eps:0.01; ave_Q:60.26786804199219
episode:7315; total step:220; total_reword:193.904 loss:0.00310; actual_eps:0.01; ave_Q:61.216331481933594
episode:7316; total step:220; total_reword:192.760 loss:0.00263; actual_eps:0.01; ave_Q:61.58989334106445
episode:7317; total step:220; total_reword:190.332 loss:0.00304; actual_eps:0.01; ave_Q:60.028175354003906
episode:7318; total step:220; total_reword:194.132 loss:0.00286; actual_eps:0.01; ave_Q:61.15090560913086
episode:7319; total step:220; total_reword:193.943 loss:0.00273; actual_eps:0.01; ave_Q:61.5439338684082
episode:7320; total step:220; total_reword:186.524 loss:0.00283; actual_eps:0.01; ave_Q:59.81816482543945
episode:7321; total step:220; total_reword:182.912 loss:0.00291; actual_eps:0.01; ave_Q:58.712669372558594
episode:7322; total step:220; total_reword:183.967 loss:0.00257; actual_eps:0.01; ave_Q:58.94560241699219
episode:7323; total step:220; total_reword:193.276 loss:0.00284; actual_eps:0.01; ave_Q:62.02503204345703
episode:7324; total step:220; total_reword:185.948 loss:0.00244; actual_eps:0.01; ave_Q:60.175987243652344
episode:7325; total step:220; total_reword:190.403 loss:0.00343; actual_eps:0.01; ave_Q:59.75192642211914
