episode:1; total step:250; total_reword:-80.070 loss:0.13630; actual_eps:0.99; ave_Q:2.419750928878784
episode:9288; total step:250; total_reword:19.482 loss:0.00081; actual_eps:0.01; ave_Q:6.356177806854248
episode:9289; total step:250; total_reword:24.992 loss:0.00113; actual_eps:0.01; ave_Q:6.285208702087402
episode:9290; total step:250; total_reword:1.672 loss:0.00123; actual_eps:0.01; ave_Q:3.081735610961914
episode:9291; total step:250; total_reword:18.169 loss:0.00124; actual_eps:0.01; ave_Q:6.294988632202148
episode:9292; total step:250; total_reword:25.396 loss:0.00136; actual_eps:0.01; ave_Q:6.7877678871154785
episode:9293; total step:250; total_reword:27.287 loss:0.00123; actual_eps:0.01; ave_Q:7.579800605773926
episode:9294; total step:250; total_reword:23.017 loss:0.00147; actual_eps:0.01; ave_Q:7.218646049499512
episode:9295; total step:250; total_reword:29.957 loss:0.00094; actual_eps:0.01; ave_Q:8.309128761291504
episode:9296; total step:250; total_reword:51.522 loss:0.00106; actual_eps:0.01; ave_Q:14.272171020507812
episode:9297; total step:250; total_reword:27.936 loss:0.00130; actual_eps:0.01; ave_Q:7.1363630294799805
episode:9298; total step:250; total_reword:28.999 loss:0.00126; actual_eps:0.01; ave_Q:7.786832809448242
episode:9299; total step:250; total_reword:58.905 loss:0.00111; actual_eps:0.01; ave_Q:17.2747859954834
episode:9300; total step:250; total_reword:29.104 loss:0.00101; actual_eps:0.01; ave_Q:7.704728603363037
episode:9301; total step:250; total_reword:25.454 loss:0.00139; actual_eps:0.01; ave_Q:7.121265411376953
episode:9302; total step:250; total_reword:31.109 loss:0.00105; actual_eps:0.01; ave_Q:8.681264877319336
episode:9303; total step:250; total_reword:27.161 loss:0.00087; actual_eps:0.01; ave_Q:7.5356125831604
episode:9304; total step:250; total_reword:27.676 loss:0.00112; actual_eps:0.01; ave_Q:7.699435234069824
episode:9305; total step:250; total_reword:30.353 loss:0.00083; actual_eps:0.01; ave_Q:8.639129638671875
episode:9306; total step:250; total_reword:20.793 loss:0.00116; actual_eps:0.01; ave_Q:5.8542985916137695
episode:9307; total step:250; total_reword:31.837 loss:0.00089; actual_eps:0.01; ave_Q:8.653461456298828
episode:9308; total step:250; total_reword:27.821 loss:0.00071; actual_eps:0.01; ave_Q:7.684578895568848
episode:9309; total step:250; total_reword:24.436 loss:0.00082; actual_eps:0.01; ave_Q:6.159131050109863
episode:9310; total step:250; total_reword:59.035 loss:0.00134; actual_eps:0.01; ave_Q:17.207273483276367
episode:9311; total step:250; total_reword:28.259 loss:0.00119; actual_eps:0.01; ave_Q:7.6607489585876465
episode:9312; total step:250; total_reword:27.799 loss:0.00108; actual_eps:0.01; ave_Q:7.507246971130371
episode:9313; total step:250; total_reword:27.462 loss:0.00102; actual_eps:0.01; ave_Q:7.698461532592773
episode:9314; total step:250; total_reword:32.544 loss:0.00128; actual_eps:0.01; ave_Q:8.607848167419434
episode:9315; total step:250; total_reword:42.783 loss:0.00106; actual_eps:0.01; ave_Q:11.65791130065918
episode:9316; total step:250; total_reword:27.043 loss:0.00105; actual_eps:0.01; ave_Q:7.794626235961914
episode:9317; total step:250; total_reword:26.993 loss:0.00134; actual_eps:0.01; ave_Q:7.196279525756836
episode:9318; total step:250; total_reword:23.981 loss:0.00138; actual_eps:0.01; ave_Q:6.640636920928955
episode:9319; total step:250; total_reword:23.294 loss:0.00087; actual_eps:0.01; ave_Q:6.844413757324219
episode:9320; total step:250; total_reword:27.471 loss:0.00100; actual_eps:0.01; ave_Q:7.856014728546143
episode:9321; total step:250; total_reword:24.454 loss:0.00140; actual_eps:0.01; ave_Q:7.0583696365356445
episode:9322; total step:250; total_reword:27.967 loss:0.00127; actual_eps:0.01; ave_Q:7.9355387687683105
episode:9323; total step:250; total_reword:47.247 loss:0.00155; actual_eps:0.01; ave_Q:13.373565673828125
episode:9324; total step:250; total_reword:32.234 loss:0.00128; actual_eps:0.01; ave_Q:8.946044921875
episode:9325; total step:250; total_reword:58.864 loss:0.00121; actual_eps:0.01; ave_Q:17.19536781311035
episode:9326; total step:250; total_reword:31.489 loss:0.00154; actual_eps:0.01; ave_Q:9.110164642333984
episode:9327; total step:250; total_reword:30.693 loss:0.00061; actual_eps:0.01; ave_Q:8.12363052368164
episode:9328; total step:250; total_reword:29.766 loss:0.00059; actual_eps:0.01; ave_Q:7.750659465789795
episode:9329; total step:250; total_reword:30.500 loss:0.00104; actual_eps:0.01; ave_Q:8.284640312194824
episode:9330; total step:250; total_reword:30.488 loss:0.00092; actual_eps:0.01; ave_Q:8.737737655639648
episode:9331; total step:250; total_reword:28.184 loss:0.00130; actual_eps:0.01; ave_Q:7.38047456741333
episode:9332; total step:250; total_reword:30.797 loss:0.00112; actual_eps:0.01; ave_Q:7.743220806121826
episode:9333; total step:250; total_reword:14.127 loss:0.00142; actual_eps:0.01; ave_Q:4.807666301727295
episode:9334; total step:250; total_reword:33.714 loss:0.00178; actual_eps:0.01; ave_Q:8.979947090148926
episode:9335; total step:250; total_reword:24.200 loss:0.00160; actual_eps:0.01; ave_Q:7.267831325531006
episode:9336; total step:250; total_reword:14.685 loss:0.00154; actual_eps:0.01; ave_Q:5.347427845001221
episode:9337; total step:250; total_reword:26.799 loss:0.00151; actual_eps:0.01; ave_Q:6.62308406829834
episode:9338; total step:250; total_reword:30.307 loss:0.00109; actual_eps:0.01; ave_Q:8.130420684814453
episode:9339; total step:250; total_reword:28.731 loss:0.00129; actual_eps:0.01; ave_Q:7.0975213050842285
episode:9340; total step:250; total_reword:20.754 loss:0.00113; actual_eps:0.01; ave_Q:5.485903263092041
episode:9341; total step:250; total_reword:25.351 loss:0.00165; actual_eps:0.01; ave_Q:6.844389915466309
episode:9342; total step:250; total_reword:57.652 loss:0.00104; actual_eps:0.01; ave_Q:16.189409255981445
episode:9343; total step:250; total_reword:27.814 loss:0.00087; actual_eps:0.01; ave_Q:7.42064905166626
episode:9344; total step:250; total_reword:26.187 loss:0.00125; actual_eps:0.01; ave_Q:7.203841209411621
episode:9345; total step:250; total_reword:29.213 loss:0.00113; actual_eps:0.01; ave_Q:8.287341117858887
episode:9346; total step:250; total_reword:24.725 loss:0.00121; actual_eps:0.01; ave_Q:6.946835994720459
episode:9347; total step:250; total_reword:26.598 loss:0.00107; actual_eps:0.01; ave_Q:6.937337398529053
episode:9348; total step:250; total_reword:24.956 loss:0.00130; actual_eps:0.01; ave_Q:7.503829479217529
episode:9349; total step:250; total_reword:27.471 loss:0.00147; actual_eps:0.01; ave_Q:7.8280158042907715
episode:9350; total step:250; total_reword:26.403 loss:0.00100; actual_eps:0.01; ave_Q:7.543412208557129
episode:9351; total step:250; total_reword:31.246 loss:0.00083; actual_eps:0.01; ave_Q:9.117408752441406
episode:9352; total step:250; total_reword:28.206 loss:0.00090; actual_eps:0.01; ave_Q:7.304519176483154
episode:9353; total step:250; total_reword:27.364 loss:0.00145; actual_eps:0.01; ave_Q:7.50145959854126
episode:9354; total step:250; total_reword:28.305 loss:0.00115; actual_eps:0.01; ave_Q:7.698387145996094
episode:9355; total step:250; total_reword:30.387 loss:0.00117; actual_eps:0.01; ave_Q:8.099078178405762
episode:9356; total step:250; total_reword:22.324 loss:0.00093; actual_eps:0.01; ave_Q:6.418618679046631
episode:9357; total step:250; total_reword:22.474 loss:0.00124; actual_eps:0.01; ave_Q:6.029170989990234
episode:9358; total step:250; total_reword:29.079 loss:0.00105; actual_eps:0.01; ave_Q:7.687517166137695
episode:9359; total step:250; total_reword:27.217 loss:0.00133; actual_eps:0.01; ave_Q:7.480331897735596
episode:9360; total step:250; total_reword:59.026 loss:0.00114; actual_eps:0.01; ave_Q:17.199569702148438
episode:9361; total step:250; total_reword:30.322 loss:0.00116; actual_eps:0.01; ave_Q:8.017239570617676
episode:9362; total step:250; total_reword:24.524 loss:0.00123; actual_eps:0.01; ave_Q:7.122086048126221
episode:9363; total step:250; total_reword:6.207 loss:0.00110; actual_eps:0.01; ave_Q:2.231980800628662
episode:9364; total step:250; total_reword:23.140 loss:0.00116; actual_eps:0.01; ave_Q:6.670496463775635
episode:9365; total step:250; total_reword:28.944 loss:0.00112; actual_eps:0.01; ave_Q:7.701781272888184
episode:9366; total step:250; total_reword:29.462 loss:0.00124; actual_eps:0.01; ave_Q:8.462809562683105
episode:9367; total step:250; total_reword:59.803 loss:0.00168; actual_eps:0.01; ave_Q:17.177289962768555
episode:9368; total step:250; total_reword:14.965 loss:0.00096; actual_eps:0.01; ave_Q:4.789688587188721
episode:9369; total step:250; total_reword:24.543 loss:0.00119; actual_eps:0.01; ave_Q:6.651627540588379
episode:9370; total step:250; total_reword:27.437 loss:0.00110; actual_eps:0.01; ave_Q:7.392955780029297
episode:9371; total step:250; total_reword:29.130 loss:0.00101; actual_eps:0.01; ave_Q:7.755209445953369
episode:9372; total step:250; total_reword:26.327 loss:0.00105; actual_eps:0.01; ave_Q:6.545478343963623
episode:9373; total step:250; total_reword:25.624 loss:0.00095; actual_eps:0.01; ave_Q:7.097926139831543
episode:9374; total step:250; total_reword:31.231 loss:0.00152; actual_eps:0.01; ave_Q:7.979465484619141
episode:9375; total step:250; total_reword:28.716 loss:0.00114; actual_eps:0.01; ave_Q:7.763290882110596
episode:9376; total step:250; total_reword:27.780 loss:0.00124; actual_eps:0.01; ave_Q:7.7566728591918945
episode:9377; total step:250; total_reword:30.760 loss:0.00115; actual_eps:0.01; ave_Q:8.37429141998291
episode:9378; total step:250; total_reword:26.606 loss:0.00124; actual_eps:0.01; ave_Q:7.450040340423584
episode:9379; total step:250; total_reword:24.884 loss:0.00111; actual_eps:0.01; ave_Q:7.05059814453125
episode:9380; total step:250; total_reword:28.889 loss:0.00143; actual_eps:0.01; ave_Q:7.522416114807129
episode:9381; total step:250; total_reword:33.412 loss:0.00108; actual_eps:0.01; ave_Q:9.135565757751465
episode:9382; total step:250; total_reword:29.999 loss:0.00109; actual_eps:0.01; ave_Q:7.795371055603027
episode:9383; total step:250; total_reword:21.299 loss:0.00102; actual_eps:0.01; ave_Q:6.0800604820251465
episode:9384; total step:250; total_reword:28.528 loss:0.00121; actual_eps:0.01; ave_Q:7.714388847351074
episode:9385; total step:250; total_reword:22.548 loss:0.00112; actual_eps:0.01; ave_Q:7.164709568023682
episode:9386; total step:250; total_reword:28.995 loss:0.00116; actual_eps:0.01; ave_Q:7.555978298187256
episode:9387; total step:250; total_reword:28.729 loss:0.00137; actual_eps:0.01; ave_Q:7.313261985778809
episode:9388; total step:250; total_reword:23.063 loss:0.00109; actual_eps:0.01; ave_Q:7.582973003387451
episode:9389; total step:250; total_reword:13.400 loss:0.00089; actual_eps:0.01; ave_Q:4.505185127258301
episode:9390; total step:250; total_reword:28.840 loss:0.00130; actual_eps:0.01; ave_Q:7.600868225097656
episode:9391; total step:250; total_reword:6.115 loss:0.00099; actual_eps:0.01; ave_Q:3.9877705574035645
episode:9392; total step:250; total_reword:21.482 loss:0.00118; actual_eps:0.01; ave_Q:6.941822052001953
episode:9393; total step:250; total_reword:16.692 loss:0.00085; actual_eps:0.01; ave_Q:4.815972805023193
episode:9394; total step:250; total_reword:28.911 loss:0.00077; actual_eps:0.01; ave_Q:7.489337921142578
episode:9395; total step:250; total_reword:21.869 loss:0.00155; actual_eps:0.01; ave_Q:6.467697620391846
episode:9396; total step:250; total_reword:29.588 loss:0.00132; actual_eps:0.01; ave_Q:7.925750255584717
episode:9397; total step:250; total_reword:26.456 loss:0.00115; actual_eps:0.01; ave_Q:7.514938831329346
episode:9398; total step:250; total_reword:24.455 loss:0.00184; actual_eps:0.01; ave_Q:7.315710544586182
episode:9399; total step:250; total_reword:26.807 loss:0.00125; actual_eps:0.01; ave_Q:7.660233497619629
episode:9400; total step:250; total_reword:26.919 loss:0.00124; actual_eps:0.01; ave_Q:8.197440147399902
episode:9401; total step:250; total_reword:30.050 loss:0.00067; actual_eps:0.01; ave_Q:8.603191375732422
episode:9402; total step:250; total_reword:24.788 loss:0.00092; actual_eps:0.01; ave_Q:7.61327600479126
episode:9403; total step:250; total_reword:29.227 loss:0.00090; actual_eps:0.01; ave_Q:7.566697597503662
episode:9404; total step:250; total_reword:41.177 loss:0.00130; actual_eps:0.01; ave_Q:12.0309419631958
episode:9405; total step:250; total_reword:29.320 loss:0.00127; actual_eps:0.01; ave_Q:7.611786842346191
episode:9406; total step:250; total_reword:33.709 loss:0.00137; actual_eps:0.01; ave_Q:8.921756744384766
episode:9407; total step:250; total_reword:59.833 loss:0.00116; actual_eps:0.01; ave_Q:16.12029457092285
episode:9408; total step:250; total_reword:25.656 loss:0.00094; actual_eps:0.01; ave_Q:6.846609592437744
episode:9409; total step:250; total_reword:23.685 loss:0.00123; actual_eps:0.01; ave_Q:6.987156391143799
episode:9410; total step:250; total_reword:31.885 loss:0.00091; actual_eps:0.01; ave_Q:8.479225158691406
episode:9411; total step:250; total_reword:27.720 loss:0.00112; actual_eps:0.01; ave_Q:6.99212646484375
episode:9412; total step:250; total_reword:21.012 loss:0.00111; actual_eps:0.01; ave_Q:5.556133270263672
episode:9413; total step:250; total_reword:58.237 loss:0.00081; actual_eps:0.01; ave_Q:15.467500686645508
episode:9414; total step:250; total_reword:25.412 loss:0.00112; actual_eps:0.01; ave_Q:7.316421031951904
episode:9415; total step:250; total_reword:28.871 loss:0.00098; actual_eps:0.01; ave_Q:7.883100986480713
episode:9416; total step:250; total_reword:59.356 loss:0.00078; actual_eps:0.01; ave_Q:17.519996643066406
episode:9417; total step:250; total_reword:20.374 loss:0.00122; actual_eps:0.01; ave_Q:6.245589256286621
episode:9418; total step:250; total_reword:57.074 loss:0.00106; actual_eps:0.01; ave_Q:16.824758529663086
episode:9419; total step:250; total_reword:25.253 loss:0.00121; actual_eps:0.01; ave_Q:6.783206462860107
episode:9420; total step:250; total_reword:21.143 loss:0.00152; actual_eps:0.01; ave_Q:6.503190517425537
episode:9421; total step:250; total_reword:33.435 loss:0.00094; actual_eps:0.01; ave_Q:9.458702087402344
episode:9422; total step:250; total_reword:24.908 loss:0.00150; actual_eps:0.01; ave_Q:6.7741923332214355
episode:9423; total step:250; total_reword:9.394 loss:0.00140; actual_eps:0.01; ave_Q:2.779991865158081
episode:9424; total step:250; total_reword:30.294 loss:0.00131; actual_eps:0.01; ave_Q:8.449984550476074
episode:9425; total step:250; total_reword:24.120 loss:0.00147; actual_eps:0.01; ave_Q:6.9310503005981445
episode:9426; total step:250; total_reword:27.144 loss:0.00104; actual_eps:0.01; ave_Q:6.753921031951904
episode:9427; total step:250; total_reword:28.087 loss:0.00149; actual_eps:0.01; ave_Q:7.6933207511901855
episode:9428; total step:250; total_reword:40.328 loss:0.00118; actual_eps:0.01; ave_Q:11.367487907409668
episode:9429; total step:250; total_reword:30.058 loss:0.00108; actual_eps:0.01; ave_Q:8.734981536865234
episode:9430; total step:250; total_reword:60.579 loss:0.00077; actual_eps:0.01; ave_Q:17.129337310791016
episode:9431; total step:250; total_reword:28.794 loss:0.00137; actual_eps:0.01; ave_Q:7.469705104827881
episode:9432; total step:250; total_reword:32.574 loss:0.00092; actual_eps:0.01; ave_Q:8.679841995239258
episode:9433; total step:250; total_reword:29.840 loss:0.00101; actual_eps:0.01; ave_Q:7.775828838348389
episode:9434; total step:250; total_reword:29.035 loss:0.00105; actual_eps:0.01; ave_Q:7.857837677001953
episode:9435; total step:250; total_reword:21.740 loss:0.00109; actual_eps:0.01; ave_Q:6.22267484664917
episode:9436; total step:250; total_reword:29.650 loss:0.00103; actual_eps:0.01; ave_Q:7.765223503112793
episode:9437; total step:250; total_reword:0.605 loss:0.00084; actual_eps:0.01; ave_Q:2.4098730087280273
episode:9438; total step:250; total_reword:57.500 loss:0.00173; actual_eps:0.01; ave_Q:16.198888778686523
episode:9439; total step:250; total_reword:26.282 loss:0.00108; actual_eps:0.01; ave_Q:7.581075191497803
episode:9440; total step:250; total_reword:22.963 loss:0.00115; actual_eps:0.01; ave_Q:6.248647689819336
episode:9441; total step:250; total_reword:14.130 loss:0.00107; actual_eps:0.01; ave_Q:4.310173034667969
episode:9442; total step:250; total_reword:24.690 loss:0.00075; actual_eps:0.01; ave_Q:6.871596813201904
episode:9443; total step:250; total_reword:0.061 loss:0.00141; actual_eps:0.01; ave_Q:2.0240697860717773
episode:9444; total step:250; total_reword:20.440 loss:0.00119; actual_eps:0.01; ave_Q:6.3915486335754395
episode:9445; total step:250; total_reword:25.587 loss:0.00093; actual_eps:0.01; ave_Q:7.2418036460876465
episode:9446; total step:250; total_reword:28.989 loss:0.00120; actual_eps:0.01; ave_Q:8.398929595947266
episode:9447; total step:250; total_reword:27.527 loss:0.00067; actual_eps:0.01; ave_Q:7.851839065551758
episode:9448; total step:250; total_reword:29.018 loss:0.00105; actual_eps:0.01; ave_Q:7.72050666809082
episode:9449; total step:250; total_reword:33.365 loss:0.00081; actual_eps:0.01; ave_Q:9.013758659362793
episode:9450; total step:250; total_reword:28.657 loss:0.00110; actual_eps:0.01; ave_Q:7.898092746734619
episode:9451; total step:250; total_reword:27.879 loss:0.00118; actual_eps:0.01; ave_Q:7.25439977645874
episode:9452; total step:250; total_reword:28.067 loss:0.00141; actual_eps:0.01; ave_Q:7.170665740966797
episode:9453; total step:250; total_reword:26.699 loss:0.00088; actual_eps:0.01; ave_Q:7.474663257598877
episode:9454; total step:250; total_reword:12.536 loss:0.00101; actual_eps:0.01; ave_Q:4.81294584274292
episode:9455; total step:250; total_reword:29.415 loss:0.00122; actual_eps:0.01; ave_Q:7.920746803283691
episode:9456; total step:250; total_reword:2.759 loss:0.00114; actual_eps:0.01; ave_Q:5.300424575805664
episode:9457; total step:250; total_reword:29.142 loss:0.00119; actual_eps:0.01; ave_Q:8.472746849060059
episode:9458; total step:250; total_reword:29.234 loss:0.00126; actual_eps:0.01; ave_Q:8.592905044555664
episode:9459; total step:250; total_reword:26.414 loss:0.00081; actual_eps:0.01; ave_Q:7.688756942749023
episode:9460; total step:250; total_reword:24.903 loss:0.00114; actual_eps:0.01; ave_Q:7.1213788986206055
episode:9461; total step:250; total_reword:28.651 loss:0.00127; actual_eps:0.01; ave_Q:7.477874279022217
episode:9462; total step:250; total_reword:30.885 loss:0.00092; actual_eps:0.01; ave_Q:8.907266616821289
episode:9463; total step:250; total_reword:24.752 loss:0.00217; actual_eps:0.01; ave_Q:7.28569221496582
episode:9464; total step:250; total_reword:21.469 loss:0.00096; actual_eps:0.01; ave_Q:6.811122417449951
episode:9465; total step:250; total_reword:28.515 loss:0.00103; actual_eps:0.01; ave_Q:8.427581787109375
episode:9466; total step:250; total_reword:26.515 loss:0.00124; actual_eps:0.01; ave_Q:7.4438042640686035
episode:9467; total step:250; total_reword:20.136 loss:0.00181; actual_eps:0.01; ave_Q:5.959569931030273
episode:9468; total step:250; total_reword:24.173 loss:0.00130; actual_eps:0.01; ave_Q:6.856313705444336
episode:9469; total step:250; total_reword:27.076 loss:0.00096; actual_eps:0.01; ave_Q:7.581339359283447
episode:9470; total step:250; total_reword:17.416 loss:0.00087; actual_eps:0.01; ave_Q:5.9426469802856445
episode:9471; total step:250; total_reword:19.497 loss:0.00180; actual_eps:0.01; ave_Q:5.465829372406006
episode:9472; total step:250; total_reword:27.403 loss:0.00147; actual_eps:0.01; ave_Q:7.001046657562256
episode:9473; total step:250; total_reword:24.515 loss:0.00137; actual_eps:0.01; ave_Q:7.1524505615234375
episode:9474; total step:250; total_reword:5.476 loss:0.00093; actual_eps:0.01; ave_Q:2.991671323776245
episode:9475; total step:250; total_reword:25.001 loss:0.00114; actual_eps:0.01; ave_Q:6.99351167678833
episode:9476; total step:250; total_reword:19.335 loss:0.00102; actual_eps:0.01; ave_Q:6.0837626457214355
episode:9477; total step:250; total_reword:45.684 loss:0.00077; actual_eps:0.01; ave_Q:13.055246353149414
episode:9478; total step:250; total_reword:31.451 loss:0.00104; actual_eps:0.01; ave_Q:8.89424991607666
episode:9479; total step:250; total_reword:25.832 loss:0.00107; actual_eps:0.01; ave_Q:7.069682598114014
episode:9480; total step:250; total_reword:28.732 loss:0.00083; actual_eps:0.01; ave_Q:7.853617191314697
episode:9481; total step:250; total_reword:26.850 loss:0.00120; actual_eps:0.01; ave_Q:7.405196189880371
episode:9482; total step:250; total_reword:24.836 loss:0.00094; actual_eps:0.01; ave_Q:6.99821662902832
episode:9483; total step:250; total_reword:27.426 loss:0.00150; actual_eps:0.01; ave_Q:7.779425621032715
episode:9484; total step:250; total_reword:58.850 loss:0.00122; actual_eps:0.01; ave_Q:17.517990112304688
episode:9485; total step:250; total_reword:28.830 loss:0.00098; actual_eps:0.01; ave_Q:8.125116348266602
episode:9486; total step:250; total_reword:29.290 loss:0.00087; actual_eps:0.01; ave_Q:8.250835418701172
episode:9487; total step:250; total_reword:32.502 loss:0.00110; actual_eps:0.01; ave_Q:9.06812858581543
episode:9488; total step:250; total_reword:57.273 loss:0.00115; actual_eps:0.01; ave_Q:16.890012741088867
episode:9489; total step:250; total_reword:26.526 loss:0.00128; actual_eps:0.01; ave_Q:6.964128017425537
episode:9490; total step:250; total_reword:20.406 loss:0.00155; actual_eps:0.01; ave_Q:6.158760070800781
episode:9491; total step:250; total_reword:24.188 loss:0.00096; actual_eps:0.01; ave_Q:7.016109943389893
episode:9492; total step:250; total_reword:25.575 loss:0.00161; actual_eps:0.01; ave_Q:7.301581382751465
episode:9493; total step:250; total_reword:33.576 loss:0.00149; actual_eps:0.01; ave_Q:8.783811569213867
episode:9494; total step:250; total_reword:29.351 loss:0.00125; actual_eps:0.01; ave_Q:8.282811164855957
episode:9495; total step:250; total_reword:17.095 loss:0.00105; actual_eps:0.01; ave_Q:5.882209777832031
episode:9496; total step:250; total_reword:25.175 loss:0.00130; actual_eps:0.01; ave_Q:7.975196838378906
episode:9497; total step:250; total_reword:30.000 loss:0.00109; actual_eps:0.01; ave_Q:8.651904106140137
episode:9498; total step:250; total_reword:27.704 loss:0.00123; actual_eps:0.01; ave_Q:7.3744893074035645
episode:9499; total step:250; total_reword:25.986 loss:0.00121; actual_eps:0.01; ave_Q:7.683318614959717
episode:9500; total step:250; total_reword:24.175 loss:0.00118; actual_eps:0.01; ave_Q:6.902178764343262
episode:9501; total step:250; total_reword:26.360 loss:0.00136; actual_eps:0.01; ave_Q:6.8010711669921875
episode:9502; total step:250; total_reword:25.100 loss:0.00093; actual_eps:0.01; ave_Q:7.014495372772217
episode:9503; total step:250; total_reword:29.198 loss:0.00144; actual_eps:0.01; ave_Q:7.674857139587402
episode:9504; total step:250; total_reword:24.938 loss:0.00100; actual_eps:0.01; ave_Q:6.931561470031738
episode:9505; total step:250; total_reword:27.892 loss:0.00111; actual_eps:0.01; ave_Q:7.411114692687988
episode:9506; total step:250; total_reword:23.542 loss:0.00126; actual_eps:0.01; ave_Q:6.471462249755859
episode:9507; total step:250; total_reword:58.347 loss:0.00129; actual_eps:0.01; ave_Q:16.34499168395996
episode:9508; total step:250; total_reword:26.907 loss:0.00120; actual_eps:0.01; ave_Q:7.225451946258545
episode:9509; total step:250; total_reword:28.156 loss:0.00139; actual_eps:0.01; ave_Q:7.9499592781066895
episode:9510; total step:250; total_reword:29.394 loss:0.00116; actual_eps:0.01; ave_Q:7.412578105926514
episode:9511; total step:250; total_reword:21.614 loss:0.00086; actual_eps:0.01; ave_Q:6.601833820343018
episode:9512; total step:250; total_reword:20.748 loss:0.00080; actual_eps:0.01; ave_Q:6.553483963012695
episode:9513; total step:250; total_reword:42.943 loss:0.00129; actual_eps:0.01; ave_Q:11.520987510681152
episode:9514; total step:250; total_reword:27.874 loss:0.00094; actual_eps:0.01; ave_Q:7.124329090118408
episode:9515; total step:250; total_reword:26.911 loss:0.00133; actual_eps:0.01; ave_Q:7.648806571960449
episode:9516; total step:250; total_reword:58.719 loss:0.00112; actual_eps:0.01; ave_Q:17.078067779541016
episode:9517; total step:250; total_reword:29.542 loss:0.00128; actual_eps:0.01; ave_Q:8.4065580368042
episode:9518; total step:250; total_reword:25.756 loss:0.00162; actual_eps:0.01; ave_Q:7.447831630706787
episode:9519; total step:250; total_reword:46.376 loss:0.00153; actual_eps:0.01; ave_Q:13.73499870300293
episode:9520; total step:250; total_reword:28.094 loss:0.00101; actual_eps:0.01; ave_Q:7.601516246795654
episode:9521; total step:250; total_reword:28.034 loss:0.00134; actual_eps:0.01; ave_Q:7.657553195953369
episode:9522; total step:250; total_reword:24.489 loss:0.00077; actual_eps:0.01; ave_Q:10.67335033416748
episode:9523; total step:250; total_reword:26.709 loss:0.00093; actual_eps:0.01; ave_Q:6.994039535522461
episode:9524; total step:250; total_reword:28.952 loss:0.00122; actual_eps:0.01; ave_Q:8.224364280700684
episode:9525; total step:250; total_reword:28.762 loss:0.00099; actual_eps:0.01; ave_Q:8.65515422821045
episode:9526; total step:250; total_reword:27.418 loss:0.00085; actual_eps:0.01; ave_Q:7.776416778564453
episode:9527; total step:250; total_reword:58.984 loss:0.00063; actual_eps:0.01; ave_Q:16.258249282836914
episode:9528; total step:250; total_reword:30.153 loss:0.00153; actual_eps:0.01; ave_Q:8.059063911437988
episode:9529; total step:250; total_reword:25.495 loss:0.00077; actual_eps:0.01; ave_Q:7.458491325378418
episode:9530; total step:250; total_reword:13.217 loss:0.00103; actual_eps:0.01; ave_Q:5.454952239990234
episode:9531; total step:250; total_reword:27.628 loss:0.00073; actual_eps:0.01; ave_Q:8.006962776184082
episode:9532; total step:250; total_reword:27.797 loss:0.00153; actual_eps:0.01; ave_Q:7.053125381469727
episode:9533; total step:250; total_reword:27.126 loss:0.00119; actual_eps:0.01; ave_Q:6.791041374206543
episode:9534; total step:250; total_reword:28.867 loss:0.00123; actual_eps:0.01; ave_Q:7.800633430480957
episode:9535; total step:250; total_reword:28.607 loss:0.00104; actual_eps:0.01; ave_Q:7.7545366287231445
episode:9536; total step:250; total_reword:23.692 loss:0.00128; actual_eps:0.01; ave_Q:6.313042640686035
episode:9537; total step:250; total_reword:25.489 loss:0.00124; actual_eps:0.01; ave_Q:6.629388809204102
episode:9538; total step:250; total_reword:27.257 loss:0.00123; actual_eps:0.01; ave_Q:7.8868279457092285
episode:9539; total step:250; total_reword:26.875 loss:0.00125; actual_eps:0.01; ave_Q:7.441569805145264
episode:9540; total step:250; total_reword:31.990 loss:0.00101; actual_eps:0.01; ave_Q:9.181526184082031
episode:9541; total step:250; total_reword:24.541 loss:0.00091; actual_eps:0.01; ave_Q:6.65900993347168
episode:9542; total step:250; total_reword:25.351 loss:0.00113; actual_eps:0.01; ave_Q:6.351345062255859
episode:9543; total step:250; total_reword:26.624 loss:0.00134; actual_eps:0.01; ave_Q:7.3054938316345215
episode:9544; total step:250; total_reword:25.230 loss:0.00099; actual_eps:0.01; ave_Q:7.286808490753174
episode:9545; total step:250; total_reword:28.493 loss:0.00130; actual_eps:0.01; ave_Q:7.901706218719482
episode:9546; total step:250; total_reword:28.591 loss:0.00094; actual_eps:0.01; ave_Q:7.755823135375977
episode:9547; total step:250; total_reword:28.663 loss:0.00082; actual_eps:0.01; ave_Q:8.304000854492188
episode:9548; total step:250; total_reword:23.607 loss:0.00116; actual_eps:0.01; ave_Q:6.804045677185059
episode:9549; total step:250; total_reword:29.889 loss:0.00164; actual_eps:0.01; ave_Q:7.947928428649902
episode:9550; total step:250; total_reword:27.661 loss:0.00130; actual_eps:0.01; ave_Q:7.651952266693115
episode:9551; total step:250; total_reword:26.996 loss:0.00119; actual_eps:0.01; ave_Q:7.596765995025635
episode:9552; total step:250; total_reword:24.197 loss:0.00112; actual_eps:0.01; ave_Q:6.854761123657227
episode:9553; total step:250; total_reword:48.780 loss:0.00105; actual_eps:0.01; ave_Q:13.466888427734375
episode:9554; total step:250; total_reword:26.041 loss:0.00096; actual_eps:0.01; ave_Q:6.8779706954956055
