episode:1; total step:220; total_reword:58.673 loss:0.03537; actual_eps:0.99; ave_Q:1.3031071424484253
episode:7409; total step:220; total_reword:193.153 loss:0.00130; actual_eps:0.01; ave_Q:61.61248779296875
episode:7410; total step:220; total_reword:197.813 loss:0.00132; actual_eps:0.01; ave_Q:64.54875946044922
episode:7411; total step:220; total_reword:191.683 loss:0.00135; actual_eps:0.01; ave_Q:60.69588851928711
episode:7412; total step:220; total_reword:189.573 loss:0.00130; actual_eps:0.01; ave_Q:60.1016960144043
episode:7413; total step:220; total_reword:184.981 loss:0.00130; actual_eps:0.01; ave_Q:58.73680877685547
episode:7414; total step:220; total_reword:199.523 loss:0.00127; actual_eps:0.01; ave_Q:64.11280059814453
episode:7415; total step:220; total_reword:188.466 loss:0.00133; actual_eps:0.01; ave_Q:59.58761215209961
episode:7416; total step:220; total_reword:213.034 loss:0.00134; actual_eps:0.01; ave_Q:67.62596893310547
episode:7417; total step:220; total_reword:206.642 loss:0.00131; actual_eps:0.01; ave_Q:65.90047454833984
episode:7418; total step:220; total_reword:185.476 loss:0.00132; actual_eps:0.01; ave_Q:59.56040954589844
episode:7419; total step:220; total_reword:186.847 loss:0.00132; actual_eps:0.01; ave_Q:59.857181549072266
episode:7420; total step:220; total_reword:192.448 loss:0.00133; actual_eps:0.01; ave_Q:61.4749641418457
episode:7421; total step:220; total_reword:186.460 loss:0.00130; actual_eps:0.01; ave_Q:59.319671630859375
episode:7422; total step:220; total_reword:188.481 loss:0.00132; actual_eps:0.01; ave_Q:59.94026184082031
episode:7423; total step:220; total_reword:198.101 loss:0.00136; actual_eps:0.01; ave_Q:63.166568756103516
episode:7424; total step:220; total_reword:187.180 loss:0.00128; actual_eps:0.01; ave_Q:59.68278121948242
episode:7425; total step:220; total_reword:202.281 loss:0.00127; actual_eps:0.01; ave_Q:63.909820556640625
episode:7426; total step:220; total_reword:205.720 loss:0.00132; actual_eps:0.01; ave_Q:65.89874267578125
episode:7427; total step:220; total_reword:190.680 loss:0.00135; actual_eps:0.01; ave_Q:60.717533111572266
episode:7428; total step:220; total_reword:192.583 loss:0.00135; actual_eps:0.01; ave_Q:61.09492111206055
episode:7429; total step:220; total_reword:188.859 loss:0.00126; actual_eps:0.01; ave_Q:60.2010383605957
episode:7430; total step:220; total_reword:200.801 loss:0.00129; actual_eps:0.01; ave_Q:64.27359008789062
episode:7431; total step:220; total_reword:195.610 loss:0.00134; actual_eps:0.01; ave_Q:62.282955169677734
episode:7432; total step:220; total_reword:189.184 loss:0.00129; actual_eps:0.01; ave_Q:60.57758331298828
episode:7433; total step:220; total_reword:202.457 loss:0.00127; actual_eps:0.01; ave_Q:63.56319808959961
episode:7434; total step:220; total_reword:185.582 loss:0.00139; actual_eps:0.01; ave_Q:59.456546783447266
episode:7435; total step:220; total_reword:204.113 loss:0.00130; actual_eps:0.01; ave_Q:64.81681060791016
episode:7436; total step:220; total_reword:202.503 loss:0.00129; actual_eps:0.01; ave_Q:65.34516906738281
episode:7437; total step:220; total_reword:190.345 loss:0.00135; actual_eps:0.01; ave_Q:60.621337890625
episode:7438; total step:220; total_reword:186.917 loss:0.00130; actual_eps:0.01; ave_Q:59.46636199951172
episode:7439; total step:220; total_reword:208.237 loss:0.00128; actual_eps:0.01; ave_Q:66.82279205322266
episode:7440; total step:220; total_reword:201.246 loss:0.00127; actual_eps:0.01; ave_Q:64.20458221435547
episode:7441; total step:220; total_reword:195.214 loss:0.00127; actual_eps:0.01; ave_Q:62.23155212402344
episode:7442; total step:220; total_reword:192.088 loss:0.00134; actual_eps:0.01; ave_Q:60.37746047973633
episode:7443; total step:220; total_reword:205.282 loss:0.00132; actual_eps:0.01; ave_Q:65.6142807006836
episode:7444; total step:220; total_reword:189.502 loss:0.00134; actual_eps:0.01; ave_Q:60.30194091796875
episode:7445; total step:220; total_reword:193.989 loss:0.00138; actual_eps:0.01; ave_Q:61.966094970703125
episode:7446; total step:220; total_reword:192.036 loss:0.00135; actual_eps:0.01; ave_Q:60.418331146240234
episode:7447; total step:220; total_reword:201.935 loss:0.00128; actual_eps:0.01; ave_Q:64.40498352050781
episode:7448; total step:220; total_reword:189.824 loss:0.00128; actual_eps:0.01; ave_Q:60.431888580322266
episode:7449; total step:220; total_reword:203.733 loss:0.00130; actual_eps:0.01; ave_Q:65.24835205078125
episode:7450; total step:220; total_reword:188.304 loss:0.00136; actual_eps:0.01; ave_Q:59.91862487792969
episode:7451; total step:220; total_reword:194.259 loss:0.00140; actual_eps:0.01; ave_Q:61.75520324707031
episode:7452; total step:220; total_reword:196.906 loss:0.00131; actual_eps:0.01; ave_Q:62.483726501464844
episode:7453; total step:220; total_reword:208.928 loss:0.00132; actual_eps:0.01; ave_Q:66.66755676269531
episode:7454; total step:220; total_reword:188.926 loss:0.00136; actual_eps:0.01; ave_Q:59.89544677734375
episode:7455; total step:220; total_reword:187.317 loss:0.00140; actual_eps:0.01; ave_Q:59.09629821777344
episode:7456; total step:220; total_reword:193.194 loss:0.00141; actual_eps:0.01; ave_Q:61.496917724609375
episode:7457; total step:220; total_reword:194.399 loss:0.00136; actual_eps:0.01; ave_Q:61.19145965576172
episode:7458; total step:220; total_reword:194.745 loss:0.00133; actual_eps:0.01; ave_Q:62.198394775390625
episode:7459; total step:220; total_reword:189.999 loss:0.00129; actual_eps:0.01; ave_Q:59.97550582885742
episode:7460; total step:220; total_reword:201.665 loss:0.00145; actual_eps:0.01; ave_Q:63.4224967956543
episode:7461; total step:220; total_reword:190.161 loss:0.00135; actual_eps:0.01; ave_Q:60.7160530090332
episode:7462; total step:220; total_reword:189.125 loss:0.00133; actual_eps:0.01; ave_Q:60.5460319519043
episode:7463; total step:220; total_reword:197.211 loss:0.00131; actual_eps:0.01; ave_Q:63.05930709838867
episode:7464; total step:220; total_reword:189.368 loss:0.00132; actual_eps:0.01; ave_Q:59.53767776489258
episode:7465; total step:220; total_reword:202.829 loss:0.00131; actual_eps:0.01; ave_Q:64.6712875366211
episode:7466; total step:220; total_reword:206.119 loss:0.00130; actual_eps:0.01; ave_Q:65.33609008789062
episode:7467; total step:220; total_reword:188.509 loss:0.00136; actual_eps:0.01; ave_Q:59.8465461730957
episode:7468; total step:220; total_reword:208.004 loss:0.00134; actual_eps:0.01; ave_Q:66.86429595947266
episode:7469; total step:220; total_reword:197.440 loss:0.00133; actual_eps:0.01; ave_Q:62.51744842529297
episode:7470; total step:220; total_reword:196.140 loss:0.00133; actual_eps:0.01; ave_Q:62.79541778564453
episode:7471; total step:220; total_reword:194.403 loss:0.00134; actual_eps:0.01; ave_Q:61.14165115356445
episode:7472; total step:220; total_reword:200.121 loss:0.00131; actual_eps:0.01; ave_Q:63.1370735168457
episode:7473; total step:220; total_reword:213.082 loss:0.00133; actual_eps:0.01; ave_Q:67.43708038330078
episode:7474; total step:220; total_reword:192.420 loss:0.00131; actual_eps:0.01; ave_Q:60.89091873168945
episode:7475; total step:220; total_reword:203.260 loss:0.00134; actual_eps:0.01; ave_Q:65.04589080810547
episode:7476; total step:220; total_reword:189.107 loss:0.00135; actual_eps:0.01; ave_Q:59.88459777832031
episode:7477; total step:220; total_reword:199.380 loss:0.00133; actual_eps:0.01; ave_Q:63.32150650024414
episode:7478; total step:220; total_reword:190.053 loss:0.00136; actual_eps:0.01; ave_Q:60.54655456542969
episode:7479; total step:220; total_reword:190.019 loss:0.00131; actual_eps:0.01; ave_Q:60.51153564453125
episode:7480; total step:220; total_reword:194.208 loss:0.00127; actual_eps:0.01; ave_Q:61.55424880981445
episode:7481; total step:220; total_reword:187.922 loss:0.00136; actual_eps:0.01; ave_Q:59.318668365478516
episode:7482; total step:220; total_reword:193.783 loss:0.00134; actual_eps:0.01; ave_Q:61.41313934326172
episode:7483; total step:220; total_reword:207.233 loss:0.00138; actual_eps:0.01; ave_Q:65.54471588134766
episode:7484; total step:220; total_reword:190.627 loss:0.00139; actual_eps:0.01; ave_Q:59.9580192565918
episode:7485; total step:220; total_reword:192.972 loss:0.00133; actual_eps:0.01; ave_Q:61.429447174072266
episode:7486; total step:220; total_reword:193.485 loss:0.00134; actual_eps:0.01; ave_Q:61.6352653503418
episode:7487; total step:220; total_reword:206.266 loss:0.00140; actual_eps:0.01; ave_Q:65.30986785888672
episode:7488; total step:220; total_reword:189.378 loss:0.00136; actual_eps:0.01; ave_Q:61.29553985595703
episode:7489; total step:220; total_reword:193.089 loss:0.00132; actual_eps:0.01; ave_Q:61.582698822021484
episode:7490; total step:220; total_reword:190.546 loss:0.00131; actual_eps:0.01; ave_Q:59.9859504699707
episode:7491; total step:220; total_reword:187.628 loss:0.00130; actual_eps:0.01; ave_Q:59.348899841308594
episode:7492; total step:220; total_reword:196.345 loss:0.00135; actual_eps:0.01; ave_Q:62.65608215332031
episode:7493; total step:220; total_reword:194.349 loss:0.00130; actual_eps:0.01; ave_Q:61.937992095947266
episode:7494; total step:220; total_reword:190.024 loss:0.00140; actual_eps:0.01; ave_Q:60.219356536865234
episode:7495; total step:220; total_reword:203.603 loss:0.00130; actual_eps:0.01; ave_Q:63.981197357177734
episode:7496; total step:220; total_reword:187.718 loss:0.00137; actual_eps:0.01; ave_Q:59.12925338745117
episode:7497; total step:220; total_reword:184.608 loss:0.00137; actual_eps:0.01; ave_Q:58.52455139160156
episode:7498; total step:220; total_reword:187.372 loss:0.00134; actual_eps:0.01; ave_Q:59.4498405456543
episode:7499; total step:220; total_reword:188.565 loss:0.00133; actual_eps:0.01; ave_Q:59.52777862548828
episode:7500; total step:220; total_reword:204.461 loss:0.00129; actual_eps:0.01; ave_Q:65.40800476074219
episode:7501; total step:220; total_reword:188.779 loss:0.00131; actual_eps:0.01; ave_Q:59.7696418762207
episode:7502; total step:220; total_reword:202.281 loss:0.00130; actual_eps:0.01; ave_Q:63.953025817871094
episode:7503; total step:220; total_reword:185.797 loss:0.00139; actual_eps:0.01; ave_Q:59.54543685913086
episode:7504; total step:220; total_reword:187.347 loss:0.00131; actual_eps:0.01; ave_Q:59.95249557495117
episode:7505; total step:220; total_reword:189.009 loss:0.00134; actual_eps:0.01; ave_Q:59.838680267333984
episode:7506; total step:220; total_reword:200.141 loss:0.00129; actual_eps:0.01; ave_Q:63.11994934082031
episode:7507; total step:220; total_reword:209.835 loss:0.00132; actual_eps:0.01; ave_Q:66.7549057006836
episode:7508; total step:220; total_reword:186.769 loss:0.00135; actual_eps:0.01; ave_Q:59.354801177978516
episode:7509; total step:220; total_reword:196.463 loss:0.00136; actual_eps:0.01; ave_Q:63.25829315185547
episode:7510; total step:220; total_reword:185.145 loss:0.00126; actual_eps:0.01; ave_Q:59.67100524902344
episode:7511; total step:220; total_reword:208.436 loss:0.00126; actual_eps:0.01; ave_Q:65.82821655273438
episode:7512; total step:220; total_reword:188.260 loss:0.00129; actual_eps:0.01; ave_Q:59.826637268066406
episode:7513; total step:220; total_reword:207.866 loss:0.00127; actual_eps:0.01; ave_Q:66.47993469238281
episode:7514; total step:220; total_reword:188.766 loss:0.00134; actual_eps:0.01; ave_Q:59.78435134887695
episode:7515; total step:220; total_reword:193.948 loss:0.00129; actual_eps:0.01; ave_Q:61.9190559387207
episode:7516; total step:220; total_reword:191.744 loss:0.00132; actual_eps:0.01; ave_Q:60.883426666259766
episode:7517; total step:220; total_reword:203.906 loss:0.00130; actual_eps:0.01; ave_Q:64.44344329833984
episode:7518; total step:220; total_reword:193.213 loss:0.00127; actual_eps:0.01; ave_Q:62.01155090332031
episode:7519; total step:220; total_reword:189.573 loss:0.00134; actual_eps:0.01; ave_Q:60.0777473449707
episode:7520; total step:220; total_reword:184.644 loss:0.00134; actual_eps:0.01; ave_Q:59.27086639404297
episode:7521; total step:220; total_reword:190.554 loss:0.00125; actual_eps:0.01; ave_Q:60.60519027709961
episode:7522; total step:220; total_reword:196.280 loss:0.00133; actual_eps:0.01; ave_Q:62.228675842285156
episode:7523; total step:220; total_reword:186.895 loss:0.00133; actual_eps:0.01; ave_Q:59.2107048034668
episode:7524; total step:220; total_reword:189.559 loss:0.00129; actual_eps:0.01; ave_Q:60.44587326049805
episode:7525; total step:220; total_reword:194.656 loss:0.00133; actual_eps:0.01; ave_Q:61.826263427734375
episode:7526; total step:220; total_reword:190.250 loss:0.00134; actual_eps:0.01; ave_Q:60.42922592163086
episode:7527; total step:220; total_reword:188.597 loss:0.00131; actual_eps:0.01; ave_Q:60.316139221191406
episode:7528; total step:220; total_reword:184.360 loss:0.00131; actual_eps:0.01; ave_Q:58.7769889831543
episode:7529; total step:220; total_reword:190.138 loss:0.00134; actual_eps:0.01; ave_Q:60.32454299926758
episode:7530; total step:220; total_reword:196.814 loss:0.00134; actual_eps:0.01; ave_Q:63.44083023071289
episode:7531; total step:220; total_reword:184.992 loss:0.00131; actual_eps:0.01; ave_Q:58.915245056152344
episode:7532; total step:220; total_reword:204.050 loss:0.00131; actual_eps:0.01; ave_Q:64.9568099975586
episode:7533; total step:220; total_reword:193.021 loss:0.00133; actual_eps:0.01; ave_Q:61.21522903442383
episode:7534; total step:220; total_reword:205.769 loss:0.00136; actual_eps:0.01; ave_Q:64.63832092285156
episode:7535; total step:220; total_reword:198.411 loss:0.00137; actual_eps:0.01; ave_Q:63.599998474121094
episode:7536; total step:220; total_reword:191.482 loss:0.00127; actual_eps:0.01; ave_Q:60.84833526611328
episode:7537; total step:220; total_reword:208.101 loss:0.00134; actual_eps:0.01; ave_Q:66.63114929199219
episode:7538; total step:220; total_reword:207.768 loss:0.00131; actual_eps:0.01; ave_Q:66.53668212890625
episode:7539; total step:220; total_reword:194.261 loss:0.00137; actual_eps:0.01; ave_Q:61.62713623046875
episode:7540; total step:220; total_reword:187.626 loss:0.00126; actual_eps:0.01; ave_Q:59.28654098510742
episode:7541; total step:220; total_reword:188.965 loss:0.00138; actual_eps:0.01; ave_Q:60.54829406738281
episode:7542; total step:220; total_reword:201.510 loss:0.00129; actual_eps:0.01; ave_Q:63.24623489379883
episode:7543; total step:220; total_reword:191.525 loss:0.00128; actual_eps:0.01; ave_Q:60.94438552856445
episode:7544; total step:220; total_reword:191.325 loss:0.00131; actual_eps:0.01; ave_Q:60.728031158447266
episode:7545; total step:220; total_reword:188.477 loss:0.00134; actual_eps:0.01; ave_Q:59.544769287109375
episode:7546; total step:220; total_reword:190.645 loss:0.00132; actual_eps:0.01; ave_Q:61.16476821899414
episode:7547; total step:220; total_reword:200.077 loss:0.00135; actual_eps:0.01; ave_Q:63.56678771972656
episode:7548; total step:220; total_reword:189.896 loss:0.00132; actual_eps:0.01; ave_Q:60.343788146972656
episode:7549; total step:220; total_reword:205.250 loss:0.00124; actual_eps:0.01; ave_Q:64.8027572631836
episode:7550; total step:220; total_reword:195.067 loss:0.00134; actual_eps:0.01; ave_Q:61.8216438293457
episode:7551; total step:220; total_reword:189.857 loss:0.00123; actual_eps:0.01; ave_Q:60.20222473144531
episode:7552; total step:220; total_reword:195.791 loss:0.00128; actual_eps:0.01; ave_Q:62.48653793334961
episode:7553; total step:220; total_reword:192.613 loss:0.00133; actual_eps:0.01; ave_Q:60.55634689331055
episode:7554; total step:220; total_reword:188.368 loss:0.00134; actual_eps:0.01; ave_Q:59.901859283447266
episode:7555; total step:220; total_reword:184.736 loss:0.00134; actual_eps:0.01; ave_Q:59.39634704589844
episode:7556; total step:220; total_reword:190.863 loss:0.00133; actual_eps:0.01; ave_Q:61.26784133911133
episode:7557; total step:220; total_reword:199.939 loss:0.00130; actual_eps:0.01; ave_Q:63.696922302246094
episode:7558; total step:220; total_reword:201.177 loss:0.00130; actual_eps:0.01; ave_Q:64.1874008178711
episode:7559; total step:220; total_reword:190.207 loss:0.00139; actual_eps:0.01; ave_Q:60.096675872802734
episode:7560; total step:220; total_reword:213.782 loss:0.00140; actual_eps:0.01; ave_Q:67.79649353027344
episode:7561; total step:220; total_reword:205.637 loss:0.00131; actual_eps:0.01; ave_Q:65.4008560180664
episode:7562; total step:220; total_reword:208.633 loss:0.00135; actual_eps:0.01; ave_Q:66.31986236572266
episode:7563; total step:220; total_reword:209.406 loss:0.00135; actual_eps:0.01; ave_Q:65.88172149658203
episode:7564; total step:220; total_reword:188.567 loss:0.00128; actual_eps:0.01; ave_Q:59.6973762512207
episode:7565; total step:220; total_reword:186.608 loss:0.00123; actual_eps:0.01; ave_Q:59.112579345703125
episode:7566; total step:220; total_reword:193.963 loss:0.00130; actual_eps:0.01; ave_Q:61.029518127441406
episode:7567; total step:220; total_reword:202.644 loss:0.00133; actual_eps:0.01; ave_Q:63.373966217041016
episode:7568; total step:220; total_reword:185.880 loss:0.00135; actual_eps:0.01; ave_Q:58.99580001831055
episode:7569; total step:220; total_reword:189.222 loss:0.00131; actual_eps:0.01; ave_Q:59.747962951660156
episode:7570; total step:220; total_reword:187.509 loss:0.00128; actual_eps:0.01; ave_Q:59.687740325927734
episode:7571; total step:220; total_reword:187.641 loss:0.00128; actual_eps:0.01; ave_Q:59.37982177734375
episode:7572; total step:220; total_reword:197.829 loss:0.00130; actual_eps:0.01; ave_Q:62.20160675048828
episode:7573; total step:220; total_reword:192.696 loss:0.00137; actual_eps:0.01; ave_Q:61.21541213989258
episode:7574; total step:220; total_reword:190.507 loss:0.00136; actual_eps:0.01; ave_Q:60.33009719848633
episode:7575; total step:220; total_reword:199.250 loss:0.00132; actual_eps:0.01; ave_Q:63.576229095458984
episode:7576; total step:220; total_reword:190.177 loss:0.00129; actual_eps:0.01; ave_Q:60.31800842285156
episode:7577; total step:220; total_reword:201.011 loss:0.00131; actual_eps:0.01; ave_Q:62.914939880371094
episode:7578; total step:220; total_reword:207.198 loss:0.00131; actual_eps:0.01; ave_Q:66.31343841552734
episode:7579; total step:220; total_reword:188.682 loss:0.00129; actual_eps:0.01; ave_Q:59.28437805175781
episode:7580; total step:220; total_reword:188.263 loss:0.00133; actual_eps:0.01; ave_Q:60.695648193359375
episode:7581; total step:220; total_reword:187.508 loss:0.00125; actual_eps:0.01; ave_Q:58.92610549926758
episode:7582; total step:220; total_reword:194.392 loss:0.00137; actual_eps:0.01; ave_Q:61.653350830078125
episode:7583; total step:220; total_reword:189.908 loss:0.00138; actual_eps:0.01; ave_Q:59.9194450378418
episode:7584; total step:220; total_reword:188.882 loss:0.00131; actual_eps:0.01; ave_Q:59.6527214050293
episode:7585; total step:220; total_reword:208.545 loss:0.00133; actual_eps:0.01; ave_Q:65.8653564453125
episode:7586; total step:220; total_reword:203.838 loss:0.00133; actual_eps:0.01; ave_Q:64.70153045654297
episode:7587; total step:220; total_reword:191.589 loss:0.00136; actual_eps:0.01; ave_Q:61.29079818725586
episode:7588; total step:220; total_reword:186.230 loss:0.00130; actual_eps:0.01; ave_Q:59.299739837646484
episode:7589; total step:220; total_reword:192.827 loss:0.00128; actual_eps:0.01; ave_Q:60.772056579589844
episode:7590; total step:220; total_reword:189.362 loss:0.00128; actual_eps:0.01; ave_Q:59.37871551513672
episode:7591; total step:220; total_reword:187.557 loss:0.00140; actual_eps:0.01; ave_Q:59.315670013427734
episode:7592; total step:220; total_reword:194.283 loss:0.00135; actual_eps:0.01; ave_Q:61.6953125
episode:7593; total step:220; total_reword:187.163 loss:0.00130; actual_eps:0.01; ave_Q:59.476226806640625
episode:7594; total step:220; total_reword:188.415 loss:0.00128; actual_eps:0.01; ave_Q:59.9964714050293
episode:7595; total step:220; total_reword:200.064 loss:0.00132; actual_eps:0.01; ave_Q:62.902732849121094
episode:7596; total step:220; total_reword:192.585 loss:0.00133; actual_eps:0.01; ave_Q:60.89949417114258
episode:7597; total step:220; total_reword:201.965 loss:0.00134; actual_eps:0.01; ave_Q:63.91716003417969
episode:7598; total step:220; total_reword:192.052 loss:0.00130; actual_eps:0.01; ave_Q:60.60420227050781
episode:7599; total step:220; total_reword:207.784 loss:0.00131; actual_eps:0.01; ave_Q:66.02359008789062
episode:7600; total step:220; total_reword:189.535 loss:0.00122; actual_eps:0.01; ave_Q:60.26377487182617
episode:7601; total step:220; total_reword:192.860 loss:0.00131; actual_eps:0.01; ave_Q:61.20130157470703
episode:7602; total step:220; total_reword:197.403 loss:0.00129; actual_eps:0.01; ave_Q:63.030738830566406
episode:7603; total step:220; total_reword:203.839 loss:0.00130; actual_eps:0.01; ave_Q:64.84016418457031
episode:7604; total step:220; total_reword:190.998 loss:0.00132; actual_eps:0.01; ave_Q:60.048553466796875
episode:7605; total step:220; total_reword:196.620 loss:0.00145; actual_eps:0.01; ave_Q:61.75754165649414
episode:7606; total step:220; total_reword:201.584 loss:0.00137; actual_eps:0.01; ave_Q:64.7544174194336
episode:7607; total step:220; total_reword:212.175 loss:0.00127; actual_eps:0.01; ave_Q:67.24517059326172
episode:7608; total step:220; total_reword:191.329 loss:0.00133; actual_eps:0.01; ave_Q:61.107425689697266
episode:7609; total step:220; total_reword:186.105 loss:0.00135; actual_eps:0.01; ave_Q:58.15470886230469
episode:7610; total step:220; total_reword:190.654 loss:0.00132; actual_eps:0.01; ave_Q:60.18742752075195
episode:7611; total step:220; total_reword:195.707 loss:0.00141; actual_eps:0.01; ave_Q:62.58369064331055
episode:7612; total step:220; total_reword:185.692 loss:0.00137; actual_eps:0.01; ave_Q:59.13980484008789
episode:7613; total step:220; total_reword:207.534 loss:0.00134; actual_eps:0.01; ave_Q:66.1594467163086
episode:7614; total step:220; total_reword:192.292 loss:0.00133; actual_eps:0.01; ave_Q:60.723079681396484
episode:7615; total step:220; total_reword:196.581 loss:0.00128; actual_eps:0.01; ave_Q:62.366371154785156
episode:7616; total step:220; total_reword:189.715 loss:0.00139; actual_eps:0.01; ave_Q:60.478797912597656
episode:7617; total step:220; total_reword:200.747 loss:0.00128; actual_eps:0.01; ave_Q:63.421077728271484
episode:7618; total step:220; total_reword:188.398 loss:0.00133; actual_eps:0.01; ave_Q:59.4305534362793
episode:7619; total step:220; total_reword:203.466 loss:0.00132; actual_eps:0.01; ave_Q:64.26333618164062
episode:7620; total step:220; total_reword:192.702 loss:0.00131; actual_eps:0.01; ave_Q:61.765769958496094
episode:7621; total step:220; total_reword:201.124 loss:0.00131; actual_eps:0.01; ave_Q:64.26986694335938
episode:7622; total step:220; total_reword:190.697 loss:0.00128; actual_eps:0.01; ave_Q:60.268089294433594
episode:7623; total step:220; total_reword:186.503 loss:0.00130; actual_eps:0.01; ave_Q:58.86518096923828
episode:7624; total step:220; total_reword:192.327 loss:0.00129; actual_eps:0.01; ave_Q:61.31006622314453
episode:7625; total step:220; total_reword:193.001 loss:0.00135; actual_eps:0.01; ave_Q:61.15843963623047
episode:7626; total step:220; total_reword:188.783 loss:0.00131; actual_eps:0.01; ave_Q:59.9413948059082
episode:7627; total step:220; total_reword:185.960 loss:0.00140; actual_eps:0.01; ave_Q:59.29953384399414
episode:7628; total step:220; total_reword:189.054 loss:0.00138; actual_eps:0.01; ave_Q:60.0199089050293
episode:7629; total step:220; total_reword:203.085 loss:0.00135; actual_eps:0.01; ave_Q:65.1269760131836
episode:7630; total step:220; total_reword:187.724 loss:0.00136; actual_eps:0.01; ave_Q:60.01051712036133
episode:7631; total step:220; total_reword:204.004 loss:0.00133; actual_eps:0.01; ave_Q:64.5900650024414
episode:7632; total step:220; total_reword:205.317 loss:0.00134; actual_eps:0.01; ave_Q:65.1106185913086
episode:7633; total step:220; total_reword:187.520 loss:0.00139; actual_eps:0.01; ave_Q:59.715415954589844
episode:7634; total step:220; total_reword:190.633 loss:0.00132; actual_eps:0.01; ave_Q:60.258670806884766
episode:7635; total step:220; total_reword:189.022 loss:0.00134; actual_eps:0.01; ave_Q:59.74155807495117
episode:7636; total step:220; total_reword:190.408 loss:0.00135; actual_eps:0.01; ave_Q:60.38622283935547
episode:7637; total step:220; total_reword:185.733 loss:0.00134; actual_eps:0.01; ave_Q:59.189231872558594
episode:7638; total step:220; total_reword:186.815 loss:0.00139; actual_eps:0.01; ave_Q:58.98749542236328
episode:7639; total step:220; total_reword:188.450 loss:0.00135; actual_eps:0.01; ave_Q:59.52213668823242
episode:7640; total step:220; total_reword:189.113 loss:0.00132; actual_eps:0.01; ave_Q:60.40861892700195
episode:7641; total step:220; total_reword:187.083 loss:0.00137; actual_eps:0.01; ave_Q:59.419166564941406
episode:7642; total step:220; total_reword:189.442 loss:0.00135; actual_eps:0.01; ave_Q:59.595542907714844
episode:7643; total step:220; total_reword:188.833 loss:0.00136; actual_eps:0.01; ave_Q:59.41696548461914
episode:7644; total step:220; total_reword:191.465 loss:0.00133; actual_eps:0.01; ave_Q:60.72065353393555
episode:7645; total step:220; total_reword:202.959 loss:0.00131; actual_eps:0.01; ave_Q:64.50651550292969
episode:7646; total step:220; total_reword:194.799 loss:0.00138; actual_eps:0.01; ave_Q:61.84771728515625
episode:7647; total step:220; total_reword:196.027 loss:0.00134; actual_eps:0.01; ave_Q:61.17662048339844
episode:7648; total step:220; total_reword:187.366 loss:0.00141; actual_eps:0.01; ave_Q:59.31892395019531
episode:7649; total step:220; total_reword:188.720 loss:0.00130; actual_eps:0.01; ave_Q:59.75946044921875
episode:7650; total step:220; total_reword:198.665 loss:0.00136; actual_eps:0.01; ave_Q:63.2842903137207
episode:7651; total step:220; total_reword:190.222 loss:0.00138; actual_eps:0.01; ave_Q:60.53845977783203
episode:7652; total step:220; total_reword:189.094 loss:0.00143; actual_eps:0.01; ave_Q:60.116519927978516
episode:7653; total step:220; total_reword:190.325 loss:0.00132; actual_eps:0.01; ave_Q:59.9825325012207
episode:7654; total step:220; total_reword:186.358 loss:0.00137; actual_eps:0.01; ave_Q:59.58031463623047
episode:7655; total step:220; total_reword:185.621 loss:0.00135; actual_eps:0.01; ave_Q:58.6652717590332
episode:7656; total step:220; total_reword:199.840 loss:0.00128; actual_eps:0.01; ave_Q:63.54256820678711
episode:7657; total step:220; total_reword:191.132 loss:0.00135; actual_eps:0.01; ave_Q:61.6430778503418
episode:7658; total step:220; total_reword:202.741 loss:0.00137; actual_eps:0.01; ave_Q:63.68205642700195
episode:7659; total step:220; total_reword:198.291 loss:0.00135; actual_eps:0.01; ave_Q:63.89841079711914
episode:7660; total step:220; total_reword:212.697 loss:0.00134; actual_eps:0.01; ave_Q:67.40851593017578
episode:7661; total step:220; total_reword:199.661 loss:0.00132; actual_eps:0.01; ave_Q:63.282569885253906
episode:7662; total step:220; total_reword:188.120 loss:0.00133; actual_eps:0.01; ave_Q:59.499141693115234
episode:7663; total step:220; total_reword:190.751 loss:0.00132; actual_eps:0.01; ave_Q:60.87793731689453
episode:7664; total step:220; total_reword:186.542 loss:0.00135; actual_eps:0.01; ave_Q:59.135398864746094
episode:7665; total step:220; total_reword:192.821 loss:0.00138; actual_eps:0.01; ave_Q:62.10723114013672
episode:7666; total step:220; total_reword:202.680 loss:0.00134; actual_eps:0.01; ave_Q:64.6734619140625
episode:7667; total step:220; total_reword:203.786 loss:0.00132; actual_eps:0.01; ave_Q:65.38082122802734
episode:7668; total step:220; total_reword:196.728 loss:0.00134; actual_eps:0.01; ave_Q:63.03459167480469
episode:7669; total step:220; total_reword:186.316 loss:0.00126; actual_eps:0.01; ave_Q:59.988006591796875
episode:7670; total step:220; total_reword:191.448 loss:0.00134; actual_eps:0.01; ave_Q:60.35045623779297
episode:7671; total step:220; total_reword:187.385 loss:0.00128; actual_eps:0.01; ave_Q:59.589683532714844
episode:7672; total step:220; total_reword:193.791 loss:0.00133; actual_eps:0.01; ave_Q:61.29215621948242
episode:7673; total step:220; total_reword:187.986 loss:0.00131; actual_eps:0.01; ave_Q:59.48891067504883
episode:7674; total step:220; total_reword:186.455 loss:0.00132; actual_eps:0.01; ave_Q:59.688446044921875
episode:7675; total step:220; total_reword:188.055 loss:0.00133; actual_eps:0.01; ave_Q:59.444549560546875
episode:7676; total step:220; total_reword:188.938 loss:0.00136; actual_eps:0.01; ave_Q:59.90890121459961
